,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1375,inf,inf,inf,inf
1376,25.05,30.6,29.73,56.66
1377,inf,inf,inf,inf
1378,inf,inf,inf,inf
1379,2.58,12.27,76.41,68.96
1380,2.22,13.98,67.62,88.97
1381,0.57,3.97,61.16,78.56
1382,33.51,27.62,0.61,6.06
1383,35.38,40.79,30.21,37.74
1384,11.7,25.2,1.32,0.67
1386,inf,inf,inf,inf
1387,inf,inf,inf,inf
1388,inf,inf,inf,inf
1389,inf,inf,inf,inf
1390,inf,inf,inf,inf
1392,inf,inf,inf,inf
1393,inf,inf,inf,inf
1395,79.28,75.41,11.42,16.81
1396,inf,inf,inf,inf
1397,inf,inf,inf,inf
1398,inf,inf,inf,inf
1400,inf,inf,inf,inf
1401,inf,inf,inf,inf
1402,inf,inf,inf,inf
1405,inf,inf,inf,inf
1406,54.99,46.67,52.71,99.07
1408,inf,inf,inf,inf
1409,inf,inf,inf,inf
1411,inf,inf,inf,inf
1412,inf,inf,inf,inf
1413,inf,inf,inf,inf
1414,inf,inf,inf,inf
1415,inf,inf,inf,inf
1417,81.58,76.44,11.41,11.97
1418,inf,inf,inf,inf
1419,inf,inf,inf,inf
1420,inf,inf,inf,inf
1422,inf,inf,inf,inf
1423,inf,inf,inf,inf
1424,inf,inf,inf,inf
1425,inf,inf,inf,inf
1426,inf,inf,inf,inf
1427,41.42,52.34,9.54,23.8
1428,inf,inf,inf,inf
1431,inf,inf,inf,inf
1432,inf,inf,inf,inf
1433,inf,inf,inf,inf
1435,inf,inf,inf,inf
1436,inf,inf,inf,inf
1437,inf,inf,inf,inf
1438,68.08,87.27,7.93,4.71
1439,inf,inf,inf,inf
1440,inf,inf,inf,inf
1442,inf,inf,inf,inf
1444,inf,inf,inf,inf
1445,inf,inf,inf,inf
1449,26.3,34.95,6.16,5.36
1450,20.47,17.37,7.28,11.68
1452,8.25,4.99,17.33,21.63
1453,8.49,11.93,5.9,9.93
1454,16.17,16.17,8.16,13.69
1455,9.88,13.5,10.55,13.78
1456,16.7,6.48,27.08,32.29
1457,31.47,28.23,12.3,18.23
1460,inf,inf,inf,inf
1461,inf,inf,inf,inf
1464,inf,inf,inf,inf
1466,inf,inf,inf,inf
1468,inf,inf,inf,inf
1470,inf,inf,inf,inf
1471,19.54,39.29,19.1,22.92
1473,5.33,18.46,4.69,2.13
1475,9.23,13.19,17.72,22.83
1478,8.72,5.99,24.48,29.8
1479,13.09,11.96,17.05,11.19
1480,12.89,15.72,6.11,8.37
1483,inf,inf,inf,inf
1484,inf,inf,inf,inf
1485,inf,inf,inf,inf
1486,inf,inf,inf,inf
1487,inf,inf,inf,inf
1488,inf,inf,inf,inf
1490,inf,inf,inf,inf
1491,90.76,86.21,19.76,3.37
1492,inf,inf,inf,inf
1493,inf,inf,inf,inf
1494,inf,inf,inf,inf
1497,13.02,17.09,10.3,11.93
1498,7.01,2.22,1.71,4.6
1500,11.33,12.75,12.1,16.11
1501,17.09,18.13,17.33,22.19
1502,3.08,0.05,0.11,4.82
1503,7.82,5.79,3.08,5.99
1504,7.63,2.75,8.86,13.06
1505,2.79,6.6,3.89,3.25
1506,inf,inf,inf,inf
1507,inf,inf,inf,inf
1508,inf,inf,inf,inf
1509,inf,inf,inf,inf
1511,inf,inf,inf,inf
1513,inf,inf,inf,inf
1514,inf,inf,inf,inf
1516,inf,inf,inf,inf
1517,inf,inf,inf,inf
1518,inf,inf,inf,inf
1519,15.25,14.59,14.64,14.66
1520,26.78,22.45,9.49,15.55
1522,14.0,14.94,19.33,14.53
1524,1.73,2.55,2.15,1.36
1525,3.49,0.78,5.63,3.35
1526,2.8,4.08,5.23,8.09
1527,2.79,1.79,3.14,5.44
1529,19.39,23.07,20.37,26.01
1532,inf,inf,inf,inf
1533,inf,inf,inf,inf
1534,inf,inf,inf,inf
1535,inf,inf,inf,inf
1536,inf,inf,inf,inf
1538,66.08,83.65,8.97,0.35
1539,inf,inf,inf,inf
1540,inf,inf,inf,inf
1543,inf,inf,inf,inf
1544,inf,inf,inf,inf
1545,inf,inf,inf,inf
1546,0.61,18.63,5.23,1.52
1547,33.41,42.52,69.12,75.97
1550,3.8,7.08,4.82,2.13
1551,7.36,12.4,8.14,2.93
1553,7.11,0.98,13.23,5.25
1554,12.99,26.79,48.57,63.11
1555,37.2,48.12,11.77,13.19
1556,inf,inf,inf,inf
1557,inf,inf,inf,inf
1558,inf,inf,inf,inf
1560,inf,inf,inf,inf
1561,inf,inf,inf,inf
1562,inf,inf,inf,inf
1563,inf,inf,inf,inf
1565,68.47,79.98,3.07,3.97
1567,inf,inf,inf,inf
1568,inf,inf,inf,inf
1570,30.14,39.05,15.32,16.11
1572,inf,inf,inf,inf
1575,0.54,20.47,95.79,80.64
1579,inf,inf,inf,inf
1582,inf,inf,inf,inf
1583,inf,inf,inf,inf
1584,inf,inf,inf,inf
1585,inf,inf,inf,inf
1586,inf,inf,inf,inf
1587,inf,inf,inf,inf
1588,inf,inf,inf,inf
1589,inf,inf,inf,inf
1591,inf,inf,inf,inf
1593,inf,inf,inf,inf
1594,inf,inf,inf,inf
1597,inf,inf,inf,inf
1598,inf,inf,inf,inf
1600,inf,inf,inf,inf
1603,inf,inf,inf,inf
1604,inf,inf,inf,inf
1605,inf,inf,inf,inf
1607,inf,inf,inf,inf
1608,inf,inf,inf,inf
1609,inf,inf,inf,inf
1611,inf,inf,inf,inf
1612,83.69,88.28,7.51,4.37
1613,inf,inf,inf,inf
1614,inf,inf,inf,inf
1616,inf,inf,inf,inf
1617,6.49,21.68,97.64,101.98
1618,21.47,25.81,21.05,22.16
1621,5.78,2.48,1.94,1.95
1622,5.8,15.41,4.5,2.74
1623,8.66,9.11,12.43,10.41
1625,10.24,7.61,5.23,3.37
1626,5.6,12.91,79.87,87.04
1627,7.01,16.61,26.42,29.37
1628,inf,inf,inf,inf
1629,inf,inf,inf,inf
1630,inf,inf,inf,inf
1631,inf,inf,inf,inf
1633,80.42,84.8,3.66,3.49
1635,inf,inf,inf,inf
1636,inf,inf,inf,inf
1637,inf,inf,inf,inf
1638,inf,inf,inf,inf
1640,5.83,30.18,33.77,45.16
1641,8.96,12.36,3.42,7.61
1642,5.69,0.1,1.54,1.02
1643,4.09,1.01,0.77,2.52
1644,7.34,1.42,3.42,2.14
1646,3.95,7.06,0.37,1.76
1648,15.09,18.74,15.93,19.3
1649,1.18,5.32,8.09,6.81
1650,11.24,7.5,8.91,9.9
1651,11.57,0.96,35.47,26.57
1652,inf,inf,inf,inf
1653,inf,inf,inf,inf
1655,inf,inf,inf,inf
1656,inf,inf,inf,inf
1657,inf,inf,inf,inf
1658,inf,inf,inf,inf
1659,inf,inf,inf,inf
1661,inf,inf,inf,inf
1662,35.92,50.47,23.01,0.16
1668,2.37,7.29,2.28,8.66
1669,0.33,1.38,1.89,4.23
1670,21.84,24.99,27.98,25.65
1672,1.8,2.36,3.96,2.7
1673,4.48,16.39,10.26,7.0
1674,inf,inf,inf,inf
1675,inf,inf,inf,inf
1676,inf,inf,inf,inf
1677,inf,inf,inf,inf
1679,inf,inf,inf,inf
1680,inf,inf,inf,inf
1681,inf,inf,inf,inf
1683,inf,inf,inf,inf
1686,inf,inf,inf,inf
1687,7.9,4.77,10.31,10.94
1688,24.39,19.57,18.9,19.94
1690,7.2,5.16,10.73,14.99
1692,0.42,0.24,5.42,3.84
1693,2.3,2.6,0.67,0.93
1694,3.26,5.54,2.78,6.36
1696,9.07,15.96,19.06,24.98
1697,2.34,0.29,7.69,10.2
1698,24.69,18.24,8.39,13.02
1699,22.32,10.3,6.77,2.71
1700,inf,inf,inf,inf
1701,inf,inf,inf,inf
1702,inf,inf,inf,inf
1703,inf,inf,inf,inf
1704,inf,inf,inf,inf
1705,inf,inf,inf,inf
1706,inf,inf,inf,inf
1707,inf,inf,inf,inf
1708,inf,inf,inf,inf
1709,72.47,77.85,11.73,1.69
1710,inf,inf,inf,inf
1712,20.28,8.93,3.01,7.69
1713,0.21,0.25,8.5,10.19
1714,14.58,9.45,0.55,1.68
1715,13.31,9.54,12.55,14.31
1716,0.49,2.83,8.12,7.39
1717,0.83,2.71,6.64,9.8
1718,2.78,8.25,7.48,7.95
1719,4.55,9.36,10.32,8.32
1720,3.94,5.92,1.79,0.95
1722,1.54,24.66,64.68,64.39
1723,25.27,27.8,7.75,11.37
1724,inf,inf,inf,inf
1727,inf,inf,inf,inf
1728,inf,inf,inf,inf
1729,inf,inf,inf,inf
1731,inf,inf,inf,inf
1732,88.44,81.88,8.72,5.98
1733,inf,inf,inf,inf
1735,inf,inf,inf,inf
1738,inf,inf,inf,inf
1739,inf,inf,inf,inf
1742,inf,inf,inf,inf
1743,22.06,28.59,22.45,54.19
1745,inf,inf,inf,inf
1746,inf,inf,inf,inf
1747,inf,inf,inf,inf
1748,inf,inf,inf,inf
1749,inf,inf,inf,inf
1750,inf,inf,inf,inf
1752,inf,inf,inf,inf
1753,86.82,79.26,7.61,14.39
1755,inf,inf,inf,inf
1757,inf,inf,inf,inf
1758,61.68,68.47,6.76,1.87
1760,24.09,31.87,10.69,13.31
1761,9.44,16.75,14.03,7.78
1762,14.88,15.49,0.49,0.53
1763,57.12,94.87,106.05,162.78
1765,17.38,5.62,12.87,27.93
1767,3.83,16.87,43.54,80.79
1769,10.78,0.38,84.68,82.68
1770,39.33,32.16,29.47,24.82
1771,38.39,33.81,13.5,10.59
1772,inf,inf,inf,inf
1774,inf,inf,inf,inf
1776,inf,inf,inf,inf
1777,inf,inf,inf,inf
1778,inf,inf,inf,inf
1779,83.67,91.25,8.65,4.37
1780,inf,inf,inf,inf
1782,inf,inf,inf,inf
1783,3.15,1.36,25.1,31.18
1784,36.42,40.91,31.69,37.02
1785,6.98,13.23,2.29,12.37
1786,5.78,15.36,8.9,13.18
1787,4.33,1.53,3.95,3.96
1789,10.56,13.63,8.29,22.34
1791,29.63,42.0,25.15,32.14
1793,12.2,7.51,3.93,3.95
1795,48.73,31.29,45.59,73.59
1796,inf,inf,inf,inf
1797,inf,inf,inf,inf
1798,inf,inf,inf,inf
1800,inf,inf,inf,inf
1802,inf,inf,inf,inf
1803,inf,inf,inf,inf
1804,inf,inf,inf,inf
1805,inf,inf,inf,inf
1806,49.18,35.6,9.67,26.21
1807,7.55,2.22,5.57,13.81
1808,5.34,17.66,3.1,3.01
1809,11.73,4.66,11.4,0.83
1812,9.51,8.13,14.91,13.75
1813,4.68,5.13,3.65,8.12
1815,0.49,5.34,11.63,11.77
1817,7.6,8.5,6.42,0.8
1818,7.4,8.14,9.35,10.64
1819,31.65,44.72,5.32,6.64
1821,inf,inf,inf,inf
1823,inf,inf,inf,inf
1824,inf,inf,inf,inf
1826,inf,inf,inf,inf
1828,inf,inf,inf,inf
1829,72.57,64.33,30.61,21.85
1830,inf,inf,inf,inf
1831,24.66,24.78,16.8,24.63
1832,8.53,7.3,11.16,16.54
1833,33.85,33.72,28.74,39.06
1834,25.87,35.01,14.17,16.78
1835,11.58,12.37,12.66,11.59
1836,34.51,34.6,26.11,26.59
1838,10.81,20.27,5.59,10.91
1840,28.78,20.93,12.22,13.58
1842,inf,inf,inf,inf
1843,inf,inf,inf,inf
1845,inf,inf,inf,inf
1846,79.19,82.91,5.31,3.66
1847,inf,inf,inf,inf
1848,inf,inf,inf,inf
1849,inf,inf,inf,inf
1850,inf,inf,inf,inf
1851,inf,inf,inf,inf
1852,inf,inf,inf,inf
1853,inf,inf,inf,inf
1854,inf,inf,inf,inf
1855,48.82,49.92,3.58,7.09
1856,9.71,3.32,1.07,5.3
1857,3.75,2.35,4.97,9.33
1859,30.92,25.07,2.42,0.79
1860,5.86,27.55,38.2,45.1
1861,4.26,3.2,6.07,8.37
1862,0.16,9.59,10.5,1.81
1863,17.66,17.6,20.25,13.14
1864,7.79,10.77,12.32,12.32
1865,2.9,5.97,8.83,12.1
1866,3.12,14.21,42.6,41.67
1867,12.82,2.09,57.09,74.07
1868,inf,inf,inf,inf
1870,inf,inf,inf,inf
1871,inf,inf,inf,inf
1873,inf,inf,inf,inf
1874,inf,inf,inf,inf
1875,inf,inf,inf,inf
1876,inf,inf,inf,inf
1877,inf,inf,inf,inf
1879,inf,inf,inf,inf
1880,33.32,26.95,8.37,2.14
1881,18.08,19.06,4.49,9.5
1882,61.89,83.83,115.04,115.43
1883,9.91,8.78,13.79,22.5
1884,1.52,6.79,10.1,16.12
1885,8.25,10.01,8.18,12.14
1886,7.2,21.41,19.22,23.18
1887,24.97,24.24,25.04,38.69
1889,11.95,19.83,14.81,3.15
1891,29.71,39.67,3.56,9.41
1893,inf,inf,inf,inf
1894,inf,inf,inf,inf
1895,inf,inf,inf,inf
1896,inf,inf,inf,inf
1899,80.62,75.4,6.49,13.45
1900,inf,inf,inf,inf
1902,inf,inf,inf,inf
1905,inf,inf,inf,inf
1906,inf,inf,inf,inf
1907,inf,inf,inf,inf
1908,inf,inf,inf,inf
1909,inf,inf,inf,inf
1910,54.1,70.15,41.75,37.59
1911,inf,inf,inf,inf
1912,inf,inf,inf,inf
1913,inf,inf,inf,inf
1914,inf,inf,inf,inf
1915,inf,inf,inf,inf
1918,inf,inf,inf,inf
1919,inf,inf,inf,inf
1921,inf,inf,inf,inf
1922,inf,inf,inf,inf
1923,inf,inf,inf,inf
1925,inf,inf,inf,inf
1926,inf,inf,inf,inf
1927,inf,inf,inf,inf
1933,inf,inf,inf,inf
1935,inf,inf,inf,inf
1938,inf,inf,inf,inf
1939,inf,inf,inf,inf
1940,inf,inf,inf,inf
1941,inf,inf,inf,inf
1942,73.48,95.02,2.23,13.9
1943,inf,inf,inf,inf
1944,inf,inf,inf,inf
1945,inf,inf,inf,inf
1947,inf,inf,inf,inf
1948,inf,inf,inf,inf
1951,3.26,7.86,5.06,6.71
1952,5.89,9.94,42.72,60.91
1953,16.63,9.25,22.48,12.22
1954,12.26,1.65,1.35,16.7
1955,5.85,8.0,10.7,17.84
1956,29.95,25.51,29.81,37.28
1957,21.1,16.95,30.87,37.29
1958,21.33,23.91,20.87,28.49
1959,12.25,7.67,12.7,14.68
1960,4.09,25.77,13.28,13.54
1961,7.42,3.98,12.5,19.13
1962,30.93,29.99,11.02,25.68
1965,inf,inf,inf,inf
1967,inf,inf,inf,inf
1968,inf,inf,inf,inf
1971,75.93,86.08,2.66,6.01
1972,inf,inf,inf,inf
1973,inf,inf,inf,inf
1974,inf,inf,inf,inf
1975,16.67,17.36,13.22,22.31
1976,13.48,9.03,4.04,6.61
1978,5.3,1.12,2.59,13.49
1980,2.58,5.45,12.92,3.59
1981,4.4,7.47,22.32,25.55
1983,9.15,5.98,10.34,18.1
1985,1.31,2.32,0.5,4.15
1986,5.22,10.74,50.43,59.49
1990,inf,inf,inf,inf
1991,inf,inf,inf,inf
1992,inf,inf,inf,inf
1993,77.96,78.72,5.83,3.46
1996,inf,inf,inf,inf
1997,inf,inf,inf,inf
1998,inf,inf,inf,inf
1999,29.57,28.45,18.36,30.22
2000,7.37,6.02,0.94,4.01
2003,9.25,7.29,14.64,17.69
2004,7.36,7.6,4.52,2.06
2005,2.63,3.61,4.42,2.34
2006,7.97,1.73,23.74,27.24
2007,4.34,8.32,7.14,7.59
2008,2.31,1.49,0.86,6.62
2009,27.24,27.97,32.81,29.56
2010,inf,inf,inf,inf
2011,inf,inf,inf,inf
2012,65.59,68.75,15.83,2.55
2013,inf,inf,inf,inf
2014,inf,inf,inf,inf
2015,inf,inf,inf,inf
2016,inf,inf,inf,inf
2017,inf,inf,inf,inf
2018,inf,inf,inf,inf
2020,inf,inf,inf,inf
2021,inf,inf,inf,inf
2022,19.86,4.78,31.71,2.23
2024,23.05,31.0,9.38,9.9
2025,12.44,6.92,4.62,3.87
2027,4.07,9.93,8.41,16.48
2028,17.77,22.64,9.93,11.44
2029,12.13,2.96,8.98,13.64
2030,13.62,19.94,13.94,14.43
2031,0.7,6.6,12.27,25.32
2033,3.74,3.78,12.29,10.6
2035,inf,inf,inf,inf
2036,inf,inf,inf,inf
2037,65.48,78.2,0.89,13.87
2039,inf,inf,inf,inf
2040,inf,inf,inf,inf
2041,inf,inf,inf,inf
2043,inf,inf,inf,inf
2046,inf,inf,inf,inf
2048,inf,inf,inf,inf
2050,41.69,37.73,35.92,40.14
2051,6.94,3.35,12.29,3.98
2053,49.47,54.49,65.48,64.15
2054,5.72,7.66,11.94,24.18
2055,7.62,15.83,6.53,12.29
2056,4.68,13.88,4.32,15.2
2059,inf,inf,inf,inf
2061,70.36,80.46,8.93,13.32
2064,inf,inf,inf,inf
2067,inf,inf,inf,inf
2068,inf,inf,inf,inf
2070,inf,inf,inf,inf
2071,inf,inf,inf,inf
2073,inf,inf,inf,inf
2074,22.6,26.32,57.44,59.7
2075,inf,inf,inf,inf
2076,inf,inf,inf,inf
2077,inf,inf,inf,inf
2078,inf,inf,inf,inf
2080,inf,inf,inf,inf
2081,inf,inf,inf,inf
2082,inf,inf,inf,inf
2084,inf,inf,inf,inf
2085,89.82,88.25,0.8,7.84
2086,inf,inf,inf,inf
2089,inf,inf,inf,inf
2090,inf,inf,inf,inf
2092,inf,inf,inf,inf
2093,inf,inf,inf,inf
2095,17.87,14.39,19.37,3.48
2096,31.06,27.89,19.4,18.42
2097,4.85,15.62,7.04,12.37
2100,15.31,16.8,15.72,7.72
2101,33.78,31.85,13.28,21.57
2102,40.53,44.3,13.98,20.59
2104,inf,inf,inf,inf
2105,inf,inf,inf,inf
2106,inf,inf,inf,inf
2107,inf,inf,inf,inf
2108,inf,inf,inf,inf
2109,inf,inf,inf,inf
2112,inf,inf,inf,inf
2113,82.82,74.75,0.83,4.84
2115,inf,inf,inf,inf
2117,inf,inf,inf,inf
2118,inf,inf,inf,inf
2119,13.35,15.63,19.61,18.75
2120,10.21,12.46,7.15,7.86
2123,28.63,28.95,22.44,24.98
2124,11.02,3.56,5.26,7.02
2125,4.1,0.52,4.5,6.2
2127,11.16,3.63,11.34,6.59
2128,19.57,25.95,39.78,37.55
2130,inf,inf,inf,inf
2131,inf,inf,inf,inf
2132,inf,inf,inf,inf
2133,inf,inf,inf,inf
2134,inf,inf,inf,inf
2135,inf,inf,inf,inf
2136,92.01,82.83,0.45,4.24
2137,inf,inf,inf,inf
2138,inf,inf,inf,inf
2139,inf,inf,inf,inf
2140,inf,inf,inf,inf
2142,8.76,52.28,4.61,13.83
2143,25.74,32.25,1.82,4.64
2146,12.56,25.36,19.74,21.04
2148,inf,inf,inf,inf
2150,inf,inf,inf,inf
2151,inf,inf,inf,inf
2152,26.75,17.24,130.87,180.43
2156,inf,inf,inf,inf
2157,inf,inf,inf,inf
2158,inf,inf,inf,inf
2159,inf,inf,inf,inf
2160,inf,inf,inf,inf
2161,inf,inf,inf,inf
2163,inf,inf,inf,inf
2165,inf,inf,inf,inf
2167,32.03,34.24,4.13,22.9
2168,27.85,16.99,73.12,59.24
2171,17.91,26.09,2.8,6.99
2172,12.47,15.87,7.3,6.2
2174,5.01,2.5,2.28,5.51
2176,35.48,24.36,0.53,7.86
2177,14.98,4.11,88.75,71.25
2179,inf,inf,inf,inf
2180,inf,inf,inf,inf
2181,inf,inf,inf,inf
2185,inf,inf,inf,inf
2186,inf,inf,inf,inf
2187,inf,inf,inf,inf
2188,inf,inf,inf,inf
2189,inf,inf,inf,inf
2191,19.97,30.85,5.69,6.12
2193,10.2,5.6,42.21,35.5
2194,22.31,32.44,20.24,14.83
2196,1.69,20.06,25.88,25.2
2198,9.75,62.83,49.56,51.52
2200,8.99,27.87,48.3,56.43
2204,44.67,74.96,2.76,17.11
2206,inf,inf,inf,inf
2208,inf,inf,inf,inf
2209,inf,inf,inf,inf
2211,inf,inf,inf,inf
2212,inf,inf,inf,inf
2213,inf,inf,inf,inf
2215,inf,inf,inf,inf
2216,inf,inf,inf,inf
2217,inf,inf,inf,inf
2218,inf,inf,inf,inf
2220,37.96,27.13,40.95,61.19
2221,14.22,12.87,22.12,42.43
2222,12.4,10.62,25.81,30.52
2223,22.45,25.11,23.4,19.63
2224,22.34,9.16,53.74,54.98
2225,26.96,24.03,29.16,18.73
2226,52.05,61.4,18.46,3.43
2227,inf,inf,inf,inf
2231,inf,inf,inf,inf
2234,inf,inf,inf,inf
2235,inf,inf,inf,inf
2236,inf,inf,inf,inf
2237,inf,inf,inf,inf
2238,81.96,77.93,20.54,11.95
2239,inf,inf,inf,inf
2241,inf,inf,inf,inf
2243,inf,inf,inf,inf
2245,inf,inf,inf,inf
2246,inf,inf,inf,inf
2248,inf,inf,inf,inf
2250,inf,inf,inf,inf
2254,inf,inf,inf,inf
2255,inf,inf,inf,inf
2256,inf,inf,inf,inf
2257,inf,inf,inf,inf
2259,inf,inf,inf,inf
2260,86.32,91.13,0.7,8.56
2261,inf,inf,inf,inf
2262,inf,inf,inf,inf
2265,inf,inf,inf,inf
2266,inf,inf,inf,inf
2267,0.54,18.66,13.26,29.38
2268,35.21,15.53,31.5,34.69
2269,37.9,15.51,19.14,26.74
2272,32.29,28.65,23.69,28.74
2273,6.62,9.57,24.54,20.72
2274,inf,inf,inf,inf
2276,inf,inf,inf,inf
2277,inf,inf,inf,inf
2279,inf,inf,inf,inf
2280,inf,inf,inf,inf
2281,inf,inf,inf,inf
2282,inf,inf,inf,inf
2284,inf,inf,inf,inf
2287,inf,inf,inf,inf
2289,inf,inf,inf,inf
2290,inf,inf,inf,inf
2291,9.84,2.49,35.05,68.06
2292,5.03,14.55,45.15,38.71
2293,inf,inf,inf,inf
2294,27.47,33.42,11.26,13.28
2296,28.96,70.78,47.68,56.77
2297,0.4,12.82,10.45,0.18
2298,7.21,10.87,3.01,24.54
2299,7.12,17.99,1.66,1.26
2300,inf,inf,inf,inf
2301,inf,inf,inf,inf
2302,inf,inf,inf,inf
2304,inf,inf,inf,inf
2305,inf,inf,inf,inf
2306,86.26,85.85,11.39,13.26
2308,inf,inf,inf,inf
2309,inf,inf,inf,inf
2311,30.73,56.91,52.15,65.22
2312,inf,inf,inf,inf
2313,60.52,67.7,88.9,122.9
2314,21.01,27.55,46.06,48.55
2316,12.34,12.72,2.12,12.46
2317,11.33,10.37,15.85,5.64
2318,29.32,32.19,44.56,26.08
2319,8.39,7.83,9.92,22.16
2321,10.01,6.22,0.9,4.01
2322,68.64,74.39,63.95,46.36
2323,88.99,104.74,119.91,111.63
2324,81.27,79.17,1.79,4.22
2325,inf,inf,inf,inf
2328,inf,inf,inf,inf
2329,inf,inf,inf,inf
2332,inf,inf,inf,inf
2334,18.93,5.64,17.37,12.11
2335,14.47,27.52,18.89,10.36
2336,16.05,4.2,14.84,6.78
2337,18.5,20.25,21.66,24.1
2340,8.03,9.41,8.27,6.13
2342,6.0,4.78,7.88,10.79
2343,6.89,13.15,11.12,17.18
2344,5.3,2.72,8.85,2.18
2345,1.36,3.37,1.03,7.52
2346,13.54,14.05,7.49,2.7
2348,inf,inf,inf,inf
2349,inf,inf,inf,inf
2350,82.38,81.98,7.94,22.78
2351,inf,inf,inf,inf
2352,inf,inf,inf,inf
2353,inf,inf,inf,inf
2355,inf,inf,inf,inf
2356,inf,inf,inf,inf
2358,36.97,41.26,7.94,3.0
2359,14.39,3.41,9.92,0.93
2361,10.32,12.43,6.19,2.1
2362,32.11,32.89,26.9,27.92
2363,3.41,3.71,10.45,5.23
2367,20.17,28.14,28.74,29.0
2369,21.24,19.23,13.4,14.91
2371,17.92,12.99,7.22,6.77
2374,inf,inf,inf,inf
2375,inf,inf,inf,inf
2376,inf,inf,inf,inf
2379,inf,inf,inf,inf
2381,inf,inf,inf,inf
2382,inf,inf,inf,inf
2383,22.51,11.06,54.07,66.01
2385,29.06,33.84,21.15,30.64
2387,19.65,25.23,23.28,23.66
2389,16.11,13.5,18.96,13.93
2390,16.53,21.3,23.04,22.29
2391,4.09,0.4,25.63,23.56
2393,16.05,23.32,29.38,23.6
2394,1.12,20.64,40.22,47.19
2398,inf,inf,inf,inf
2401,inf,inf,inf,inf
2403,inf,inf,inf,inf
2404,inf,inf,inf,inf
2405,inf,inf,inf,inf
2409,inf,inf,inf,inf
2410,0.91,10.18,39.95,62.85
2411,16.74,11.1,4.4,9.47
2412,2.66,2.43,16.37,9.64
2413,10.33,7.01,11.69,16.93
2414,22.4,9.53,25.26,25.61
2416,33.42,35.93,42.34,55.38
2417,21.45,14.29,0.32,4.02
2418,inf,inf,inf,inf
2420,inf,inf,inf,inf
2421,inf,inf,inf,inf
2423,inf,inf,inf,inf
2425,inf,inf,inf,inf
2427,inf,inf,inf,inf
2429,inf,inf,inf,inf
2430,25.96,58.28,12.02,3.09
2431,16.59,21.77,21.65,20.44
2432,9.6,0.81,6.11,5.04
2433,4.34,9.08,14.5,21.49
2436,22.83,31.1,28.48,18.23
2437,2.33,5.06,1.21,1.65
2438,2.25,0.24,4.38,5.01
2439,11.64,10.85,6.49,7.1
2440,2.58,24.59,12.62,15.46
2441,28.72,28.09,0.14,4.91
2442,inf,inf,inf,inf
2443,inf,inf,inf,inf
2445,inf,inf,inf,inf
2446,inf,inf,inf,inf
2447,inf,inf,inf,inf
2449,inf,inf,inf,inf
2450,inf,inf,inf,inf
2452,inf,inf,inf,inf
2454,inf,inf,inf,inf
2455,5.82,12.34,2.69,1.25
2456,58.33,47.24,122.46,91.62
2457,5.99,4.62,4.87,2.89
2458,5.71,0.43,5.32,5.12
2459,10.96,11.54,12.96,13.09
2460,5.67,7.25,2.71,5.29
2461,11.55,10.41,11.78,11.12
2462,1.65,3.08,2.36,3.41
2463,5.97,13.37,0.38,7.78
2465,3.69,10.31,1.26,2.52
2467,24.81,20.95,33.05,39.32
2468,inf,inf,inf,inf
2470,inf,inf,inf,inf
2471,inf,inf,inf,inf
2472,78.18,81.6,11.42,9.64
2473,inf,inf,inf,inf
2474,inf,inf,inf,inf
2475,inf,inf,inf,inf
2476,inf,inf,inf,inf
2477,inf,inf,inf,inf
2478,30.15,20.8,5.08,12.65
2480,19.98,21.07,14.46,19.39
2481,5.1,1.35,4.48,2.91
2483,8.01,9.0,13.16,12.29
2484,9.97,12.62,9.48,13.46
2485,6.97,5.85,0.49,8.79
2486,6.81,1.59,1.84,14.1
2487,14.56,14.43,0.85,4.92
2489,8.34,6.73,17.51,16.19
2490,51.8,49.7,40.76,33.82
2494,inf,inf,inf,inf
2495,inf,inf,inf,inf
2496,inf,inf,inf,inf
2497,inf,inf,inf,inf
2500,83.89,86.89,10.33,6.49
2501,inf,inf,inf,inf
2502,0.86,4.62,3.68,10.49
2506,24.75,30.42,35.23,34.28
2507,9.87,17.01,13.26,12.76
2508,1.4,4.51,1.84,0.69
2509,3.47,0.41,2.44,2.68
2511,2.29,0.3,4.08,1.41
2512,12.27,8.79,0.26,5.66
2513,14.37,10.04,9.09,2.55
2515,69.65,100.52,115.35,137.48
2516,61.29,69.03,26.49,1.85
2517,inf,inf,inf,inf
2519,inf,inf,inf,inf
2520,inf,inf,inf,inf
2521,inf,inf,inf,inf
2522,inf,inf,inf,inf
2523,inf,inf,inf,inf
2525,inf,inf,inf,inf
2526,54.97,59.95,4.18,6.3
2527,24.37,24.36,24.53,31.14
2528,90.21,129.25,114.79,136.95
2529,4.43,24.16,11.72,13.77
2530,11.68,1.2,2.35,7.68
2531,16.62,6.3,3.14,2.52
2532,10.88,12.66,13.83,25.02
2533,26.72,47.7,45.05,44.71
2534,9.95,11.06,8.72,3.32
2536,5.68,8.54,7.38,2.59
2537,13.21,16.6,13.1,23.25
2539,26.43,32.43,26.38,23.33
2542,inf,inf,inf,inf
2544,inf,inf,inf,inf
2545,inf,inf,inf,inf
2547,inf,inf,inf,inf
2548,inf,inf,inf,inf
2549,inf,inf,inf,inf
2550,65.0,54.81,20.34,17.87
