,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1359,1.58,1.67,3.28,6.46
1360,6.52,0.2,5.16,0.15
1361,21.59,22.05,0.31,12.1
1362,inf,inf,inf,inf
1363,inf,inf,inf,inf
1364,inf,inf,inf,inf
1365,inf,inf,inf,inf
1367,inf,inf,inf,inf
1369,inf,inf,inf,inf
1370,inf,inf,inf,inf
1372,inf,inf,inf,inf
1373,inf,inf,inf,inf
1374,inf,inf,inf,inf
1376,0.85,12.17,47.47,29.67
1377,inf,inf,inf,inf
1378,inf,inf,inf,inf
1379,22.24,3.6,89.67,78.01
1380,0.84,22.74,71.12,64.23
1381,25.03,37.32,83.1,60.09
1383,50.96,38.5,28.8,26.77
1384,31.74,15.31,2.19,0.6
1386,inf,inf,inf,inf
1389,inf,inf,inf,inf
1390,inf,inf,inf,inf
1391,inf,inf,inf,inf
1392,inf,inf,inf,inf
1393,inf,inf,inf,inf
1394,inf,inf,inf,inf
1396,inf,inf,inf,inf
1397,inf,inf,inf,inf
1398,inf,inf,inf,inf
1399,inf,inf,inf,inf
1401,inf,inf,inf,inf
1402,inf,inf,inf,inf
1403,inf,inf,inf,inf
1404,inf,inf,inf,inf
1406,42.76,46.54,70.25,47.48
1407,inf,inf,inf,inf
1408,inf,inf,inf,inf
1409,inf,inf,inf,inf
1410,inf,inf,inf,inf
1411,inf,inf,inf,inf
1415,inf,inf,inf,inf
1416,inf,inf,inf,inf
1417,79.83,75.85,14.95,7.66
1418,inf,inf,inf,inf
1419,inf,inf,inf,inf
1421,inf,inf,inf,inf
1422,inf,inf,inf,inf
1423,inf,inf,inf,inf
1424,inf,inf,inf,inf
1425,inf,inf,inf,inf
1426,inf,inf,inf,inf
1430,inf,inf,inf,inf
1431,inf,inf,inf,inf
1433,inf,inf,inf,inf
1434,inf,inf,inf,inf
1435,inf,inf,inf,inf
1436,inf,inf,inf,inf
1437,inf,inf,inf,inf
1438,77.65,82.4,1.89,3.29
1439,inf,inf,inf,inf
1440,inf,inf,inf,inf
1441,inf,inf,inf,inf
1442,inf,inf,inf,inf
1443,inf,inf,inf,inf
1444,inf,inf,inf,inf
1445,inf,inf,inf,inf
1447,34.43,29.31,2.37,2.22
1448,7.64,4.61,58.3,77.58
1449,46.91,34.75,13.0,3.02
1450,19.48,22.76,12.22,13.31
1451,8.55,10.85,18.72,14.83
1452,5.58,1.77,17.0,11.43
1453,6.06,12.41,10.51,6.27
1454,9.36,15.45,14.77,8.07
1455,4.84,5.42,14.7,7.78
1456,9.43,4.46,10.36,18.04
1457,35.99,34.18,19.94,20.35
1458,inf,inf,inf,inf
1459,inf,inf,inf,inf
1460,inf,inf,inf,inf
1463,40.66,68.49,4.11,0.92
1464,inf,inf,inf,inf
1466,inf,inf,inf,inf
1467,inf,inf,inf,inf
1468,inf,inf,inf,inf
1469,inf,inf,inf,inf
1470,inf,inf,inf,inf
1471,21.63,31.25,16.06,15.51
1472,73.41,17.7,92.83,97.9
1473,1.66,22.99,1.25,2.16
1475,5.15,1.52,15.85,15.81
1477,1.87,0.28,12.5,3.33
1478,14.99,10.95,31.1,19.88
1479,17.46,18.98,17.62,15.35
1482,inf,inf,inf,inf
1483,inf,inf,inf,inf
1484,inf,inf,inf,inf
1486,inf,inf,inf,inf
1487,inf,inf,inf,inf
1491,90.88,88.55,3.38,5.63
1492,inf,inf,inf,inf
1494,inf,inf,inf,inf
1495,25.05,21.7,21.12,14.95
1496,14.57,23.46,10.57,5.85
1497,5.82,17.82,21.58,16.89
1500,4.8,9.44,7.44,8.64
1501,21.59,16.11,27.4,24.8
1502,0.98,4.02,8.15,0.99
1503,3.22,14.85,5.12,2.23
1504,18.64,10.81,15.16,6.85
1506,inf,inf,inf,inf
1507,inf,inf,inf,inf
1510,inf,inf,inf,inf
1513,inf,inf,inf,inf
1515,inf,inf,inf,inf
1516,inf,inf,inf,inf
1518,inf,inf,inf,inf
1520,19.7,23.47,24.04,13.9
1521,13.42,21.33,27.17,18.02
1523,8.82,11.89,0.14,2.98
1524,1.87,7.11,13.75,10.37
1525,2.47,2.4,4.61,2.21
1530,inf,inf,inf,inf
1531,inf,inf,inf,inf
1533,inf,inf,inf,inf
1536,inf,inf,inf,inf
1537,inf,inf,inf,inf
1538,73.94,82.64,1.36,3.92
1539,inf,inf,inf,inf
1540,inf,inf,inf,inf
1542,inf,inf,inf,inf
1543,inf,inf,inf,inf
1544,inf,inf,inf,inf
1545,inf,inf,inf,inf
1546,15.68,16.18,0.59,2.32
1548,4.44,3.11,13.22,7.75
1549,54.69,66.1,69.58,51.15
1550,4.34,0.97,2.8,1.73
1552,32.6,65.91,87.97,61.9
1555,42.2,44.62,1.17,4.21
1556,inf,inf,inf,inf
1557,inf,inf,inf,inf
1558,inf,inf,inf,inf
1559,inf,inf,inf,inf
1561,inf,inf,inf,inf
1562,inf,inf,inf,inf
1563,inf,inf,inf,inf
1564,inf,inf,inf,inf
1565,79.89,75.91,12.07,5.12
1568,inf,inf,inf,inf
1570,33.01,37.18,16.76,23.41
1571,34.85,6.77,69.27,61.56
1575,5.57,24.93,74.03,65.99
1576,23.14,15.5,70.2,60.25
1577,inf,inf,inf,inf
1578,inf,inf,inf,inf
1579,inf,inf,inf,inf
1582,inf,inf,inf,inf
1585,inf,inf,inf,inf
1586,inf,inf,inf,inf
1587,inf,inf,inf,inf
1588,inf,inf,inf,inf
1589,inf,inf,inf,inf
1590,67.94,68.17,9.64,10.04
1591,inf,inf,inf,inf
1594,inf,inf,inf,inf
1596,inf,inf,inf,inf
1597,inf,inf,inf,inf
1598,inf,inf,inf,inf
1599,inf,inf,inf,inf
1600,inf,inf,inf,inf
1601,28.14,44.73,46.7,23.65
1602,inf,inf,inf,inf
1603,inf,inf,inf,inf
1606,inf,inf,inf,inf
1607,inf,inf,inf,inf
1608,inf,inf,inf,inf
1609,inf,inf,inf,inf
1610,inf,inf,inf,inf
1612,88.2,90.38,5.67,4.84
1615,5.02,22.12,25.13,25.2
1617,105.58,106.56,133.04,119.45
1618,4.17,5.09,12.22,9.11
1621,0.26,3.5,6.59,4.58
1624,12.1,20.06,12.1,12.79
1625,14.38,8.72,11.81,4.64
1626,13.51,43.0,69.06,60.72
1628,inf,inf,inf,inf
1629,inf,inf,inf,inf
1630,inf,inf,inf,inf
1632,inf,inf,inf,inf
1633,73.35,83.25,6.26,2.95
1635,inf,inf,inf,inf
1636,inf,inf,inf,inf
1637,inf,inf,inf,inf
1639,22.38,12.54,13.25,11.25
1640,39.44,36.89,40.55,31.12
1641,1.43,3.72,4.58,5.11
1642,4.53,4.02,0.74,1.44
1643,11.41,6.41,3.66,1.47
1645,2.41,4.21,7.73,5.64
1646,0.03,1.56,4.69,9.28
1647,0.42,16.32,2.14,10.31
1650,17.57,16.2,3.86,3.89
1651,0.15,9.23,29.5,24.86
1653,inf,inf,inf,inf
1655,inf,inf,inf,inf
1658,inf,inf,inf,inf
1660,inf,inf,inf,inf
1661,inf,inf,inf,inf
1662,11.74,2.22,28.02,24.41
1663,6.95,3.66,9.35,5.69
1664,17.69,23.89,0.48,6.04
1665,0.79,0.36,7.88,6.17
1666,4.45,6.56,6.88,2.38
1669,6.46,5.02,1.88,5.05
1670,15.09,18.14,22.19,23.75
1671,4.23,9.37,3.29,2.97
1675,inf,inf,inf,inf
1676,inf,inf,inf,inf
1677,inf,inf,inf,inf
1679,inf,inf,inf,inf
1680,inf,inf,inf,inf
1681,inf,inf,inf,inf
1682,87.43,77.51,7.69,1.88
1683,inf,inf,inf,inf
1685,inf,inf,inf,inf
1686,inf,inf,inf,inf
1687,15.16,8.6,8.53,1.62
1689,5.86,1.12,4.46,6.47
1690,3.96,4.09,13.17,9.56
1691,7.07,4.15,2.74,3.22
1692,7.57,4.57,9.35,8.83
1694,6.63,7.52,11.06,7.09
1695,7.04,7.06,2.51,2.99
1696,3.22,4.84,17.17,16.3
1698,5.06,14.25,12.19,12.66
1701,inf,inf,inf,inf
1702,inf,inf,inf,inf
1704,inf,inf,inf,inf
1705,inf,inf,inf,inf
1706,inf,inf,inf,inf
1707,inf,inf,inf,inf
1709,84.59,75.17,13.8,6.7
1710,inf,inf,inf,inf
1711,inf,inf,inf,inf
1712,21.8,14.48,6.28,13.56
1713,9.04,9.93,17.17,15.49
1714,14.14,8.39,0.27,2.72
1716,6.22,5.69,11.67,5.88
1717,0.53,3.4,5.65,4.66
1718,23.37,19.79,16.56,11.41
1719,7.32,0.43,11.78,5.02
1721,16.47,14.75,21.92,14.48
1722,14.75,25.53,60.97,42.45
1723,2.76,0.81,0.49,0.35
1724,inf,inf,inf,inf
1725,inf,inf,inf,inf
1726,inf,inf,inf,inf
1727,inf,inf,inf,inf
1728,inf,inf,inf,inf
1729,inf,inf,inf,inf
1731,inf,inf,inf,inf
1732,93.58,90.16,14.6,38.07
1734,inf,inf,inf,inf
1735,inf,inf,inf,inf
1736,inf,inf,inf,inf
1737,inf,inf,inf,inf
1739,inf,inf,inf,inf
1740,inf,inf,inf,inf
1741,inf,inf,inf,inf
1743,58.79,40.58,63.38,25.01
1744,inf,inf,inf,inf
1746,inf,inf,inf,inf
1749,inf,inf,inf,inf
1751,inf,inf,inf,inf
1752,inf,inf,inf,inf
1753,90.58,87.53,19.72,6.21
1757,inf,inf,inf,inf
1758,74.52,62.4,3.76,1.67
1759,25.65,30.58,26.39,17.56
1760,33.8,25.14,14.22,13.94
1762,24.88,22.15,12.02,1.04
1763,41.71,58.68,136.64,83.19
1764,11.51,4.94,22.88,19.49
1766,29.82,32.82,1.27,0.46
1767,28.1,5.08,85.33,46.77
1768,19.57,21.37,3.2,3.56
1770,47.91,43.96,25.7,20.29
1772,inf,inf,inf,inf
1773,inf,inf,inf,inf
1774,inf,inf,inf,inf
1775,inf,inf,inf,inf
1776,inf,inf,inf,inf
1779,88.1,91.09,5.41,8.62
1780,inf,inf,inf,inf
1782,inf,inf,inf,inf
1785,16.91,18.24,22.64,13.21
1786,7.47,14.85,16.27,6.51
1787,13.78,9.26,6.49,5.53
1788,18.26,15.26,23.18,18.2
1789,8.45,9.48,6.38,10.17
1790,22.11,8.29,9.78,7.84
1791,33.25,28.61,30.51,26.18
1792,23.17,29.2,34.79,32.82
1793,6.97,15.29,4.93,3.24
1795,12.28,33.48,65.7,59.29
1796,inf,inf,inf,inf
1797,inf,inf,inf,inf
1798,inf,inf,inf,inf
1799,inf,inf,inf,inf
1800,inf,inf,inf,inf
1803,inf,inf,inf,inf
1804,inf,inf,inf,inf
1805,inf,inf,inf,inf
1806,31.73,41.58,31.38,22.59
1807,8.21,2.44,28.25,24.77
1810,0.7,13.04,0.27,2.4
1811,9.66,3.02,13.48,8.26
1812,10.45,1.05,16.99,12.75
1813,7.92,4.68,2.62,1.6
1814,3.96,6.86,0.31,0.23
1817,9.65,7.72,4.4,1.6
1819,47.98,32.68,11.13,18.01
1820,inf,inf,inf,inf
1821,inf,inf,inf,inf
1822,inf,inf,inf,inf
1823,inf,inf,inf,inf
1824,inf,inf,inf,inf
1827,inf,inf,inf,inf
1828,inf,inf,inf,inf
1829,68.8,77.09,0.87,12.4
1830,inf,inf,inf,inf
1831,10.26,12.8,17.41,13.4
1833,24.08,33.58,38.23,27.47
1834,37.0,42.3,18.89,15.61
1836,25.08,40.32,19.79,15.0
1837,23.41,26.97,31.51,24.23
1839,23.49,29.36,22.24,21.51
1841,15.89,2.71,14.79,11.92
1843,inf,inf,inf,inf
1844,inf,inf,inf,inf
1845,inf,inf,inf,inf
1846,81.86,85.86,8.19,4.45
1847,inf,inf,inf,inf
1849,inf,inf,inf,inf
1850,inf,inf,inf,inf
1851,inf,inf,inf,inf
1852,inf,inf,inf,inf
1853,inf,inf,inf,inf
1854,inf,inf,inf,inf
1855,47.73,41.67,14.56,10.85
1856,9.34,16.63,12.66,4.64
1857,5.44,0.03,5.54,4.4
1859,28.53,32.65,11.12,0.29
1860,7.05,4.31,44.33,36.14
1863,19.66,21.16,20.19,23.81
1864,3.51,0.43,4.75,11.51
1865,5.13,0.2,10.41,8.94
1866,32.86,26.33,50.57,35.46
1868,inf,inf,inf,inf
1869,inf,inf,inf,inf
1870,inf,inf,inf,inf
1871,inf,inf,inf,inf
1873,inf,inf,inf,inf
1874,inf,inf,inf,inf
1876,inf,inf,inf,inf
1877,inf,inf,inf,inf
1878,inf,inf,inf,inf
1879,inf,inf,inf,inf
1880,19.58,36.82,3.01,6.42
1881,9.4,15.23,12.29,5.4
1883,10.17,23.67,28.67,28.81
1884,12.78,19.92,15.82,15.22
1886,16.01,23.77,28.28,35.87
1888,8.2,12.56,12.46,17.25
1889,15.42,18.49,24.0,9.35
1893,inf,inf,inf,inf
1894,inf,inf,inf,inf
1896,inf,inf,inf,inf
1898,inf,inf,inf,inf
1899,88.1,87.16,4.31,1.08
1901,inf,inf,inf,inf
1902,inf,inf,inf,inf
1903,inf,inf,inf,inf
1904,inf,inf,inf,inf
1905,inf,inf,inf,inf
1906,inf,inf,inf,inf
1908,inf,inf,inf,inf
1909,inf,inf,inf,inf
1910,21.94,55.66,39.23,29.6
1911,inf,inf,inf,inf
1914,inf,inf,inf,inf
1915,inf,inf,inf,inf
1917,inf,inf,inf,inf
1918,inf,inf,inf,inf
1920,90.41,91.17,14.76,8.77
1921,inf,inf,inf,inf
1922,inf,inf,inf,inf
1923,inf,inf,inf,inf
1925,inf,inf,inf,inf
1926,inf,inf,inf,inf
1927,inf,inf,inf,inf
1929,inf,inf,inf,inf
1930,inf,inf,inf,inf
1932,inf,inf,inf,inf
1933,inf,inf,inf,inf
1934,inf,inf,inf,inf
1935,inf,inf,inf,inf
1936,inf,inf,inf,inf
1938,inf,inf,inf,inf
1940,inf,inf,inf,inf
1941,inf,inf,inf,inf
1943,inf,inf,inf,inf
1945,inf,inf,inf,inf
1946,inf,inf,inf,inf
1947,inf,inf,inf,inf
1950,inf,inf,inf,inf
1952,32.48,19.13,74.23,90.19
1953,6.44,13.48,8.14,3.0
1955,6.91,8.7,12.91,16.57
1956,13.1,10.95,24.21,22.04
1957,19.19,20.94,39.98,29.58
1959,16.07,17.63,17.85,23.13
1960,10.19,14.22,13.19,13.34
1961,0.24,5.24,12.93,10.37
1964,inf,inf,inf,inf
1965,inf,inf,inf,inf
1966,inf,inf,inf,inf
1967,inf,inf,inf,inf
1968,inf,inf,inf,inf
1973,inf,inf,inf,inf
1974,inf,inf,inf,inf
1975,15.28,15.25,12.29,17.96
1976,10.66,10.86,11.1,5.33
1977,32.14,34.53,23.59,30.85
1978,4.05,3.08,28.46,12.81
1979,5.54,7.75,5.44,7.29
1982,27.33,38.79,28.6,27.37
1983,30.79,24.65,44.25,25.68
1985,0.92,3.15,23.28,13.72
1986,23.16,7.38,59.18,53.21
1987,inf,inf,inf,inf
1988,inf,inf,inf,inf
1989,inf,inf,inf,inf
1991,inf,inf,inf,inf
1993,90.09,87.05,2.84,2.35
1996,inf,inf,inf,inf
1997,inf,inf,inf,inf
1998,inf,inf,inf,inf
1999,35.41,36.95,30.73,23.52
2000,1.68,11.63,13.8,1.94
2004,5.29,9.87,7.88,1.28
2005,17.8,2.64,1.57,1.37
2006,5.89,5.78,18.83,13.02
2007,13.14,16.43,10.55,3.92
2009,25.03,29.38,26.11,20.84
2010,inf,inf,inf,inf
2013,inf,inf,inf,inf
2015,inf,inf,inf,inf
2017,inf,inf,inf,inf
2018,inf,inf,inf,inf
2019,inf,inf,inf,inf
2022,34.53,46.27,7.35,5.63
2023,58.04,91.73,110.26,88.31
2024,31.21,38.46,11.0,18.08
2026,29.51,35.69,32.59,26.57
2027,15.39,16.22,16.05,15.23
2029,2.84,1.16,0.57,3.39
2030,13.91,15.85,7.1,6.83
2033,20.07,13.57,5.58,3.08
2035,inf,inf,inf,inf
2036,inf,inf,inf,inf
2037,72.87,77.47,5.15,10.28
2038,inf,inf,inf,inf
2040,inf,inf,inf,inf
2041,inf,inf,inf,inf
2044,inf,inf,inf,inf
2045,inf,inf,inf,inf
2047,23.93,4.0,76.54,67.22
2049,56.96,53.96,92.07,80.88
2050,44.84,46.12,44.23,32.3
2051,11.99,0.39,0.81,2.84
2053,34.24,50.74,81.24,48.59
2054,14.11,10.2,15.12,20.08
2055,2.45,14.32,14.19,12.53
2056,4.83,9.02,9.5,11.08
2058,inf,inf,inf,inf
2060,82.31,90.18,44.91,40.5
2061,75.56,81.25,6.84,9.02
2062,inf,inf,inf,inf
2063,82.58,94.03,12.32,7.62
2065,inf,inf,inf,inf
2066,inf,inf,inf,inf
2067,inf,inf,inf,inf
2068,inf,inf,inf,inf
2069,inf,inf,inf,inf
2070,inf,inf,inf,inf
2072,inf,inf,inf,inf
2074,16.95,5.55,85.68,53.12
2075,inf,inf,inf,inf
2076,inf,inf,inf,inf
2077,inf,inf,inf,inf
2079,inf,inf,inf,inf
2080,inf,inf,inf,inf
2081,inf,inf,inf,inf
2082,inf,inf,inf,inf
2083,inf,inf,inf,inf
2084,inf,inf,inf,inf
2085,66.69,90.04,10.39,4.9
2088,inf,inf,inf,inf
2089,inf,inf,inf,inf
2090,inf,inf,inf,inf
2091,inf,inf,inf,inf
2092,inf,inf,inf,inf
2096,38.14,25.15,16.17,15.57
2097,35.7,35.58,2.05,1.28
2098,22.35,2.0,97.64,74.05
2099,20.11,26.28,17.09,3.78
2101,51.72,54.88,29.05,21.3
2103,36.56,30.52,0.6,0.95
2104,inf,inf,inf,inf
2106,inf,inf,inf,inf
2107,inf,inf,inf,inf
2108,inf,inf,inf,inf
2109,inf,inf,inf,inf
2111,inf,inf,inf,inf
2112,inf,inf,inf,inf
2114,inf,inf,inf,inf
2115,inf,inf,inf,inf
2117,inf,inf,inf,inf
2118,inf,inf,inf,inf
2119,27.52,25.82,24.36,20.61
2120,12.63,5.89,12.96,2.27
2122,1.42,9.52,20.75,21.3
2124,2.96,1.4,1.51,0.44
2125,5.57,12.79,2.46,7.59
2127,4.05,6.46,1.59,3.28
2128,16.72,16.37,36.4,31.74
2129,13.45,11.91,0.78,10.76
2130,inf,inf,inf,inf
2131,inf,inf,inf,inf
2132,inf,inf,inf,inf
2133,inf,inf,inf,inf
2135,inf,inf,inf,inf
2136,55.17,76.81,15.0,13.96
2137,inf,inf,inf,inf
2138,inf,inf,inf,inf
2139,inf,inf,inf,inf
2140,inf,inf,inf,inf
2141,inf,inf,inf,inf
2142,8.67,25.48,6.88,0.33
2143,30.26,34.76,7.24,9.97
2144,36.54,41.73,34.97,30.28
2145,19.13,13.27,4.19,0.04
2146,15.94,16.6,12.71,14.3
2147,18.2,13.11,15.71,16.76
2148,inf,inf,inf,inf
2149,3.65,58.34,106.68,69.73
2151,inf,inf,inf,inf
2154,inf,inf,inf,inf
2155,inf,inf,inf,inf
2156,inf,inf,inf,inf
2157,inf,inf,inf,inf
2159,inf,inf,inf,inf
2161,inf,inf,inf,inf
2162,87.4,84.12,1.27,4.06
2163,inf,inf,inf,inf
2164,inf,inf,inf,inf
2165,inf,inf,inf,inf
2166,inf,inf,inf,inf
2167,41.08,29.32,5.91,6.42
2168,9.32,4.69,62.51,51.98
2169,39.09,46.37,18.7,14.68
2172,14.6,23.57,11.61,14.83
2173,41.01,48.84,58.44,79.57
2174,5.77,0.5,14.24,4.82
2175,96.0,78.48,76.64,78.92
2176,18.04,31.05,8.96,9.08
2177,20.5,25.1,73.65,52.02
2178,inf,inf,inf,inf
2179,inf,inf,inf,inf
2180,inf,inf,inf,inf
2181,inf,inf,inf,inf
2183,69.81,69.14,6.26,4.85
2184,inf,inf,inf,inf
2185,inf,inf,inf,inf
2186,inf,inf,inf,inf
2187,inf,inf,inf,inf
2188,inf,inf,inf,inf
2190,inf,inf,inf,inf
2191,39.43,32.36,12.18,19.13
2192,1.31,19.62,43.05,34.09
2193,5.75,30.56,33.27,12.13
2195,31.06,25.67,74.72,62.96
2197,inf,inf,inf,inf
2198,2.26,10.46,48.97,49.87
2199,3.61,7.81,4.75,0.93
2203,inf,inf,inf,inf
2205,inf,inf,inf,inf
2206,inf,inf,inf,inf
2207,inf,inf,inf,inf
2208,inf,inf,inf,inf
2209,inf,inf,inf,inf
2210,inf,inf,inf,inf
2212,inf,inf,inf,inf
2213,inf,inf,inf,inf
2217,inf,inf,inf,inf
2218,inf,inf,inf,inf
2219,inf,inf,inf,inf
2220,7.71,3.21,50.89,45.06
2221,27.75,3.98,40.49,35.21
2223,24.74,21.57,14.01,11.53
2225,42.2,36.02,18.14,23.1
2226,57.1,52.88,14.63,7.45
2227,inf,inf,inf,inf
2228,80.42,73.39,1.48,9.09
2229,inf,inf,inf,inf
2230,inf,inf,inf,inf
2231,inf,inf,inf,inf
2232,inf,inf,inf,inf
2233,inf,inf,inf,inf
2235,inf,inf,inf,inf
2236,inf,inf,inf,inf
2237,inf,inf,inf,inf
2239,inf,inf,inf,inf
2240,inf,inf,inf,inf
2241,inf,inf,inf,inf
2242,inf,inf,inf,inf
2243,inf,inf,inf,inf
2245,inf,inf,inf,inf
2246,inf,inf,inf,inf
2247,inf,inf,inf,inf
2248,inf,inf,inf,inf
2249,19.73,31.58,10.83,19.81
2250,inf,inf,inf,inf
2255,inf,inf,inf,inf
2257,inf,inf,inf,inf
2258,inf,inf,inf,inf
2259,inf,inf,inf,inf
2263,inf,inf,inf,inf
2265,inf,inf,inf,inf
2266,inf,inf,inf,inf
2267,23.4,5.42,32.84,14.72
2268,2.61,12.78,40.15,36.97
2269,6.76,22.65,38.32,22.26
2270,40.82,59.5,25.87,26.85
2272,2.19,6.23,34.09,10.64
2273,18.8,6.72,13.43,0.37
2274,inf,inf,inf,inf
2277,inf,inf,inf,inf
2278,77.89,83.49,16.73,4.8
2279,inf,inf,inf,inf
2281,inf,inf,inf,inf
2283,inf,inf,inf,inf
2284,inf,inf,inf,inf
2285,inf,inf,inf,inf
2287,inf,inf,inf,inf
2288,52.83,37.0,33.62,26.1
2289,inf,inf,inf,inf
2290,inf,inf,inf,inf
2292,27.31,1.35,44.77,42.63
2293,inf,inf,inf,inf
2294,30.42,24.17,12.11,7.1
2296,51.31,47.76,84.22,74.43
2298,30.1,40.43,57.09,21.39
2299,17.63,3.01,6.3,3.09
2300,inf,inf,inf,inf
2301,inf,inf,inf,inf
2302,inf,inf,inf,inf
2305,inf,inf,inf,inf
2306,87.93,87.73,7.25,18.78
2307,inf,inf,inf,inf
2308,inf,inf,inf,inf
2311,69.29,85.95,62.34,52.5
2313,115.31,133.27,136.69,114.69
2314,30.6,24.69,48.94,37.11
2316,8.56,14.59,5.43,12.04
2317,10.95,9.2,20.46,6.48
2318,34.66,32.23,45.02,40.16
2319,12.47,21.41,13.64,22.81
2320,1.7,0.2,0.64,5.87
2321,1.92,3.53,4.68,0.52
2322,43.03,32.94,41.42,21.93
2323,86.98,80.63,142.07,130.78
2324,72.87,63.36,2.75,9.01
2325,inf,inf,inf,inf
2326,inf,inf,inf,inf
2327,inf,inf,inf,inf
2328,inf,inf,inf,inf
2330,inf,inf,inf,inf
2331,inf,inf,inf,inf
2332,inf,inf,inf,inf
2333,inf,inf,inf,inf
2334,43.55,57.56,3.65,0.2
2335,25.52,32.0,6.08,11.62
2337,13.72,10.49,10.88,14.16
2338,6.01,13.51,9.39,9.16
2339,3.69,2.85,10.31,9.53
2340,7.35,10.15,1.86,5.25
2342,4.96,3.26,10.04,6.87
2343,14.31,13.36,20.36,13.73
2344,0.73,0.66,0.19,1.95
2345,0.7,2.77,7.62,2.17
2347,16.37,9.29,5.83,9.78
2348,inf,inf,inf,inf
2349,inf,inf,inf,inf
2350,75.88,76.87,15.92,7.19
2352,inf,inf,inf,inf
2353,inf,inf,inf,inf
2354,inf,inf,inf,inf
2356,inf,inf,inf,inf
2357,inf,inf,inf,inf
2358,9.28,40.91,21.06,16.76
2359,14.45,6.85,14.75,9.49
2360,72.31,90.82,125.25,105.58
2361,1.57,2.18,6.42,1.33
2362,23.87,27.47,17.32,11.75
2364,28.25,30.9,37.88,24.42
2365,12.29,7.6,8.95,14.85
2366,23.73,27.76,33.48,23.55
2368,18.72,31.2,29.35,21.25
2374,inf,inf,inf,inf
2375,inf,inf,inf,inf
2376,inf,inf,inf,inf
2379,inf,inf,inf,inf
2380,inf,inf,inf,inf
2381,inf,inf,inf,inf
2382,inf,inf,inf,inf
2384,11.53,24.22,41.36,48.91
2388,14.25,6.97,14.78,11.97
2390,8.27,12.62,17.98,15.99
2391,14.22,17.23,28.48,15.53
2392,14.47,12.27,9.76,10.97
2393,25.42,28.89,25.8,20.35
2396,41.3,51.0,21.83,22.79
2397,58.5,69.42,20.36,28.97
2398,inf,inf,inf,inf
2399,inf,inf,inf,inf
2400,80.33,78.3,16.17,21.14
2401,inf,inf,inf,inf
2402,inf,inf,inf,inf
2403,inf,inf,inf,inf
2404,inf,inf,inf,inf
2405,inf,inf,inf,inf
2406,inf,inf,inf,inf
2408,inf,inf,inf,inf
2409,inf,inf,inf,inf
2411,22.0,20.4,14.15,10.04
2414,8.14,11.97,26.27,22.68
2416,28.02,40.57,58.43,46.78
2417,1.89,6.24,11.18,3.89
2421,inf,inf,inf,inf
2422,72.81,83.1,33.07,21.51
2423,inf,inf,inf,inf
2425,inf,inf,inf,inf
2426,inf,inf,inf,inf
2427,inf,inf,inf,inf
2428,inf,inf,inf,inf
2432,8.91,0.58,3.31,3.55
2433,8.77,25.96,21.34,19.25
2437,0.34,5.69,5.47,4.04
2439,6.2,6.91,12.41,8.02
2440,4.36,5.09,15.8,13.23
2441,11.44,14.36,1.71,3.1
2442,inf,inf,inf,inf
2443,inf,inf,inf,inf
2444,inf,inf,inf,inf
2445,inf,inf,inf,inf
2446,inf,inf,inf,inf
2447,inf,inf,inf,inf
2448,inf,inf,inf,inf
2449,inf,inf,inf,inf
2450,inf,inf,inf,inf
2451,84.31,87.41,11.98,5.73
2452,inf,inf,inf,inf
2453,inf,inf,inf,inf
2454,inf,inf,inf,inf
2455,13.54,11.93,7.08,3.41
2456,67.97,35.86,101.62,94.66
2457,4.13,6.08,6.16,4.91
2458,7.07,0.31,9.96,3.49
2459,13.93,10.38,14.23,15.56
2460,1.05,2.33,0.67,3.07
2461,5.33,7.03,11.24,12.02
2462,2.32,3.9,0.79,6.26
2464,11.58,6.33,8.66,6.82
2465,21.47,21.33,16.5,16.12
2466,21.08,19.6,22.45,18.03
2467,28.02,28.35,36.62,27.18
2469,inf,inf,inf,inf
2471,inf,inf,inf,inf
2473,inf,inf,inf,inf
2474,inf,inf,inf,inf
2475,inf,inf,inf,inf
2476,inf,inf,inf,inf
2477,inf,inf,inf,inf
2479,18.57,8.33,26.79,17.93
2480,14.55,15.73,13.77,17.26
2481,3.93,9.07,1.09,6.28
2482,6.05,4.22,4.82,6.47
2483,17.17,12.79,15.88,14.1
2484,17.86,15.86,17.16,21.37
2485,5.54,10.62,13.25,13.37
2486,1.61,6.57,8.94,3.87
2487,9.68,3.78,18.26,4.29
2489,4.75,12.35,5.65,11.87
2490,62.75,34.6,45.62,49.28
2493,inf,inf,inf,inf
2494,inf,inf,inf,inf
2495,inf,inf,inf,inf
2496,inf,inf,inf,inf
2497,inf,inf,inf,inf
2498,inf,inf,inf,inf
2499,inf,inf,inf,inf
2501,inf,inf,inf,inf
2502,2.58,26.88,17.97,12.95
2503,20.82,19.93,28.2,29.73
2504,83.23,67.98,69.03,73.71
2505,10.05,4.1,17.61,0.86
2507,4.27,21.5,14.89,10.62
2508,1.47,1.27,5.11,6.86
2511,1.7,4.22,11.32,3.72
2513,11.87,9.84,2.41,4.15
2514,14.91,22.59,35.03,25.15
2515,72.57,69.63,121.16,116.36
2516,60.95,69.34,11.67,20.94
2517,inf,inf,inf,inf
2522,inf,inf,inf,inf
