,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
3518,25.09,15.78,22.74,21.82
3519,34.75,50.56,4.25,21.87
3520,16.6,0.4,26.1,20.42
3523,21.7,12.02,85.38,68.04
3524,45.16,56.43,20.48,31.97
3529,inf,inf,inf,inf
3531,inf,inf,inf,inf
3533,inf,inf,inf,inf
3534,inf,inf,inf,inf
3535,49.61,42.78,131.7,106.7
3536,inf,inf,inf,inf
3538,25.03,27.31,21.95,25.14
3539,4.97,5.68,5.12,0.2
3540,23.1,9.01,17.45,16.75
3541,46.26,63.77,50.95,44.86
3542,14.65,17.06,3.87,3.79
3543,12.77,9.78,0.57,4.87
3544,19.07,16.98,33.52,32.28
3547,19.24,13.66,7.02,10.16
3548,inf,inf,inf,inf
3549,inf,inf,inf,inf
3551,inf,inf,inf,inf
3553,inf,inf,inf,inf
3554,inf,inf,inf,inf
3555,inf,inf,inf,inf
3556,inf,inf,inf,inf
3559,133.16,134.91,143.58,152.12
3560,8.93,13.26,4.89,5.69
3562,2.33,4.81,0.69,3.88
3565,21.03,17.16,10.11,17.34
3567,16.55,15.68,22.41,19.41
3568,3.49,5.74,2.2,1.58
3569,2.67,2.78,6.46,0.43
3570,14.03,10.98,5.64,2.1
3571,20.36,21.83,11.66,8.24
3574,inf,inf,inf,inf
3576,inf,inf,inf,inf
3577,inf,inf,inf,inf
3579,inf,inf,inf,inf
3580,inf,inf,inf,inf
3581,inf,inf,inf,inf
3582,80.46,76.83,9.95,4.25
3584,25.83,26.21,7.17,12.28
3585,59.4,62.5,34.71,42.76
3586,5.8,6.56,0.37,3.33
3589,27.13,25.02,22.07,15.32
3591,7.21,3.05,7.19,12.36
3592,1.11,4.08,5.24,3.77
3593,18.44,14.15,17.19,21.05
3594,3.6,0.44,3.79,6.9
3595,22.36,20.66,32.17,29.89
3596,23.08,6.44,73.06,47.94
3597,47.67,45.14,6.55,20.27
3598,inf,inf,inf,inf
3599,inf,inf,inf,inf
3600,inf,inf,inf,inf
3601,inf,inf,inf,inf
3603,inf,inf,inf,inf
3606,inf,inf,inf,inf
3607,72.24,71.59,58.5,56.3
3608,47.61,44.61,18.33,16.0
3609,inf,inf,inf,inf
3610,13.93,8.74,55.63,68.7
3613,41.73,36.59,20.33,18.94
3616,14.04,25.43,69.9,51.26
3617,42.38,34.83,13.05,24.06
3619,inf,inf,inf,inf
3621,inf,inf,inf,inf
3622,83.25,71.47,18.93,5.6
3623,inf,inf,inf,inf
3625,inf,inf,inf,inf
3626,inf,inf,inf,inf
3628,inf,inf,inf,inf
3629,inf,inf,inf,inf
3630,67.72,71.23,21.94,12.92
3631,50.65,53.1,20.5,23.96
3632,48.05,47.9,21.68,23.96
3633,inf,inf,inf,inf
3634,2.13,5.44,56.63,48.05
3636,27.59,18.61,61.37,63.57
3637,36.49,16.16,72.21,60.79
3638,33.85,36.46,13.16,14.45
3639,34.24,37.13,7.44,12.68
3641,12.96,4.51,61.16,44.2
3644,inf,inf,inf,inf
3646,inf,inf,inf,inf
3647,inf,inf,inf,inf
3648,inf,inf,inf,inf
3649,inf,inf,inf,inf
3650,inf,inf,inf,inf
3651,inf,inf,inf,inf
3652,inf,inf,inf,inf
3653,78.94,79.11,9.67,12.85
3654,inf,inf,inf,inf
3656,42.11,34.49,36.13,31.19
3657,73.92,88.54,97.39,91.9
3658,10.8,16.78,16.3,16.75
3659,8.97,18.18,20.66,24.32
3662,4.14,2.35,21.02,13.0
3665,0.58,0.97,3.23,3.72
3666,41.71,39.16,38.53,34.17
3667,35.78,39.03,13.64,9.1
3668,2.99,3.6,44.57,47.98
3669,3.64,3.01,71.07,67.4
3670,inf,inf,inf,inf
3671,inf,inf,inf,inf
3674,inf,inf,inf,inf
3675,inf,inf,inf,inf
3676,inf,inf,inf,inf
3677,80.25,83.74,2.81,5.51
3678,inf,inf,inf,inf
3679,81.02,70.39,85.46,95.46
3680,36.05,31.31,29.68,25.82
3681,5.73,14.12,10.32,1.59
3683,9.98,42.57,14.56,37.27
3684,22.03,17.02,23.79,5.53
3685,142.14,75.35,147.58,82.79
3686,21.35,15.37,26.99,8.61
3689,10.21,2.31,10.23,10.7
3690,43.76,41.0,48.07,48.13
3691,125.04,155.98,129.14,130.55
3692,36.35,34.02,2.54,2.81
3693,30.73,27.43,17.89,1.35
3695,inf,inf,inf,inf
3696,inf,inf,inf,inf
3697,inf,inf,inf,inf
3698,inf,inf,inf,inf
3699,inf,inf,inf,inf
3700,inf,inf,inf,inf
3701,81.18,79.16,2.81,1.0
3702,inf,inf,inf,inf
3703,41.35,35.34,27.96,23.91
3704,9.44,16.2,61.11,56.07
3706,4.15,11.27,0.92,5.83
3710,4.3,1.59,4.4,10.35
3713,23.55,18.57,19.79,21.58
3716,10.84,19.67,87.85,93.36
3717,inf,inf,inf,inf
3719,inf,inf,inf,inf
3720,inf,inf,inf,inf
3721,inf,inf,inf,inf
3723,inf,inf,inf,inf
3724,inf,inf,inf,inf
3726,inf,inf,inf,inf
3727,17.64,23.44,14.26,4.51
3728,33.43,27.55,28.56,38.41
3729,11.49,15.38,8.18,11.28
3730,20.42,33.05,13.28,20.59
3731,37.36,26.99,42.55,42.36
3733,25.17,22.84,24.51,23.78
3734,31.7,24.71,29.41,22.26
3735,120.87,115.3,110.3,109.92
3737,7.78,0.23,7.65,14.49
3739,47.1,41.54,30.63,33.43
3740,9.05,21.67,52.26,45.05
3741,9.69,23.19,72.08,55.28
3742,70.39,74.66,15.31,9.33
3745,inf,inf,inf,inf
3747,inf,inf,inf,inf
3748,inf,inf,inf,inf
3750,85.11,83.73,43.05,41.93
3752,3.1,15.04,0.21,6.73
3754,36.36,40.54,30.77,31.66
3756,24.79,14.79,22.76,18.88
3757,39.76,14.15,37.98,21.18
3758,3.69,20.73,1.83,7.9
3759,26.14,31.86,25.61,35.46
3760,128.46,122.45,160.0,139.15
3761,22.41,13.15,23.68,21.03
3762,inf,inf,inf,inf
3763,inf,inf,inf,inf
3764,6.25,28.8,50.18,37.45
3765,inf,inf,inf,inf
3766,inf,inf,inf,inf
3768,inf,inf,inf,inf
3769,inf,inf,inf,inf
3770,inf,inf,inf,inf
3775,62.61,59.31,27.41,31.43
3778,44.82,35.28,42.27,40.46
3779,78.89,68.19,28.11,30.1
3781,inf,inf,inf,inf
3782,inf,inf,inf,inf
3786,inf,inf,inf,inf
3787,inf,inf,inf,inf
3788,inf,inf,inf,inf
3790,77.44,77.92,7.92,4.7
3791,inf,inf,inf,inf
3794,inf,inf,inf,inf
3795,inf,inf,inf,inf
3796,inf,inf,inf,inf
3797,inf,inf,inf,inf
3799,inf,inf,inf,inf
3801,inf,inf,inf,inf
3802,inf,inf,inf,inf
3803,inf,inf,inf,inf
3804,22.18,29.68,55.79,38.57
3805,inf,inf,inf,inf
3808,inf,inf,inf,inf
3809,inf,inf,inf,inf
3810,inf,inf,inf,inf
3811,inf,inf,inf,inf
3813,inf,inf,inf,inf
3814,inf,inf,inf,inf
3815,inf,inf,inf,inf
3816,inf,inf,inf,inf
3818,inf,inf,inf,inf
3819,inf,inf,inf,inf
3821,inf,inf,inf,inf
3823,30.86,8.07,73.26,99.04
3824,30.81,30.31,11.19,2.03
3825,inf,inf,inf,inf
3827,27.55,24.0,22.8,29.33
3831,21.76,28.27,17.42,24.08
3832,17.26,15.1,26.24,28.02
3834,44.13,38.68,31.67,38.89
3835,44.51,39.99,32.75,36.42
3836,inf,inf,inf,inf
3837,inf,inf,inf,inf
3840,inf,inf,inf,inf
3842,87.42,87.67,4.39,1.78
3843,inf,inf,inf,inf
3844,inf,inf,inf,inf
3845,inf,inf,inf,inf
3846,inf,inf,inf,inf
3848,41.29,29.36,65.3,90.33
3851,36.1,33.14,23.24,29.46
3852,12.41,11.78,16.0,8.78
3853,112.1,127.94,75.99,99.28
3854,42.75,41.63,40.34,45.61
3856,42.73,28.15,26.18,31.74
3858,14.82,3.53,2.96,8.61
3859,42.76,34.39,35.37,34.35
3860,62.95,57.09,23.96,28.54
3861,25.9,17.35,51.18,47.27
3862,inf,inf,inf,inf
3864,inf,inf,inf,inf
3865,inf,inf,inf,inf
3867,inf,inf,inf,inf
3868,inf,inf,inf,inf
3869,87.55,85.33,6.45,5.87
3870,inf,inf,inf,inf
3871,16.27,16.76,80.34,76.76
3872,inf,inf,inf,inf
3874,74.97,56.57,105.28,90.22
3876,81.75,72.91,71.01,93.08
3877,25.39,30.06,18.87,23.19
3878,3.89,8.09,14.93,14.5
3880,119.63,118.19,103.59,103.95
3881,18.05,8.03,1.17,0.34
3882,27.87,12.9,0.29,12.01
3884,inf,inf,inf,inf
3886,inf,inf,inf,inf
3887,inf,inf,inf,inf
3888,inf,inf,inf,inf
3889,inf,inf,inf,inf
3890,inf,inf,inf,inf
3891,inf,inf,inf,inf
3892,inf,inf,inf,inf
3893,81.83,73.72,14.7,4.06
3894,inf,inf,inf,inf
3896,15.06,14.81,78.73,73.88
3897,38.08,45.15,86.71,81.87
3898,43.34,48.45,46.79,46.16
3899,28.89,11.84,16.04,17.4
3901,16.57,24.27,33.21,30.47
3903,149.64,144.13,118.83,119.51
3904,3.12,6.73,10.0,6.55
3907,41.0,38.02,6.43,3.94
3908,16.91,28.05,65.69,43.68
3909,inf,inf,inf,inf
3911,inf,inf,inf,inf
3913,inf,inf,inf,inf
3914,inf,inf,inf,inf
3918,inf,inf,inf,inf
3921,72.86,43.24,81.58,86.76
3922,10.14,5.11,8.34,2.87
3923,17.55,8.11,0.02,4.92
3925,28.78,15.61,6.9,3.93
3926,23.73,29.77,30.42,33.91
3927,23.73,29.3,30.42,33.33
3928,58.89,25.34,61.46,36.89
3929,110.15,91.38,120.86,103.32
3931,48.85,54.36,90.71,89.82
3932,inf,inf,inf,inf
3933,inf,inf,inf,inf
3934,inf,inf,inf,inf
3935,inf,inf,inf,inf
3936,inf,inf,inf,inf
3937,88.04,87.08,1.93,11.66
3938,inf,inf,inf,inf
3939,inf,inf,inf,inf
3940,inf,inf,inf,inf
3941,inf,inf,inf,inf
3942,inf,inf,inf,inf
3944,inf,inf,inf,inf
3945,42.48,33.31,47.26,58.05
3946,inf,inf,inf,inf
3947,inf,inf,inf,inf
3949,inf,inf,inf,inf
3950,inf,inf,inf,inf
3951,7.62,3.5,63.56,78.6
3952,inf,inf,inf,inf
3954,inf,inf,inf,inf
3955,52.52,62.99,21.56,34.84
3956,inf,inf,inf,inf
3957,inf,inf,inf,inf
3958,inf,inf,inf,inf
3960,inf,inf,inf,inf
3962,inf,inf,inf,inf
3966,inf,inf,inf,inf
3967,inf,inf,inf,inf
3969,inf,inf,inf,inf
3971,54.32,62.93,25.41,33.26
3972,inf,inf,inf,inf
3973,42.75,42.05,26.21,23.67
3974,inf,inf,inf,inf
3975,42.75,40.8,36.48,25.15
3976,74.76,73.23,29.37,35.56
3977,inf,inf,inf,inf
3978,inf,inf,inf,inf
3980,inf,inf,inf,inf
3982,83.24,87.13,9.13,0.4
3983,inf,inf,inf,inf
3985,inf,inf,inf,inf
3986,inf,inf,inf,inf
3988,inf,inf,inf,inf
3989,inf,inf,inf,inf
3990,76.53,73.42,5.96,2.95
3992,inf,inf,inf,inf
3993,65.12,62.35,15.08,29.18
3994,inf,inf,inf,inf
3996,12.93,13.61,47.23,51.76
3997,35.14,26.7,27.48,22.21
3999,5.84,1.47,46.42,56.85
4000,inf,inf,inf,inf
4001,34.5,35.98,37.25,39.25
4003,64.76,59.17,28.33,30.06
4004,inf,inf,inf,inf
4005,inf,inf,inf,inf
4008,inf,inf,inf,inf
4009,inf,inf,inf,inf
4011,inf,inf,inf,inf
4012,86.03,66.73,1.27,1.5
4013,inf,inf,inf,inf
4014,76.77,67.54,8.93,1.38
4015,38.34,35.65,86.97,91.7
4018,51.14,50.54,82.1,80.7
4019,24.91,25.35,26.47,30.05
4020,13.63,20.76,7.64,4.93
4021,2.73,3.07,0.4,1.6
4022,6.1,4.89,1.43,3.44
4023,24.6,23.72,26.47,28.5
4025,74.64,73.28,104.39,95.92
4026,4.19,6.57,5.05,8.25
4027,31.83,28.54,5.05,6.88
4030,inf,inf,inf,inf
4032,inf,inf,inf,inf
4033,inf,inf,inf,inf
4034,85.48,87.99,2.07,3.4
4035,inf,inf,inf,inf
4036,inf,inf,inf,inf
4039,76.16,68.0,86.97,97.65
4040,72.69,60.05,78.04,70.46
4041,inf,inf,inf,inf
4042,21.03,26.46,26.04,24.96
4044,146.74,174.07,124.39,137.84
4045,16.24,10.16,21.79,25.58
4047,25.67,27.29,34.15,20.38
4049,125.02,104.53,125.08,142.17
4051,14.27,8.84,16.88,21.79
4052,48.28,42.33,3.3,0.82
4054,74.29,75.75,11.34,15.9
4055,inf,inf,inf,inf
4056,inf,inf,inf,inf
4057,inf,inf,inf,inf
4058,inf,inf,inf,inf
4061,inf,inf,inf,inf
4062,72.09,70.98,20.21,12.57
4063,18.66,17.76,22.54,33.25
4064,16.35,16.15,18.14,14.36
4066,30.2,24.86,33.86,25.89
4067,43.79,46.39,36.7,29.33
4068,16.57,19.18,12.43,18.74
4069,70.09,59.47,63.1,50.8
4072,40.26,40.7,20.64,27.19
4073,48.34,47.01,16.61,32.23
4074,19.75,12.55,27.79,16.29
4075,27.71,21.79,26.36,23.75
4077,inf,inf,inf,inf
4078,inf,inf,inf,inf
4079,inf,inf,inf,inf
4080,inf,inf,inf,inf
4082,86.01,87.22,5.64,3.94
4085,inf,inf,inf,inf
4086,76.23,81.7,6.39,5.54
4087,10.95,6.68,7.26,10.53
4088,6.79,14.89,0.92,13.43
4089,38.77,38.53,14.28,18.98
4090,4.02,15.76,0.22,20.12
4091,9.24,11.87,1.85,10.57
4093,10.94,7.13,16.84,10.59
4094,3.58,13.5,6.24,5.79
4095,10.71,5.07,13.54,4.09
4097,9.97,41.18,10.84,24.77
4099,26.13,25.27,43.26,36.14
4101,49.58,42.3,39.13,40.28
4103,inf,inf,inf,inf
4104,inf,inf,inf,inf
4105,inf,inf,inf,inf
4106,inf,inf,inf,inf
4107,inf,inf,inf,inf
4108,86.83,83.57,0.68,8.21
4109,inf,inf,inf,inf
4112,67.24,70.51,5.55,18.22
4115,4.02,14.49,89.86,101.04
4118,40.49,26.78,22.22,24.69
4119,7.03,14.6,11.35,14.41
4122,inf,inf,inf,inf
4123,59.35,62.82,46.7,41.05
4124,inf,inf,inf,inf
4125,inf,inf,inf,inf
4126,inf,inf,inf,inf
4127,inf,inf,inf,inf
4128,inf,inf,inf,inf
4130,inf,inf,inf,inf
4133,inf,inf,inf,inf
4137,inf,inf,inf,inf
4139,33.71,51.09,78.44,50.88
4141,inf,inf,inf,inf
4142,inf,inf,inf,inf
4143,inf,inf,inf,inf
4144,inf,inf,inf,inf
4146,inf,inf,inf,inf
4147,inf,inf,inf,inf
4148,77.5,63.69,24.94,23.05
4149,inf,inf,inf,inf
4150,inf,inf,inf,inf
4152,inf,inf,inf,inf
4153,inf,inf,inf,inf
4154,inf,inf,inf,inf
4155,inf,inf,inf,inf
4156,86.03,88.12,2.07,0.58
4157,inf,inf,inf,inf
4158,inf,inf,inf,inf
4161,81.39,45.74,86.68,76.12
4166,0.35,13.7,4.84,10.42
4167,103.11,80.77,110.49,70.99
4168,4.76,3.97,10.48,11.12
4169,117.52,87.93,123.65,84.14
4170,110.28,79.26,97.66,89.92
4171,53.92,60.06,34.37,40.89
4172,inf,inf,inf,inf
4174,inf,inf,inf,inf
4175,inf,inf,inf,inf
4177,inf,inf,inf,inf
4178,inf,inf,inf,inf
4179,inf,inf,inf,inf
4181,inf,inf,inf,inf
4182,74.95,86.31,12.4,3.62
4183,87.43,59.9,85.71,63.02
4184,3.52,18.37,7.29,25.71
4185,inf,inf,inf,inf
4186,3.23,19.39,11.69,13.01
4189,16.35,16.62,15.32,29.0
4190,29.8,7.26,14.28,0.13
4191,1.09,16.62,11.77,16.35
4192,38.26,5.05,8.29,0.07
4195,6.49,6.28,2.2,8.37
4196,25.19,20.26,27.49,32.01
4198,inf,inf,inf,inf
4199,57.49,68.77,25.77,8.08
4201,inf,inf,inf,inf
4203,inf,inf,inf,inf
4204,inf,inf,inf,inf
4205,inf,inf,inf,inf
4207,17.2,13.65,2.95,10.26
4208,41.12,34.78,12.18,0.01
4210,36.47,46.89,42.79,41.7
4212,14.43,3.39,3.45,9.68
4213,47.69,34.63,60.29,51.17
4216,1.65,0.18,15.03,8.66
4217,47.9,47.12,46.5,45.57
4219,7.79,9.15,15.41,12.68
4222,inf,inf,inf,inf
4225,inf,inf,inf,inf
4226,inf,inf,inf,inf
4227,inf,inf,inf,inf
4229,inf,inf,inf,inf
4230,72.65,68.91,58.13,65.78
4231,16.93,15.95,18.38,19.76
4233,53.9,80.3,38.09,65.13
4234,12.68,14.92,5.01,6.44
4237,13.28,3.42,11.18,9.56
4239,80.69,39.7,45.93,70.11
4240,2.91,5.95,3.17,2.65
4242,29.42,22.58,15.98,23.21
4243,1.46,4.07,14.17,8.43
4244,25.73,19.04,14.01,33.96
4248,inf,inf,inf,inf
4250,inf,inf,inf,inf
4251,inf,inf,inf,inf
4252,86.75,86.61,13.49,9.7
4254,80.93,89.28,127.68,124.36
4256,12.89,16.53,7.06,10.37
4257,6.5,3.04,0.63,2.85
4258,0.18,4.24,5.21,9.67
4259,0.49,4.78,3.76,6.72
4261,14.72,16.03,12.81,6.51
4262,21.49,19.11,18.45,24.45
4264,12.0,0.7,4.3,0.66
4265,2.14,0.02,6.52,9.39
4266,20.07,11.69,8.78,14.99
4267,23.1,24.52,27.16,24.68
4268,11.92,5.62,11.09,15.55
4269,20.28,17.76,8.81,16.37
4270,81.65,29.2,44.23,7.21
4271,inf,inf,inf,inf
4273,inf,inf,inf,inf
4274,inf,inf,inf,inf
4275,inf,inf,inf,inf
4276,inf,inf,inf,inf
4277,78.4,56.8,24.29,41.93
4278,inf,inf,inf,inf
4279,inf,inf,inf,inf
4280,inf,inf,inf,inf
4281,inf,inf,inf,inf
4283,37.0,35.51,11.11,6.6
4284,23.89,3.11,24.21,29.88
4285,57.86,63.43,42.52,37.83
4286,175.22,180.85,137.79,147.78
4287,50.65,42.07,21.63,20.53
4288,31.54,38.71,28.59,27.44
4289,1.88,2.1,97.13,53.55
4290,inf,inf,inf,inf
4292,inf,inf,inf,inf
4293,inf,inf,inf,inf
4295,inf,inf,inf,inf
4296,inf,inf,inf,inf
4297,inf,inf,inf,inf
4299,75.32,65.98,8.18,0.12
4300,inf,inf,inf,inf
4301,inf,inf,inf,inf
4302,inf,inf,inf,inf
4305,72.5,69.85,25.43,27.87
4306,inf,inf,inf,inf
4307,11.54,4.72,32.58,20.05
4309,16.53,31.98,2.87,2.74
4310,5.46,7.15,5.45,3.84
4311,14.81,22.11,16.79,24.98
4312,46.34,23.04,32.24,20.79
4313,6.94,1.97,16.64,11.53
4314,inf,inf,inf,inf
4315,51.72,41.22,49.04,44.45
4317,inf,inf,inf,inf
4318,inf,inf,inf,inf
4319,inf,inf,inf,inf
4320,inf,inf,inf,inf
4321,inf,inf,inf,inf
4322,inf,inf,inf,inf
4324,inf,inf,inf,inf
4325,inf,inf,inf,inf
4326,inf,inf,inf,inf
4327,30.48,30.32,22.87,23.84
4328,31.83,36.38,24.47,38.27
4330,20.46,22.02,8.97,14.58
4333,5.76,4.57,0.38,1.35
4334,16.71,16.84,3.04,11.29
4336,0.91,5.68,3.73,7.39
4337,77.11,72.24,66.17,85.21
4339,0.26,15.04,14.89,8.44
4340,5.72,7.93,4.16,10.32
4341,8.08,7.61,1.87,8.5
4344,inf,inf,inf,inf
4345,inf,inf,inf,inf
4346,inf,inf,inf,inf
4347,inf,inf,inf,inf
4349,inf,inf,inf,inf
4354,23.27,10.25,18.09,14.9
4356,25.52,17.85,30.88,24.45
4357,5.77,0.49,12.23,2.9
4358,8.87,8.45,10.57,6.95
4359,28.5,23.84,24.6,23.07
4361,16.64,4.4,9.97,0.54
4362,13.27,3.1,13.19,8.28
4363,37.82,26.34,36.73,29.21
4364,28.72,15.0,17.92,7.69
4366,inf,inf,inf,inf
4367,inf,inf,inf,inf
4369,70.36,77.12,56.97,67.58
4370,inf,inf,inf,inf
4371,inf,inf,inf,inf
4372,inf,inf,inf,inf
4376,10.08,15.4,8.08,5.67
4377,3.31,7.28,7.67,11.84
4378,8.07,3.38,8.12,6.96
4380,59.36,42.51,40.96,39.66
4381,14.39,16.66,24.06,24.52
4383,50.68,49.61,28.89,27.59
4384,10.03,8.54,6.42,7.14
4385,22.63,17.13,19.8,15.03
4387,38.46,56.7,27.28,42.83
4388,11.9,15.87,5.12,11.53
4392,inf,inf,inf,inf
4393,94.7,91.62,3.25,2.39
4394,inf,inf,inf,inf
4395,inf,inf,inf,inf
4396,inf,inf,inf,inf
4398,inf,inf,inf,inf
4400,inf,inf,inf,inf
4402,inf,inf,inf,inf
4403,inf,inf,inf,inf
4404,inf,inf,inf,inf
4405,inf,inf,inf,inf
4407,46.22,49.21,12.48,6.64
4408,39.43,31.87,9.66,2.67
4410,inf,inf,inf,inf
4412,49.44,53.71,43.62,25.02
4413,inf,inf,inf,inf
4414,inf,inf,inf,inf
4415,inf,inf,inf,inf
4416,inf,inf,inf,inf
4417,inf,inf,inf,inf
4418,inf,inf,inf,inf
4419,inf,inf,inf,inf
4420,88.78,87.36,5.75,14.84
4421,inf,inf,inf,inf
4422,inf,inf,inf,inf
4423,inf,inf,inf,inf
4424,inf,inf,inf,inf
4427,50.95,43.93,26.3,11.87
4428,27.36,37.08,5.26,12.46
4431,23.02,25.21,0.95,8.0
4432,37.33,42.38,56.66,65.38
4433,24.8,28.04,21.6,22.07
4434,inf,inf,inf,inf
4437,inf,inf,inf,inf
4438,inf,inf,inf,inf
4442,inf,inf,inf,inf
4444,inf,inf,inf,inf
4446,inf,inf,inf,inf
4447,inf,inf,inf,inf
4448,inf,inf,inf,inf
4449,inf,inf,inf,inf
4451,inf,inf,inf,inf
4452,4.12,5.66,54.98,78.49
4453,inf,inf,inf,inf
4454,35.21,37.53,9.27,6.95
4455,35.21,35.09,6.24,4.58
4456,25.78,25.91,1.87,3.89
4457,27.44,35.8,19.96,15.69
4458,inf,inf,inf,inf
4459,inf,inf,inf,inf
4461,inf,inf,inf,inf
4463,inf,inf,inf,inf
4464,inf,inf,inf,inf
4466,inf,inf,inf,inf
4469,inf,inf,inf,inf
4472,inf,inf,inf,inf
4473,inf,inf,inf,inf
4475,inf,inf,inf,inf
4476,inf,inf,inf,inf
4479,29.08,5.27,63.42,78.26
4482,inf,inf,inf,inf
4483,inf,inf,inf,inf
4484,inf,inf,inf,inf
4485,inf,inf,inf,inf
4486,inf,inf,inf,inf
4487,inf,inf,inf,inf
4488,inf,inf,inf,inf
4489,88.48,91.96,1.24,5.74
4491,inf,inf,inf,inf
4492,inf,inf,inf,inf
4496,inf,inf,inf,inf
4497,90.46,61.42,109.85,116.19
4498,inf,inf,inf,inf
4500,inf,inf,inf,inf
4502,24.75,37.34,85.18,116.49
4504,inf,inf,inf,inf
4505,inf,inf,inf,inf
4506,inf,inf,inf,inf
4509,inf,inf,inf,inf
4511,inf,inf,inf,inf
4512,inf,inf,inf,inf
4514,inf,inf,inf,inf
4515,inf,inf,inf,inf
4516,89.44,94.06,3.58,4.51
4517,inf,inf,inf,inf
4520,inf,inf,inf,inf
4522,inf,inf,inf,inf
4523,inf,inf,inf,inf
4525,inf,inf,inf,inf
4527,inf,inf,inf,inf
4528,inf,inf,inf,inf
4531,inf,inf,inf,inf
4533,34.98,36.29,49.56,38.08
4534,inf,inf,inf,inf
4536,inf,inf,inf,inf
4538,inf,inf,inf,inf
4540,inf,inf,inf,inf
4542,85.11,81.19,1.4,5.84
4547,inf,inf,inf,inf
4549,12.85,17.75,4.17,4.12
4550,60.18,69.55,108.04,115.71
4551,0.17,4.34,4.44,16.87
4553,0.56,9.24,18.51,17.75
4555,45.29,37.38,12.18,9.3
4558,inf,inf,inf,inf
4559,inf,inf,inf,inf
4560,inf,inf,inf,inf
4562,inf,inf,inf,inf
4563,inf,inf,inf,inf
4564,inf,inf,inf,inf
4565,inf,inf,inf,inf
4567,inf,inf,inf,inf
4570,inf,inf,inf,inf
4572,16.02,2.58,32.22,22.69
4573,39.14,27.81,3.44,18.43
4574,32.74,25.56,3.56,17.21
4576,2.27,7.22,20.11,12.93
4577,inf,inf,inf,inf
4578,15.67,26.16,19.48,49.57
4579,61.22,47.73,47.1,35.33
4580,inf,inf,inf,inf
4581,inf,inf,inf,inf
4584,inf,inf,inf,inf
4588,inf,inf,inf,inf
4589,inf,inf,inf,inf
4590,inf,inf,inf,inf
4591,inf,inf,inf,inf
4594,72.0,75.61,108.29,126.82
4597,24.3,28.95,16.06,6.97
4598,5.64,3.68,8.11,1.31
4603,inf,inf,inf,inf
4604,inf,inf,inf,inf
4605,inf,inf,inf,inf
4606,inf,inf,inf,inf
4609,inf,inf,inf,inf
4610,inf,inf,inf,inf
4611,77.65,88.57,3.17,11.13
4614,inf,inf,inf,inf
4616,inf,inf,inf,inf
4618,inf,inf,inf,inf
4621,inf,inf,inf,inf
4622,87.01,70.7,29.55,45.21
4624,inf,inf,inf,inf
4626,inf,inf,inf,inf
4627,inf,inf,inf,inf
4628,90.62,85.29,24.66,18.51
4630,inf,inf,inf,inf
4631,inf,inf,inf,inf
4632,inf,inf,inf,inf
4633,inf,inf,inf,inf
4636,88.3,92.35,0.72,4.89
4637,inf,inf,inf,inf
4639,inf,inf,inf,inf
4641,inf,inf,inf,inf
4642,inf,inf,inf,inf
4644,inf,inf,inf,inf
4645,30.77,1.7,75.82,79.43
4646,inf,inf,inf,inf
4647,68.13,58.34,40.36,37.33
4649,38.89,39.17,6.15,9.31
4651,inf,inf,inf,inf
4653,inf,inf,inf,inf
4655,82.1,85.17,8.6,1.08
4657,inf,inf,inf,inf
4658,inf,inf,inf,inf
4659,inf,inf,inf,inf
4662,inf,inf,inf,inf
4663,23.65,38.0,82.38,59.16
4664,26.97,29.95,81.71,85.04
4665,49.57,56.4,8.3,15.46
4667,inf,inf,inf,inf
4668,14.23,10.41,101.03,71.58
4671,31.24,15.46,18.3,7.2
4672,33.18,31.19,0.63,2.09
4674,11.34,3.92,62.53,50.74
4675,45.95,45.97,12.47,14.79
4676,inf,inf,inf,inf
4677,34.31,30.98,41.08,35.17
4678,inf,inf,inf,inf
4679,inf,inf,inf,inf
4680,inf,inf,inf,inf
4681,inf,inf,inf,inf
4684,inf,inf,inf,inf
4685,inf,inf,inf,inf
4687,inf,inf,inf,inf
4688,inf,inf,inf,inf
4689,inf,inf,inf,inf
4690,26.18,39.86,42.96,52.73
4691,61.23,59.09,18.26,26.54
4692,43.57,36.76,25.6,23.64
4693,42.85,37.16,24.34,19.36
4695,7.32,1.35,4.91,15.24
4696,56.34,53.1,50.09,43.91
4697,27.27,34.32,2.13,7.2
4698,22.78,26.58,64.77,47.22
4700,33.28,34.58,46.71,21.93
4701,35.64,38.51,43.86,35.59
4702,inf,inf,inf,inf
4703,inf,inf,inf,inf
4704,inf,inf,inf,inf
4705,inf,inf,inf,inf
4708,inf,inf,inf,inf
4709,87.55,80.67,9.7,2.0
4711,inf,inf,inf,inf
4713,inf,inf,inf,inf
4714,inf,inf,inf,inf
4715,inf,inf,inf,inf
4716,inf,inf,inf,inf
4717,inf,inf,inf,inf
4718,17.58,3.27,79.49,102.21
4720,inf,inf,inf,inf
4723,41.89,39.07,11.64,9.35
4724,38.18,35.87,43.41,33.55
4726,81.4,77.07,15.07,2.83
4727,inf,inf,inf,inf
4728,inf,inf,inf,inf
4729,inf,inf,inf,inf
4731,inf,inf,inf,inf
4732,inf,inf,inf,inf
4734,89.77,85.79,1.9,5.98
4736,inf,inf,inf,inf
