,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
3614,0.34,31.16,3.5,4.7
3615,27.6,47.47,5.95,1.46
3616,inf,inf,inf,inf
3617,52.68,49.32,7.39,4.01
3618,inf,inf,inf,inf
3619,inf,inf,inf,inf
3623,72.48,82.32,7.01,1.58
3624,inf,inf,inf,inf
3625,inf,inf,inf,inf
3626,inf,inf,inf,inf
3627,inf,inf,inf,inf
3628,inf,inf,inf,inf
3629,inf,inf,inf,inf
3632,inf,inf,inf,inf
3633,40.95,51.41,7.3,1.57
3634,inf,inf,inf,inf
3636,inf,inf,inf,inf
3638,inf,inf,inf,inf
3640,inf,inf,inf,inf
3642,60.32,64.96,6.62,1.63
3643,inf,inf,inf,inf
3644,inf,inf,inf,inf
3645,inf,inf,inf,inf
3647,inf,inf,inf,inf
3648,inf,inf,inf,inf
3649,inf,inf,inf,inf
3650,inf,inf,inf,inf
3653,inf,inf,inf,inf
3654,inf,inf,inf,inf
3655,24.42,22.8,19.05,24.94
3656,inf,inf,inf,inf
3658,18.03,17.07,16.27,19.9
3659,35.07,46.51,43.57,24.7
3660,3.28,19.59,21.86,7.09
3662,34.18,34.08,40.01,12.47
3663,31.7,38.82,38.11,34.52
3664,7.65,13.15,17.87,20.4
3666,19.66,18.71,9.6,10.98
3667,49.81,62.17,0.8,3.02
3668,inf,inf,inf,inf
3669,77.19,78.26,2.06,5.68
3670,inf,inf,inf,inf
3671,inf,inf,inf,inf
3673,inf,inf,inf,inf
3676,inf,inf,inf,inf
3678,66.55,58.8,0.87,6.18
3679,inf,inf,inf,inf
3680,31.89,20.56,7.02,11.67
3681,27.19,27.54,47.49,38.98
3683,15.59,32.48,30.64,25.99
3684,54.49,66.35,53.59,42.1
3685,12.48,10.21,0.46,6.7
3686,11.03,11.43,7.55,7.28
3688,1.15,2.54,0.52,1.14
3691,41.13,44.05,40.79,34.94
3693,inf,inf,inf,inf
3694,inf,inf,inf,inf
3698,inf,inf,inf,inf
3701,inf,inf,inf,inf
3703,14.38,4.13,17.68,19.03
3704,38.41,18.84,36.33,25.17
3705,2.36,10.42,12.77,19.83
3706,53.96,44.99,47.34,41.01
3707,18.5,22.11,18.49,19.15
3708,57.45,33.01,58.63,34.22
3709,1.9,3.04,10.53,8.1
3710,4.41,13.01,4.64,11.34
3712,41.68,40.95,25.83,31.88
3713,29.79,37.53,39.58,18.95
3714,21.63,29.52,17.66,22.95
3715,6.79,10.71,17.34,11.12
3716,76.98,79.28,4.27,0.85
3719,inf,inf,inf,inf
3720,inf,inf,inf,inf
3721,inf,inf,inf,inf
3723,inf,inf,inf,inf
3724,inf,inf,inf,inf
3725,75.86,85.14,5.27,3.59
3729,17.16,34.24,23.54,23.19
3730,19.41,8.3,54.03,34.07
3731,45.83,10.52,42.53,24.76
3732,49.58,9.03,36.07,14.2
3734,11.64,4.03,15.54,13.93
3736,17.52,1.15,19.3,16.49
3737,2.2,3.79,10.83,6.37
3738,38.32,46.48,39.28,41.47
3741,82.48,85.02,4.4,1.87
3742,inf,inf,inf,inf
3743,inf,inf,inf,inf
3744,inf,inf,inf,inf
3746,inf,inf,inf,inf
3747,inf,inf,inf,inf
3748,inf,inf,inf,inf
3749,inf,inf,inf,inf
3750,38.68,60.98,6.57,2.25
3752,inf,inf,inf,inf
3754,19.85,11.32,11.33,7.67
3755,28.35,17.49,14.94,12.24
3756,32.36,11.15,32.9,20.46
3757,20.41,26.64,22.53,26.1
3758,46.65,20.91,45.93,43.75
3759,32.27,36.14,31.17,35.72
3760,5.91,1.14,14.86,6.81
3762,inf,inf,inf,inf
3763,inf,inf,inf,inf
3764,inf,inf,inf,inf
3765,inf,inf,inf,inf
3768,inf,inf,inf,inf
3770,82.29,89.59,3.65,4.18
3771,inf,inf,inf,inf
3772,inf,inf,inf,inf
3774,inf,inf,inf,inf
3775,inf,inf,inf,inf
3776,inf,inf,inf,inf
3777,42.67,60.46,35.47,34.1
3778,24.64,44.47,13.07,10.17
3780,16.84,18.39,13.33,14.97
3781,25.79,41.79,20.52,17.9
3783,47.93,59.68,15.61,10.64
3785,47.5,57.74,9.63,7.3
3786,inf,inf,inf,inf
3787,inf,inf,inf,inf
3788,inf,inf,inf,inf
3790,inf,inf,inf,inf
3792,inf,inf,inf,inf
3795,inf,inf,inf,inf
3796,inf,inf,inf,inf
3797,inf,inf,inf,inf
3798,inf,inf,inf,inf
3799,inf,inf,inf,inf
3800,inf,inf,inf,inf
3802,inf,inf,inf,inf
3803,56.82,64.86,4.38,1.9
3804,inf,inf,inf,inf
3805,inf,inf,inf,inf
3806,inf,inf,inf,inf
3807,inf,inf,inf,inf
3808,inf,inf,inf,inf
3809,inf,inf,inf,inf
3810,inf,inf,inf,inf
3811,inf,inf,inf,inf
3812,inf,inf,inf,inf
3819,inf,inf,inf,inf
3820,inf,inf,inf,inf
3821,inf,inf,inf,inf
3822,43.18,46.64,0.19,3.44
3823,inf,inf,inf,inf
3824,39.11,46.91,6.15,3.58
3825,inf,inf,inf,inf
3827,25.88,14.94,23.14,17.75
3828,7.28,8.13,7.2,10.91
3829,24.74,33.87,31.41,22.67
3830,24.33,29.18,33.08,36.98
3831,34.23,18.9,25.09,18.6
3834,21.83,26.61,16.36,7.87
3836,76.75,83.89,2.88,1.06
3838,inf,inf,inf,inf
3839,inf,inf,inf,inf
3840,inf,inf,inf,inf
3843,inf,inf,inf,inf
3844,inf,inf,inf,inf
3846,56.45,62.09,0.09,0.72
3847,inf,inf,inf,inf
3848,inf,inf,inf,inf
3850,16.5,27.08,4.19,9.35
3851,18.37,22.05,12.21,10.8
3854,2.54,0.46,20.55,12.73
3855,8.98,9.1,17.37,6.47
3856,12.48,19.24,10.65,5.83
3857,19.49,24.27,0.2,4.58
3858,inf,inf,inf,inf
3861,inf,inf,inf,inf
3862,inf,inf,inf,inf
3863,75.03,86.43,1.11,1.18
3864,inf,inf,inf,inf
3865,inf,inf,inf,inf
3868,inf,inf,inf,inf
3869,inf,inf,inf,inf
3871,33.15,60.1,3.32,5.69
3872,inf,inf,inf,inf
3873,17.27,0.26,28.49,9.06
3874,16.66,5.15,20.78,23.35
3875,25.53,8.69,35.98,21.47
3877,27.67,12.36,35.38,17.15
3878,46.28,28.56,46.52,29.94
3880,29.85,6.58,28.13,4.27
3883,inf,inf,inf,inf
3884,inf,inf,inf,inf
3885,inf,inf,inf,inf
3887,75.38,86.43,0.19,1.98
3889,inf,inf,inf,inf
3890,inf,inf,inf,inf
3891,inf,inf,inf,inf
3892,inf,inf,inf,inf
3893,inf,inf,inf,inf
3895,35.45,18.04,9.69,3.83
3896,42.65,11.25,12.65,5.73
3897,33.65,25.59,26.28,6.44
3900,27.84,27.51,20.37,38.92
3901,35.83,24.66,33.17,34.48
3904,30.93,30.2,34.99,30.72
3905,34.73,33.31,34.81,31.94
3906,0.45,8.69,18.51,16.55
3907,32.57,39.36,8.93,8.14
3910,inf,inf,inf,inf
3911,inf,inf,inf,inf
3912,inf,inf,inf,inf
3913,inf,inf,inf,inf
3914,inf,inf,inf,inf
3916,inf,inf,inf,inf
3917,67.68,82.76,7.33,2.87
3918,inf,inf,inf,inf
3919,25.33,17.45,10.39,10.31
3921,25.61,24.35,33.17,26.08
3922,27.1,30.64,34.77,40.47
3923,33.16,33.68,31.72,18.13
3924,34.38,37.5,38.66,54.44
3925,17.55,21.46,21.94,9.45
3926,42.18,52.87,14.99,30.44
3927,21.52,16.67,31.99,21.39
3929,36.24,48.28,20.35,26.74
3931,19.03,14.74,14.34,8.98
3932,inf,inf,inf,inf
3933,inf,inf,inf,inf
3935,inf,inf,inf,inf
3936,inf,inf,inf,inf
3937,inf,inf,inf,inf
3938,inf,inf,inf,inf
3939,inf,inf,inf,inf
3940,inf,inf,inf,inf
3941,79.01,84.9,1.93,0.16
3942,inf,inf,inf,inf
3943,inf,inf,inf,inf
3944,51.61,47.72,28.97,24.5
3947,29.61,15.18,25.0,15.04
3948,3.04,8.41,29.17,37.73
3949,22.15,20.46,8.63,7.37
3950,6.1,20.09,44.71,51.73
3952,inf,inf,inf,inf
3954,inf,inf,inf,inf
3956,inf,inf,inf,inf
3958,inf,inf,inf,inf
3959,inf,inf,inf,inf
3960,84.65,89.85,5.94,5.89
3961,inf,inf,inf,inf
3964,inf,inf,inf,inf
3965,inf,inf,inf,inf
3966,inf,inf,inf,inf
3970,67.3,72.69,36.8,16.8
3973,inf,inf,inf,inf
3974,inf,inf,inf,inf
3975,66.2,74.72,26.07,4.12
3976,inf,inf,inf,inf
3977,inf,inf,inf,inf
3978,67.89,83.31,4.23,0.64
3980,inf,inf,inf,inf
3982,inf,inf,inf,inf
3983,inf,inf,inf,inf
3984,inf,inf,inf,inf
3985,inf,inf,inf,inf
3987,81.56,90.73,4.1,3.13
3988,inf,inf,inf,inf
3989,inf,inf,inf,inf
3990,inf,inf,inf,inf
3992,inf,inf,inf,inf
3993,inf,inf,inf,inf
3995,inf,inf,inf,inf
3996,inf,inf,inf,inf
3998,inf,inf,inf,inf
4000,inf,inf,inf,inf
4001,inf,inf,inf,inf
4003,inf,inf,inf,inf
4005,inf,inf,inf,inf
4009,inf,inf,inf,inf
4010,inf,inf,inf,inf
4011,inf,inf,inf,inf
4012,inf,inf,inf,inf
4016,inf,inf,inf,inf
4017,9.1,9.16,21.2,15.73
4018,19.54,17.32,28.96,23.19
4019,inf,inf,inf,inf
4020,13.87,5.32,32.56,14.25
4021,7.7,1.93,22.87,10.22
4023,8.88,12.16,36.19,30.91
4024,30.35,16.58,42.64,8.65
4025,12.18,0.84,19.16,16.74
4026,8.75,4.96,9.35,12.7
4027,13.48,26.6,11.82,7.2
4028,inf,inf,inf,inf
4029,inf,inf,inf,inf
4032,inf,inf,inf,inf
4033,inf,inf,inf,inf
4034,inf,inf,inf,inf
4036,inf,inf,inf,inf
4039,inf,inf,inf,inf
4042,10.98,15.23,20.76,22.55
4043,62.38,26.79,49.4,44.39
4044,32.48,44.12,32.46,38.57
4045,14.23,16.99,20.12,13.78
4046,33.64,48.68,42.36,39.7
4047,9.24,9.64,15.73,12.13
4048,10.35,16.23,24.26,18.62
4051,6.14,12.92,11.34,17.78
4053,inf,inf,inf,inf
4055,inf,inf,inf,inf
4056,inf,inf,inf,inf
4058,inf,inf,inf,inf
4059,inf,inf,inf,inf
4061,inf,inf,inf,inf
4062,31.9,34.95,3.65,1.26
4063,0.67,1.46,11.25,17.04
4064,inf,inf,inf,inf
4065,0.53,12.48,40.14,23.47
4066,26.35,39.61,40.87,48.94
4067,12.57,25.55,14.32,17.29
4068,11.69,21.45,55.15,33.41
4069,15.82,6.38,6.71,2.98
4070,45.67,49.34,62.89,48.17
4071,10.97,13.89,8.9,6.37
4072,19.29,19.68,7.12,4.37
4073,49.61,52.42,48.39,61.32
4074,25.52,26.25,24.68,15.22
4075,16.84,0.15,15.25,17.62
4076,inf,inf,inf,inf
4077,71.68,80.78,4.13,0.32
4078,inf,inf,inf,inf
4079,inf,inf,inf,inf
4081,inf,inf,inf,inf
4084,inf,inf,inf,inf
4086,24.4,34.09,2.57,15.97
4088,0.03,9.82,6.62,16.32
4089,22.0,30.45,46.35,25.91
4090,23.26,22.87,10.9,6.19
4091,22.6,31.94,16.4,19.04
4094,9.84,13.72,14.54,12.3
4095,26.2,21.48,19.53,17.28
4097,12.18,17.41,12.19,2.2
4099,36.36,34.78,14.6,14.83
4102,inf,inf,inf,inf
4103,inf,inf,inf,inf
4104,inf,inf,inf,inf
4105,inf,inf,inf,inf
4106,inf,inf,inf,inf
4107,inf,inf,inf,inf
4108,inf,inf,inf,inf
4109,80.19,86.14,7.79,15.88
4111,inf,inf,inf,inf
4112,inf,inf,inf,inf
4114,inf,inf,inf,inf
4116,inf,inf,inf,inf
4117,inf,inf,inf,inf
4119,inf,inf,inf,inf
4120,59.71,54.58,41.98,39.0
4121,inf,inf,inf,inf
4122,inf,inf,inf,inf
4125,inf,inf,inf,inf
4126,inf,inf,inf,inf
4128,inf,inf,inf,inf
4129,79.98,86.95,13.96,16.06
4131,inf,inf,inf,inf
4132,inf,inf,inf,inf
4134,inf,inf,inf,inf
4135,inf,inf,inf,inf
4136,inf,inf,inf,inf
4137,inf,inf,inf,inf
4138,inf,inf,inf,inf
4139,65.16,63.39,13.55,1.92
4140,inf,inf,inf,inf
4141,inf,inf,inf,inf
4143,inf,inf,inf,inf
4144,inf,inf,inf,inf
4146,inf,inf,inf,inf
4148,78.02,88.93,6.03,13.9
4149,inf,inf,inf,inf
4152,inf,inf,inf,inf
4153,inf,inf,inf,inf
4155,inf,inf,inf,inf
4156,inf,inf,inf,inf
4157,inf,inf,inf,inf
4159,10.65,18.64,13.17,25.5
4160,4.04,18.0,17.61,38.63
4161,19.38,9.31,24.53,11.01
4163,26.11,19.29,47.41,31.85
4164,41.11,33.73,35.12,31.35
4165,29.65,31.76,25.11,29.85
4167,28.99,25.77,27.77,31.96
4171,33.97,56.93,7.5,16.56
4172,inf,inf,inf,inf
4173,74.99,80.38,1.57,14.61
4174,inf,inf,inf,inf
4176,inf,inf,inf,inf
4177,inf,inf,inf,inf
4180,inf,inf,inf,inf
4181,inf,inf,inf,inf
4182,40.24,34.9,3.12,11.35
4183,21.76,41.39,26.75,25.84
4184,17.54,16.07,30.51,34.59
4186,26.11,41.52,31.87,38.08
4188,23.37,18.82,17.32,10.87
4189,4.05,9.96,4.96,2.58
4191,11.32,8.72,4.36,2.4
4192,23.98,31.11,25.65,25.27
4194,19.77,21.49,20.96,18.16
4195,9.61,1.9,29.22,26.29
4196,inf,inf,inf,inf
4197,72.74,78.47,13.11,13.5
4199,inf,inf,inf,inf
4200,inf,inf,inf,inf
4202,inf,inf,inf,inf
4203,inf,inf,inf,inf
4204,inf,inf,inf,inf
4206,35.29,46.58,32.3,37.67
4208,21.87,55.29,30.37,21.97
4209,5.1,16.52,8.62,14.06
4211,11.44,15.41,15.31,7.77
4212,9.24,21.73,7.63,0.93
4213,5.7,5.77,4.0,10.39
4214,31.0,27.07,28.56,29.01
4215,5.53,7.02,2.92,3.6
4216,2.41,0.67,11.86,4.22
4217,1.35,0.66,15.87,2.84
4218,32.88,32.82,28.9,22.42
4219,4.95,4.05,5.41,0.87
4220,inf,inf,inf,inf
4221,inf,inf,inf,inf
4222,inf,inf,inf,inf
4223,inf,inf,inf,inf
4224,inf,inf,inf,inf
4226,inf,inf,inf,inf
4227,inf,inf,inf,inf
4228,inf,inf,inf,inf
4229,inf,inf,inf,inf
4230,19.05,1.57,25.63,23.77
4232,21.99,19.62,19.55,18.43
4233,34.85,22.11,29.11,23.31
4234,3.85,9.48,13.84,12.14
4237,0.83,0.12,0.96,2.14
4238,11.38,5.14,3.16,2.93
4239,4.56,4.09,1.3,2.32
4240,2.46,7.59,9.32,4.53
4242,9.31,11.48,2.17,2.99
4244,inf,inf,inf,inf
4247,inf,inf,inf,inf
4248,inf,inf,inf,inf
4249,inf,inf,inf,inf
4250,inf,inf,inf,inf
4251,inf,inf,inf,inf
4252,86.09,88.06,12.44,15.97
4253,inf,inf,inf,inf
4254,14.25,25.47,26.53,45.17
4255,24.55,28.4,33.31,31.43
4256,20.44,24.36,19.72,17.42
4257,9.62,9.03,10.51,9.81
4258,6.23,8.14,8.64,9.39
4259,13.57,25.04,14.18,13.47
4263,14.98,16.99,11.72,6.96
4264,0.07,1.25,0.53,4.74
4268,inf,inf,inf,inf
4269,inf,inf,inf,inf
4272,inf,inf,inf,inf
4273,inf,inf,inf,inf
4274,inf,inf,inf,inf
4275,68.09,84.11,2.21,3.96
4276,inf,inf,inf,inf
4277,inf,inf,inf,inf
4279,inf,inf,inf,inf
4282,3.0,5.55,3.01,2.33
4283,1.82,6.24,6.88,0.21
4284,18.78,11.52,19.26,13.48
4285,18.43,24.4,11.68,12.29
4286,0.35,5.28,1.37,1.11
4290,inf,inf,inf,inf
4291,inf,inf,inf,inf
4292,inf,inf,inf,inf
4293,inf,inf,inf,inf
4294,inf,inf,inf,inf
4295,inf,inf,inf,inf
4296,60.19,84.01,18.49,12.67
4297,inf,inf,inf,inf
4299,inf,inf,inf,inf
4300,inf,inf,inf,inf
4301,inf,inf,inf,inf
4303,inf,inf,inf,inf
4305,inf,inf,inf,inf
4306,44.91,46.77,33.58,24.14
4308,inf,inf,inf,inf
4309,inf,inf,inf,inf
4310,inf,inf,inf,inf
4314,inf,inf,inf,inf
4315,inf,inf,inf,inf
4317,inf,inf,inf,inf
4318,inf,inf,inf,inf
4319,inf,inf,inf,inf
4322,inf,inf,inf,inf
4323,inf,inf,inf,inf
4324,inf,inf,inf,inf
4325,64.35,70.82,14.58,0.96
4326,10.23,5.61,7.65,4.03
4327,20.63,27.54,19.78,17.97
4328,1.15,2.91,9.44,7.27
4329,16.78,27.85,16.85,11.83
4330,47.89,53.35,33.69,30.9
4332,10.95,13.85,3.74,4.11
4334,2.01,1.67,8.35,8.47
4335,18.31,19.55,20.47,16.0
4339,0.28,3.47,1.33,2.09
4342,inf,inf,inf,inf
4343,inf,inf,inf,inf
4345,inf,inf,inf,inf
4346,inf,inf,inf,inf
4347,inf,inf,inf,inf
4351,17.18,25.87,9.88,9.45
4352,28.29,25.48,33.76,26.85
4353,17.02,26.05,29.63,17.79
4354,3.4,3.07,2.22,2.99
4356,8.68,6.56,9.83,12.89
4357,9.69,6.05,3.21,7.37
4358,19.38,26.65,13.92,21.82
4359,14.22,18.94,8.37,16.5
4360,21.87,17.03,13.2,16.95
4363,37.38,52.96,31.49,28.81
4365,inf,inf,inf,inf
4367,inf,inf,inf,inf
4368,inf,inf,inf,inf
4369,inf,inf,inf,inf
4370,inf,inf,inf,inf
4371,inf,inf,inf,inf
4372,inf,inf,inf,inf
4373,inf,inf,inf,inf
4374,41.22,49.0,115.53,98.63
4375,25.26,24.84,28.46,27.26
4376,124.12,154.33,136.56,120.27
4377,5.79,4.68,3.74,1.56
4378,13.85,10.78,13.46,11.15
4379,6.27,7.2,2.14,2.12
4380,41.9,53.11,37.76,38.05
4381,7.04,10.65,8.64,13.94
4382,21.17,20.15,25.09,22.14
4384,13.28,19.98,10.36,10.14
4387,5.94,3.07,13.32,12.61
4388,74.37,72.4,19.19,18.49
4389,inf,inf,inf,inf
4391,inf,inf,inf,inf
