,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
16131,inf,inf,inf,inf
16132,44.81,47.27,21.24,7.94
16133,inf,inf,inf,inf
16134,inf,inf,inf,inf
16135,2.52,7.52,15.61,12.1
16136,7.15,10.11,10.29,12.14
16138,43.94,16.32,42.47,40.91
16139,3.73,30.88,51.06,68.93
16140,inf,inf,inf,inf
16141,inf,inf,inf,inf
16142,inf,inf,inf,inf
16143,57.04,53.82,55.0,62.64
16144,inf,inf,inf,inf
16145,inf,inf,inf,inf
16147,7.3,12.87,15.16,17.05
16149,11.15,2.95,0.33,3.37
16150,39.08,31.34,8.55,2.37
16151,inf,inf,inf,inf
16152,inf,inf,inf,inf
16155,67.08,67.98,34.48,2.66
16156,inf,inf,inf,inf
16157,inf,inf,inf,inf
16158,inf,inf,inf,inf
16159,2.58,10.16,11.38,0.0
16161,7.04,2.56,6.55,12.57
16163,14.52,13.88,10.79,10.03
16165,inf,inf,inf,inf
16166,inf,inf,inf,inf
16168,inf,inf,inf,inf
16170,inf,inf,inf,inf
16171,inf,inf,inf,inf
16172,58.41,3.56,44.25,38.34
16173,inf,inf,inf,inf
16174,inf,inf,inf,inf
16175,inf,inf,inf,inf
16176,inf,inf,inf,inf
16177,inf,inf,inf,inf
16178,81.85,82.79,28.98,20.62
16179,inf,inf,inf,inf
16180,inf,inf,inf,inf
16181,inf,inf,inf,inf
16182,88.18,70.47,55.7,46.84
16184,0.65,1.39,7.87,2.44
16185,6.57,8.57,22.73,11.48
16188,inf,inf,inf,inf
16189,inf,inf,inf,inf
16190,19.83,5.38,44.61,62.17
16191,inf,inf,inf,inf
16192,inf,inf,inf,inf
16193,inf,inf,inf,inf
16194,inf,inf,inf,inf
16195,15.77,20.6,17.73,13.14
16197,38.82,42.47,30.54,28.08
16199,44.59,62.63,2.27,18.42
16200,inf,inf,inf,inf
16202,inf,inf,inf,inf
16203,inf,inf,inf,inf
16204,81.41,79.76,19.95,9.02
16205,inf,inf,inf,inf
16206,inf,inf,inf,inf
16207,3.83,8.07,8.34,5.03
16208,16.47,16.59,5.21,11.53
16211,30.1,18.27,19.34,16.86
16212,15.05,10.22,13.54,21.83
16213,7.6,2.3,22.41,36.98
16214,23.29,21.06,4.71,0.05
16215,23.26,23.38,0.65,11.01
16216,2.23,18.33,42.42,77.42
16217,34.31,33.56,19.62,8.78
16218,inf,inf,inf,inf
16219,60.41,35.31,88.99,82.65
16220,inf,inf,inf,inf
16222,inf,inf,inf,inf
16225,inf,inf,inf,inf
16226,inf,inf,inf,inf
16228,inf,inf,inf,inf
16229,inf,inf,inf,inf
16232,inf,inf,inf,inf
16234,2.77,17.56,41.17,49.59
16235,21.03,10.16,17.35,15.73
16236,14.02,4.91,9.2,17.86
16238,5.68,8.46,5.61,16.23
16242,inf,inf,inf,inf
16243,37.21,27.92,24.19,27.2
16244,22.66,23.55,71.77,56.56
16245,inf,inf,inf,inf
16248,inf,inf,inf,inf
16249,inf,inf,inf,inf
16251,inf,inf,inf,inf
16252,inf,inf,inf,inf
16254,41.01,30.36,12.33,4.06
16255,34.12,19.0,15.11,5.8
16257,20.61,16.06,21.81,16.84
16258,15.86,5.13,23.05,14.16
16261,12.62,20.53,11.59,15.24
16262,28.14,27.49,27.72,23.88
16263,8.25,2.58,2.01,3.08
16264,16.65,6.96,14.43,12.8
16265,20.78,27.63,14.88,9.24
16266,19.38,21.13,31.26,24.77
16268,inf,inf,inf,inf
16269,30.85,38.57,54.02,66.63
16270,inf,inf,inf,inf
16273,inf,inf,inf,inf
16274,49.26,75.21,5.74,0.05
16276,inf,inf,inf,inf
16278,inf,inf,inf,inf
16279,22.9,9.98,20.26,7.73
16280,4.29,12.19,4.15,8.39
16281,12.5,11.62,15.19,12.13
16282,4.68,8.04,3.75,10.7
16283,3.81,4.42,0.38,7.23
16284,34.61,57.73,54.9,55.62
16285,9.37,8.18,14.16,12.31
16286,10.93,13.75,10.28,5.41
16287,12.68,7.37,22.88,6.29
16288,13.36,3.49,1.43,9.86
16290,55.2,62.66,72.54,53.95
16292,15.03,17.22,10.44,11.92
16295,inf,inf,inf,inf
16296,inf,inf,inf,inf
16298,50.67,66.24,0.82,9.78
16299,inf,inf,inf,inf
16300,inf,inf,inf,inf
16301,inf,inf,inf,inf
16302,inf,inf,inf,inf
16303,2.46,2.26,6.77,1.28
16304,0.09,4.34,2.05,7.05
16307,1.43,6.91,14.84,10.49
16308,21.26,9.56,12.54,9.5
16309,3.85,9.73,2.67,1.43
16310,14.25,21.38,24.6,22.22
16313,52.58,28.83,81.66,60.81
16314,15.81,6.83,2.26,3.19
16315,12.06,14.6,11.68,10.86
16316,inf,inf,inf,inf
16317,inf,inf,inf,inf
16318,62.68,49.15,20.63,17.55
16321,inf,inf,inf,inf
16322,inf,inf,inf,inf
16323,inf,inf,inf,inf
16324,44.04,70.33,7.63,10.91
16326,inf,inf,inf,inf
16329,1.17,0.09,4.54,3.29
16330,13.44,7.44,3.14,1.97
16331,19.88,13.79,17.32,23.32
16332,12.38,20.0,16.59,27.08
16333,11.34,11.59,20.01,14.8
16334,25.71,33.16,1.65,12.67
16335,20.52,2.29,76.26,53.55
16336,46.74,32.51,7.73,13.35
16338,7.26,14.13,63.05,24.07
16339,23.37,26.72,8.62,1.2
16340,40.76,52.4,20.3,23.63
16341,inf,inf,inf,inf
16343,inf,inf,inf,inf
16346,inf,inf,inf,inf
16349,inf,inf,inf,inf
16350,43.79,25.94,87.71,50.88
16351,27.07,20.2,27.25,21.71
16352,42.78,30.41,30.27,28.25
16353,1.45,16.25,8.48,1.31
16354,inf,inf,inf,inf
16355,66.45,7.02,70.55,42.59
16356,35.26,21.21,70.81,32.03
16358,17.01,15.92,40.68,19.47
16364,14.06,35.7,38.37,40.67
16366,inf,inf,inf,inf
16367,inf,inf,inf,inf
16368,inf,inf,inf,inf
16371,inf,inf,inf,inf
16372,inf,inf,inf,inf
16373,inf,inf,inf,inf
16375,1.01,5.75,0.76,4.38
16379,118.42,116.08,95.42,119.67
16380,38.33,53.44,82.55,109.79
16381,inf,inf,inf,inf
16382,18.64,33.38,38.78,62.83
16383,inf,inf,inf,inf
16384,inf,inf,inf,inf
16385,inf,inf,inf,inf
16388,inf,inf,inf,inf
16389,inf,inf,inf,inf
16390,inf,inf,inf,inf
16391,inf,inf,inf,inf
16393,inf,inf,inf,inf
16394,inf,inf,inf,inf
16396,inf,inf,inf,inf
16397,inf,inf,inf,inf
16399,inf,inf,inf,inf
16400,inf,inf,inf,inf
16401,12.84,11.4,3.04,3.88
16402,36.31,30.16,15.39,18.05
16403,8.72,13.53,29.17,18.23
16404,9.96,3.61,11.14,15.64
16406,inf,inf,inf,inf
16407,inf,inf,inf,inf
16408,13.36,20.48,68.31,95.08
16410,inf,inf,inf,inf
16411,9.68,21.23,77.98,73.33
16412,inf,inf,inf,inf
16413,inf,inf,inf,inf
16414,76.83,82.61,13.52,1.83
16415,inf,inf,inf,inf
16416,inf,inf,inf,inf
16418,inf,inf,inf,inf
16420,inf,inf,inf,inf
16421,inf,inf,inf,inf
16422,inf,inf,inf,inf
16423,2.89,4.23,69.67,49.69
16425,23.43,22.23,12.93,11.44
16426,3.26,1.8,2.27,3.12
16427,12.26,16.79,22.69,20.07
16428,13.54,11.5,15.99,22.85
16431,4.35,1.45,65.04,62.67
16432,4.17,0.24,76.91,78.67
16433,inf,inf,inf,inf
16438,inf,inf,inf,inf
16439,inf,inf,inf,inf
16440,inf,inf,inf,inf
16441,82.51,79.71,6.76,17.53
16442,inf,inf,inf,inf
16443,inf,inf,inf,inf
16444,inf,inf,inf,inf
16445,inf,inf,inf,inf
16447,19.4,17.99,4.13,5.87
16448,33.35,29.67,23.21,24.7
16449,4.87,22.53,12.59,10.32
16450,24.25,5.21,12.02,10.32
16451,10.38,4.41,9.17,10.86
16455,inf,inf,inf,inf
16457,inf,inf,inf,inf
16460,inf,inf,inf,inf
16461,36.5,41.94,64.03,59.23
16462,inf,inf,inf,inf
16463,inf,inf,inf,inf
16464,inf,inf,inf,inf
16465,inf,inf,inf,inf
16466,inf,inf,inf,inf
16467,65.74,65.34,6.01,5.64
16468,inf,inf,inf,inf
16470,inf,inf,inf,inf
16471,11.56,10.25,20.47,17.61
16473,15.99,24.01,32.43,37.44
16474,7.83,43.71,36.73,12.78
16475,inf,inf,inf,inf
16476,inf,inf,inf,inf
16478,81.28,76.33,6.88,12.94
16479,inf,inf,inf,inf
16481,inf,inf,inf,inf
16482,inf,inf,inf,inf
16483,40.35,55.31,49.65,45.06
16484,inf,inf,inf,inf
16485,inf,inf,inf,inf
16486,inf,inf,inf,inf
16487,inf,inf,inf,inf
16488,inf,inf,inf,inf
16490,inf,inf,inf,inf
16491,inf,inf,inf,inf
16495,inf,inf,inf,inf
16496,inf,inf,inf,inf
16498,inf,inf,inf,inf
16500,1.07,5.0,84.9,87.59
16501,inf,inf,inf,inf
16502,inf,inf,inf,inf
16503,inf,inf,inf,inf
16504,inf,inf,inf,inf
16505,38.4,40.42,36.75,74.94
16508,19.88,20.02,13.28,9.78
16512,100.63,82.57,1.99,28.44
16513,inf,inf,inf,inf
16514,inf,inf,inf,inf
16515,inf,inf,inf,inf
16516,inf,inf,inf,inf
16517,40.75,31.2,4.19,23.04
16519,10.24,7.81,5.79,12.8
16520,16.96,20.68,17.09,11.89
16521,8.17,0.67,4.29,3.52
16522,12.85,13.26,32.69,27.6
16523,inf,inf,inf,inf
16524,inf,inf,inf,inf
16525,inf,inf,inf,inf
16528,inf,inf,inf,inf
16530,inf,inf,inf,inf
16531,inf,inf,inf,inf
16534,inf,inf,inf,inf
16536,inf,inf,inf,inf
16539,inf,inf,inf,inf
16540,inf,inf,inf,inf
16541,inf,inf,inf,inf
16542,38.59,29.8,157.18,141.03
16543,inf,inf,inf,inf
16544,161.04,153.56,203.06,202.6
16545,15.06,15.27,16.18,15.44
16546,12.65,0.25,6.85,1.35
16547,3.21,2.37,2.51,7.22
16549,1.25,2.21,47.88,69.32
16550,inf,inf,inf,inf
16551,inf,inf,inf,inf
16554,16.41,29.73,44.2,91.84
16555,inf,inf,inf,inf
16556,inf,inf,inf,inf
16559,90.46,94.15,8.47,4.2
16560,inf,inf,inf,inf
16561,inf,inf,inf,inf
16562,inf,inf,inf,inf
16563,inf,inf,inf,inf
16565,inf,inf,inf,inf
16566,inf,inf,inf,inf
16570,18.05,12.91,7.26,6.08
16571,11.18,38.4,20.74,25.71
16572,28.36,23.07,27.7,25.12
16573,20.46,21.9,39.62,41.31
16574,25.4,26.03,26.46,24.0
16575,1.05,4.99,24.99,19.1
16576,38.69,33.95,32.26,27.32
16579,33.17,38.45,14.98,14.51
16580,57.22,53.03,51.86,50.93
16582,inf,inf,inf,inf
16583,inf,inf,inf,inf
16585,51.94,50.04,3.13,2.72
16586,inf,inf,inf,inf
16588,inf,inf,inf,inf
16590,inf,inf,inf,inf
16592,inf,inf,inf,inf
16593,13.63,5.99,7.3,12.61
16595,27.77,15.48,12.89,12.28
16596,7.15,15.69,33.89,37.69
16598,inf,inf,inf,inf
16599,inf,inf,inf,inf
16600,inf,inf,inf,inf
16601,inf,inf,inf,inf
16604,67.05,68.66,48.86,35.42
16605,inf,inf,inf,inf
16607,inf,inf,inf,inf
16608,inf,inf,inf,inf
16609,inf,inf,inf,inf
16610,70.06,76.03,9.59,9.43
16611,inf,inf,inf,inf
16612,inf,inf,inf,inf
16614,inf,inf,inf,inf
16615,27.28,21.3,6.9,1.38
16617,7.31,11.24,35.48,56.34
16620,inf,inf,inf,inf
16621,inf,inf,inf,inf
16622,inf,inf,inf,inf
16623,inf,inf,inf,inf
16624,6.52,46.45,73.17,115.51
16625,inf,inf,inf,inf
16627,inf,inf,inf,inf
16628,inf,inf,inf,inf
16629,inf,inf,inf,inf
16630,88.06,98.94,9.79,1.04
16631,inf,inf,inf,inf
16632,inf,inf,inf,inf
16633,inf,inf,inf,inf
16637,inf,inf,inf,inf
16638,inf,inf,inf,inf
16639,inf,inf,inf,inf
16640,48.75,2.43,139.02,78.74
16641,inf,inf,inf,inf
16642,inf,inf,inf,inf
16643,inf,inf,inf,inf
16644,39.12,37.64,37.3,36.91
16645,9.18,8.03,5.59,4.16
16646,7.84,1.94,28.21,29.4
16648,5.73,3.88,10.53,21.95
16649,9.72,5.81,2.59,2.34
16650,1.21,12.54,24.75,26.31
16651,14.6,13.15,9.37,8.72
16652,inf,inf,inf,inf
16653,inf,inf,inf,inf
16654,17.66,25.97,12.74,23.26
16655,inf,inf,inf,inf
16657,inf,inf,inf,inf
16659,44.71,26.99,18.03,4.35
16661,inf,inf,inf,inf
16666,7.64,6.25,6.98,5.77
16668,130.57,89.77,95.18,107.21
16670,20.55,1.37,47.53,31.76
16672,72.68,53.99,59.86,52.68
16673,45.5,34.74,72.27,75.53
16674,23.72,13.06,0.25,4.54
16675,5.4,0.39,11.75,11.86
16676,inf,inf,inf,inf
16678,49.09,41.26,21.63,17.72
16680,inf,inf,inf,inf
16681,inf,inf,inf,inf
16684,inf,inf,inf,inf
16685,inf,inf,inf,inf
16686,inf,inf,inf,inf
16687,18.2,14.64,5.77,9.07
16688,9.14,6.55,13.1,15.14
16690,1.43,0.29,1.46,4.93
16691,0.59,4.15,3.22,0.85
16692,2.5,5.65,3.59,5.63
16693,42.36,34.99,44.34,39.78
16694,10.32,15.5,21.93,55.97
16695,19.68,42.58,45.36,47.37
16698,28.74,0.42,27.05,15.47
16699,44.26,48.28,7.4,10.61
16700,inf,inf,inf,inf
16701,inf,inf,inf,inf
16702,80.97,88.3,10.37,16.42
16703,inf,inf,inf,inf
16704,inf,inf,inf,inf
16706,inf,inf,inf,inf
16707,78.54,79.09,1.24,10.88
16708,inf,inf,inf,inf
16709,inf,inf,inf,inf
16711,19.6,13.02,4.64,1.6
16714,9.41,8.77,0.29,0.47
16715,9.87,6.44,3.51,2.17
16716,16.14,25.13,55.93,44.87
16718,inf,inf,inf,inf
16719,61.56,49.19,6.01,12.73
16720,inf,inf,inf,inf
16721,inf,inf,inf,inf
16723,23.15,22.1,2.45,3.09
16725,1.14,3.87,46.7,67.03
16726,inf,inf,inf,inf
16727,inf,inf,inf,inf
16728,inf,inf,inf,inf
16731,inf,inf,inf,inf
16732,inf,inf,inf,inf
16733,inf,inf,inf,inf
16735,12.39,23.01,161.88,193.91
16736,inf,inf,inf,inf
16738,6.01,1.87,5.83,5.27
16740,10.8,9.07,19.43,11.95
16741,1.01,8.59,3.0,2.33
16742,3.91,13.57,8.16,14.08
16743,15.15,19.79,6.4,12.97
16745,0.61,8.96,4.56,0.84
16746,58.1,46.91,17.69,23.43
16750,inf,inf,inf,inf
16751,inf,inf,inf,inf
16752,inf,inf,inf,inf
16753,inf,inf,inf,inf
16754,inf,inf,inf,inf
16755,49.16,87.31,15.51,12.82
16756,inf,inf,inf,inf
16757,inf,inf,inf,inf
16758,inf,inf,inf,inf
16759,inf,inf,inf,inf
16761,14.27,11.37,7.94,7.7
16763,20.87,18.79,20.84,22.03
16764,1.11,4.93,4.8,1.73
16767,18.1,6.48,23.77,14.49
16768,26.01,24.56,15.41,20.76
16770,47.44,39.39,27.79,22.53
16772,inf,inf,inf,inf
16773,inf,inf,inf,inf
16774,55.94,81.78,13.61,4.75
16775,inf,inf,inf,inf
16776,inf,inf,inf,inf
16778,inf,inf,inf,inf
16779,inf,inf,inf,inf
16781,inf,inf,inf,inf
16782,inf,inf,inf,inf
16783,12.09,1.52,2.32,1.3
16784,26.19,22.72,20.72,16.88
16787,51.67,40.85,17.51,28.23
16788,inf,inf,inf,inf
16789,inf,inf,inf,inf
16790,70.51,64.27,19.27,12.11
16791,inf,inf,inf,inf
16792,inf,inf,inf,inf
16793,inf,inf,inf,inf
16794,inf,inf,inf,inf
16795,72.66,60.72,32.46,17.99
16796,inf,inf,inf,inf
16797,inf,inf,inf,inf
16798,inf,inf,inf,inf
16799,inf,inf,inf,inf
16802,inf,inf,inf,inf
16804,inf,inf,inf,inf
16806,85.21,70.58,4.03,5.5
16807,inf,inf,inf,inf
16809,inf,inf,inf,inf
16810,inf,inf,inf,inf
16811,68.84,69.56,11.77,9.7
16812,inf,inf,inf,inf
16813,inf,inf,inf,inf
16814,inf,inf,inf,inf
16816,37.37,29.81,17.6,6.96
16818,inf,inf,inf,inf
16819,inf,inf,inf,inf
16821,59.93,56.33,14.84,28.21
16822,inf,inf,inf,inf
16824,inf,inf,inf,inf
16825,inf,inf,inf,inf
16826,inf,inf,inf,inf
16827,50.94,53.56,26.44,7.05
16830,inf,inf,inf,inf
16832,4.96,7.26,29.64,42.65
16833,16.28,16.84,10.58,12.05
16835,0.1,0.76,14.64,5.54
16837,39.72,41.93,32.22,22.71
16838,inf,inf,inf,inf
16840,inf,inf,inf,inf
16841,inf,inf,inf,inf
16842,inf,inf,inf,inf
16843,inf,inf,inf,inf
16844,44.83,41.06,15.27,16.22
16845,33.48,21.07,60.12,71.52
16846,inf,inf,inf,inf
16847,inf,inf,inf,inf
16848,inf,inf,inf,inf
16852,inf,inf,inf,inf
16853,inf,inf,inf,inf
16854,inf,inf,inf,inf
16855,inf,inf,inf,inf
16856,22.9,62.77,118.87,133.38
16858,42.94,33.56,15.03,9.3
16859,37.65,26.51,30.66,32.73
16860,inf,inf,inf,inf
16861,inf,inf,inf,inf
16862,inf,inf,inf,inf
16864,77.33,66.97,10.31,15.41
16866,inf,inf,inf,inf
16867,inf,inf,inf,inf
16868,inf,inf,inf,inf
16869,79.71,78.38,37.88,31.22
16870,inf,inf,inf,inf
16871,inf,inf,inf,inf
16872,inf,inf,inf,inf
16873,inf,inf,inf,inf
16874,79.07,71.63,4.54,13.13
16875,inf,inf,inf,inf
16876,inf,inf,inf,inf
16877,inf,inf,inf,inf
16878,77.68,72.77,57.31,56.51
16881,61.66,49.66,11.53,12.56
16882,inf,inf,inf,inf
16884,59.11,40.8,8.5,5.44
16886,inf,inf,inf,inf
16887,inf,inf,inf,inf
16889,80.07,59.37,3.84,11.0
16890,inf,inf,inf,inf
16891,inf,inf,inf,inf
16892,inf,inf,inf,inf
16895,59.8,54.95,18.08,15.99
16897,inf,inf,inf,inf
16898,inf,inf,inf,inf
16899,inf,inf,inf,inf
16900,67.91,81.98,1.11,5.58
16901,inf,inf,inf,inf
16902,inf,inf,inf,inf
16903,inf,inf,inf,inf
16906,inf,inf,inf,inf
16907,inf,inf,inf,inf
16908,inf,inf,inf,inf
16910,55.31,48.73,5.4,8.0
16911,inf,inf,inf,inf
16912,inf,inf,inf,inf
16914,inf,inf,inf,inf
16916,64.88,64.33,2.09,9.64
16917,inf,inf,inf,inf
16918,inf,inf,inf,inf
16919,inf,inf,inf,inf
16920,inf,inf,inf,inf
16921,60.1,42.88,12.63,33.98
16922,inf,inf,inf,inf
16923,inf,inf,inf,inf
16924,inf,inf,inf,inf
16925,inf,inf,inf,inf
16926,53.44,73.88,14.07,19.55
16927,inf,inf,inf,inf
16928,inf,inf,inf,inf
16930,0.07,12.38,6.66,21.61
16931,11.92,7.05,6.72,15.28
16932,0.37,0.47,5.2,4.31
16933,19.78,15.44,11.96,19.62
16934,26.4,31.68,43.8,30.74
16939,20.36,39.87,10.51,5.75
16940,inf,inf,inf,inf
16941,inf,inf,inf,inf
16942,inf,inf,inf,inf
16944,79.95,77.76,11.73,15.06
16945,inf,inf,inf,inf
16946,inf,inf,inf,inf
16947,inf,inf,inf,inf
16948,inf,inf,inf,inf
16950,inf,inf,inf,inf
16951,inf,inf,inf,inf
16952,inf,inf,inf,inf
16955,41.18,25.73,24.08,23.2
16956,26.89,21.58,11.38,4.47
16958,inf,inf,inf,inf
16960,inf,inf,inf,inf
16962,59.33,45.81,36.29,31.95
16963,26.93,13.57,14.64,22.05
16964,23.0,32.56,37.75,45.55
16971,inf,inf,inf,inf
16972,inf,inf,inf,inf
16975,inf,inf,inf,inf
16976,inf,inf,inf,inf
16977,37.04,30.0,13.33,14.61
16980,inf,inf,inf,inf
16981,inf,inf,inf,inf
16982,inf,inf,inf,inf
16983,inf,inf,inf,inf
16984,61.64,72.35,15.11,37.57
16985,inf,inf,inf,inf
16988,inf,inf,inf,inf
16989,inf,inf,inf,inf
16990,inf,inf,inf,inf
16991,inf,inf,inf,inf
16993,inf,inf,inf,inf
16994,inf,inf,inf,inf
16996,inf,inf,inf,inf
16998,inf,inf,inf,inf
16999,inf,inf,inf,inf
17000,inf,inf,inf,inf
17001,inf,inf,inf,inf
17006,inf,inf,inf,inf
17008,66.93,87.43,17.38,22.22
17011,inf,inf,inf,inf
17012,inf,inf,inf,inf
17013,17.31,15.13,20.49,45.16
17014,inf,inf,inf,inf
17015,inf,inf,inf,inf
17018,37.78,44.31,15.22,15.04
17019,inf,inf,inf,inf
17020,inf,inf,inf,inf
17021,inf,inf,inf,inf
17022,inf,inf,inf,inf
17023,inf,inf,inf,inf
17025,inf,inf,inf,inf
17027,inf,inf,inf,inf
17028,inf,inf,inf,inf
17029,63.71,54.57,18.33,18.17
17030,inf,inf,inf,inf
17031,inf,inf,inf,inf
17032,inf,inf,inf,inf
17033,inf,inf,inf,inf
17035,inf,inf,inf,inf
17036,inf,inf,inf,inf
17037,inf,inf,inf,inf
17038,inf,inf,inf,inf
17040,inf,inf,inf,inf
17043,inf,inf,inf,inf
17044,inf,inf,inf,inf
17047,inf,inf,inf,inf
17050,53.05,32.12,26.84,54.74
17051,inf,inf,inf,inf
