,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
4930,inf,inf,inf,inf
4933,inf,inf,inf,inf
4934,inf,inf,inf,inf
4935,inf,inf,inf,inf
4936,inf,inf,inf,inf
4939,inf,inf,inf,inf
4940,inf,inf,inf,inf
4942,inf,inf,inf,inf
4943,inf,inf,inf,inf
4945,inf,inf,inf,inf
4946,inf,inf,inf,inf
4947,inf,inf,inf,inf
4948,94.99,94.56,3.99,2.52
4949,inf,inf,inf,inf
4952,inf,inf,inf,inf
4953,inf,inf,inf,inf
4954,inf,inf,inf,inf
4955,inf,inf,inf,inf
4956,inf,inf,inf,inf
4957,inf,inf,inf,inf
4959,inf,inf,inf,inf
4962,inf,inf,inf,inf
4963,inf,inf,inf,inf
4964,inf,inf,inf,inf
4965,inf,inf,inf,inf
4967,inf,inf,inf,inf
4968,inf,inf,inf,inf
4969,inf,inf,inf,inf
4970,inf,inf,inf,inf
4972,inf,inf,inf,inf
4973,90.8,89.9,2.49,1.41
4975,inf,inf,inf,inf
4976,inf,inf,inf,inf
4977,inf,inf,inf,inf
4978,inf,inf,inf,inf
4979,inf,inf,inf,inf
4980,inf,inf,inf,inf
4981,inf,inf,inf,inf
4982,inf,inf,inf,inf
4983,inf,inf,inf,inf
4986,inf,inf,inf,inf
4987,inf,inf,inf,inf
4988,inf,inf,inf,inf
4989,inf,inf,inf,inf
4991,inf,inf,inf,inf
4992,inf,inf,inf,inf
4993,inf,inf,inf,inf
4994,inf,inf,inf,inf
4995,inf,inf,inf,inf
4996,89.09,89.58,2.44,1.37
4997,inf,inf,inf,inf
4999,inf,inf,inf,inf
5000,inf,inf,inf,inf
5002,inf,inf,inf,inf
5005,inf,inf,inf,inf
5009,inf,inf,inf,inf
5010,inf,inf,inf,inf
5016,inf,inf,inf,inf
5017,inf,inf,inf,inf
5019,inf,inf,inf,inf
5020,91.88,90.85,2.41,1.51
5023,inf,inf,inf,inf
5024,inf,inf,inf,inf
5026,inf,inf,inf,inf
5027,inf,inf,inf,inf
5028,inf,inf,inf,inf
5029,inf,inf,inf,inf
5030,inf,inf,inf,inf
5033,inf,inf,inf,inf
5034,inf,inf,inf,inf
5035,inf,inf,inf,inf
5036,inf,inf,inf,inf
5037,inf,inf,inf,inf
5038,inf,inf,inf,inf
5039,inf,inf,inf,inf
5040,inf,inf,inf,inf
5041,inf,inf,inf,inf
5043,inf,inf,inf,inf
5044,96.11,94.74,2.41,1.51
5045,inf,inf,inf,inf
5046,inf,inf,inf,inf
5047,inf,inf,inf,inf
5048,inf,inf,inf,inf
5049,inf,inf,inf,inf
5050,inf,inf,inf,inf
5051,inf,inf,inf,inf
5052,inf,inf,inf,inf
5053,inf,inf,inf,inf
5055,inf,inf,inf,inf
5056,inf,inf,inf,inf
5059,inf,inf,inf,inf
5060,inf,inf,inf,inf
5061,inf,inf,inf,inf
5062,inf,inf,inf,inf
5063,inf,inf,inf,inf
5064,inf,inf,inf,inf
5066,inf,inf,inf,inf
5067,inf,inf,inf,inf
5068,90.05,90.83,2.19,1.37
5069,inf,inf,inf,inf
5071,inf,inf,inf,inf
5072,inf,inf,inf,inf
5074,inf,inf,inf,inf
5075,inf,inf,inf,inf
5077,inf,inf,inf,inf
5079,inf,inf,inf,inf
5082,inf,inf,inf,inf
5084,inf,inf,inf,inf
5085,inf,inf,inf,inf
5086,inf,inf,inf,inf
5087,inf,inf,inf,inf
5090,inf,inf,inf,inf
5091,inf,inf,inf,inf
5096,inf,inf,inf,inf
5097,inf,inf,inf,inf
5101,inf,inf,inf,inf
5102,inf,inf,inf,inf
5103,inf,inf,inf,inf
5105,inf,inf,inf,inf
5106,inf,inf,inf,inf
5107,inf,inf,inf,inf
5109,inf,inf,inf,inf
5110,inf,inf,inf,inf
5111,inf,inf,inf,inf
5112,inf,inf,inf,inf
5117,inf,inf,inf,inf
5118,92.38,90.35,2.71,1.78
5119,inf,inf,inf,inf
5121,inf,inf,inf,inf
5124,inf,inf,inf,inf
5125,inf,inf,inf,inf
5126,inf,inf,inf,inf
5127,inf,inf,inf,inf
5132,inf,inf,inf,inf
5133,inf,inf,inf,inf
5134,inf,inf,inf,inf
5135,inf,inf,inf,inf
5136,inf,inf,inf,inf
5138,inf,inf,inf,inf
5139,inf,inf,inf,inf
5141,inf,inf,inf,inf
5142,inf,inf,inf,inf
5145,inf,inf,inf,inf
5147,inf,inf,inf,inf
5149,inf,inf,inf,inf
5151,inf,inf,inf,inf
5153,inf,inf,inf,inf
5155,inf,inf,inf,inf
5156,inf,inf,inf,inf
5157,inf,inf,inf,inf
5158,inf,inf,inf,inf
5159,inf,inf,inf,inf
5160,inf,inf,inf,inf
5161,inf,inf,inf,inf
5162,inf,inf,inf,inf
5165,inf,inf,inf,inf
5166,inf,inf,inf,inf
5167,94.77,92.42,5.71,5.02
5168,inf,inf,inf,inf
5172,inf,inf,inf,inf
5173,inf,inf,inf,inf
5175,inf,inf,inf,inf
5176,inf,inf,inf,inf
5177,inf,inf,inf,inf
5178,inf,inf,inf,inf
5180,inf,inf,inf,inf
5181,inf,inf,inf,inf
5184,inf,inf,inf,inf
5186,inf,inf,inf,inf
5187,inf,inf,inf,inf
5189,inf,inf,inf,inf
5190,inf,inf,inf,inf
5191,95.13,93.54,4.36,2.17
5192,inf,inf,inf,inf
5193,inf,inf,inf,inf
5194,inf,inf,inf,inf
5195,inf,inf,inf,inf
5196,inf,inf,inf,inf
5197,inf,inf,inf,inf
5198,inf,inf,inf,inf
5200,inf,inf,inf,inf
5202,inf,inf,inf,inf
5204,inf,inf,inf,inf
5206,inf,inf,inf,inf
5207,inf,inf,inf,inf
5209,inf,inf,inf,inf
5211,inf,inf,inf,inf
5212,inf,inf,inf,inf
5214,inf,inf,inf,inf
5215,inf,inf,inf,inf
5220,inf,inf,inf,inf
5225,inf,inf,inf,inf
5228,inf,inf,inf,inf
5229,inf,inf,inf,inf
5230,inf,inf,inf,inf
5231,inf,inf,inf,inf
5232,inf,inf,inf,inf
5233,inf,inf,inf,inf
5234,inf,inf,inf,inf
5235,inf,inf,inf,inf
5237,inf,inf,inf,inf
5238,inf,inf,inf,inf
5239,inf,inf,inf,inf
5240,inf,inf,inf,inf
5242,inf,inf,inf,inf
5244,inf,inf,inf,inf
5246,inf,inf,inf,inf
5247,inf,inf,inf,inf
5249,inf,inf,inf,inf
5250,inf,inf,inf,inf
5251,inf,inf,inf,inf
5252,inf,inf,inf,inf
5253,inf,inf,inf,inf
5254,inf,inf,inf,inf
5255,inf,inf,inf,inf
5258,inf,inf,inf,inf
5260,inf,inf,inf,inf
5261,inf,inf,inf,inf
5263,inf,inf,inf,inf
5264,inf,inf,inf,inf
5266,inf,inf,inf,inf
5267,inf,inf,inf,inf
5269,inf,inf,inf,inf
5270,inf,inf,inf,inf
5271,inf,inf,inf,inf
5276,inf,inf,inf,inf
5277,inf,inf,inf,inf
5278,inf,inf,inf,inf
5279,inf,inf,inf,inf
5280,inf,inf,inf,inf
5281,inf,inf,inf,inf
5283,inf,inf,inf,inf
5284,inf,inf,inf,inf
5286,inf,inf,inf,inf
5287,inf,inf,inf,inf
5288,95.7,94.75,2.04,5.64
5292,inf,inf,inf,inf
5293,inf,inf,inf,inf
5297,inf,inf,inf,inf
5301,inf,inf,inf,inf
5302,inf,inf,inf,inf
5303,inf,inf,inf,inf
5304,inf,inf,inf,inf
5306,inf,inf,inf,inf
5307,inf,inf,inf,inf
5309,inf,inf,inf,inf
5310,inf,inf,inf,inf
5312,inf,inf,inf,inf
5317,inf,inf,inf,inf
5318,inf,inf,inf,inf
5319,inf,inf,inf,inf
5320,inf,inf,inf,inf
5321,inf,inf,inf,inf
5322,inf,inf,inf,inf
5323,inf,inf,inf,inf
5324,inf,inf,inf,inf
5325,inf,inf,inf,inf
5327,inf,inf,inf,inf
5328,inf,inf,inf,inf
5329,inf,inf,inf,inf
5331,inf,inf,inf,inf
5333,inf,inf,inf,inf
5334,inf,inf,inf,inf
5335,92.71,88.45,1.11,0.73
5336,inf,inf,inf,inf
5337,inf,inf,inf,inf
5338,inf,inf,inf,inf
5339,inf,inf,inf,inf
5341,inf,inf,inf,inf
5342,inf,inf,inf,inf
5343,inf,inf,inf,inf
5346,inf,inf,inf,inf
5347,inf,inf,inf,inf
5348,inf,inf,inf,inf
5350,inf,inf,inf,inf
5351,inf,inf,inf,inf
5352,inf,inf,inf,inf
5353,inf,inf,inf,inf
5354,96.11,94.74,1.87,2.46
5355,inf,inf,inf,inf
5356,inf,inf,inf,inf
5357,inf,inf,inf,inf
5358,inf,inf,inf,inf
5359,inf,inf,inf,inf
5360,inf,inf,inf,inf
5361,inf,inf,inf,inf
5362,inf,inf,inf,inf
5364,inf,inf,inf,inf
5365,inf,inf,inf,inf
5366,inf,inf,inf,inf
5367,inf,inf,inf,inf
5368,inf,inf,inf,inf
5369,inf,inf,inf,inf
5370,inf,inf,inf,inf
5371,inf,inf,inf,inf
5372,inf,inf,inf,inf
5373,inf,inf,inf,inf
5375,inf,inf,inf,inf
5377,inf,inf,inf,inf
5378,inf,inf,inf,inf
5379,inf,inf,inf,inf
5380,inf,inf,inf,inf
5381,inf,inf,inf,inf
5382,inf,inf,inf,inf
5383,inf,inf,inf,inf
5385,inf,inf,inf,inf
5386,inf,inf,inf,inf
5387,inf,inf,inf,inf
5392,inf,inf,inf,inf
5393,inf,inf,inf,inf
5396,inf,inf,inf,inf
5397,inf,inf,inf,inf
5398,inf,inf,inf,inf
5401,inf,inf,inf,inf
5402,inf,inf,inf,inf
5403,inf,inf,inf,inf
5405,inf,inf,inf,inf
5406,inf,inf,inf,inf
5409,inf,inf,inf,inf
5410,inf,inf,inf,inf
5412,inf,inf,inf,inf
5413,inf,inf,inf,inf
5414,94.06,92.19,6.89,5.07
5415,inf,inf,inf,inf
5416,inf,inf,inf,inf
5418,inf,inf,inf,inf
5419,inf,inf,inf,inf
5420,inf,inf,inf,inf
5421,inf,inf,inf,inf
5422,inf,inf,inf,inf
5423,inf,inf,inf,inf
5425,inf,inf,inf,inf
5429,inf,inf,inf,inf
5430,inf,inf,inf,inf
5431,inf,inf,inf,inf
5433,inf,inf,inf,inf
5434,90.92,89.27,0.25,2.33
5435,inf,inf,inf,inf
5436,inf,inf,inf,inf
5437,inf,inf,inf,inf
5438,inf,inf,inf,inf
5439,inf,inf,inf,inf
5440,inf,inf,inf,inf
5441,inf,inf,inf,inf
5442,inf,inf,inf,inf
5443,inf,inf,inf,inf
5444,inf,inf,inf,inf
5445,inf,inf,inf,inf
5446,inf,inf,inf,inf
5447,inf,inf,inf,inf
5448,inf,inf,inf,inf
5449,inf,inf,inf,inf
5450,inf,inf,inf,inf
5454,inf,inf,inf,inf
5456,inf,inf,inf,inf
5457,inf,inf,inf,inf
5458,inf,inf,inf,inf
5459,inf,inf,inf,inf
5463,inf,inf,inf,inf
5464,inf,inf,inf,inf
5466,inf,inf,inf,inf
5467,inf,inf,inf,inf
5469,inf,inf,inf,inf
5470,inf,inf,inf,inf
5471,inf,inf,inf,inf
5472,inf,inf,inf,inf
5475,inf,inf,inf,inf
5476,92.37,95.83,1.92,2.07
5477,inf,inf,inf,inf
5478,inf,inf,inf,inf
5480,inf,inf,inf,inf
5481,inf,inf,inf,inf
5482,inf,inf,inf,inf
5484,inf,inf,inf,inf
5485,inf,inf,inf,inf
5486,inf,inf,inf,inf
5487,inf,inf,inf,inf
5488,inf,inf,inf,inf
5489,inf,inf,inf,inf
5492,inf,inf,inf,inf
5494,inf,inf,inf,inf
5495,inf,inf,inf,inf
5496,89.01,92.32,1.55,1.37
5498,inf,inf,inf,inf
5499,inf,inf,inf,inf
5501,inf,inf,inf,inf
5502,inf,inf,inf,inf
5503,inf,inf,inf,inf
5504,inf,inf,inf,inf
5505,inf,inf,inf,inf
5506,inf,inf,inf,inf
5507,inf,inf,inf,inf
5513,inf,inf,inf,inf
5515,95.85,91.91,1.7,1.98
5517,inf,inf,inf,inf
5518,inf,inf,inf,inf
5519,inf,inf,inf,inf
5520,inf,inf,inf,inf
5521,inf,inf,inf,inf
5523,inf,inf,inf,inf
5524,inf,inf,inf,inf
5525,inf,inf,inf,inf
5526,inf,inf,inf,inf
5527,inf,inf,inf,inf
5528,inf,inf,inf,inf
5530,inf,inf,inf,inf
5531,inf,inf,inf,inf
5533,inf,inf,inf,inf
5535,91.14,94.36,6.58,7.36
5536,inf,inf,inf,inf
5537,inf,inf,inf,inf
5540,inf,inf,inf,inf
5541,inf,inf,inf,inf
5542,inf,inf,inf,inf
5543,inf,inf,inf,inf
5545,inf,inf,inf,inf
5546,inf,inf,inf,inf
5547,inf,inf,inf,inf
5549,inf,inf,inf,inf
5550,inf,inf,inf,inf
5551,inf,inf,inf,inf
5552,65.81,62.06,8.51,0.15
5554,inf,inf,inf,inf
5555,inf,inf,inf,inf
5556,inf,inf,inf,inf
5558,inf,inf,inf,inf
5559,inf,inf,inf,inf
5560,inf,inf,inf,inf
5562,inf,inf,inf,inf
5563,95.54,93.92,2.39,1.5
5564,inf,inf,inf,inf
5565,inf,inf,inf,inf
5566,inf,inf,inf,inf
5567,inf,inf,inf,inf
5568,inf,inf,inf,inf
5570,inf,inf,inf,inf
5572,inf,inf,inf,inf
5573,inf,inf,inf,inf
5574,inf,inf,inf,inf
5575,inf,inf,inf,inf
5576,0.05,1.36,20.97,22.1
5577,33.98,37.59,15.56,14.7
5578,inf,inf,inf,inf
5579,90.12,81.79,11.39,7.72
5580,inf,inf,inf,inf
5582,inf,inf,inf,inf
5583,inf,inf,inf,inf
5584,inf,inf,inf,inf
5585,inf,inf,inf,inf
5586,inf,inf,inf,inf
5587,inf,inf,inf,inf
5588,inf,inf,inf,inf
5589,inf,inf,inf,inf
5590,inf,inf,inf,inf
5591,inf,inf,inf,inf
5592,inf,inf,inf,inf
5593,inf,inf,inf,inf
5596,inf,inf,inf,inf
5597,inf,inf,inf,inf
5598,inf,inf,inf,inf
5599,94.49,91.03,0.03,1.71
5600,inf,inf,inf,inf
5602,inf,inf,inf,inf
5603,inf,inf,inf,inf
5605,inf,inf,inf,inf
5606,inf,inf,inf,inf
5607,inf,inf,inf,inf
5609,inf,inf,inf,inf
5610,inf,inf,inf,inf
5612,inf,inf,inf,inf
5614,inf,inf,inf,inf
5615,inf,inf,inf,inf
5616,inf,inf,inf,inf
5617,inf,inf,inf,inf
5618,inf,inf,inf,inf
5620,inf,inf,inf,inf
5621,inf,inf,inf,inf
5622,inf,inf,inf,inf
5623,inf,inf,inf,inf
5624,inf,inf,inf,inf
5628,inf,inf,inf,inf
5629,inf,inf,inf,inf
5632,inf,inf,inf,inf
5634,inf,inf,inf,inf
5635,inf,inf,inf,inf
5636,inf,inf,inf,inf
5637,inf,inf,inf,inf
5638,inf,inf,inf,inf
5639,inf,inf,inf,inf
5640,91.09,88.38,2.41,1.37
5641,inf,inf,inf,inf
5642,inf,inf,inf,inf
5643,inf,inf,inf,inf
5644,inf,inf,inf,inf
5645,inf,inf,inf,inf
5646,inf,inf,inf,inf
5648,inf,inf,inf,inf
5650,inf,inf,inf,inf
5651,inf,inf,inf,inf
5652,inf,inf,inf,inf
5653,inf,inf,inf,inf
5654,inf,inf,inf,inf
5655,inf,inf,inf,inf
5657,inf,inf,inf,inf
5658,inf,inf,inf,inf
5659,inf,inf,inf,inf
5661,inf,inf,inf,inf
5662,inf,inf,inf,inf
5663,inf,inf,inf,inf
5665,inf,inf,inf,inf
5666,inf,inf,inf,inf
5667,inf,inf,inf,inf
5668,89.33,82.62,3.93,3.17
5670,inf,inf,inf,inf
5671,inf,inf,inf,inf
5672,inf,inf,inf,inf
5674,inf,inf,inf,inf
5675,inf,inf,inf,inf
5677,inf,inf,inf,inf
5678,inf,inf,inf,inf
5679,inf,inf,inf,inf
5680,inf,inf,inf,inf
5682,inf,inf,inf,inf
5683,inf,inf,inf,inf
5684,inf,inf,inf,inf
5685,inf,inf,inf,inf
5686,inf,inf,inf,inf
5687,inf,inf,inf,inf
5690,inf,inf,inf,inf
5691,inf,inf,inf,inf
5693,inf,inf,inf,inf
5694,inf,inf,inf,inf
5695,inf,inf,inf,inf
5696,32.69,22.47,55.59,54.82
5698,inf,inf,inf,inf
5700,inf,inf,inf,inf
5702,inf,inf,inf,inf
5703,inf,inf,inf,inf
5704,inf,inf,inf,inf
5705,inf,inf,inf,inf
5706,inf,inf,inf,inf
5707,inf,inf,inf,inf
5708,95.0,89.02,0.49,6.06
5710,inf,inf,inf,inf
5711,inf,inf,inf,inf
5712,inf,inf,inf,inf
5713,inf,inf,inf,inf
5714,inf,inf,inf,inf
5715,inf,inf,inf,inf
5716,inf,inf,inf,inf
5718,inf,inf,inf,inf
5720,65.4,52.83,24.71,21.84
5723,inf,inf,inf,inf
5724,inf,inf,inf,inf
5725,inf,inf,inf,inf
5727,inf,inf,inf,inf
5729,inf,inf,inf,inf
5730,inf,inf,inf,inf
5732,inf,inf,inf,inf
5735,inf,inf,inf,inf
5738,inf,inf,inf,inf
5739,inf,inf,inf,inf
5740,inf,inf,inf,inf
5741,94.99,91.71,4.84,4.78
5743,inf,inf,inf,inf
5744,inf,inf,inf,inf
5747,65.34,59.66,12.49,15.67
5748,inf,inf,inf,inf
5749,inf,inf,inf,inf
5751,inf,inf,inf,inf
5753,inf,inf,inf,inf
5754,inf,inf,inf,inf
5755,inf,inf,inf,inf
5756,inf,inf,inf,inf
5757,inf,inf,inf,inf
5758,inf,inf,inf,inf
5760,inf,inf,inf,inf
5764,inf,inf,inf,inf
5766,90.91,81.89,0.58,0.31
5768,inf,inf,inf,inf
5769,inf,inf,inf,inf
5772,inf,inf,inf,inf
5774,inf,inf,inf,inf
5775,inf,inf,inf,inf
5776,inf,inf,inf,inf
5777,inf,inf,inf,inf
5778,inf,inf,inf,inf
5779,inf,inf,inf,inf
5780,inf,inf,inf,inf
5781,inf,inf,inf,inf
5782,inf,inf,inf,inf
5783,inf,inf,inf,inf
5784,inf,inf,inf,inf
5785,inf,inf,inf,inf
5786,inf,inf,inf,inf
5787,93.15,84.81,2.42,1.28
5789,inf,inf,inf,inf
5790,inf,inf,inf,inf
5791,inf,inf,inf,inf
5792,inf,inf,inf,inf
5794,inf,inf,inf,inf
5795,inf,inf,inf,inf
5797,inf,inf,inf,inf
5798,inf,inf,inf,inf
5805,inf,inf,inf,inf
5807,94.83,90.83,0.96,1.99
5808,inf,inf,inf,inf
5810,inf,inf,inf,inf
5811,inf,inf,inf,inf
5812,inf,inf,inf,inf
5813,inf,inf,inf,inf
5815,inf,inf,inf,inf
5816,51.18,37.08,10.51,8.79
5819,34.57,29.64,13.53,13.44
5821,12.62,6.33,45.79,44.76
5823,3.03,1.96,29.06,27.76
5826,inf,inf,inf,inf
5829,inf,inf,inf,inf
5831,inf,inf,inf,inf
5832,inf,inf,inf,inf
5833,inf,inf,inf,inf
5834,inf,inf,inf,inf
5835,inf,inf,inf,inf
5836,inf,inf,inf,inf
5837,inf,inf,inf,inf
5838,inf,inf,inf,inf
5841,29.86,28.29,9.93,10.88
5842,37.2,27.82,19.31,15.59
5843,48.49,36.58,21.57,20.93
5844,47.23,40.45,20.96,21.4
5846,inf,inf,inf,inf
5847,inf,inf,inf,inf
5848,inf,inf,inf,inf
5849,inf,inf,inf,inf
5851,inf,inf,inf,inf
5855,inf,inf,inf,inf
5856,inf,inf,inf,inf
5857,inf,inf,inf,inf
5859,inf,inf,inf,inf
5861,inf,inf,inf,inf
5862,90.49,82.59,1.28,0.03
5864,56.68,49.49,17.63,26.46
5866,20.97,19.39,16.57,24.14
5867,inf,inf,inf,inf
5868,inf,inf,inf,inf
5870,inf,inf,inf,inf
5872,inf,inf,inf,inf
5873,inf,inf,inf,inf
5874,inf,inf,inf,inf
5875,inf,inf,inf,inf
5876,inf,inf,inf,inf
5877,inf,inf,inf,inf
5878,inf,inf,inf,inf
5879,inf,inf,inf,inf
5881,inf,inf,inf,inf
5882,inf,inf,inf,inf
5883,inf,inf,inf,inf
5884,inf,inf,inf,inf
5885,inf,inf,inf,inf
5886,94.37,92.55,4.54,4.22
5887,inf,inf,inf,inf
5888,65.75,64.71,50.22,42.7
5889,8.5,1.98,8.25,7.19
5890,31.9,25.7,13.77,12.9
5891,38.84,34.93,27.94,24.37
5892,30.44,20.53,30.64,31.78
5893,23.85,20.76,29.77,21.55
5894,inf,inf,inf,inf
5895,32.97,29.22,15.96,25.0
5896,23.7,23.01,21.64,19.11
5897,54.39,53.98,33.62,39.88
5898,inf,inf,inf,inf
5899,inf,inf,inf,inf
5900,inf,inf,inf,inf
5901,inf,inf,inf,inf
5902,inf,inf,inf,inf
5903,inf,inf,inf,inf
5904,inf,inf,inf,inf
5906,inf,inf,inf,inf
5907,inf,inf,inf,inf
5908,inf,inf,inf,inf
5912,14.09,17.35,18.25,17.44
5913,17.26,10.28,16.56,14.94
5915,2.3,8.73,35.84,30.59
5916,inf,inf,inf,inf
5917,35.24,26.99,21.84,22.2
5919,inf,inf,inf,inf
5920,inf,inf,inf,inf
5921,inf,inf,inf,inf
5922,inf,inf,inf,inf
5925,inf,inf,inf,inf
5926,inf,inf,inf,inf
5927,inf,inf,inf,inf
5929,inf,inf,inf,inf
5930,inf,inf,inf,inf
5931,inf,inf,inf,inf
5932,inf,inf,inf,inf
5933,inf,inf,inf,inf
5934,inf,inf,inf,inf
5935,inf,inf,inf,inf
5936,inf,inf,inf,inf
5937,89.8,77.81,24.31,19.71
5938,inf,inf,inf,inf
5939,inf,inf,inf,inf
5942,inf,inf,inf,inf
5943,inf,inf,inf,inf
5944,inf,inf,inf,inf
5945,inf,inf,inf,inf
5946,inf,inf,inf,inf
5947,inf,inf,inf,inf
5948,inf,inf,inf,inf
5950,inf,inf,inf,inf
5951,inf,inf,inf,inf
5953,inf,inf,inf,inf
5954,inf,inf,inf,inf
5955,inf,inf,inf,inf
5957,94.67,85.91,1.71,4.03
5959,inf,inf,inf,inf
5960,inf,inf,inf,inf
5964,inf,inf,inf,inf
5965,inf,inf,inf,inf
5966,inf,inf,inf,inf
5967,inf,inf,inf,inf
5968,inf,inf,inf,inf
5970,inf,inf,inf,inf
5972,inf,inf,inf,inf
5975,inf,inf,inf,inf
5977,inf,inf,inf,inf
5978,93.08,90.46,4.21,2.44
5979,inf,inf,inf,inf
5981,inf,inf,inf,inf
5983,inf,inf,inf,inf
5984,6.08,1.58,6.39,4.51
5988,13.61,11.23,11.78,11.73
5989,12.96,12.86,11.81,13.48
5990,16.07,16.43,13.73,12.32
5991,58.65,56.38,45.63,53.97
5992,14.83,17.38,10.18,15.35
5993,32.55,32.46,22.2,25.36
5995,inf,inf,inf,inf
5996,inf,inf,inf,inf
5997,inf,inf,inf,inf
5999,inf,inf,inf,inf
6001,inf,inf,inf,inf
6002,88.84,85.22,2.04,1.98
6004,inf,inf,inf,inf
6005,inf,inf,inf,inf
6007,inf,inf,inf,inf
6008,24.46,23.92,26.87,34.4
6009,25.71,21.92,22.02,16.11
6010,27.31,22.45,20.53,20.26
6012,inf,inf,inf,inf
6013,47.86,49.9,33.65,31.77
6014,inf,inf,inf,inf
6015,inf,inf,inf,inf
6016,inf,inf,inf,inf
6017,inf,inf,inf,inf
6019,inf,inf,inf,inf
6020,inf,inf,inf,inf
6021,89.22,82.33,6.84,5.31
6023,inf,inf,inf,inf
6024,inf,inf,inf,inf
6028,inf,inf,inf,inf
6030,inf,inf,inf,inf
6031,inf,inf,inf,inf
6032,20.12,15.3,17.05,18.64
6033,19.13,12.72,6.41,6.74
6034,31.44,35.39,22.21,17.03
6035,73.96,65.11,65.2,68.51
6036,14.4,14.35,24.49,21.78
6037,12.25,12.48,11.09,11.83
6038,7.84,18.44,14.72,11.14
6039,61.23,56.15,60.22,72.62
6040,13.93,19.85,7.14,11.15
6041,31.2,32.43,20.56,23.38
6042,inf,inf,inf,inf
6043,inf,inf,inf,inf
6045,inf,inf,inf,inf
6046,inf,inf,inf,inf
6047,inf,inf,inf,inf
6048,inf,inf,inf,inf
6049,inf,inf,inf,inf
6051,inf,inf,inf,inf
6052,inf,inf,inf,inf
6053,inf,inf,inf,inf
6054,inf,inf,inf,inf
6055,inf,inf,inf,inf
6056,11.95,4.61,10.06,6.28
6057,21.9,10.79,12.01,13.3
6058,16.34,8.39,20.41,19.15
6059,44.65,36.54,57.77,58.88
6060,29.33,24.52,25.22,22.89
6061,inf,inf,inf,inf
6062,16.3,6.55,35.79,40.46
6065,25.34,26.86,26.96,27.37
6066,inf,inf,inf,inf
6071,inf,inf,inf,inf
6072,inf,inf,inf,inf
6073,inf,inf,inf,inf
6074,inf,inf,inf,inf
6075,inf,inf,inf,inf
6076,inf,inf,inf,inf
6077,inf,inf,inf,inf
6079,inf,inf,inf,inf
6080,11.36,3.19,8.24,7.1
6081,8.72,4.34,9.94,6.26
6082,9.3,1.64,8.05,6.93
6084,17.98,13.29,20.27,19.57
6085,43.6,41.86,39.71,42.7
6086,17.68,14.45,23.76,17.89
6087,36.6,34.53,30.27,37.47
6089,42.05,36.92,29.05,28.82
6090,inf,inf,inf,inf
6091,inf,inf,inf,inf
6092,inf,inf,inf,inf
6093,inf,inf,inf,inf
6094,inf,inf,inf,inf
6095,inf,inf,inf,inf
6098,94.55,93.24,1.85,1.27
6099,inf,inf,inf,inf
6100,inf,inf,inf,inf
6102,inf,inf,inf,inf
6106,inf,inf,inf,inf
6108,inf,inf,inf,inf
6109,inf,inf,inf,inf
6110,inf,inf,inf,inf
6111,inf,inf,inf,inf
6112,inf,inf,inf,inf
6114,inf,inf,inf,inf
6117,inf,inf,inf,inf
6118,95.38,89.15,2.62,2.58
6120,inf,inf,inf,inf
6121,inf,inf,inf,inf
6122,inf,inf,inf,inf
6123,inf,inf,inf,inf
6125,inf,inf,inf,inf
6126,inf,inf,inf,inf
6127,inf,inf,inf,inf
6128,inf,inf,inf,inf
6129,inf,inf,inf,inf
6130,inf,inf,inf,inf
6132,inf,inf,inf,inf
6133,inf,inf,inf,inf
6134,inf,inf,inf,inf
6135,inf,inf,inf,inf
6137,inf,inf,inf,inf
6139,inf,inf,inf,inf
6140,inf,inf,inf,inf
6141,inf,inf,inf,inf
6142,inf,inf,inf,inf
6145,inf,inf,inf,inf
6147,inf,inf,inf,inf
6148,inf,inf,inf,inf
6149,inf,inf,inf,inf
6150,inf,inf,inf,inf
6151,inf,inf,inf,inf
6153,7.36,11.6,12.06,13.68
6154,11.73,2.02,10.12,14.6
6156,18.53,13.75,18.81,16.12
6157,55.79,53.82,43.49,35.44
6158,51.98,45.51,44.01,45.18
6159,18.92,15.69,19.0,16.64
6160,63.93,59.95,54.94,59.81
6161,17.92,21.74,10.16,11.69
6162,inf,inf,inf,inf
6164,inf,inf,inf,inf
6165,inf,inf,inf,inf
6167,inf,inf,inf,inf
6168,inf,inf,inf,inf
6169,inf,inf,inf,inf
6170,inf,inf,inf,inf
6171,inf,inf,inf,inf
6173,inf,inf,inf,inf
6176,8.6,0.32,5.43,3.95
6180,31.4,28.6,33.5,33.45
6182,9.12,7.18,9.03,10.7
6183,16.2,19.26,16.65,11.02
6184,7.6,8.09,11.02,11.26
6186,inf,inf,inf,inf
6188,inf,inf,inf,inf
6189,93.25,85.48,1.61,1.17
6190,inf,inf,inf,inf
6191,inf,inf,inf,inf
6192,inf,inf,inf,inf
6193,inf,inf,inf,inf
6194,inf,inf,inf,inf
6197,inf,inf,inf,inf
6199,inf,inf,inf,inf
6201,9.63,7.04,16.77,17.36
6203,51.24,51.46,51.65,54.49
6205,15.82,13.19,21.09,24.64
6207,inf,inf,inf,inf
6210,inf,inf,inf,inf
6211,inf,inf,inf,inf
6213,inf,inf,inf,inf
6214,inf,inf,inf,inf
