,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
16527,0.63,0.55,3.75,4.23
16528,0.11,3.99,6.2,5.94
16529,8.47,3.76,2.02,4.68
16530,inf,inf,inf,inf
16531,inf,inf,inf,inf
16533,24.42,17.68,2.95,2.35
16535,inf,inf,inf,inf
16536,inf,inf,inf,inf
16537,inf,inf,inf,inf
16540,inf,inf,inf,inf
16541,inf,inf,inf,inf
16542,89.8,80.56,3.19,21.21
16543,inf,inf,inf,inf
16544,9.03,6.1,2.63,4.59
16545,2.5,0.87,3.9,6.78
16546,6.75,0.64,2.29,1.66
16547,5.83,4.62,5.69,7.35
16550,5.16,7.04,4.35,3.16
16551,3.3,8.94,7.16,4.99
16553,17.25,11.29,8.93,11.87
16555,16.44,43.11,71.08,92.59
16557,25.53,8.86,35.17,40.42
16558,9.39,1.28,32.38,27.38
16560,inf,inf,inf,inf
16561,26.61,28.45,18.91,20.26
16562,0.09,0.27,3.15,5.23
16563,5.02,0.34,7.65,11.74
16564,5.2,1.06,2.65,9.6
16566,14.55,6.94,11.72,10.58
16567,17.67,13.33,4.53,3.13
16568,28.17,35.65,7.45,9.0
16570,19.6,12.4,13.24,9.47
16571,15.79,18.05,8.32,7.9
16572,7.76,1.44,5.21,5.86
16574,8.12,8.49,4.77,4.4
16576,10.4,9.26,11.72,5.49
16577,18.15,12.29,14.89,13.92
16578,inf,inf,inf,inf
16579,inf,inf,inf,inf
16580,inf,inf,inf,inf
16581,inf,inf,inf,inf
16585,inf,inf,inf,inf
16586,69.56,78.84,26.76,15.59
16588,inf,inf,inf,inf
16589,inf,inf,inf,inf
16590,inf,inf,inf,inf
16591,inf,inf,inf,inf
16592,inf,inf,inf,inf
16593,41.43,47.61,19.54,13.88
16596,19.11,21.75,2.14,1.52
16600,11.19,9.77,3.28,4.69
16601,23.62,7.54,10.4,5.17
16602,inf,inf,inf,inf
16603,35.71,34.42,3.55,15.07
16604,inf,inf,inf,inf
16605,inf,inf,inf,inf
16607,inf,inf,inf,inf
16608,inf,inf,inf,inf
16610,inf,inf,inf,inf
16611,inf,inf,inf,inf
16612,inf,inf,inf,inf
16613,78.75,47.05,79.7,51.35
16616,inf,inf,inf,inf
16617,inf,inf,inf,inf
16619,inf,inf,inf,inf
16620,inf,inf,inf,inf
16621,inf,inf,inf,inf
16622,inf,inf,inf,inf
16625,inf,inf,inf,inf
16626,inf,inf,inf,inf
16627,inf,inf,inf,inf
16628,inf,inf,inf,inf
16629,35.25,40.54,2.37,9.62
16630,inf,inf,inf,inf
16631,inf,inf,inf,inf
16632,inf,inf,inf,inf
16633,54.1,68.54,82.39,50.15
16635,inf,inf,inf,inf
16636,inf,inf,inf,inf
16637,inf,inf,inf,inf
16638,inf,inf,inf,inf
16639,inf,inf,inf,inf
16642,9.1,7.33,4.48,9.05
16643,0.22,1.76,0.9,8.72
16645,23.78,17.07,11.53,12.55
16647,24.58,18.95,16.74,14.85
16649,14.34,1.31,11.03,1.89
16650,28.64,21.15,19.88,4.28
16652,inf,inf,inf,inf
16653,inf,inf,inf,inf
16654,inf,inf,inf,inf
16655,inf,inf,inf,inf
16656,21.21,34.46,31.3,51.68
16657,inf,inf,inf,inf
16662,inf,inf,inf,inf
16663,inf,inf,inf,inf
16664,0.46,5.77,0.21,4.85
16666,1.08,1.17,5.58,2.59
16667,3.76,1.53,0.44,2.29
16668,14.81,8.84,11.88,9.5
16669,2.4,4.53,6.5,5.39
16670,7.8,1.07,1.11,5.34
16671,9.71,2.5,6.71,1.5
16672,3.47,5.67,9.35,0.95
16673,6.37,2.1,3.99,0.9
16678,inf,inf,inf,inf
16679,36.11,32.21,35.24,28.05
16682,22.38,15.56,15.5,7.01
16684,inf,inf,inf,inf
16685,inf,inf,inf,inf
16686,inf,inf,inf,inf
16687,inf,inf,inf,inf
16688,9.94,7.96,17.86,17.57
16689,11.8,8.38,4.05,4.09
16690,6.4,8.6,9.28,7.82
16691,0.74,4.45,4.38,0.1
16693,12.17,8.24,12.8,7.68
16694,11.25,8.28,8.16,9.27
16695,5.57,4.31,5.53,1.18
16696,2.19,10.99,6.02,0.61
16697,12.72,9.22,15.17,5.06
16698,inf,inf,inf,inf
16699,inf,inf,inf,inf
16700,inf,inf,inf,inf
16701,62.01,55.54,13.33,17.65
16702,inf,inf,inf,inf
16703,inf,inf,inf,inf
16704,inf,inf,inf,inf
16705,inf,inf,inf,inf
16709,inf,inf,inf,inf
16710,inf,inf,inf,inf
16711,53.1,23.21,163.49,129.56
16713,3.07,3.08,5.46,9.1
16714,13.33,11.0,8.45,5.95
16721,3.53,3.44,1.4,0.93
16722,inf,inf,inf,inf
16724,39.15,40.36,14.07,22.5
16725,27.27,18.66,2.5,1.67
16726,inf,inf,inf,inf
16727,inf,inf,inf,inf
16728,inf,inf,inf,inf
16730,32.93,22.28,6.04,7.23
16731,14.87,6.52,12.25,6.45
16732,22.79,21.45,26.52,27.03
16733,19.87,14.76,9.71,11.5
16734,13.78,6.57,19.86,17.88
16735,inf,inf,inf,inf
16736,inf,inf,inf,inf
16737,inf,inf,inf,inf
16738,inf,inf,inf,inf
16739,33.58,11.16,209.79,177.15
16740,inf,inf,inf,inf
16741,inf,inf,inf,inf
16745,inf,inf,inf,inf
16747,inf,inf,inf,inf
16748,inf,inf,inf,inf
16749,27.79,18.31,154.0,143.72
16751,inf,inf,inf,inf
16752,inf,inf,inf,inf
16753,inf,inf,inf,inf
16754,inf,inf,inf,inf
16756,inf,inf,inf,inf
16758,inf,inf,inf,inf
16759,37.42,59.8,47.72,104.38
16760,inf,inf,inf,inf
16761,inf,inf,inf,inf
16762,0.17,12.36,1.61,0.54
16764,11.12,9.89,12.24,12.6
16765,1.32,5.31,4.16,6.89
16766,7.42,4.35,1.25,0.88
16767,4.85,13.85,18.95,12.5
16770,15.44,14.04,6.85,9.59
16771,13.59,1.75,9.36,3.42
16772,inf,inf,inf,inf
16773,inf,inf,inf,inf
16774,inf,inf,inf,inf
16776,inf,inf,inf,inf
16777,inf,inf,inf,inf
16778,inf,inf,inf,inf
16779,inf,inf,inf,inf
16780,inf,inf,inf,inf
16781,inf,inf,inf,inf
16782,inf,inf,inf,inf
16783,inf,inf,inf,inf
16784,5.35,7.5,2.59,3.1
16785,19.48,14.38,15.44,14.42
16787,0.55,3.57,8.84,0.87
16789,2.0,2.32,6.42,4.99
16790,15.39,12.48,4.84,4.82
16791,4.32,15.9,12.96,12.22
16792,23.94,10.96,15.36,7.88
16793,6.93,7.78,0.37,2.04
16797,inf,inf,inf,inf
16798,inf,inf,inf,inf
16799,inf,inf,inf,inf
16802,inf,inf,inf,inf
16803,inf,inf,inf,inf
16805,inf,inf,inf,inf
16806,inf,inf,inf,inf
16807,inf,inf,inf,inf
16808,32.45,29.37,9.35,14.75
16809,19.95,13.61,9.02,8.76
16812,37.75,26.48,27.05,27.98
16813,8.7,20.2,13.69,7.4
16814,10.56,10.91,8.13,7.58
16815,15.49,6.79,12.22,15.19
16816,1.09,4.71,11.18,0.42
16817,7.83,9.46,10.93,10.36
16818,inf,inf,inf,inf
16819,35.95,43.09,1.97,14.0
16820,inf,inf,inf,inf
16822,inf,inf,inf,inf
16823,inf,inf,inf,inf
16824,inf,inf,inf,inf
16826,inf,inf,inf,inf
16827,inf,inf,inf,inf
16828,inf,inf,inf,inf
16829,49.02,44.34,46.01,26.21
16830,inf,inf,inf,inf
16831,inf,inf,inf,inf
16833,12.38,10.29,1.21,1.62
16834,10.36,4.09,0.13,3.59
16835,9.9,10.18,6.2,9.09
16836,5.44,4.33,2.75,5.28
16837,7.97,9.98,10.92,9.11
16838,5.56,0.19,6.32,8.48
16840,22.71,19.91,17.68,21.37
16841,9.39,6.04,3.33,2.34
16842,inf,inf,inf,inf
16843,inf,inf,inf,inf
16846,inf,inf,inf,inf
16847,26.04,2.11,128.92,73.37
16848,inf,inf,inf,inf
16850,inf,inf,inf,inf
16851,inf,inf,inf,inf
16852,inf,inf,inf,inf
16853,inf,inf,inf,inf
16854,inf,inf,inf,inf
16855,inf,inf,inf,inf
16856,20.04,16.23,8.09,5.51
16857,17.28,10.34,8.85,16.14
16858,8.43,5.09,2.15,3.41
16859,4.15,9.75,3.78,4.76
16860,3.55,1.29,1.0,3.89
16862,35.14,25.9,24.6,19.36
16864,24.32,24.76,25.45,28.93
16865,28.87,29.1,20.95,19.32
16866,inf,inf,inf,inf
16867,inf,inf,inf,inf
16868,inf,inf,inf,inf
16869,69.26,67.51,22.09,21.38
16870,inf,inf,inf,inf
16871,inf,inf,inf,inf
16872,inf,inf,inf,inf
16873,inf,inf,inf,inf
16874,inf,inf,inf,inf
16875,inf,inf,inf,inf
16876,inf,inf,inf,inf
16877,74.72,70.13,51.8,70.72
16879,inf,inf,inf,inf
16881,inf,inf,inf,inf
16882,inf,inf,inf,inf
16883,inf,inf,inf,inf
16886,inf,inf,inf,inf
16887,inf,inf,inf,inf
16888,49.63,31.42,125.38,118.6
16889,inf,inf,inf,inf
16892,inf,inf,inf,inf
16893,inf,inf,inf,inf
16895,inf,inf,inf,inf
16896,inf,inf,inf,inf
16898,36.81,44.37,115.33,91.54
16900,inf,inf,inf,inf
16901,inf,inf,inf,inf
16902,inf,inf,inf,inf
16903,inf,inf,inf,inf
16906,inf,inf,inf,inf
16908,inf,inf,inf,inf
16910,inf,inf,inf,inf
16911,inf,inf,inf,inf
16912,inf,inf,inf,inf
16913,inf,inf,inf,inf
16914,inf,inf,inf,inf
16916,inf,inf,inf,inf
16917,inf,inf,inf,inf
16918,inf,inf,inf,inf
16919,inf,inf,inf,inf
16920,83.04,66.41,2.07,8.24
16921,inf,inf,inf,inf
16923,inf,inf,inf,inf
16925,inf,inf,inf,inf
16927,inf,inf,inf,inf
16928,inf,inf,inf,inf
16929,inf,inf,inf,inf
16933,14.96,7.79,6.25,15.71
16934,20.97,8.08,3.16,11.18
16937,7.55,4.16,14.98,15.88
16939,15.38,1.69,13.97,5.85
16940,inf,inf,inf,inf
16942,76.74,71.61,25.83,21.46
16943,inf,inf,inf,inf
16945,inf,inf,inf,inf
16946,inf,inf,inf,inf
16947,inf,inf,inf,inf
16948,inf,inf,inf,inf
16949,inf,inf,inf,inf
16951,inf,inf,inf,inf
16953,4.69,7.22,5.62,7.84
16954,3.2,3.69,1.37,1.91
16955,13.74,10.63,24.0,19.77
16956,5.18,4.57,1.43,1.29
16957,14.11,8.86,3.57,6.72
16958,1.95,4.05,4.41,5.83
16960,4.42,11.2,7.72,3.21
16961,14.64,1.94,16.54,19.55
16963,52.08,9.73,76.35,107.33
16964,inf,inf,inf,inf
16965,inf,inf,inf,inf
16966,inf,inf,inf,inf
16967,inf,inf,inf,inf
16968,inf,inf,inf,inf
16969,inf,inf,inf,inf
16970,inf,inf,inf,inf
16971,inf,inf,inf,inf
16972,inf,inf,inf,inf
16973,88.83,79.86,37.49,15.63
16975,inf,inf,inf,inf
16976,inf,inf,inf,inf
16977,inf,inf,inf,inf
16978,52.91,55.95,87.81,90.66
16979,10.01,13.18,1.93,5.18
16980,15.23,14.5,28.0,26.55
16981,1.85,1.76,18.37,14.18
16983,2.68,2.74,7.01,4.71
16984,8.3,9.9,4.07,7.56
16985,21.53,18.2,48.29,48.99
16989,inf,inf,inf,inf
16991,inf,inf,inf,inf
16994,inf,inf,inf,inf
16995,inf,inf,inf,inf
16996,inf,inf,inf,inf
16997,38.07,19.62,66.74,68.29
16998,inf,inf,inf,inf
16999,inf,inf,inf,inf
17000,4.65,5.94,7.41,4.73
17001,10.0,13.59,8.11,12.55
17002,11.7,3.62,4.5,3.31
17003,3.79,1.97,8.0,2.15
17006,3.13,2.29,0.31,3.13
17007,6.16,6.94,13.79,12.76
17008,3.63,2.04,6.59,7.97
17009,1.66,0.71,3.3,2.79
17010,26.54,8.15,91.69,70.3
17012,inf,inf,inf,inf
17013,23.11,22.05,11.54,5.67
17017,inf,inf,inf,inf
17019,65.06,67.0,10.03,18.83
17020,inf,inf,inf,inf
17021,inf,inf,inf,inf
17022,inf,inf,inf,inf
17023,inf,inf,inf,inf
17024,129.44,134.19,206.55,258.02
17025,inf,inf,inf,inf
17026,165.6,140.04,162.33,137.13
17028,53.81,31.18,75.18,54.86
17029,4.01,10.83,2.48,9.26
17030,24.92,2.53,19.83,9.06
17031,33.34,15.04,34.38,8.63
17032,1.83,12.91,5.07,0.62
17033,16.61,10.48,61.4,52.91
17035,inf,inf,inf,inf
17036,inf,inf,inf,inf
17037,inf,inf,inf,inf
17038,87.62,60.13,40.4,26.02
17040,inf,inf,inf,inf
17042,inf,inf,inf,inf
17043,inf,inf,inf,inf
17044,inf,inf,inf,inf
17045,inf,inf,inf,inf
17046,inf,inf,inf,inf
17048,74.0,81.15,215.52,152.22
17051,46.24,32.62,24.35,30.91
17053,34.68,9.42,12.01,6.2
17055,50.38,40.0,33.53,40.68
17056,39.55,27.48,23.94,35.83
17057,50.42,43.09,17.52,22.21
17058,41.22,53.01,34.94,29.72
17059,inf,inf,inf,inf
17061,inf,inf,inf,inf
17062,inf,inf,inf,inf
17063,inf,inf,inf,inf
17068,62.85,54.79,30.49,42.12
17070,57.5,51.55,17.12,20.37
17072,inf,inf,inf,inf
17073,inf,inf,inf,inf
17076,inf,inf,inf,inf
17080,4.1,3.49,99.03,87.8
17081,inf,inf,inf,inf
17082,inf,inf,inf,inf
17084,inf,inf,inf,inf
17085,inf,inf,inf,inf
17086,inf,inf,inf,inf
17087,inf,inf,inf,inf
17089,inf,inf,inf,inf
17090,inf,inf,inf,inf
17091,73.35,86.82,10.77,48.66
17092,inf,inf,inf,inf
17094,inf,inf,inf,inf
17095,inf,inf,inf,inf
17096,inf,inf,inf,inf
17099,inf,inf,inf,inf
17100,inf,inf,inf,inf
17102,inf,inf,inf,inf
17103,inf,inf,inf,inf
17104,inf,inf,inf,inf
17106,18.66,9.83,7.35,3.89
17107,3.52,2.98,2.7,5.38
17108,19.46,12.86,8.7,8.08
17109,42.72,32.37,18.57,23.32
17110,inf,inf,inf,inf
17111,30.86,14.16,59.35,66.99
17113,inf,inf,inf,inf
17114,inf,inf,inf,inf
17117,inf,inf,inf,inf
17118,inf,inf,inf,inf
17120,14.21,14.82,6.54,6.13
17122,8.55,7.08,10.63,15.48
17123,14.38,11.9,3.97,11.48
17124,10.12,5.79,17.6,12.56
17125,13.71,14.63,13.42,9.73
17126,1.58,0.79,4.82,3.77
17127,16.7,2.01,9.56,7.91
17128,9.14,11.23,9.13,4.47
17130,inf,inf,inf,inf
17132,inf,inf,inf,inf
17133,inf,inf,inf,inf
17134,inf,inf,inf,inf
17135,inf,inf,inf,inf
17136,inf,inf,inf,inf
17137,inf,inf,inf,inf
17139,54.26,28.42,62.22,81.54
17140,inf,inf,inf,inf
17141,inf,inf,inf,inf
17142,inf,inf,inf,inf
17143,inf,inf,inf,inf
17144,inf,inf,inf,inf
17145,inf,inf,inf,inf
17146,12.07,3.14,41.68,44.72
17147,18.45,19.43,3.57,4.83
17148,8.31,13.23,3.03,7.13
17149,2.75,5.67,6.49,1.61
17150,29.82,23.64,14.24,15.94
17151,8.63,5.35,8.34,1.22
17152,23.37,26.86,3.19,17.17
17153,3.72,18.31,2.65,4.61
17154,62.0,62.8,36.08,10.59
17156,inf,inf,inf,inf
17158,inf,inf,inf,inf
17159,inf,inf,inf,inf
17160,inf,inf,inf,inf
17162,inf,inf,inf,inf
17163,inf,inf,inf,inf
17167,inf,inf,inf,inf
17169,20.68,16.12,8.05,11.73
17171,7.05,0.96,13.3,10.82
17172,9.32,1.64,0.01,3.24
17173,7.16,0.11,11.77,5.9
17175,14.66,18.5,10.76,5.78
17176,8.3,4.35,5.0,0.44
17177,15.05,11.08,6.54,1.71
17178,inf,inf,inf,inf
17179,inf,inf,inf,inf
17180,9.49,44.27,32.08,34.32
17181,inf,inf,inf,inf
17182,inf,inf,inf,inf
17183,inf,inf,inf,inf
17184,inf,inf,inf,inf
17185,inf,inf,inf,inf
17186,inf,inf,inf,inf
17187,inf,inf,inf,inf
17189,inf,inf,inf,inf
17192,2.7,1.64,17.28,19.6
17193,22.25,28.06,24.85,24.38
17194,19.38,17.03,15.02,12.45
17195,9.22,11.05,11.45,5.08
17196,8.24,7.83,11.91,14.19
17197,15.29,13.42,18.27,16.34
17198,2.7,4.33,5.15,3.94
17199,184.22,163.12,135.62,109.83
17201,inf,inf,inf,inf
17202,inf,inf,inf,inf
17203,inf,inf,inf,inf
17206,inf,inf,inf,inf
17208,inf,inf,inf,inf
17210,inf,inf,inf,inf
17211,inf,inf,inf,inf
17212,inf,inf,inf,inf
17213,inf,inf,inf,inf
17215,inf,inf,inf,inf
17216,12.37,18.42,3.26,7.16
17217,9.77,8.55,10.1,10.99
17218,12.34,4.07,11.5,12.96
17219,18.61,13.58,2.99,3.45
17220,25.94,8.11,3.53,6.35
17221,15.93,20.99,34.88,34.46
17222,17.03,18.96,10.37,14.55
17224,12.59,15.2,8.98,2.64
17225,32.82,25.61,0.06,4.17
17226,inf,inf,inf,inf
17227,inf,inf,inf,inf
17228,inf,inf,inf,inf
17229,inf,inf,inf,inf
17230,inf,inf,inf,inf
17231,inf,inf,inf,inf
17232,inf,inf,inf,inf
17233,69.93,70.63,79.98,56.52
17234,inf,inf,inf,inf
17235,inf,inf,inf,inf
17236,inf,inf,inf,inf
17237,inf,inf,inf,inf
17238,inf,inf,inf,inf
17240,inf,inf,inf,inf
17241,inf,inf,inf,inf
17242,inf,inf,inf,inf
17243,inf,inf,inf,inf
17244,24.78,19.56,130.3,105.07
17247,inf,inf,inf,inf
17249,inf,inf,inf,inf
17250,inf,inf,inf,inf
17252,inf,inf,inf,inf
17253,inf,inf,inf,inf
17254,inf,inf,inf,inf
17255,71.29,82.4,9.52,6.58
17256,inf,inf,inf,inf
17257,inf,inf,inf,inf
17258,inf,inf,inf,inf
17260,inf,inf,inf,inf
17261,inf,inf,inf,inf
17263,inf,inf,inf,inf
17264,inf,inf,inf,inf
17265,inf,inf,inf,inf
17266,20.45,29.14,83.43,100.01
17268,inf,inf,inf,inf
17269,inf,inf,inf,inf
17270,inf,inf,inf,inf
17272,inf,inf,inf,inf
17274,inf,inf,inf,inf
17275,inf,inf,inf,inf
17277,58.6,64.09,15.07,47.71
17278,inf,inf,inf,inf
17279,inf,inf,inf,inf
17280,inf,inf,inf,inf
17281,inf,inf,inf,inf
17282,inf,inf,inf,inf
17283,inf,inf,inf,inf
17288,inf,inf,inf,inf
17289,inf,inf,inf,inf
17290,inf,inf,inf,inf
17291,inf,inf,inf,inf
17293,25.64,17.52,10.64,5.88
17294,20.52,9.9,6.79,13.03
17296,20.06,12.54,2.87,8.87
17297,20.96,12.76,0.83,4.2
17298,inf,inf,inf,inf
17299,79.98,35.75,69.72,80.21
17300,81.4,63.57,15.55,19.04
17301,47.57,32.3,3.66,3.41
17302,73.86,61.03,37.54,40.16
17304,59.18,55.96,7.89,13.33
17305,19.03,24.03,6.68,3.28
17306,43.41,34.97,31.11,27.98
17307,34.4,17.67,4.59,4.5
17308,31.18,14.07,4.18,2.27
17309,34.25,25.01,13.57,5.02
17310,47.44,44.53,23.57,26.6
17311,14.47,2.51,13.62,12.65
17312,12.4,5.98,2.68,1.87
17313,6.62,7.94,7.05,13.11
17314,1.76,9.96,3.76,1.49
17315,19.85,11.21,15.02,9.52
17317,36.32,39.03,24.3,23.5
17319,23.97,23.92,19.07,28.78
17320,6.4,7.26,9.07,8.46
17321,27.68,13.34,47.31,36.54
17323,inf,inf,inf,inf
17324,77.06,66.98,39.6,48.28
17325,inf,inf,inf,inf
17326,inf,inf,inf,inf
17328,inf,inf,inf,inf
17329,inf,inf,inf,inf
17330,inf,inf,inf,inf
17331,inf,inf,inf,inf
17332,inf,inf,inf,inf
17333,inf,inf,inf,inf
17334,inf,inf,inf,inf
17336,inf,inf,inf,inf
17337,inf,inf,inf,inf
17339,41.45,38.02,14.86,8.13
17341,inf,inf,inf,inf
17342,inf,inf,inf,inf
17344,inf,inf,inf,inf
17348,inf,inf,inf,inf
17351,inf,inf,inf,inf
17352,inf,inf,inf,inf
17353,inf,inf,inf,inf
17354,inf,inf,inf,inf
17356,88.97,92.33,12.84,7.92
17357,inf,inf,inf,inf
17358,inf,inf,inf,inf
17360,inf,inf,inf,inf
17361,inf,inf,inf,inf
17362,inf,inf,inf,inf
17363,inf,inf,inf,inf
17367,27.53,1.07,129.54,124.76
17368,inf,inf,inf,inf
17369,inf,inf,inf,inf
17370,inf,inf,inf,inf
17373,inf,inf,inf,inf
17374,inf,inf,inf,inf
17375,inf,inf,inf,inf
17376,inf,inf,inf,inf
17377,64.69,62.94,60.53,52.91
17378,inf,inf,inf,inf
17379,inf,inf,inf,inf
17380,inf,inf,inf,inf
17381,inf,inf,inf,inf
17382,inf,inf,inf,inf
17384,inf,inf,inf,inf
17388,10.18,23.56,75.9,49.1
17389,inf,inf,inf,inf
17390,inf,inf,inf,inf
17391,inf,inf,inf,inf
17392,inf,inf,inf,inf
17393,inf,inf,inf,inf
17394,inf,inf,inf,inf
17395,inf,inf,inf,inf
17396,inf,inf,inf,inf
17397,inf,inf,inf,inf
17398,inf,inf,inf,inf
17399,43.68,28.71,81.71,71.21
17402,40.81,34.61,20.13,13.39
17403,39.33,31.85,14.23,13.97
17407,36.02,38.07,21.29,19.51
17408,27.62,21.28,8.64,6.87
17410,12.3,0.05,6.08,9.7
17411,5.0,0.81,0.27,2.36
17412,9.17,8.17,11.82,9.47
17414,15.11,14.74,10.44,4.32
17415,30.21,29.28,10.35,12.22
17417,48.75,44.22,7.63,15.7
17421,inf,inf,inf,inf
17423,inf,inf,inf,inf
17424,inf,inf,inf,inf
17425,inf,inf,inf,inf
17426,inf,inf,inf,inf
17428,inf,inf,inf,inf
17429,inf,inf,inf,inf
17430,inf,inf,inf,inf
17431,inf,inf,inf,inf
17434,inf,inf,inf,inf
17435,inf,inf,inf,inf
17437,inf,inf,inf,inf
17438,inf,inf,inf,inf
17439,inf,inf,inf,inf
17440,inf,inf,inf,inf
17442,inf,inf,inf,inf
17443,inf,inf,inf,inf
17444,83.09,63.06,23.42,17.52
17445,inf,inf,inf,inf
17447,inf,inf,inf,inf
17448,inf,inf,inf,inf
17449,inf,inf,inf,inf
17450,inf,inf,inf,inf
17453,inf,inf,inf,inf
17454,80.11,74.65,13.26,15.03
17455,inf,inf,inf,inf
17456,inf,inf,inf,inf
17460,inf,inf,inf,inf
17461,inf,inf,inf,inf
17462,inf,inf,inf,inf
17463,inf,inf,inf,inf
17464,inf,inf,inf,inf
17465,46.72,40.56,66.64,58.95
17467,inf,inf,inf,inf
17469,inf,inf,inf,inf
17470,inf,inf,inf,inf
17471,inf,inf,inf,inf
17473,inf,inf,inf,inf
17475,inf,inf,inf,inf
17478,inf,inf,inf,inf
17479,inf,inf,inf,inf
17480,inf,inf,inf,inf
17482,inf,inf,inf,inf
17483,inf,inf,inf,inf
17485,inf,inf,inf,inf
17486,inf,inf,inf,inf
17488,inf,inf,inf,inf
17489,inf,inf,inf,inf
17490,inf,inf,inf,inf
17492,inf,inf,inf,inf
17493,inf,inf,inf,inf
17495,inf,inf,inf,inf
17496,inf,inf,inf,inf
17498,75.01,71.64,21.0,8.86
17499,inf,inf,inf,inf
17500,inf,inf,inf,inf
17502,inf,inf,inf,inf
17503,inf,inf,inf,inf
17505,inf,inf,inf,inf
17506,inf,inf,inf,inf
17507,inf,inf,inf,inf
17509,inf,inf,inf,inf
17510,inf,inf,inf,inf
17511,inf,inf,inf,inf
17512,inf,inf,inf,inf
17513,inf,inf,inf,inf
17514,inf,inf,inf,inf
17515,inf,inf,inf,inf
17516,inf,inf,inf,inf
17517,inf,inf,inf,inf
17518,inf,inf,inf,inf
17519,93.71,83.54,3.85,8.37
17520,inf,inf,inf,inf
17521,inf,inf,inf,inf
17522,inf,inf,inf,inf
17523,inf,inf,inf,inf
17524,inf,inf,inf,inf
17525,inf,inf,inf,inf
17526,50.63,50.51,57.65,57.4
17528,inf,inf,inf,inf
17529,inf,inf,inf,inf
17530,inf,inf,inf,inf
17531,inf,inf,inf,inf
17532,inf,inf,inf,inf
17535,inf,inf,inf,inf
17537,24.79,5.88,128.77,141.55
17538,inf,inf,inf,inf
17539,inf,inf,inf,inf
17540,inf,inf,inf,inf
17542,inf,inf,inf,inf
17544,inf,inf,inf,inf
17545,inf,inf,inf,inf
17546,inf,inf,inf,inf
17547,36.06,7.63,41.06,75.32
17548,inf,inf,inf,inf
17550,inf,inf,inf,inf
17552,inf,inf,inf,inf
17554,inf,inf,inf,inf
17556,4.09,2.95,88.5,90.4
17557,inf,inf,inf,inf
17558,inf,inf,inf,inf
17559,inf,inf,inf,inf
17560,inf,inf,inf,inf
17562,inf,inf,inf,inf
17563,inf,inf,inf,inf
17564,inf,inf,inf,inf
17565,inf,inf,inf,inf
17566,inf,inf,inf,inf
17567,11.1,19.83,72.95,73.04
17568,inf,inf,inf,inf
17570,inf,inf,inf,inf
17571,inf,inf,inf,inf
17572,inf,inf,inf,inf
17573,inf,inf,inf,inf
17574,inf,inf,inf,inf
17576,inf,inf,inf,inf
17577,inf,inf,inf,inf
17578,10.14,0.19,8.25,10.73
17580,22.16,17.62,15.72,15.09
17582,5.26,4.32,4.65,9.89
17583,7.16,0.54,4.13,6.48
17585,26.45,19.2,14.06,8.38
17590,35.6,56.97,23.63,36.93
17591,inf,inf,inf,inf
17592,inf,inf,inf,inf
17594,inf,inf,inf,inf
17595,inf,inf,inf,inf
17600,inf,inf,inf,inf
17602,inf,inf,inf,inf
17604,17.88,22.66,15.85,15.19
17605,5.84,9.24,2.26,3.16
17606,3.81,9.08,3.13,2.79
17607,11.62,3.13,6.04,6.93
17608,37.75,29.49,39.86,28.81
17609,37.11,15.2,27.24,19.3
17610,inf,inf,inf,inf
17614,inf,inf,inf,inf
17615,inf,inf,inf,inf
17617,inf,inf,inf,inf
17618,91.12,75.12,42.92,59.8
17619,inf,inf,inf,inf
17620,inf,inf,inf,inf
17622,inf,inf,inf,inf
17627,inf,inf,inf,inf
17628,inf,inf,inf,inf
17632,inf,inf,inf,inf
17633,inf,inf,inf,inf
17634,inf,inf,inf,inf
17635,inf,inf,inf,inf
17637,inf,inf,inf,inf
17638,inf,inf,inf,inf
17639,inf,inf,inf,inf
17640,inf,inf,inf,inf
17641,40.04,49.15,16.8,32.41
17642,inf,inf,inf,inf
17644,inf,inf,inf,inf
17645,inf,inf,inf,inf
17647,inf,inf,inf,inf
17648,inf,inf,inf,inf
17649,inf,inf,inf,inf
17651,inf,inf,inf,inf
17653,inf,inf,inf,inf
17654,inf,inf,inf,inf
17656,inf,inf,inf,inf
17658,inf,inf,inf,inf
17659,inf,inf,inf,inf
17661,inf,inf,inf,inf
17663,34.93,41.86,36.13,6.41
17664,inf,inf,inf,inf
17665,inf,inf,inf,inf
17666,inf,inf,inf,inf
17667,inf,inf,inf,inf
17668,inf,inf,inf,inf
17669,inf,inf,inf,inf
17670,inf,inf,inf,inf
17671,inf,inf,inf,inf
17672,inf,inf,inf,inf
17673,inf,inf,inf,inf
17675,45.29,35.62,39.49,35.08
17678,inf,inf,inf,inf
17679,inf,inf,inf,inf
17680,inf,inf,inf,inf
17681,inf,inf,inf,inf
17683,30.23,42.57,41.93,33.98
17684,inf,inf,inf,inf
17685,inf,inf,inf,inf
17686,inf,inf,inf,inf
17689,inf,inf,inf,inf
17690,inf,inf,inf,inf
17692,84.13,70.93,0.94,3.11
17693,inf,inf,inf,inf
17694,inf,inf,inf,inf
17695,inf,inf,inf,inf
17697,inf,inf,inf,inf
17698,inf,inf,inf,inf
17699,inf,inf,inf,inf
17700,inf,inf,inf,inf
17701,inf,inf,inf,inf
