,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
3614,18.82,30.65,21.85,24.21
3616,50.17,27.23,75.19,57.51
3617,83.97,68.66,134.18,128.29
3619,27.8,24.99,33.83,29.27
3621,4.32,2.32,21.95,48.88
3622,inf,inf,inf,inf
3623,inf,inf,inf,inf
3624,inf,inf,inf,inf
3625,inf,inf,inf,inf
3626,inf,inf,inf,inf
3627,inf,inf,inf,inf
3631,inf,inf,inf,inf
3633,89.97,95.05,121.36,126.35
3634,22.55,16.9,25.68,24.72
3635,3.27,5.82,8.4,4.65
3636,12.27,17.74,17.34,19.75
3637,6.56,1.32,3.28,3.12
3638,2.42,2.79,0.82,3.56
3639,15.8,11.3,20.66,20.88
3640,15.64,14.16,7.52,7.36
3642,17.9,6.29,6.79,12.21
3643,28.62,18.71,21.08,14.85
3645,24.89,20.57,7.39,10.74
3646,inf,inf,inf,inf
3647,inf,inf,inf,inf
3649,inf,inf,inf,inf
3650,inf,inf,inf,inf
3651,inf,inf,inf,inf
3652,93.56,96.33,10.77,22.25
3653,inf,inf,inf,inf
3654,inf,inf,inf,inf
3656,25.38,21.1,5.81,7.35
3657,inf,inf,inf,inf
3658,8.34,19.34,25.84,19.95
3659,25.27,26.15,24.77,25.93
3660,13.58,10.9,16.61,14.67
3661,25.18,33.88,24.46,40.41
3662,7.88,9.32,18.37,2.29
3663,25.52,12.58,36.38,22.8
3664,17.47,7.74,0.41,5.87
3666,54.74,48.92,63.92,56.44
3667,48.82,46.14,31.46,32.13
3668,28.87,21.0,20.71,14.37
3670,75.74,69.15,2.94,10.52
3671,inf,inf,inf,inf
3672,inf,inf,inf,inf
3673,inf,inf,inf,inf
3676,inf,inf,inf,inf
3677,inf,inf,inf,inf
3680,inf,inf,inf,inf
3683,3.8,34.73,51.38,47.04
3684,4.06,43.1,47.52,35.6
3686,49.56,46.14,28.16,27.86
3687,7.24,4.49,52.74,40.36
3688,16.51,14.16,49.54,31.82
3689,20.33,28.84,48.78,41.8
3691,18.6,57.28,32.1,15.63
3692,20.64,31.46,22.82,13.51
3693,31.09,50.76,16.25,10.65
3694,inf,inf,inf,inf
3698,inf,inf,inf,inf
3700,inf,inf,inf,inf
3701,89.44,92.42,3.84,18.8
3702,inf,inf,inf,inf
3703,inf,inf,inf,inf
3704,inf,inf,inf,inf
3705,inf,inf,inf,inf
3707,inf,inf,inf,inf
3708,inf,inf,inf,inf
3709,45.53,65.43,29.7,13.48
3711,inf,inf,inf,inf
3713,inf,inf,inf,inf
3714,47.6,30.28,25.95,22.09
3715,inf,inf,inf,inf
3717,inf,inf,inf,inf
3718,inf,inf,inf,inf
3719,inf,inf,inf,inf
3720,inf,inf,inf,inf
3722,87.39,86.97,8.95,17.45
3724,inf,inf,inf,inf
3726,inf,inf,inf,inf
3727,inf,inf,inf,inf
3728,inf,inf,inf,inf
3729,inf,inf,inf,inf
3730,85.18,66.69,25.68,25.17
3731,inf,inf,inf,inf
3732,inf,inf,inf,inf
3733,inf,inf,inf,inf
3734,inf,inf,inf,inf
3735,13.59,22.91,34.28,24.6
3737,38.25,38.6,20.95,12.64
3738,inf,inf,inf,inf
3739,inf,inf,inf,inf
3740,29.52,27.02,18.66,19.94
3741,inf,inf,inf,inf
3742,82.75,79.7,6.28,14.87
3743,inf,inf,inf,inf
3744,inf,inf,inf,inf
3745,inf,inf,inf,inf
3749,inf,inf,inf,inf
3752,48.07,62.57,35.79,36.06
3753,inf,inf,inf,inf
3754,inf,inf,inf,inf
3755,inf,inf,inf,inf
3757,inf,inf,inf,inf
3758,26.99,34.33,28.46,31.09
3759,inf,inf,inf,inf
3760,38.18,69.73,35.11,12.3
3761,inf,inf,inf,inf
3762,inf,inf,inf,inf
3764,inf,inf,inf,inf
3765,inf,inf,inf,inf
3766,inf,inf,inf,inf
3768,inf,inf,inf,inf
3769,inf,inf,inf,inf
3770,inf,inf,inf,inf
3773,inf,inf,inf,inf
3774,inf,inf,inf,inf
3775,inf,inf,inf,inf
3776,inf,inf,inf,inf
3777,inf,inf,inf,inf
3778,20.2,43.6,58.52,39.12
3779,inf,inf,inf,inf
3781,inf,inf,inf,inf
3784,inf,inf,inf,inf
3785,inf,inf,inf,inf
3786,inf,inf,inf,inf
3787,inf,inf,inf,inf
3788,77.6,60.12,43.82,43.47
3789,inf,inf,inf,inf
3791,inf,inf,inf,inf
3792,86.75,89.76,2.2,14.13
3793,inf,inf,inf,inf
3794,inf,inf,inf,inf
3795,inf,inf,inf,inf
3796,inf,inf,inf,inf
3798,inf,inf,inf,inf
3799,inf,inf,inf,inf
3800,78.66,65.53,0.78,9.73
3801,inf,inf,inf,inf
3802,inf,inf,inf,inf
3804,inf,inf,inf,inf
3805,65.25,30.97,33.6,25.14
3806,14.22,53.66,50.95,71.56
3807,42.77,15.52,12.69,1.05
3809,inf,inf,inf,inf
3810,inf,inf,inf,inf
3811,inf,inf,inf,inf
3813,inf,inf,inf,inf
3815,inf,inf,inf,inf
3817,inf,inf,inf,inf
3818,inf,inf,inf,inf
3819,94.91,92.25,4.23,21.14
3821,inf,inf,inf,inf
3822,inf,inf,inf,inf
3824,inf,inf,inf,inf
3825,81.32,31.91,8.47,17.37
3826,inf,inf,inf,inf
3827,inf,inf,inf,inf
3828,inf,inf,inf,inf
3829,inf,inf,inf,inf
3830,27.45,14.52,33.43,37.52
3831,25.76,21.55,34.89,41.67
3833,36.9,12.16,40.94,52.49
3834,inf,inf,inf,inf
3835,inf,inf,inf,inf
3836,inf,inf,inf,inf
3837,63.05,65.79,6.8,11.73
3839,inf,inf,inf,inf
3840,inf,inf,inf,inf
3842,inf,inf,inf,inf
3844,inf,inf,inf,inf
3845,89.26,86.84,0.52,14.23
3846,inf,inf,inf,inf
3847,inf,inf,inf,inf
3848,inf,inf,inf,inf
3850,inf,inf,inf,inf
3851,24.17,9.59,32.28,46.34
3852,inf,inf,inf,inf
3853,24.48,32.53,48.64,61.01
3854,7.16,40.21,48.83,62.62
3858,34.02,2.07,30.74,44.71
3860,25.25,8.57,20.34,42.33
3862,inf,inf,inf,inf
3863,inf,inf,inf,inf
3864,inf,inf,inf,inf
3865,inf,inf,inf,inf
3868,inf,inf,inf,inf
3869,inf,inf,inf,inf
3871,inf,inf,inf,inf
3872,inf,inf,inf,inf
3873,59.28,40.32,11.61,18.55
3874,66.36,49.45,7.69,9.08
3875,inf,inf,inf,inf
3876,inf,inf,inf,inf
3877,inf,inf,inf,inf
3878,inf,inf,inf,inf
3879,inf,inf,inf,inf
3881,30.22,45.26,17.59,35.6
3884,44.15,60.21,21.45,18.88
3885,inf,inf,inf,inf
3888,inf,inf,inf,inf
3889,82.33,83.69,5.22,18.08
3890,inf,inf,inf,inf
3892,inf,inf,inf,inf
3893,inf,inf,inf,inf
3894,inf,inf,inf,inf
3895,inf,inf,inf,inf
3896,inf,inf,inf,inf
3897,42.28,50.17,25.83,36.28
3898,inf,inf,inf,inf
3899,18.56,17.55,0.34,18.26
3901,52.93,17.8,69.53,16.62
3904,5.07,27.51,59.45,22.2
3905,22.59,27.47,3.4,14.71
3906,29.75,31.22,0.55,10.27
3907,inf,inf,inf,inf
3908,1.8,13.66,42.51,19.9
3910,inf,inf,inf,inf
3911,inf,inf,inf,inf
3913,inf,inf,inf,inf
3914,inf,inf,inf,inf
3915,inf,inf,inf,inf
3916,inf,inf,inf,inf
3918,inf,inf,inf,inf
3919,inf,inf,inf,inf
3921,9.39,29.85,47.38,43.05
3924,1.05,2.09,6.93,5.97
3925,37.29,58.71,79.78,88.16
3926,4.75,2.03,13.21,2.01
3927,14.46,39.2,2.66,13.27
3929,inf,inf,inf,inf
3930,inf,inf,inf,inf
3932,inf,inf,inf,inf
3933,inf,inf,inf,inf
3934,inf,inf,inf,inf
3936,inf,inf,inf,inf
3937,inf,inf,inf,inf
3938,inf,inf,inf,inf
3940,inf,inf,inf,inf
3941,inf,inf,inf,inf
3945,47.32,48.13,32.46,40.65
3946,13.7,19.59,66.63,36.98
3947,11.68,19.99,68.94,28.16
3950,7.3,32.42,91.17,40.0
3951,inf,inf,inf,inf
3952,inf,inf,inf,inf
3953,42.81,40.1,60.8,29.93
3956,inf,inf,inf,inf
3957,inf,inf,inf,inf
3959,inf,inf,inf,inf
3960,85.81,86.67,0.65,19.88
3962,inf,inf,inf,inf
3963,inf,inf,inf,inf
3964,inf,inf,inf,inf
3965,inf,inf,inf,inf
3966,inf,inf,inf,inf
3967,inf,inf,inf,inf
3968,60.82,77.46,10.06,19.24
3969,inf,inf,inf,inf
3971,inf,inf,inf,inf
3972,4.77,15.63,43.22,37.23
3973,6.02,12.38,36.48,4.16
3975,39.89,54.61,23.45,31.04
3976,26.93,90.05,84.38,111.82
3978,inf,inf,inf,inf
3979,1.07,24.81,33.27,29.93
3980,inf,inf,inf,inf
3981,inf,inf,inf,inf
3982,inf,inf,inf,inf
3984,inf,inf,inf,inf
3989,inf,inf,inf,inf
3990,inf,inf,inf,inf
3993,60.19,57.36,22.18,9.09
3994,inf,inf,inf,inf
3995,12.21,34.48,45.62,23.76
3997,inf,inf,inf,inf
3998,15.78,14.5,38.12,35.54
3999,13.11,15.39,47.91,31.59
4000,inf,inf,inf,inf
4003,12.36,27.02,28.65,24.65
4004,inf,inf,inf,inf
4005,58.84,59.35,5.58,7.81
4006,inf,inf,inf,inf
4007,72.72,69.02,6.08,16.56
4008,inf,inf,inf,inf
4009,inf,inf,inf,inf
4010,inf,inf,inf,inf
4011,inf,inf,inf,inf
4012,inf,inf,inf,inf
4014,inf,inf,inf,inf
4016,inf,inf,inf,inf
4017,inf,inf,inf,inf
4018,inf,inf,inf,inf
4020,41.61,40.99,40.33,42.26
4021,18.91,25.15,57.99,46.28
4022,35.29,21.86,21.87,18.26
4031,inf,inf,inf,inf
4032,inf,inf,inf,inf
4034,inf,inf,inf,inf
4036,92.16,88.16,0.03,19.5
4037,inf,inf,inf,inf
4039,inf,inf,inf,inf
4040,76.41,82.42,1.33,7.22
4041,inf,inf,inf,inf
4042,54.34,46.22,37.2,19.27
4043,3.44,16.5,40.89,49.73
4044,6.77,14.89,41.25,59.55
4046,inf,inf,inf,inf
4047,2.21,5.92,61.73,54.35
4049,inf,inf,inf,inf
4050,35.8,5.4,35.49,48.96
4054,73.76,66.0,7.55,11.77
4056,inf,inf,inf,inf
4057,inf,inf,inf,inf
4058,inf,inf,inf,inf
4059,inf,inf,inf,inf
4060,inf,inf,inf,inf
4064,inf,inf,inf,inf
4065,54.8,35.82,18.54,5.34
4066,46.19,35.73,12.95,10.69
4069,3.2,15.76,24.44,17.71
4070,17.15,19.28,16.34,12.27
4071,28.54,47.73,27.74,30.38
4072,37.36,7.23,43.06,24.64
4073,39.34,55.19,27.38,32.71
4074,11.05,4.67,35.73,29.8
4077,69.38,65.88,42.58,44.63
4078,inf,inf,inf,inf
4079,inf,inf,inf,inf
4080,inf,inf,inf,inf
4081,inf,inf,inf,inf
4083,76.74,90.02,15.34,32.27
4084,inf,inf,inf,inf
4085,inf,inf,inf,inf
4086,inf,inf,inf,inf
4088,61.59,45.86,34.87,23.15
4090,36.26,4.4,51.04,43.04
4091,inf,inf,inf,inf
4092,3.35,7.54,41.08,36.45
4094,15.94,4.39,32.64,8.19
4095,32.44,17.56,36.6,19.64
4097,8.8,11.89,7.8,19.19
4098,5.33,21.09,53.06,22.48
4099,inf,inf,inf,inf
4100,inf,inf,inf,inf
4101,66.96,63.83,5.1,2.46
4104,inf,inf,inf,inf
4105,inf,inf,inf,inf
4106,inf,inf,inf,inf
4108,inf,inf,inf,inf
4109,74.17,79.08,6.39,0.49
4110,inf,inf,inf,inf
4113,39.15,0.32,104.47,74.46
4116,25.02,29.38,18.95,27.66
4120,35.16,24.81,70.3,28.99
4121,inf,inf,inf,inf
4122,inf,inf,inf,inf
4124,47.44,31.13,13.26,17.21
4125,66.6,49.51,0.31,5.29
4126,inf,inf,inf,inf
4128,inf,inf,inf,inf
4129,inf,inf,inf,inf
4130,inf,inf,inf,inf
4134,inf,inf,inf,inf
4135,inf,inf,inf,inf
4136,inf,inf,inf,inf
4137,inf,inf,inf,inf
4138,inf,inf,inf,inf
4139,1.11,49.82,22.7,26.24
4140,inf,inf,inf,inf
4141,inf,inf,inf,inf
4143,8.21,11.14,55.6,44.65
4148,inf,inf,inf,inf
4149,inf,inf,inf,inf
4151,78.18,94.27,5.73,20.41
4152,inf,inf,inf,inf
4154,inf,inf,inf,inf
4155,inf,inf,inf,inf
4156,inf,inf,inf,inf
4157,inf,inf,inf,inf
4159,96.24,86.98,6.36,8.77
4160,inf,inf,inf,inf
4161,inf,inf,inf,inf
4162,inf,inf,inf,inf
4164,45.95,35.83,22.58,28.39
4165,inf,inf,inf,inf
4166,7.69,23.65,53.53,22.37
4167,18.73,32.77,46.52,32.09
4169,39.03,42.36,9.0,19.7
4170,11.86,5.66,38.05,31.73
4171,25.31,18.95,26.46,22.97
4172,32.73,30.07,17.88,11.85
4173,49.5,55.58,8.07,4.12
4175,inf,inf,inf,inf
4178,84.0,82.61,4.47,20.97
4179,inf,inf,inf,inf
4180,inf,inf,inf,inf
4181,inf,inf,inf,inf
4182,inf,inf,inf,inf
4183,inf,inf,inf,inf
4185,17.41,9.33,46.18,44.25
4186,1.81,17.29,37.41,32.95
4188,18.55,1.18,10.4,3.11
4190,inf,inf,inf,inf
4192,inf,inf,inf,inf
4193,49.02,82.74,101.85,107.64
4194,33.3,18.31,17.58,13.37
4196,11.87,22.42,29.21,22.76
4197,26.9,67.47,6.31,9.35
4198,inf,inf,inf,inf
4200,inf,inf,inf,inf
4202,inf,inf,inf,inf
4203,inf,inf,inf,inf
4204,inf,inf,inf,inf
4205,inf,inf,inf,inf
4206,inf,inf,inf,inf
4207,27.25,57.36,22.19,3.3
4208,inf,inf,inf,inf
4211,5.1,0.98,49.02,23.26
4212,107.68,152.23,165.61,115.83
4213,27.83,12.99,14.79,3.62
4215,30.19,18.57,36.43,16.91
4216,1.73,12.71,14.23,9.12
4217,16.63,0.64,11.52,4.91
4218,1.75,12.25,6.43,8.84
4219,19.05,10.03,22.76,19.23
4220,41.29,33.67,47.76,31.01
4221,18.27,12.2,14.12,36.1
4222,inf,inf,inf,inf
4223,inf,inf,inf,inf
4224,78.69,85.35,9.32,7.76
4225,inf,inf,inf,inf
4226,inf,inf,inf,inf
4227,inf,inf,inf,inf
4228,inf,inf,inf,inf
4229,inf,inf,inf,inf
4230,inf,inf,inf,inf
4231,inf,inf,inf,inf
4232,67.66,64.57,12.77,16.83
4233,16.44,3.72,25.34,52.93
4234,inf,inf,inf,inf
4235,34.04,40.05,8.03,14.85
4236,37.06,31.27,23.49,23.25
4237,18.87,3.06,73.66,56.86
4238,58.22,22.31,77.4,51.43
4240,inf,inf,inf,inf
4242,51.17,39.91,43.9,40.36
4244,16.23,22.92,30.9,18.9
4245,inf,inf,inf,inf
4247,inf,inf,inf,inf
4249,inf,inf,inf,inf
4250,inf,inf,inf,inf
4251,inf,inf,inf,inf
4252,88.08,86.05,2.05,2.25
4254,inf,inf,inf,inf
4255,inf,inf,inf,inf
4256,inf,inf,inf,inf
4257,inf,inf,inf,inf
4258,inf,inf,inf,inf
4262,23.07,0.57,51.58,53.68
4263,13.59,4.23,53.03,39.08
4264,inf,inf,inf,inf
4267,inf,inf,inf,inf
4268,inf,inf,inf,inf
4269,inf,inf,inf,inf
4271,91.47,86.94,12.87,21.97
4272,inf,inf,inf,inf
4273,inf,inf,inf,inf
4275,inf,inf,inf,inf
4276,inf,inf,inf,inf
4277,inf,inf,inf,inf
4278,inf,inf,inf,inf
4279,78.23,84.95,8.29,1.13
4280,inf,inf,inf,inf
4285,inf,inf,inf,inf
4289,inf,inf,inf,inf
4293,inf,inf,inf,inf
4296,inf,inf,inf,inf
4297,inf,inf,inf,inf
4298,inf,inf,inf,inf
4300,inf,inf,inf,inf
4301,inf,inf,inf,inf
4305,inf,inf,inf,inf
4306,inf,inf,inf,inf
4307,inf,inf,inf,inf
4308,44.19,1.76,17.02,9.99
4310,19.84,37.37,43.85,32.07
4311,4.13,20.71,45.13,32.3
4312,36.97,8.23,65.54,39.01
4313,28.55,8.81,49.44,22.9
4314,inf,inf,inf,inf
4316,inf,inf,inf,inf
4317,inf,inf,inf,inf
4319,inf,inf,inf,inf
4320,inf,inf,inf,inf
4321,inf,inf,inf,inf
4322,inf,inf,inf,inf
4323,inf,inf,inf,inf
4324,inf,inf,inf,inf
4325,inf,inf,inf,inf
4327,inf,inf,inf,inf
4328,inf,inf,inf,inf
4330,inf,inf,inf,inf
4331,21.11,56.12,38.91,33.16
4332,inf,inf,inf,inf
4333,37.52,43.87,22.15,29.16
4334,inf,inf,inf,inf
4336,inf,inf,inf,inf
4337,50.33,40.6,32.39,23.96
4338,50.9,22.33,28.12,19.33
4339,inf,inf,inf,inf
4341,inf,inf,inf,inf
4342,inf,inf,inf,inf
4343,inf,inf,inf,inf
4345,inf,inf,inf,inf
4346,inf,inf,inf,inf
4347,86.71,86.3,2.53,18.11
4348,inf,inf,inf,inf
4349,inf,inf,inf,inf
4350,inf,inf,inf,inf
4351,inf,inf,inf,inf
4353,46.95,61.4,17.95,3.14
4354,inf,inf,inf,inf
4355,4.2,29.87,56.84,32.02
4356,8.31,14.84,30.16,36.77
4360,29.07,32.05,35.75,39.6
4361,0.4,19.34,23.67,33.26
4362,8.77,19.71,17.85,21.31
4363,inf,inf,inf,inf
4364,31.51,12.76,12.81,14.08
4365,inf,inf,inf,inf
4366,84.18,81.9,10.67,27.74
4367,inf,inf,inf,inf
4368,inf,inf,inf,inf
4370,inf,inf,inf,inf
4371,inf,inf,inf,inf
4372,inf,inf,inf,inf
4375,inf,inf,inf,inf
4378,inf,inf,inf,inf
4381,25.82,19.36,29.73,33.82
4382,inf,inf,inf,inf
4383,12.86,20.29,21.89,35.64
4384,inf,inf,inf,inf
4385,25.84,33.52,17.78,12.41
4387,29.13,31.45,16.09,13.64
4388,54.08,42.84,11.77,14.26
4389,inf,inf,inf,inf
4390,inf,inf,inf,inf
4391,inf,inf,inf,inf
4393,77.47,87.14,4.12,20.06
4394,inf,inf,inf,inf
4395,inf,inf,inf,inf
4397,inf,inf,inf,inf
4398,inf,inf,inf,inf
4400,inf,inf,inf,inf
4401,51.55,27.16,17.15,26.38
4402,inf,inf,inf,inf
4404,inf,inf,inf,inf
4405,46.74,63.71,32.93,26.33
4406,inf,inf,inf,inf
4407,inf,inf,inf,inf
4408,inf,inf,inf,inf
4409,24.12,38.67,55.76,33.75
4410,inf,inf,inf,inf
4412,10.5,23.45,23.34,25.68
4413,inf,inf,inf,inf
4414,inf,inf,inf,inf
4416,inf,inf,inf,inf
4417,inf,inf,inf,inf
4418,76.9,85.73,1.28,1.17
4419,inf,inf,inf,inf
4420,inf,inf,inf,inf
4421,inf,inf,inf,inf
4422,inf,inf,inf,inf
4424,inf,inf,inf,inf
4425,23.76,33.01,7.47,11.1
4427,inf,inf,inf,inf
4428,11.85,5.94,14.2,29.7
4430,15.84,0.7,13.68,6.46
4431,5.66,11.86,9.64,1.69
4432,22.79,49.7,57.25,71.95
4435,inf,inf,inf,inf
4436,inf,inf,inf,inf
4437,inf,inf,inf,inf
4438,82.06,86.38,3.3,24.98
4440,inf,inf,inf,inf
4441,inf,inf,inf,inf
4444,inf,inf,inf,inf
4445,inf,inf,inf,inf
4446,84.9,83.9,3.16,2.84
4447,inf,inf,inf,inf
4448,inf,inf,inf,inf
4449,inf,inf,inf,inf
4450,80.97,19.37,42.65,48.39
4451,inf,inf,inf,inf
4452,inf,inf,inf,inf
4453,inf,inf,inf,inf
4454,12.73,2.31,44.97,33.81
4455,inf,inf,inf,inf
4457,inf,inf,inf,inf
4458,inf,inf,inf,inf
4460,inf,inf,inf,inf
4461,inf,inf,inf,inf
4462,96.19,79.72,3.4,9.16
4463,inf,inf,inf,inf
4464,inf,inf,inf,inf
4465,inf,inf,inf,inf
4467,inf,inf,inf,inf
4468,inf,inf,inf,inf
4469,inf,inf,inf,inf
4470,80.77,95.25,3.4,10.65
4473,inf,inf,inf,inf
4474,26.62,51.57,56.08,18.08
4476,18.37,35.46,47.15,36.72
4478,55.49,51.92,55.45,37.31
4479,32.3,27.36,16.42,20.27
4480,20.38,45.09,61.51,61.73
4481,14.96,12.98,15.32,14.21
4483,9.71,15.76,38.46,35.29
4484,10.63,2.08,30.38,15.5
4485,67.68,63.77,41.08,44.39
4486,inf,inf,inf,inf
4487,inf,inf,inf,inf
4488,inf,inf,inf,inf
4489,inf,inf,inf,inf
4491,inf,inf,inf,inf
4492,inf,inf,inf,inf
4494,inf,inf,inf,inf
4495,inf,inf,inf,inf
4496,inf,inf,inf,inf
4497,42.3,51.28,44.88,19.74
4498,inf,inf,inf,inf
4499,23.62,34.92,33.73,8.86
4501,inf,inf,inf,inf
4502,34.33,45.24,24.14,32.0
4504,16.23,53.6,58.41,66.64
4505,20.57,11.67,16.17,6.93
4506,24.12,26.94,24.43,19.91
4507,28.71,9.44,42.32,31.15
4508,inf,inf,inf,inf
4509,35.99,37.45,23.39,17.03
4510,inf,inf,inf,inf
4511,inf,inf,inf,inf
4512,inf,inf,inf,inf
4513,inf,inf,inf,inf
4515,inf,inf,inf,inf
4517,inf,inf,inf,inf
4519,inf,inf,inf,inf
4520,60.54,37.32,6.93,3.64
4521,25.1,3.14,9.44,1.95
4522,36.14,12.44,25.05,19.88
4524,37.07,47.73,13.75,23.24
4527,45.33,33.08,37.72,37.27
4529,40.26,41.74,23.72,13.58
4531,1.65,0.46,38.45,37.3
4532,47.26,49.4,41.14,36.72
4533,41.92,54.27,4.82,13.63
4534,inf,inf,inf,inf
4539,inf,inf,inf,inf
4540,inf,inf,inf,inf
4541,inf,inf,inf,inf
4542,inf,inf,inf,inf
4543,inf,inf,inf,inf
4544,73.67,66.79,14.4,0.42
4545,inf,inf,inf,inf
4546,68.95,68.34,30.01,22.24
4547,inf,inf,inf,inf
4548,31.21,45.92,54.19,49.01
4549,12.69,38.6,65.52,50.15
4550,inf,inf,inf,inf
4551,26.13,16.25,57.55,41.92
4552,40.46,56.82,24.7,29.16
4554,4.59,12.75,41.44,32.14
4555,inf,inf,inf,inf
4558,inf,inf,inf,inf
4559,inf,inf,inf,inf
4560,80.88,88.52,3.36,15.75
4561,inf,inf,inf,inf
4562,inf,inf,inf,inf
4565,inf,inf,inf,inf
4566,inf,inf,inf,inf
4567,inf,inf,inf,inf
4568,77.2,71.3,9.74,11.21
4570,inf,inf,inf,inf
4571,7.97,9.29,31.47,6.41
4572,81.36,50.18,59.16,60.97
4573,43.02,25.11,14.62,15.08
4575,inf,inf,inf,inf
4577,31.99,33.62,12.78,18.02
4578,25.29,11.03,35.56,42.75
4579,7.06,3.1,38.18,37.17
4580,19.52,6.18,27.82,20.25
4581,45.97,42.22,15.29,14.22
4585,inf,inf,inf,inf
4586,inf,inf,inf,inf
4587,inf,inf,inf,inf
4588,inf,inf,inf,inf
4589,inf,inf,inf,inf
4591,48.05,62.28,0.07,5.87
4593,35.64,50.38,20.58,22.53
4594,39.28,22.92,42.66,54.66
4595,35.98,40.47,39.15,37.79
4596,14.88,10.43,13.65,1.49
4598,30.33,34.57,30.94,31.25
4599,43.9,76.78,58.13,80.32
4600,44.51,31.19,36.2,24.83
4601,12.35,13.58,48.18,41.24
4602,inf,inf,inf,inf
4604,88.54,92.02,20.8,8.35
4606,27.41,31.29,24.92,14.74
4607,28.14,32.36,25.32,14.84
4608,29.98,28.41,32.16,20.78
4611,26.78,27.81,32.16,20.78
4612,31.29,32.28,36.7,21.41
4613,89.87,88.63,3.5,1.74
4615,73.31,60.14,1.38,9.35
4616,inf,inf,inf,inf
4617,inf,inf,inf,inf
4618,inf,inf,inf,inf
4619,inf,inf,inf,inf
4620,29.14,2.2,66.7,27.27
4621,inf,inf,inf,inf
4623,13.82,4.06,91.54,47.45
4624,inf,inf,inf,inf
4625,inf,inf,inf,inf
4627,inf,inf,inf,inf
4628,66.19,44.45,22.24,12.02
4631,inf,inf,inf,inf
4632,84.79,86.16,0.31,11.73
4634,inf,inf,inf,inf
4637,inf,inf,inf,inf
4638,inf,inf,inf,inf
4639,inf,inf,inf,inf
4640,66.92,87.72,22.96,26.14
4641,inf,inf,inf,inf
4642,inf,inf,inf,inf
4643,inf,inf,inf,inf
4644,34.6,14.93,23.21,10.79
4645,1.27,33.33,54.68,34.98
4646,2.07,20.33,38.21,21.1
4647,inf,inf,inf,inf
4649,24.61,32.64,23.34,19.12
4650,16.79,7.78,41.4,35.58
4652,7.98,3.22,48.52,39.42
4653,32.61,25.78,12.72,21.18
4654,inf,inf,inf,inf
4655,inf,inf,inf,inf
4657,inf,inf,inf,inf
4658,inf,inf,inf,inf
4659,inf,inf,inf,inf
4660,inf,inf,inf,inf
4661,inf,inf,inf,inf
4662,inf,inf,inf,inf
4663,inf,inf,inf,inf
4664,83.25,82.36,7.49,9.16
4665,inf,inf,inf,inf
4666,inf,inf,inf,inf
4668,inf,inf,inf,inf
4670,inf,inf,inf,inf
4671,inf,inf,inf,inf
4673,inf,inf,inf,inf
4674,inf,inf,inf,inf
4678,inf,inf,inf,inf
4680,inf,inf,inf,inf
4682,inf,inf,inf,inf
4683,inf,inf,inf,inf
4684,inf,inf,inf,inf
4685,89.92,86.26,3.79,9.9
4686,inf,inf,inf,inf
4687,inf,inf,inf,inf
4690,inf,inf,inf,inf
4691,inf,inf,inf,inf
4692,inf,inf,inf,inf
4694,inf,inf,inf,inf
4695,inf,inf,inf,inf
4698,inf,inf,inf,inf
4699,inf,inf,inf,inf
4700,inf,inf,inf,inf
4701,73.24,58.93,21.57,39.32
4702,inf,inf,inf,inf
4703,inf,inf,inf,inf
4704,inf,inf,inf,inf
4705,inf,inf,inf,inf
4706,inf,inf,inf,inf
4707,inf,inf,inf,inf
4708,inf,inf,inf,inf
4709,87.48,70.26,1.54,7.06
4710,inf,inf,inf,inf
4711,inf,inf,inf,inf
4712,inf,inf,inf,inf
4714,inf,inf,inf,inf
4715,inf,inf,inf,inf
4717,inf,inf,inf,inf
4720,61.7,47.91,39.77,32.79
4722,inf,inf,inf,inf
4723,inf,inf,inf,inf
4724,inf,inf,inf,inf
4725,inf,inf,inf,inf
4726,72.31,79.93,2.96,1.86
4727,inf,inf,inf,inf
4729,inf,inf,inf,inf
4730,inf,inf,inf,inf
4731,inf,inf,inf,inf
4733,inf,inf,inf,inf
4734,75.21,93.92,3.26,7.69
4735,inf,inf,inf,inf
4736,inf,inf,inf,inf
4737,inf,inf,inf,inf
4738,inf,inf,inf,inf
4739,inf,inf,inf,inf
4740,inf,inf,inf,inf
4741,43.95,59.35,37.37,22.09
4743,inf,inf,inf,inf
4744,17.69,10.7,55.39,46.01
4745,inf,inf,inf,inf
4746,10.49,5.87,34.48,27.81
4748,27.35,1.68,39.68,42.92
4750,inf,inf,inf,inf
4751,inf,inf,inf,inf
4752,inf,inf,inf,inf
4755,inf,inf,inf,inf
4756,73.96,86.99,7.35,3.18
4757,inf,inf,inf,inf
4759,inf,inf,inf,inf
4760,inf,inf,inf,inf
4761,14.37,22.8,52.26,38.86
4762,29.97,17.55,17.59,6.56
4763,24.64,3.53,15.88,12.14
4764,23.04,12.02,15.88,7.74
4765,58.7,45.86,56.6,47.38
4767,38.33,25.91,19.6,4.78
4769,51.36,35.09,26.3,18.81
4770,48.38,34.73,26.3,17.26
4771,56.35,40.6,27.53,23.06
4773,29.78,24.05,20.42,31.98
4774,inf,inf,inf,inf
4776,inf,inf,inf,inf
4777,inf,inf,inf,inf
4778,inf,inf,inf,inf
4779,inf,inf,inf,inf
4781,79.83,91.03,5.19,22.6
4787,inf,inf,inf,inf
