,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
0,inf,inf,inf,inf
2,inf,inf,inf,inf
3,inf,inf,inf,inf
4,inf,inf,inf,inf
5,inf,inf,inf,inf
7,85.18,85.18,0.82,0.82
9,inf,inf,inf,inf
11,inf,inf,inf,inf
12,inf,inf,inf,inf
14,inf,inf,inf,inf
15,inf,inf,inf,inf
17,inf,inf,inf,inf
18,inf,inf,inf,inf
19,inf,inf,inf,inf
20,inf,inf,inf,inf
22,inf,inf,inf,inf
23,inf,inf,inf,inf
24,inf,inf,inf,inf
25,inf,inf,inf,inf
26,inf,inf,inf,inf
27,inf,inf,inf,inf
28,inf,inf,inf,inf
29,92.0,92.0,0.82,0.82
30,inf,inf,inf,inf
31,inf,inf,inf,inf
32,inf,inf,inf,inf
34,inf,inf,inf,inf
36,inf,inf,inf,inf
37,inf,inf,inf,inf
38,inf,inf,inf,inf
40,inf,inf,inf,inf
43,inf,inf,inf,inf
45,inf,inf,inf,inf
46,inf,inf,inf,inf
47,inf,inf,inf,inf
48,inf,inf,inf,inf
50,inf,inf,inf,inf
51,92.86,92.86,0.82,0.82
52,inf,inf,inf,inf
54,inf,inf,inf,inf
56,inf,inf,inf,inf
57,inf,inf,inf,inf
58,inf,inf,inf,inf
60,inf,inf,inf,inf
61,inf,inf,inf,inf
62,inf,inf,inf,inf
63,inf,inf,inf,inf
65,inf,inf,inf,inf
66,inf,inf,inf,inf
68,inf,inf,inf,inf
71,inf,inf,inf,inf
72,inf,inf,inf,inf
73,88.67,88.67,2.12,2.12
75,inf,inf,inf,inf
76,inf,inf,inf,inf
78,inf,inf,inf,inf
79,inf,inf,inf,inf
80,inf,inf,inf,inf
81,inf,inf,inf,inf
84,inf,inf,inf,inf
85,inf,inf,inf,inf
86,inf,inf,inf,inf
87,inf,inf,inf,inf
88,inf,inf,inf,inf
89,inf,inf,inf,inf
91,inf,inf,inf,inf
92,inf,inf,inf,inf
93,inf,inf,inf,inf
96,inf,inf,inf,inf
97,inf,inf,inf,inf
98,inf,inf,inf,inf
100,inf,inf,inf,inf
101,inf,inf,inf,inf
103,inf,inf,inf,inf
106,inf,inf,inf,inf
108,inf,inf,inf,inf
109,inf,inf,inf,inf
111,inf,inf,inf,inf
112,inf,inf,inf,inf
114,inf,inf,inf,inf
115,inf,inf,inf,inf
116,92.18,92.18,0.64,0.64
118,inf,inf,inf,inf
119,inf,inf,inf,inf
120,inf,inf,inf,inf
121,inf,inf,inf,inf
122,inf,inf,inf,inf
123,inf,inf,inf,inf
124,inf,inf,inf,inf
126,inf,inf,inf,inf
128,inf,inf,inf,inf
129,inf,inf,inf,inf
130,inf,inf,inf,inf
131,inf,inf,inf,inf
135,inf,inf,inf,inf
136,inf,inf,inf,inf
138,92.48,92.48,0.62,0.62
139,inf,inf,inf,inf
140,inf,inf,inf,inf
142,inf,inf,inf,inf
144,inf,inf,inf,inf
145,inf,inf,inf,inf
146,inf,inf,inf,inf
147,inf,inf,inf,inf
148,inf,inf,inf,inf
149,inf,inf,inf,inf
150,inf,inf,inf,inf
151,inf,inf,inf,inf
152,inf,inf,inf,inf
153,inf,inf,inf,inf
154,inf,inf,inf,inf
155,inf,inf,inf,inf
156,inf,inf,inf,inf
157,inf,inf,inf,inf
160,90.77,90.77,0.98,0.98
163,inf,inf,inf,inf
165,inf,inf,inf,inf
166,inf,inf,inf,inf
167,inf,inf,inf,inf
169,inf,inf,inf,inf
170,inf,inf,inf,inf
171,inf,inf,inf,inf
173,inf,inf,inf,inf
174,inf,inf,inf,inf
175,inf,inf,inf,inf
176,inf,inf,inf,inf
178,inf,inf,inf,inf
179,inf,inf,inf,inf
180,inf,inf,inf,inf
181,inf,inf,inf,inf
182,79.43,79.43,2.26,2.26
183,inf,inf,inf,inf
185,inf,inf,inf,inf
186,inf,inf,inf,inf
187,inf,inf,inf,inf
188,inf,inf,inf,inf
189,inf,inf,inf,inf
192,inf,inf,inf,inf
193,inf,inf,inf,inf
194,inf,inf,inf,inf
196,inf,inf,inf,inf
199,inf,inf,inf,inf
201,inf,inf,inf,inf
203,inf,inf,inf,inf
204,76.64,76.64,4.19,4.19
205,inf,inf,inf,inf
206,inf,inf,inf,inf
207,inf,inf,inf,inf
210,inf,inf,inf,inf
212,inf,inf,inf,inf
213,inf,inf,inf,inf
214,inf,inf,inf,inf
216,inf,inf,inf,inf
217,inf,inf,inf,inf
218,inf,inf,inf,inf
219,inf,inf,inf,inf
221,inf,inf,inf,inf
222,inf,inf,inf,inf
223,inf,inf,inf,inf
224,inf,inf,inf,inf
225,inf,inf,inf,inf
227,inf,inf,inf,inf
229,inf,inf,inf,inf
231,inf,inf,inf,inf
232,inf,inf,inf,inf
233,inf,inf,inf,inf
234,inf,inf,inf,inf
235,inf,inf,inf,inf
236,inf,inf,inf,inf
237,inf,inf,inf,inf
238,inf,inf,inf,inf
239,inf,inf,inf,inf
240,inf,inf,inf,inf
241,inf,inf,inf,inf
243,inf,inf,inf,inf
244,inf,inf,inf,inf
245,inf,inf,inf,inf
247,inf,inf,inf,inf
250,inf,inf,inf,inf
252,inf,inf,inf,inf
253,inf,inf,inf,inf
254,inf,inf,inf,inf
255,inf,inf,inf,inf
257,inf,inf,inf,inf
258,inf,inf,inf,inf
260,inf,inf,inf,inf
261,inf,inf,inf,inf
262,inf,inf,inf,inf
263,inf,inf,inf,inf
264,inf,inf,inf,inf
266,inf,inf,inf,inf
267,inf,inf,inf,inf
269,inf,inf,inf,inf
270,inf,inf,inf,inf
271,92.72,92.72,0.73,0.73
272,inf,inf,inf,inf
273,inf,inf,inf,inf
274,inf,inf,inf,inf
275,inf,inf,inf,inf
276,inf,inf,inf,inf
277,inf,inf,inf,inf
278,inf,inf,inf,inf
279,inf,inf,inf,inf
282,inf,inf,inf,inf
287,inf,inf,inf,inf
288,inf,inf,inf,inf
289,inf,inf,inf,inf
290,inf,inf,inf,inf
291,inf,inf,inf,inf
293,93.62,93.62,0.79,0.79
294,inf,inf,inf,inf
295,inf,inf,inf,inf
297,inf,inf,inf,inf
298,inf,inf,inf,inf
299,inf,inf,inf,inf
301,inf,inf,inf,inf
302,inf,inf,inf,inf
303,inf,inf,inf,inf
304,inf,inf,inf,inf
305,inf,inf,inf,inf
307,inf,inf,inf,inf
308,inf,inf,inf,inf
309,inf,inf,inf,inf
310,inf,inf,inf,inf
311,inf,inf,inf,inf
312,inf,inf,inf,inf
313,inf,inf,inf,inf
314,inf,inf,inf,inf
315,90.61,90.61,0.83,0.83
316,inf,inf,inf,inf
318,inf,inf,inf,inf
319,inf,inf,inf,inf
320,inf,inf,inf,inf
322,inf,inf,inf,inf
323,inf,inf,inf,inf
324,inf,inf,inf,inf
325,inf,inf,inf,inf
329,inf,inf,inf,inf
330,inf,inf,inf,inf
331,inf,inf,inf,inf
332,inf,inf,inf,inf
334,inf,inf,inf,inf
335,inf,inf,inf,inf
337,94.67,94.67,0.97,0.97
339,inf,inf,inf,inf
340,inf,inf,inf,inf
342,inf,inf,inf,inf
343,inf,inf,inf,inf
344,inf,inf,inf,inf
345,inf,inf,inf,inf
346,inf,inf,inf,inf
347,inf,inf,inf,inf
348,inf,inf,inf,inf
349,inf,inf,inf,inf
351,inf,inf,inf,inf
353,inf,inf,inf,inf
354,inf,inf,inf,inf
355,inf,inf,inf,inf
357,inf,inf,inf,inf
360,inf,inf,inf,inf
361,inf,inf,inf,inf
362,inf,inf,inf,inf
364,inf,inf,inf,inf
366,inf,inf,inf,inf
367,inf,inf,inf,inf
368,inf,inf,inf,inf
369,inf,inf,inf,inf
371,inf,inf,inf,inf
372,inf,inf,inf,inf
374,inf,inf,inf,inf
375,inf,inf,inf,inf
376,inf,inf,inf,inf
377,inf,inf,inf,inf
379,inf,inf,inf,inf
381,93.59,93.59,0.91,0.91
383,inf,inf,inf,inf
384,inf,inf,inf,inf
385,inf,inf,inf,inf
386,inf,inf,inf,inf
387,inf,inf,inf,inf
388,inf,inf,inf,inf
390,inf,inf,inf,inf
391,inf,inf,inf,inf
392,inf,inf,inf,inf
393,inf,inf,inf,inf
394,inf,inf,inf,inf
395,inf,inf,inf,inf
396,inf,inf,inf,inf
398,inf,inf,inf,inf
399,inf,inf,inf,inf
400,inf,inf,inf,inf
401,inf,inf,inf,inf
402,87.55,87.55,1.33,1.33
405,inf,inf,inf,inf
407,inf,inf,inf,inf
408,inf,inf,inf,inf
411,inf,inf,inf,inf
412,inf,inf,inf,inf
413,inf,inf,inf,inf
416,inf,inf,inf,inf
417,inf,inf,inf,inf
418,inf,inf,inf,inf
420,inf,inf,inf,inf
423,inf,inf,inf,inf
425,91.88,91.88,0.75,0.75
428,inf,inf,inf,inf
430,inf,inf,inf,inf
431,inf,inf,inf,inf
435,inf,inf,inf,inf
439,inf,inf,inf,inf
440,inf,inf,inf,inf
442,inf,inf,inf,inf
444,inf,inf,inf,inf
445,inf,inf,inf,inf
446,inf,inf,inf,inf
447,88.56,88.56,0.84,0.84
449,inf,inf,inf,inf
450,inf,inf,inf,inf
451,inf,inf,inf,inf
452,inf,inf,inf,inf
453,inf,inf,inf,inf
454,inf,inf,inf,inf
457,inf,inf,inf,inf
458,inf,inf,inf,inf
459,inf,inf,inf,inf
460,inf,inf,inf,inf
461,inf,inf,inf,inf
462,inf,inf,inf,inf
463,inf,inf,inf,inf
464,inf,inf,inf,inf
465,inf,inf,inf,inf
467,inf,inf,inf,inf
468,89.06,89.06,0.09,0.09
469,inf,inf,inf,inf
470,inf,inf,inf,inf
471,inf,inf,inf,inf
473,inf,inf,inf,inf
475,inf,inf,inf,inf
476,inf,inf,inf,inf
477,inf,inf,inf,inf
478,inf,inf,inf,inf
479,inf,inf,inf,inf
481,inf,inf,inf,inf
482,inf,inf,inf,inf
483,inf,inf,inf,inf
485,inf,inf,inf,inf
486,inf,inf,inf,inf
488,inf,inf,inf,inf
490,91.18,91.18,1.06,1.06
491,inf,inf,inf,inf
493,inf,inf,inf,inf
494,inf,inf,inf,inf
495,inf,inf,inf,inf
496,inf,inf,inf,inf
497,inf,inf,inf,inf
499,inf,inf,inf,inf
500,inf,inf,inf,inf
501,inf,inf,inf,inf
502,inf,inf,inf,inf
503,inf,inf,inf,inf
504,inf,inf,inf,inf
505,inf,inf,inf,inf
506,inf,inf,inf,inf
507,inf,inf,inf,inf
508,inf,inf,inf,inf
509,inf,inf,inf,inf
510,inf,inf,inf,inf
511,inf,inf,inf,inf
512,91.31,91.31,0.48,0.48
513,inf,inf,inf,inf
515,inf,inf,inf,inf
517,inf,inf,inf,inf
519,inf,inf,inf,inf
521,inf,inf,inf,inf
522,inf,inf,inf,inf
523,inf,inf,inf,inf
525,inf,inf,inf,inf
527,inf,inf,inf,inf
528,inf,inf,inf,inf
529,inf,inf,inf,inf
531,inf,inf,inf,inf
532,inf,inf,inf,inf
533,inf,inf,inf,inf
534,inf,inf,inf,inf
535,92.98,92.98,0.82,0.82
536,inf,inf,inf,inf
538,inf,inf,inf,inf
539,inf,inf,inf,inf
540,inf,inf,inf,inf
542,inf,inf,inf,inf
546,inf,inf,inf,inf
550,inf,inf,inf,inf
553,inf,inf,inf,inf
554,inf,inf,inf,inf
555,inf,inf,inf,inf
556,inf,inf,inf,inf
557,94.7,94.7,0.58,0.58
558,inf,inf,inf,inf
560,inf,inf,inf,inf
561,inf,inf,inf,inf
562,inf,inf,inf,inf
563,inf,inf,inf,inf
564,inf,inf,inf,inf
565,inf,inf,inf,inf
566,inf,inf,inf,inf
567,inf,inf,inf,inf
568,inf,inf,inf,inf
571,inf,inf,inf,inf
572,inf,inf,inf,inf
573,inf,inf,inf,inf
574,inf,inf,inf,inf
575,inf,inf,inf,inf
576,inf,inf,inf,inf
577,inf,inf,inf,inf
578,inf,inf,inf,inf
579,86.54,86.54,1.08,1.08
580,inf,inf,inf,inf
582,inf,inf,inf,inf
583,inf,inf,inf,inf
584,inf,inf,inf,inf
586,inf,inf,inf,inf
587,inf,inf,inf,inf
588,inf,inf,inf,inf
589,inf,inf,inf,inf
590,inf,inf,inf,inf
593,inf,inf,inf,inf
594,inf,inf,inf,inf
595,inf,inf,inf,inf
596,inf,inf,inf,inf
597,inf,inf,inf,inf
598,inf,inf,inf,inf
599,inf,inf,inf,inf
600,inf,inf,inf,inf
601,93.13,93.13,0.67,0.67
602,inf,inf,inf,inf
603,inf,inf,inf,inf
604,inf,inf,inf,inf
605,inf,inf,inf,inf
606,inf,inf,inf,inf
608,inf,inf,inf,inf
609,inf,inf,inf,inf
610,inf,inf,inf,inf
611,inf,inf,inf,inf
614,inf,inf,inf,inf
616,inf,inf,inf,inf
617,inf,inf,inf,inf
619,inf,inf,inf,inf
620,inf,inf,inf,inf
621,inf,inf,inf,inf
622,inf,inf,inf,inf
623,90.71,90.71,0.64,0.64
624,inf,inf,inf,inf
625,inf,inf,inf,inf
626,inf,inf,inf,inf
627,inf,inf,inf,inf
628,inf,inf,inf,inf
629,inf,inf,inf,inf
630,inf,inf,inf,inf
631,inf,inf,inf,inf
633,inf,inf,inf,inf
634,inf,inf,inf,inf
635,inf,inf,inf,inf
636,inf,inf,inf,inf
637,inf,inf,inf,inf
639,inf,inf,inf,inf
641,inf,inf,inf,inf
642,inf,inf,inf,inf
644,inf,inf,inf,inf
645,inf,inf,inf,inf
647,inf,inf,inf,inf
648,inf,inf,inf,inf
649,inf,inf,inf,inf
650,inf,inf,inf,inf
653,inf,inf,inf,inf
655,inf,inf,inf,inf
656,inf,inf,inf,inf
657,inf,inf,inf,inf
661,inf,inf,inf,inf
662,inf,inf,inf,inf
663,inf,inf,inf,inf
665,inf,inf,inf,inf
666,inf,inf,inf,inf
667,inf,inf,inf,inf
668,94.5,94.5,1.16,1.16
671,inf,inf,inf,inf
672,inf,inf,inf,inf
673,inf,inf,inf,inf
674,inf,inf,inf,inf
675,inf,inf,inf,inf
677,inf,inf,inf,inf
679,inf,inf,inf,inf
681,inf,inf,inf,inf
682,inf,inf,inf,inf
683,inf,inf,inf,inf
684,inf,inf,inf,inf
685,inf,inf,inf,inf
686,inf,inf,inf,inf
687,inf,inf,inf,inf
688,inf,inf,inf,inf
690,88.82,88.82,0.81,0.81
691,inf,inf,inf,inf
692,inf,inf,inf,inf
693,inf,inf,inf,inf
695,inf,inf,inf,inf
696,inf,inf,inf,inf
697,inf,inf,inf,inf
698,inf,inf,inf,inf
699,inf,inf,inf,inf
700,inf,inf,inf,inf
701,inf,inf,inf,inf
702,inf,inf,inf,inf
703,inf,inf,inf,inf
704,inf,inf,inf,inf
705,inf,inf,inf,inf
706,inf,inf,inf,inf
707,inf,inf,inf,inf
708,inf,inf,inf,inf
710,inf,inf,inf,inf
711,91.14,91.14,0.75,0.75
712,inf,inf,inf,inf
713,inf,inf,inf,inf
714,inf,inf,inf,inf
715,inf,inf,inf,inf
716,inf,inf,inf,inf
717,inf,inf,inf,inf
718,inf,inf,inf,inf
719,inf,inf,inf,inf
721,inf,inf,inf,inf
722,inf,inf,inf,inf
723,inf,inf,inf,inf
724,inf,inf,inf,inf
726,inf,inf,inf,inf
727,inf,inf,inf,inf
728,inf,inf,inf,inf
729,inf,inf,inf,inf
730,inf,inf,inf,inf
731,inf,inf,inf,inf
732,inf,inf,inf,inf
733,93.18,93.18,0.82,0.82
736,inf,inf,inf,inf
737,inf,inf,inf,inf
738,inf,inf,inf,inf
739,inf,inf,inf,inf
