,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
6371,8.26,13.07,10.4,12.04
6373,4.99,6.04,10.64,10.64
6375,9.4,4.62,7.15,4.55
6377,inf,inf,inf,inf
6378,inf,inf,inf,inf
6379,inf,inf,inf,inf
6381,inf,inf,inf,inf
6382,inf,inf,inf,inf
6384,inf,inf,inf,inf
6385,inf,inf,inf,inf
6386,75.57,71.85,2.14,2.39
6388,inf,inf,inf,inf
6389,inf,inf,inf,inf
6395,7.41,2.05,2.41,3.02
6397,9.4,9.37,17.87,19.31
6398,7.0,12.67,13.12,11.36
6399,5.69,7.95,9.16,9.72
6400,7.77,16.08,10.59,14.99
6402,inf,inf,inf,inf
6403,77.22,84.17,0.34,5.05
6405,inf,inf,inf,inf
6406,inf,inf,inf,inf
6408,inf,inf,inf,inf
6411,inf,inf,inf,inf
6413,inf,inf,inf,inf
6414,inf,inf,inf,inf
6415,inf,inf,inf,inf
6419,15.21,6.62,15.47,16.07
6420,5.21,7.56,17.79,17.2
6421,3.85,5.47,6.56,4.02
6422,25.08,24.34,30.08,31.64
6423,2.81,7.09,4.54,6.75
6425,64.87,70.66,3.54,0.89
6426,inf,inf,inf,inf
6427,inf,inf,inf,inf
6428,inf,inf,inf,inf
6429,inf,inf,inf,inf
6430,inf,inf,inf,inf
6431,inf,inf,inf,inf
6432,inf,inf,inf,inf
6433,inf,inf,inf,inf
6434,inf,inf,inf,inf
6435,inf,inf,inf,inf
6438,inf,inf,inf,inf
6439,54.32,61.79,8.13,9.01
6440,inf,inf,inf,inf
6441,inf,inf,inf,inf
6442,inf,inf,inf,inf
6443,inf,inf,inf,inf
6444,inf,inf,inf,inf
6447,inf,inf,inf,inf
6450,inf,inf,inf,inf
6451,inf,inf,inf,inf
6453,76.71,75.59,14.09,11.5
6454,inf,inf,inf,inf
6455,inf,inf,inf,inf
6457,inf,inf,inf,inf
6460,inf,inf,inf,inf
6462,inf,inf,inf,inf
6463,inf,inf,inf,inf
6464,inf,inf,inf,inf
6465,inf,inf,inf,inf
6466,inf,inf,inf,inf
6467,inf,inf,inf,inf
6468,56.92,63.93,44.35,39.96
6469,inf,inf,inf,inf
6470,inf,inf,inf,inf
6471,inf,inf,inf,inf
6473,inf,inf,inf,inf
6474,inf,inf,inf,inf
6477,inf,inf,inf,inf
6478,inf,inf,inf,inf
6479,inf,inf,inf,inf
6480,inf,inf,inf,inf
6481,inf,inf,inf,inf
6482,71.36,74.7,9.64,1.65
6483,inf,inf,inf,inf
6485,inf,inf,inf,inf
6486,inf,inf,inf,inf
6487,inf,inf,inf,inf
6488,1.76,0.44,2.71,5.57
6490,2.49,2.19,10.27,7.59
6492,7.43,5.72,16.44,15.62
6493,14.88,15.28,3.88,6.18
6495,4.34,6.81,11.69,12.79
6496,4.6,0.58,12.65,9.91
6499,inf,inf,inf,inf
6501,56.82,66.89,2.22,1.31
6502,inf,inf,inf,inf
6503,inf,inf,inf,inf
6506,inf,inf,inf,inf
6507,inf,inf,inf,inf
6508,inf,inf,inf,inf
6509,inf,inf,inf,inf
6510,inf,inf,inf,inf
6511,inf,inf,inf,inf
6512,13.21,6.97,3.67,4.01
6513,8.59,14.36,8.96,9.25
6514,7.0,12.94,10.92,10.96
6515,0.18,2.37,3.1,0.01
6516,5.74,1.46,2.33,1.69
6517,12.75,12.97,22.97,21.94
6518,34.47,40.31,37.17,37.15
6519,5.98,9.18,21.65,20.26
6520,0.93,4.23,12.64,9.32
6521,inf,inf,inf,inf
6523,inf,inf,inf,inf
6526,inf,inf,inf,inf
6527,inf,inf,inf,inf
6528,inf,inf,inf,inf
6529,inf,inf,inf,inf
6531,inf,inf,inf,inf
6532,inf,inf,inf,inf
6533,inf,inf,inf,inf
6535,inf,inf,inf,inf
6538,inf,inf,inf,inf
6539,49.54,41.93,148.2,143.08
6540,inf,inf,inf,inf
6541,inf,inf,inf,inf
6544,inf,inf,inf,inf
6545,inf,inf,inf,inf
6546,inf,inf,inf,inf
6547,inf,inf,inf,inf
6548,inf,inf,inf,inf
6549,inf,inf,inf,inf
6551,inf,inf,inf,inf
6553,inf,inf,inf,inf
6554,74.71,72.78,5.44,2.05
6555,inf,inf,inf,inf
6556,inf,inf,inf,inf
6557,inf,inf,inf,inf
6558,inf,inf,inf,inf
6560,inf,inf,inf,inf
6561,inf,inf,inf,inf
6564,inf,inf,inf,inf
6565,inf,inf,inf,inf
6566,inf,inf,inf,inf
6568,24.36,50.15,94.66,86.7
6569,inf,inf,inf,inf
6570,inf,inf,inf,inf
6573,inf,inf,inf,inf
6575,inf,inf,inf,inf
6576,inf,inf,inf,inf
6577,inf,inf,inf,inf
6579,inf,inf,inf,inf
6580,inf,inf,inf,inf
6581,inf,inf,inf,inf
6582,80.32,86.96,3.58,0.57
6584,inf,inf,inf,inf
6585,inf,inf,inf,inf
6586,inf,inf,inf,inf
6587,inf,inf,inf,inf
6588,inf,inf,inf,inf
6590,inf,inf,inf,inf
6591,inf,inf,inf,inf
6592,inf,inf,inf,inf
6593,inf,inf,inf,inf
6594,inf,inf,inf,inf
6595,inf,inf,inf,inf
6596,inf,inf,inf,inf
6597,73.79,78.16,7.18,1.29
6599,inf,inf,inf,inf
6600,inf,inf,inf,inf
6602,inf,inf,inf,inf
6604,inf,inf,inf,inf
6605,inf,inf,inf,inf
6607,inf,inf,inf,inf
6608,inf,inf,inf,inf
6609,inf,inf,inf,inf
6613,inf,inf,inf,inf
6614,inf,inf,inf,inf
6616,inf,inf,inf,inf
6617,inf,inf,inf,inf
6618,inf,inf,inf,inf
6619,inf,inf,inf,inf
6620,inf,inf,inf,inf
6622,inf,inf,inf,inf
6623,inf,inf,inf,inf
6626,inf,inf,inf,inf
6627,inf,inf,inf,inf
6628,inf,inf,inf,inf
6630,inf,inf,inf,inf
6631,inf,inf,inf,inf
6632,inf,inf,inf,inf
6634,inf,inf,inf,inf
6635,inf,inf,inf,inf
6636,inf,inf,inf,inf
6637,inf,inf,inf,inf
6638,inf,inf,inf,inf
6639,83.0,84.52,1.24,2.97
6642,inf,inf,inf,inf
6643,inf,inf,inf,inf
6644,inf,inf,inf,inf
6645,inf,inf,inf,inf
6646,inf,inf,inf,inf
6648,inf,inf,inf,inf
6649,inf,inf,inf,inf
6650,inf,inf,inf,inf
6651,inf,inf,inf,inf
6653,73.53,77.37,4.75,4.06
6654,inf,inf,inf,inf
6655,inf,inf,inf,inf
6657,inf,inf,inf,inf
6659,inf,inf,inf,inf
6664,inf,inf,inf,inf
6665,inf,inf,inf,inf
6666,inf,inf,inf,inf
6667,inf,inf,inf,inf
6668,81.72,81.99,1.28,1.71
6670,inf,inf,inf,inf
6671,inf,inf,inf,inf
6672,inf,inf,inf,inf
6673,inf,inf,inf,inf
6674,inf,inf,inf,inf
6675,inf,inf,inf,inf
6677,inf,inf,inf,inf
6678,inf,inf,inf,inf
6679,inf,inf,inf,inf
6684,2.25,5.73,2.6,2.47
6685,7.82,2.37,0.98,0.98
6686,3.32,2.79,3.97,4.48
6687,0.26,2.15,0.09,2.13
6688,8.87,10.09,10.63,13.13
6689,inf,inf,inf,inf
6692,inf,inf,inf,inf
6693,inf,inf,inf,inf
6694,73.1,76.12,0.75,4.07
6695,inf,inf,inf,inf
6696,inf,inf,inf,inf
6699,inf,inf,inf,inf
6700,inf,inf,inf,inf
6703,inf,inf,inf,inf
6704,4.48,3.25,3.95,5.48
6705,0.31,2.74,2.97,3.84
6706,2.56,5.02,6.09,5.44
6707,4.55,8.61,12.38,12.63
6708,11.04,14.48,14.57,13.79
6709,2.89,3.3,2.57,4.81
6710,13.52,16.13,13.57,16.44
6711,15.39,17.57,16.21,13.13
6712,6.9,10.07,4.33,6.98
6713,inf,inf,inf,inf
6714,inf,inf,inf,inf
6716,inf,inf,inf,inf
6717,inf,inf,inf,inf
6719,inf,inf,inf,inf
6720,inf,inf,inf,inf
6721,72.33,76.01,8.83,3.46
6723,inf,inf,inf,inf
6724,inf,inf,inf,inf
6726,inf,inf,inf,inf
6727,inf,inf,inf,inf
6731,5.24,7.63,15.61,14.49
6733,7.95,7.78,5.57,7.0
6734,5.78,1.84,2.78,3.17
6735,18.57,19.25,12.33,12.43
6737,inf,inf,inf,inf
6738,inf,inf,inf,inf
6740,inf,inf,inf,inf
6742,inf,inf,inf,inf
6743,inf,inf,inf,inf
6745,inf,inf,inf,inf
6747,inf,inf,inf,inf
6748,inf,inf,inf,inf
6749,79.27,72.53,8.0,5.31
6750,inf,inf,inf,inf
6751,inf,inf,inf,inf
6752,7.01,2.11,8.43,5.77
6753,3.67,3.36,6.41,9.55
6754,0.81,0.77,4.98,8.34
6755,5.93,4.13,10.37,11.73
6757,4.93,5.56,0.17,2.56
6758,0.36,1.14,0.1,3.13
6761,inf,inf,inf,inf
6762,inf,inf,inf,inf
6763,inf,inf,inf,inf
6764,inf,inf,inf,inf
6766,inf,inf,inf,inf
6768,inf,inf,inf,inf
6769,inf,inf,inf,inf
6770,inf,inf,inf,inf
6771,inf,inf,inf,inf
6772,inf,inf,inf,inf
6773,inf,inf,inf,inf
6774,63.81,76.83,0.16,6.44
6775,inf,inf,inf,inf
6776,inf,inf,inf,inf
6777,inf,inf,inf,inf
6778,inf,inf,inf,inf
6779,inf,inf,inf,inf
6780,inf,inf,inf,inf
6783,inf,inf,inf,inf
6784,inf,inf,inf,inf
6786,inf,inf,inf,inf
6787,inf,inf,inf,inf
6788,62.67,69.02,5.83,8.52
6789,inf,inf,inf,inf
6790,inf,inf,inf,inf
6792,inf,inf,inf,inf
6793,inf,inf,inf,inf
6795,inf,inf,inf,inf
6796,inf,inf,inf,inf
6798,inf,inf,inf,inf
6799,inf,inf,inf,inf
6800,inf,inf,inf,inf
6801,inf,inf,inf,inf
6803,inf,inf,inf,inf
6806,inf,inf,inf,inf
6808,inf,inf,inf,inf
6809,inf,inf,inf,inf
6811,inf,inf,inf,inf
6812,inf,inf,inf,inf
6813,inf,inf,inf,inf
6814,inf,inf,inf,inf
6815,inf,inf,inf,inf
6817,86.43,92.87,0.47,0.87
6818,inf,inf,inf,inf
6819,inf,inf,inf,inf
6820,inf,inf,inf,inf
6821,inf,inf,inf,inf
6822,inf,inf,inf,inf
6823,inf,inf,inf,inf
6824,inf,inf,inf,inf
6825,inf,inf,inf,inf
6826,inf,inf,inf,inf
6827,inf,inf,inf,inf
6829,inf,inf,inf,inf
6831,58.32,54.2,32.2,31.95
6832,inf,inf,inf,inf
6833,inf,inf,inf,inf
6835,inf,inf,inf,inf
6837,inf,inf,inf,inf
6839,inf,inf,inf,inf
6840,inf,inf,inf,inf
6841,inf,inf,inf,inf
6842,inf,inf,inf,inf
6846,78.84,91.16,2.62,1.99
6847,inf,inf,inf,inf
6848,16.75,21.04,15.2,15.1
6849,1.66,3.4,3.62,5.07
6850,14.13,14.87,10.28,7.63
6852,5.78,8.18,10.05,6.3
6854,14.45,19.36,22.02,18.85
6855,3.04,0.99,6.21,5.75
6856,2.17,3.42,6.36,4.5
6857,inf,inf,inf,inf
6860,inf,inf,inf,inf
6862,inf,inf,inf,inf
6865,inf,inf,inf,inf
6866,inf,inf,inf,inf
6869,inf,inf,inf,inf
6870,inf,inf,inf,inf
6871,inf,inf,inf,inf
6872,4.96,4.8,5.98,8.92
6873,8.89,9.46,9.23,7.53
6875,10.31,8.67,8.73,10.14
6876,12.62,11.13,16.71,17.56
6877,1.38,0.38,0.8,2.19
6878,2.17,1.31,2.49,1.33
6879,8.65,9.99,14.35,13.44
6880,5.82,4.58,3.64,7.27
6881,inf,inf,inf,inf
6884,inf,inf,inf,inf
6885,inf,inf,inf,inf
6886,inf,inf,inf,inf
6887,inf,inf,inf,inf
6888,inf,inf,inf,inf
6889,inf,inf,inf,inf
6890,inf,inf,inf,inf
6891,inf,inf,inf,inf
6892,79.15,77.05,2.19,2.66
6894,inf,inf,inf,inf
6896,14.5,13.2,3.0,1.28
6897,7.46,11.63,5.79,4.63
6899,8.62,9.59,3.7,6.4
6900,2.48,4.33,3.27,2.66
6901,6.6,3.9,5.69,4.86
6902,16.3,23.95,11.33,5.44
6904,1.63,0.3,9.28,10.18
6905,48.34,53.21,59.39,55.34
6906,inf,inf,inf,inf
6907,inf,inf,inf,inf
6909,inf,inf,inf,inf
6910,inf,inf,inf,inf
6913,inf,inf,inf,inf
6914,inf,inf,inf,inf
6915,inf,inf,inf,inf
6916,inf,inf,inf,inf
6917,inf,inf,inf,inf
6918,78.4,81.9,7.91,8.52
6922,6.23,5.43,8.41,8.55
6927,6.92,7.11,0.68,0.2
6928,4.17,5.97,13.9,15.61
6929,inf,inf,inf,inf
6930,inf,inf,inf,inf
6931,inf,inf,inf,inf
6935,inf,inf,inf,inf
6936,inf,inf,inf,inf
6938,69.94,78.52,13.09,11.74
6939,inf,inf,inf,inf
6940,inf,inf,inf,inf
6941,inf,inf,inf,inf
6942,inf,inf,inf,inf
6943,inf,inf,inf,inf
6945,inf,inf,inf,inf
6946,inf,inf,inf,inf
6947,inf,inf,inf,inf
6948,inf,inf,inf,inf
6950,inf,inf,inf,inf
6951,inf,inf,inf,inf
6952,44.67,59.1,16.84,12.77
6953,inf,inf,inf,inf
6954,inf,inf,inf,inf
6955,inf,inf,inf,inf
6956,inf,inf,inf,inf
6957,inf,inf,inf,inf
6958,inf,inf,inf,inf
6965,inf,inf,inf,inf
6966,55.04,65.23,1.2,6.74
6971,inf,inf,inf,inf
6972,inf,inf,inf,inf
6973,inf,inf,inf,inf
6975,inf,inf,inf,inf
6978,inf,inf,inf,inf
6980,inf,inf,inf,inf
6981,58.96,75.61,0.21,0.02
6982,inf,inf,inf,inf
6983,inf,inf,inf,inf
6984,inf,inf,inf,inf
6985,inf,inf,inf,inf
6986,inf,inf,inf,inf
6988,inf,inf,inf,inf
6991,inf,inf,inf,inf
6992,2.48,1.68,7.77,7.2
6993,3.81,1.89,4.2,5.4
6995,6.14,1.84,2.66,4.04
6997,10.48,14.3,8.55,8.04
6998,10.27,11.74,9.33,14.41
6999,20.84,22.09,29.91,27.26
7000,12.4,18.01,19.13,18.22
7001,inf,inf,inf,inf
7003,inf,inf,inf,inf
7004,inf,inf,inf,inf
7005,inf,inf,inf,inf
7006,inf,inf,inf,inf
7008,inf,inf,inf,inf
7010,inf,inf,inf,inf
7011,inf,inf,inf,inf
7012,inf,inf,inf,inf
7015,inf,inf,inf,inf
7016,2.11,3.91,4.22,5.06
7017,6.47,7.71,16.84,17.5
7018,2.41,4.13,8.12,6.83
7019,6.94,9.01,9.13,8.81
7020,8.67,9.93,16.16,18.29
7021,1.31,4.7,3.36,5.36
7022,4.47,4.43,1.16,3.26
7023,5.0,6.1,3.45,7.21
7024,3.67,4.67,3.49,1.25
7025,inf,inf,inf,inf
7028,inf,inf,inf,inf
7029,inf,inf,inf,inf
7030,61.1,72.5,12.21,12.43
7031,inf,inf,inf,inf
7032,inf,inf,inf,inf
7034,inf,inf,inf,inf
7035,inf,inf,inf,inf
7036,inf,inf,inf,inf
7037,inf,inf,inf,inf
7038,inf,inf,inf,inf
7041,0.74,2.34,5.75,5.48
7042,3.56,1.1,6.42,7.05
7043,13.71,14.61,14.16,15.3
7044,9.1,9.63,14.97,15.22
7045,7.59,5.82,4.94,4.28
7046,0.94,3.02,0.91,0.56
7047,7.77,11.51,0.32,2.8
7048,9.84,8.73,7.35,6.24
7049,inf,inf,inf,inf
7050,inf,inf,inf,inf
7051,inf,inf,inf,inf
7054,inf,inf,inf,inf
7055,inf,inf,inf,inf
7056,inf,inf,inf,inf
7057,inf,inf,inf,inf
7058,inf,inf,inf,inf
7059,inf,inf,inf,inf
7060,63.41,66.11,9.68,3.46
7063,inf,inf,inf,inf
7064,1.34,0.79,1.87,1.25
7065,1.14,4.27,1.21,2.54
7067,15.62,16.37,15.18,18.48
7068,7.85,5.41,10.29,5.63
7071,0.86,0.41,0.85,0.83
7072,16.19,16.35,20.89,21.27
7073,inf,inf,inf,inf
7074,inf,inf,inf,inf
7076,75.62,80.8,0.53,0.01
7077,inf,inf,inf,inf
7078,inf,inf,inf,inf
7079,inf,inf,inf,inf
7081,inf,inf,inf,inf
7084,inf,inf,inf,inf
7085,inf,inf,inf,inf
7086,inf,inf,inf,inf
7089,3.98,6.89,8.82,11.13
7091,9.5,10.62,11.92,10.18
7092,4.78,7.08,13.0,17.11
7093,5.24,6.29,8.0,7.07
7094,4.6,6.44,7.69,6.05
7095,5.74,8.03,10.31,9.96
7096,3.7,3.26,8.4,7.25
7097,inf,inf,inf,inf
7099,inf,inf,inf,inf
7100,inf,inf,inf,inf
7102,inf,inf,inf,inf
7103,inf,inf,inf,inf
7104,inf,inf,inf,inf
7105,inf,inf,inf,inf
7106,inf,inf,inf,inf
7107,inf,inf,inf,inf
7109,70.57,82.12,2.53,6.74
7110,inf,inf,inf,inf
7111,inf,inf,inf,inf
7112,inf,inf,inf,inf
7114,inf,inf,inf,inf
7117,inf,inf,inf,inf
7118,inf,inf,inf,inf
7119,inf,inf,inf,inf
7120,inf,inf,inf,inf
7121,inf,inf,inf,inf
7123,inf,inf,inf,inf
7124,70.37,69.36,7.19,9.11
7125,inf,inf,inf,inf
7126,inf,inf,inf,inf
7127,inf,inf,inf,inf
7128,inf,inf,inf,inf
7131,inf,inf,inf,inf
7132,inf,inf,inf,inf
7133,inf,inf,inf,inf
7135,inf,inf,inf,inf
7137,inf,inf,inf,inf
7138,61.56,61.85,64.74,49.52
7139,inf,inf,inf,inf
7140,inf,inf,inf,inf
7142,inf,inf,inf,inf
7143,inf,inf,inf,inf
7144,inf,inf,inf,inf
7145,inf,inf,inf,inf
7146,inf,inf,inf,inf
7147,inf,inf,inf,inf
7148,inf,inf,inf,inf
7151,inf,inf,inf,inf
7152,81.94,84.02,1.58,3.89
7153,inf,inf,inf,inf
7154,inf,inf,inf,inf
7155,inf,inf,inf,inf
7156,inf,inf,inf,inf
7158,inf,inf,inf,inf
7160,9.4,10.0,11.24,10.75
7161,1.06,2.47,2.31,3.05
7163,2.13,0.79,2.74,1.27
7164,1.86,1.53,0.72,0.61
7167,5.05,4.32,5.23,5.22
7168,4.71,4.22,0.1,0.07
7169,inf,inf,inf,inf
7170,inf,inf,inf,inf
7172,inf,inf,inf,inf
7173,inf,inf,inf,inf
7174,inf,inf,inf,inf
7175,inf,inf,inf,inf
7176,inf,inf,inf,inf
7178,inf,inf,inf,inf
7180,inf,inf,inf,inf
7181,inf,inf,inf,inf
7182,inf,inf,inf,inf
7185,7.95,6.92,17.91,18.03
7186,6.1,7.05,10.33,10.25
7189,3.32,1.4,1.43,2.84
7191,2.91,1.59,2.69,0.28
7194,inf,inf,inf,inf
7195,inf,inf,inf,inf
7196,inf,inf,inf,inf
7197,inf,inf,inf,inf
7201,inf,inf,inf,inf
7205,inf,inf,inf,inf
7206,inf,inf,inf,inf
7207,inf,inf,inf,inf
7208,25.39,34.41,31.48,28.39
7210,7.96,7.55,16.19,15.05
7211,8.56,11.83,8.96,9.56
7212,0.33,0.67,2.76,6.99
7213,0.98,1.1,1.1,2.38
7215,3.33,7.65,4.47,5.76
7216,4.96,4.93,1.6,4.21
7217,inf,inf,inf,inf
7218,inf,inf,inf,inf
7220,inf,inf,inf,inf
7221,inf,inf,inf,inf
7222,inf,inf,inf,inf
7223,inf,inf,inf,inf
7225,inf,inf,inf,inf
7227,inf,inf,inf,inf
7228,inf,inf,inf,inf
7229,inf,inf,inf,inf
7231,inf,inf,inf,inf
7234,2.45,6.08,5.46,7.49
7237,3.74,1.48,5.7,5.03
7238,2.36,0.6,8.17,12.76
7240,4.6,1.4,1.18,1.68
7242,inf,inf,inf,inf
7246,inf,inf,inf,inf
7247,inf,inf,inf,inf
7248,inf,inf,inf,inf
7249,inf,inf,inf,inf
7250,inf,inf,inf,inf
7252,inf,inf,inf,inf
7253,inf,inf,inf,inf
7254,inf,inf,inf,inf
7255,77.06,81.32,8.9,10.5
7256,4.36,7.5,18.26,20.83
7257,11.25,4.85,11.25,13.76
7258,5.57,11.72,13.57,12.48
7259,3.9,3.51,3.43,1.01
7260,1.68,0.22,0.57,1.14
7261,12.86,13.57,9.63,9.59
7262,12.01,17.8,9.13,9.78
7264,5.79,10.83,10.01,8.96
7266,inf,inf,inf,inf
7267,70.14,79.17,0.2,2.65
7269,inf,inf,inf,inf
7270,inf,inf,inf,inf
7271,inf,inf,inf,inf
7273,inf,inf,inf,inf
7274,inf,inf,inf,inf
7276,inf,inf,inf,inf
7278,inf,inf,inf,inf
7279,inf,inf,inf,inf
7280,inf,inf,inf,inf
7283,inf,inf,inf,inf
7285,inf,inf,inf,inf
7286,inf,inf,inf,inf
7287,inf,inf,inf,inf
7288,inf,inf,inf,inf
7289,inf,inf,inf,inf
7290,inf,inf,inf,inf
7291,inf,inf,inf,inf
7292,inf,inf,inf,inf
7294,inf,inf,inf,inf
7296,inf,inf,inf,inf
7297,inf,inf,inf,inf
7298,inf,inf,inf,inf
7299,inf,inf,inf,inf
7301,inf,inf,inf,inf
7302,inf,inf,inf,inf
7303,inf,inf,inf,inf
7305,inf,inf,inf,inf
7307,inf,inf,inf,inf
7308,inf,inf,inf,inf
7309,54.88,75.7,26.12,30.5
7310,inf,inf,inf,inf
7312,inf,inf,inf,inf
7315,inf,inf,inf,inf
7316,inf,inf,inf,inf
7318,inf,inf,inf,inf
7319,inf,inf,inf,inf
7321,inf,inf,inf,inf
7323,inf,inf,inf,inf
7325,inf,inf,inf,inf
7326,inf,inf,inf,inf
7327,inf,inf,inf,inf
7328,10.97,15.41,1.29,5.01
7329,8.51,5.7,7.97,6.11
7330,3.64,7.17,14.47,18.75
7331,11.09,15.19,13.69,15.04
7332,5.08,1.98,10.74,9.82
7333,5.24,4.03,0.43,3.63
7334,1.37,0.71,3.83,2.72
7335,1.62,2.11,2.16,0.23
7336,6.26,1.92,3.11,4.54
7337,inf,inf,inf,inf
7338,inf,inf,inf,inf
7339,59.93,76.74,1.07,4.16
7340,inf,inf,inf,inf
7341,inf,inf,inf,inf
7343,inf,inf,inf,inf
7344,inf,inf,inf,inf
7345,inf,inf,inf,inf
7347,inf,inf,inf,inf
7348,inf,inf,inf,inf
7349,inf,inf,inf,inf
7350,inf,inf,inf,inf
7352,2.85,4.03,3.18,3.23
7354,4.4,2.94,4.37,5.16
7355,11.78,14.8,16.87,18.87
7356,7.73,8.59,3.07,2.53
7358,9.33,12.39,1.81,3.92
7359,4.49,6.58,2.18,1.52
7360,5.02,6.43,1.62,0.61
7362,inf,inf,inf,inf
7363,inf,inf,inf,inf
7364,68.71,73.5,2.18,3.85
7365,inf,inf,inf,inf
7367,inf,inf,inf,inf
7368,inf,inf,inf,inf
7369,inf,inf,inf,inf
7371,inf,inf,inf,inf
7372,inf,inf,inf,inf
7373,inf,inf,inf,inf
7375,inf,inf,inf,inf
7377,6.72,7.58,12.75,14.25
7378,11.81,11.4,22.0,19.58
7379,1.03,2.09,3.23,3.47
7381,3.7,0.71,0.72,0.61
7382,28.08,32.74,42.57,38.55
7383,4.31,0.04,2.18,2.16
7384,6.65,7.03,3.05,0.96
7388,inf,inf,inf,inf
7390,76.32,78.56,0.53,0.65
7393,inf,inf,inf,inf
7394,inf,inf,inf,inf
7395,inf,inf,inf,inf
7396,inf,inf,inf,inf
7397,inf,inf,inf,inf
7398,inf,inf,inf,inf
7400,0.43,1.04,3.22,6.57
7401,14.27,12.06,6.75,6.67
7402,1.05,1.1,0.22,2.3
7403,7.75,5.49,2.12,2.55
7404,2.91,0.91,1.64,0.21
7405,7.41,6.91,8.28,5.73
7411,inf,inf,inf,inf
7412,inf,inf,inf,inf
7414,inf,inf,inf,inf
7415,inf,inf,inf,inf
7416,inf,inf,inf,inf
7417,inf,inf,inf,inf
7418,inf,inf,inf,inf
7419,inf,inf,inf,inf
7420,inf,inf,inf,inf
7421,81.26,84.69,12.44,10.44
7423,inf,inf,inf,inf
7424,16.85,25.61,16.95,15.22
7425,2.71,1.53,12.25,13.66
7426,8.94,7.8,9.85,13.65
7427,4.68,5.01,4.44,0.43
7428,6.81,8.08,7.3,7.49
7429,3.21,4.7,8.76,5.03
7431,9.29,10.47,2.0,1.34
7433,50.66,43.98,42.51,38.51
7434,inf,inf,inf,inf
7440,inf,inf,inf,inf
7441,inf,inf,inf,inf
7442,inf,inf,inf,inf
7445,inf,inf,inf,inf
7446,inf,inf,inf,inf
7448,65.16,63.54,70.47,72.81
7449,inf,inf,inf,inf
7450,inf,inf,inf,inf
7452,inf,inf,inf,inf
7453,inf,inf,inf,inf
7454,inf,inf,inf,inf
7456,inf,inf,inf,inf
7457,inf,inf,inf,inf
7458,inf,inf,inf,inf
7459,inf,inf,inf,inf
7460,inf,inf,inf,inf
7461,inf,inf,inf,inf
7462,66.37,78.77,0.23,10.71
7463,inf,inf,inf,inf
7464,inf,inf,inf,inf
7466,inf,inf,inf,inf
7468,inf,inf,inf,inf
7470,inf,inf,inf,inf
7471,inf,inf,inf,inf
7472,inf,inf,inf,inf
7473,inf,inf,inf,inf
7475,inf,inf,inf,inf
7478,inf,inf,inf,inf
7479,inf,inf,inf,inf
7480,inf,inf,inf,inf
7481,inf,inf,inf,inf
7483,inf,inf,inf,inf
7484,inf,inf,inf,inf
7485,inf,inf,inf,inf
7486,inf,inf,inf,inf
7488,inf,inf,inf,inf
7489,inf,inf,inf,inf
7491,inf,inf,inf,inf
7493,inf,inf,inf,inf
7494,inf,inf,inf,inf
7495,inf,inf,inf,inf
7496,1.9,3.98,0.58,2.22
7497,6.24,6.58,3.48,4.4
7499,12.03,11.49,12.7,14.04
7500,9.57,9.86,12.46,9.09
7501,0.66,0.72,4.07,2.03
7502,4.71,3.1,1.98,4.76
7504,7.44,7.24,2.45,3.03
7505,inf,inf,inf,inf
7506,66.07,66.28,7.35,2.19
7507,inf,inf,inf,inf
7509,inf,inf,inf,inf
7510,inf,inf,inf,inf
7511,inf,inf,inf,inf
7512,inf,inf,inf,inf
7513,inf,inf,inf,inf
7514,inf,inf,inf,inf
7515,inf,inf,inf,inf
7516,inf,inf,inf,inf
7518,inf,inf,inf,inf
7519,inf,inf,inf,inf
7521,2.03,1.27,7.79,2.69
7523,10.78,7.38,10.98,8.62
7525,1.45,2.39,0.9,0.94
7526,6.58,8.35,3.28,3.1
7527,1.85,3.62,5.24,3.67
7528,5.48,4.92,3.44,1.95
7530,inf,inf,inf,inf
7531,inf,inf,inf,inf
7532,inf,inf,inf,inf
7533,inf,inf,inf,inf
7534,inf,inf,inf,inf
7535,inf,inf,inf,inf
7536,inf,inf,inf,inf
7538,inf,inf,inf,inf
7540,inf,inf,inf,inf
7541,inf,inf,inf,inf
7542,inf,inf,inf,inf
7543,inf,inf,inf,inf
7544,2.1,5.33,1.7,1.59
7546,4.35,5.19,13.43,14.86
7548,0.08,2.87,6.5,2.89
7549,1.71,2.5,1.65,0.3
7550,1.58,3.05,2.74,6.33
7551,1.05,5.84,5.72,5.09
7553,inf,inf,inf,inf
7554,inf,inf,inf,inf
7555,inf,inf,inf,inf
7556,inf,inf,inf,inf
7558,inf,inf,inf,inf
7560,inf,inf,inf,inf
7561,inf,inf,inf,inf
7562,inf,inf,inf,inf
7565,77.18,90.3,6.92,3.47
7567,inf,inf,inf,inf
7568,23.02,25.2,26.69,25.85
7569,4.94,7.94,11.66,10.51
7571,4.37,7.63,1.61,3.1
7574,4.08,2.05,3.46,1.16
7575,5.1,5.19,11.4,10.8
7578,inf,inf,inf,inf
7579,inf,inf,inf,inf
7580,inf,inf,inf,inf
7581,inf,inf,inf,inf
7582,inf,inf,inf,inf
7583,inf,inf,inf,inf
7585,72.37,78.44,11.52,15.94
7586,inf,inf,inf,inf
7588,inf,inf,inf,inf
