,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
5397,inf,inf,inf,inf
5398,inf,inf,inf,inf
5401,inf,inf,inf,inf
5402,71.56,56.64,4.19,8.95
5403,inf,inf,inf,inf
5405,inf,inf,inf,inf
5406,inf,inf,inf,inf
5409,inf,inf,inf,inf
5410,25.47,14.59,74.96,51.68
5412,8.59,9.89,4.74,9.55
5413,27.43,13.08,23.76,14.33
5414,14.58,4.47,2.33,11.88
5415,31.57,11.21,1.8,0.54
5416,5.92,1.13,0.86,1.18
5418,7.22,14.43,6.84,5.66
5419,31.54,43.29,131.42,99.06
5420,inf,inf,inf,inf
5421,inf,inf,inf,inf
5422,inf,inf,inf,inf
5423,inf,inf,inf,inf
5425,inf,inf,inf,inf
5429,inf,inf,inf,inf
5430,inf,inf,inf,inf
5431,37.94,30.49,32.74,37.28
5433,5.83,6.07,1.94,2.19
5434,19.2,34.92,22.59,31.78
5435,12.59,11.07,23.46,35.47
5436,5.06,3.07,7.4,4.75
5437,7.36,3.07,7.35,7.51
5438,1.43,9.62,32.84,30.31
5439,31.84,32.53,26.6,23.6
5440,8.88,0.58,8.88,0.49
5441,35.16,30.12,23.97,22.52
5442,13.14,4.63,7.98,0.07
5443,8.9,1.64,5.79,2.22
5444,25.3,9.2,21.05,6.5
5445,25.98,4.14,1.3,6.64
5446,inf,inf,inf,inf
5447,inf,inf,inf,inf
5448,inf,inf,inf,inf
5449,inf,inf,inf,inf
5450,inf,inf,inf,inf
5454,inf,inf,inf,inf
5456,30.68,22.25,15.29,10.15
5457,192.91,174.5,181.86,167.73
5458,92.92,62.08,109.3,115.31
5459,10.21,9.92,3.1,2.37
5463,19.14,13.73,13.23,13.29
5464,23.99,11.66,19.56,5.77
5466,0.83,18.19,28.44,34.92
5467,24.36,6.51,12.41,10.88
5469,8.16,39.04,76.56,97.87
5470,inf,inf,inf,inf
5471,inf,inf,inf,inf
5472,inf,inf,inf,inf
5475,74.87,81.62,6.19,8.94
5476,inf,inf,inf,inf
5477,inf,inf,inf,inf
5478,inf,inf,inf,inf
5480,6.68,26.41,44.78,65.36
5481,26.8,22.07,21.69,13.18
5482,5.32,16.2,57.97,36.35
5484,14.37,19.89,8.02,12.41
5485,18.87,11.16,27.96,19.8
5486,14.13,5.65,7.87,5.93
5487,28.68,18.94,23.15,16.64
5488,8.7,8.13,17.68,21.38
5489,37.53,30.28,26.69,27.24
5492,26.77,34.46,17.07,22.94
5494,inf,inf,inf,inf
5495,inf,inf,inf,inf
5496,inf,inf,inf,inf
5498,inf,inf,inf,inf
5499,83.41,80.1,8.85,7.55
5501,inf,inf,inf,inf
5502,inf,inf,inf,inf
5503,inf,inf,inf,inf
5504,inf,inf,inf,inf
5505,inf,inf,inf,inf
5506,2.76,40.5,111.54,87.15
5507,inf,inf,inf,inf
5513,inf,inf,inf,inf
5515,68.13,29.21,119.09,69.44
5517,9.1,14.77,14.25,6.43
5518,inf,inf,inf,inf
5519,75.42,31.41,26.49,23.96
5520,inf,inf,inf,inf
5521,inf,inf,inf,inf
5523,inf,inf,inf,inf
5524,inf,inf,inf,inf
5525,inf,inf,inf,inf
5526,90.61,71.21,2.22,16.16
5527,inf,inf,inf,inf
5528,inf,inf,inf,inf
5530,20.36,22.07,116.31,54.22
5531,8.36,14.47,0.48,20.04
5533,3.2,14.38,32.34,1.47
5535,46.46,32.36,159.5,50.41
5536,45.74,4.88,138.28,30.28
5537,103.13,53.61,155.76,56.95
5540,0.42,27.42,35.2,2.66
5541,1.94,20.73,17.45,6.22
5542,inf,inf,inf,inf
5543,89.02,43.42,62.48,49.07
5545,inf,inf,inf,inf
5546,inf,inf,inf,inf
5547,inf,inf,inf,inf
5549,inf,inf,inf,inf
5550,73.21,62.15,0.3,13.76
5551,inf,inf,inf,inf
5552,inf,inf,inf,inf
5554,inf,inf,inf,inf
5555,22.76,11.04,1.94,0.58
5556,36.19,20.83,26.11,19.05
5558,12.04,13.04,8.47,1.02
5559,19.24,10.55,4.81,1.26
5560,22.15,11.22,11.69,4.06
5562,25.5,15.08,28.88,19.86
5563,19.2,8.66,25.88,12.99
5564,7.46,5.88,3.92,5.46
5565,3.04,1.51,3.31,1.23
5566,inf,inf,inf,inf
5567,inf,inf,inf,inf
5568,77.63,80.4,15.43,15.47
5570,inf,inf,inf,inf
5572,inf,inf,inf,inf
5573,inf,inf,inf,inf
5574,inf,inf,inf,inf
5575,inf,inf,inf,inf
5576,3.18,12.09,79.91,71.14
5577,inf,inf,inf,inf
5578,inf,inf,inf,inf
5579,inf,inf,inf,inf
5580,inf,inf,inf,inf
5582,inf,inf,inf,inf
5583,13.79,28.09,142.52,89.23
5584,inf,inf,inf,inf
5585,inf,inf,inf,inf
5586,0.47,3.06,18.95,4.09
5587,3.62,7.77,31.48,8.57
5588,26.54,55.65,147.99,74.38
5589,18.74,24.63,17.15,2.51
5590,inf,inf,inf,inf
5591,inf,inf,inf,inf
5592,67.95,67.06,10.8,3.7
5593,inf,inf,inf,inf
5596,inf,inf,inf,inf
5597,inf,inf,inf,inf
5598,inf,inf,inf,inf
5599,inf,inf,inf,inf
5600,35.43,23.81,33.27,17.23
5602,19.06,11.1,4.35,8.02
5603,7.38,26.98,47.09,30.43
5605,inf,inf,inf,inf
5606,inf,inf,inf,inf
5607,inf,inf,inf,inf
5609,24.06,24.22,135.91,103.67
5610,inf,inf,inf,inf
5612,inf,inf,inf,inf
5614,inf,inf,inf,inf
5615,inf,inf,inf,inf
5616,74.6,76.77,8.69,3.75
5617,inf,inf,inf,inf
5618,inf,inf,inf,inf
5620,inf,inf,inf,inf
5621,inf,inf,inf,inf
5622,inf,inf,inf,inf
5623,14.09,8.89,46.13,29.51
5624,14.73,5.67,11.57,16.07
5628,4.27,4.53,8.36,5.33
5629,21.1,14.52,24.67,22.99
5632,14.8,21.06,20.17,3.23
5634,inf,inf,inf,inf
5635,58.24,21.08,115.25,59.42
5636,4.1,8.61,7.96,13.82
5637,12.99,6.77,10.2,12.99
5638,61.2,46.53,42.12,3.61
5639,inf,inf,inf,inf
5640,inf,inf,inf,inf
5641,inf,inf,inf,inf
5642,inf,inf,inf,inf
5643,inf,inf,inf,inf
5644,inf,inf,inf,inf
5645,inf,inf,inf,inf
5646,72.04,72.99,0.84,0.05
5648,inf,inf,inf,inf
5650,inf,inf,inf,inf
5651,19.99,15.92,19.85,13.43
5652,6.69,23.95,1.55,10.19
5653,12.62,5.92,23.56,17.39
5654,27.91,42.08,30.57,40.84
5655,30.48,21.46,39.65,27.59
5657,3.56,21.28,17.48,20.6
5658,3.54,8.35,16.93,7.95
5659,26.41,26.13,39.55,30.59
5661,5.67,14.59,90.19,72.95
5662,inf,inf,inf,inf
5663,75.31,44.35,9.27,8.8
5665,inf,inf,inf,inf
5666,inf,inf,inf,inf
5667,inf,inf,inf,inf
5668,inf,inf,inf,inf
5670,inf,inf,inf,inf
5671,1.2,4.26,10.36,21.16
5672,0.46,9.38,58.45,33.51
5674,15.8,8.24,2.24,0.62
5675,20.38,14.08,8.41,2.49
5677,inf,inf,inf,inf
5678,10.32,11.89,19.11,9.01
5679,7.2,4.51,26.36,3.44
5680,6.5,11.44,31.15,8.22
5682,33.66,25.68,22.88,14.65
5683,31.86,29.78,21.16,15.1
5684,inf,inf,inf,inf
5685,inf,inf,inf,inf
5686,inf,inf,inf,inf
5687,inf,inf,inf,inf
5690,inf,inf,inf,inf
5691,103.23,82.12,14.38,4.31
5693,inf,inf,inf,inf
5694,inf,inf,inf,inf
5695,inf,inf,inf,inf
5696,inf,inf,inf,inf
5698,37.88,65.18,100.41,92.04
5700,4.22,2.3,9.49,1.89
5702,9.66,1.48,3.42,10.62
5703,16.87,9.75,3.97,13.96
5704,16.57,26.07,25.6,22.85
5705,7.76,2.99,9.01,0.48
5706,9.03,0.96,10.63,2.29
5707,13.77,3.0,7.13,2.29
5708,7.49,9.3,15.6,17.18
5710,inf,inf,inf,inf
5711,inf,inf,inf,inf
5712,71.15,47.38,2.96,4.43
5713,inf,inf,inf,inf
5714,inf,inf,inf,inf
5715,inf,inf,inf,inf
5716,inf,inf,inf,inf
5718,inf,inf,inf,inf
5720,24.06,13.78,6.43,13.64
5723,13.14,12.52,13.2,8.1
5724,0.69,6.78,9.4,9.98
5725,14.43,8.44,0.19,6.46
5727,23.55,14.17,28.87,20.02
5729,16.93,8.15,17.55,11.69
5730,34.6,25.83,34.53,25.11
5732,12.43,6.43,7.5,20.48
5735,35.91,20.98,21.63,4.45
5738,inf,inf,inf,inf
5739,inf,inf,inf,inf
5740,inf,inf,inf,inf
5741,inf,inf,inf,inf
5743,inf,inf,inf,inf
5744,20.34,10.93,58.39,49.13
5747,4.15,2.82,0.61,3.54
5748,6.65,6.65,8.53,1.33
5749,23.91,19.36,24.12,18.68
5751,7.01,2.94,6.02,4.28
5753,2.52,9.57,6.95,9.86
5754,9.1,6.07,19.1,8.6
5755,18.51,9.71,25.66,8.35
5756,0.72,9.02,3.29,20.02
5757,18.67,8.57,19.81,5.98
5758,inf,inf,inf,inf
5760,inf,inf,inf,inf
5764,inf,inf,inf,inf
5766,inf,inf,inf,inf
5768,3.99,5.08,3.83,0.61
5769,19.82,8.4,3.74,5.25
5772,inf,inf,inf,inf
5774,70.51,47.76,144.83,77.31
5775,8.81,5.42,16.7,7.25
5776,7.05,10.22,6.99,6.47
5777,1.92,0.31,9.45,4.68
5778,1.81,0.67,12.37,4.56
5779,10.09,2.89,1.22,0.38
5780,4.0,1.81,2.91,5.57
5781,24.85,15.57,27.85,11.26
5782,inf,inf,inf,inf
5783,inf,inf,inf,inf
5784,inf,inf,inf,inf
5785,57.51,57.78,0.31,3.43
5786,inf,inf,inf,inf
5787,inf,inf,inf,inf
5789,inf,inf,inf,inf
5790,inf,inf,inf,inf
5791,41.5,31.39,45.47,33.31
5792,18.3,15.37,4.87,1.64
5794,4.37,4.82,6.57,10.38
5795,11.25,7.12,3.06,1.0
5797,12.28,4.97,14.04,5.05
5798,13.07,13.83,28.95,13.32
5805,26.66,10.87,21.38,27.93
5807,inf,inf,inf,inf
5808,67.4,64.82,17.87,17.86
5810,inf,inf,inf,inf
5811,inf,inf,inf,inf
5812,inf,inf,inf,inf
5813,inf,inf,inf,inf
5815,26.27,11.9,49.27,26.97
5816,12.23,3.62,73.03,31.56
5819,8.7,8.92,30.93,9.14
5821,16.26,11.5,24.08,16.94
5823,24.06,16.89,16.15,6.67
5826,inf,inf,inf,inf
5829,inf,inf,inf,inf
5831,81.88,85.32,70.81,36.59
5832,inf,inf,inf,inf
5833,inf,inf,inf,inf
5834,inf,inf,inf,inf
5835,inf,inf,inf,inf
5836,inf,inf,inf,inf
5837,inf,inf,inf,inf
5838,inf,inf,inf,inf
5841,inf,inf,inf,inf
5842,inf,inf,inf,inf
5843,inf,inf,inf,inf
5844,inf,inf,inf,inf
5846,inf,inf,inf,inf
5847,91.87,36.68,74.36,68.94
5848,inf,inf,inf,inf
5849,inf,inf,inf,inf
5851,inf,inf,inf,inf
5855,inf,inf,inf,inf
5856,inf,inf,inf,inf
5857,inf,inf,inf,inf
5859,inf,inf,inf,inf
5861,inf,inf,inf,inf
5862,46.05,54.53,26.74,28.39
5864,inf,inf,inf,inf
5866,27.56,24.12,0.49,7.4
5867,5.71,7.68,6.78,16.29
5868,0.64,11.06,14.26,10.76
5870,inf,inf,inf,inf
5872,inf,inf,inf,inf
5873,inf,inf,inf,inf
5874,inf,inf,inf,inf
5875,21.07,22.22,13.57,6.41
5876,29.96,23.5,10.32,9.87
5877,2.2,3.32,0.95,4.47
5878,inf,inf,inf,inf
5879,inf,inf,inf,inf
5881,inf,inf,inf,inf
5882,68.89,75.64,31.86,23.2
5883,inf,inf,inf,inf
5884,inf,inf,inf,inf
5885,inf,inf,inf,inf
5886,inf,inf,inf,inf
5887,inf,inf,inf,inf
5888,38.9,20.16,9.73,25.97
5889,17.64,6.49,27.61,6.33
5890,28.78,14.52,29.93,27.09
5891,2.28,0.71,16.82,0.94
5892,14.37,9.7,18.0,10.81
5893,5.62,8.12,1.73,10.9
5894,6.47,7.61,8.87,2.62
5895,5.91,1.29,15.35,2.67
5896,14.37,12.82,16.85,6.36
5897,19.73,18.31,24.67,18.48
5898,36.12,25.0,38.65,39.97
5899,2.19,5.86,0.15,0.07
5900,17.57,12.14,21.91,11.03
5901,17.95,16.13,18.94,17.91
5902,inf,inf,inf,inf
5903,inf,inf,inf,inf
5904,inf,inf,inf,inf
5906,85.11,82.01,2.39,1.51
5907,inf,inf,inf,inf
5908,inf,inf,inf,inf
5912,7.97,0.86,37.03,13.0
5913,2.43,5.47,16.77,8.19
5915,6.19,2.14,2.11,1.22
5916,7.99,11.25,31.35,13.08
5917,15.12,12.55,2.05,4.25
5919,15.72,13.35,13.51,7.7
5920,0.48,0.81,7.35,1.8
5921,24.8,18.51,28.09,15.96
5922,0.08,2.44,0.11,3.2
5925,25.48,17.88,13.39,11.29
5926,inf,inf,inf,inf
5927,89.35,74.07,14.69,23.04
5929,inf,inf,inf,inf
5930,inf,inf,inf,inf
5931,inf,inf,inf,inf
5932,inf,inf,inf,inf
5933,inf,inf,inf,inf
5934,inf,inf,inf,inf
5935,26.83,26.59,8.14,20.4
5936,0.42,0.54,1.42,4.22
5937,17.67,14.14,21.2,16.57
5938,6.34,0.8,2.4,1.67
5939,0.17,0.6,1.15,2.26
5942,5.85,6.41,14.63,7.57
5943,8.48,6.02,7.5,13.48
5944,2.29,0.18,4.92,3.11
5945,2.38,5.84,26.67,16.15
5946,10.4,13.28,8.14,6.39
5947,31.73,30.49,57.09,43.2
5948,43.24,24.88,51.66,38.2
5950,52.69,61.71,31.83,10.83
5951,inf,inf,inf,inf
5953,inf,inf,inf,inf
5954,inf,inf,inf,inf
5955,inf,inf,inf,inf
5957,69.44,55.57,26.38,3.77
5959,2.95,5.85,0.6,10.8
5960,4.43,8.55,12.48,5.88
5964,9.63,3.9,1.87,0.69
5965,1.87,4.14,1.91,4.55
5966,7.38,3.36,3.54,4.44
5967,0.68,7.42,2.79,4.25
5968,5.72,0.53,9.64,7.6
5970,7.8,5.33,2.83,0.67
5972,7.88,8.55,3.02,0.55
5975,inf,inf,inf,inf
5977,inf,inf,inf,inf
5978,74.48,56.63,23.15,39.66
5979,inf,inf,inf,inf
5981,inf,inf,inf,inf
5983,inf,inf,inf,inf
5984,37.05,22.77,10.4,9.45
5988,23.63,19.2,25.0,22.41
5989,2.46,7.87,13.58,13.68
5990,0.74,3.37,1.65,2.66
5991,18.63,15.47,20.33,20.83
5992,2.51,3.3,0.3,6.89
5993,15.68,11.39,27.45,17.26
5995,0.53,4.77,2.78,0.85
5996,15.18,9.59,19.49,12.38
5997,2.76,1.66,12.29,6.31
5999,inf,inf,inf,inf
6001,83.68,81.23,17.91,25.53
6002,inf,inf,inf,inf
6004,inf,inf,inf,inf
6005,inf,inf,inf,inf
6007,inf,inf,inf,inf
6008,27.24,19.37,53.94,17.98
6009,6.66,1.6,9.24,3.8
6010,15.62,20.06,55.5,47.66
6012,23.08,8.19,14.49,16.25
6013,2.76,6.9,17.98,4.84
6014,13.64,12.54,12.5,12.68
6015,15.37,14.51,12.53,11.77
6016,3.02,6.65,9.4,10.68
6017,0.04,7.48,9.5,11.83
6019,10.28,3.87,8.14,2.48
6020,13.76,13.89,10.07,15.56
6021,33.89,20.72,35.6,23.41
6023,inf,inf,inf,inf
6024,inf,inf,inf,inf
6028,inf,inf,inf,inf
6030,inf,inf,inf,inf
6031,inf,inf,inf,inf
6032,4.19,11.44,27.01,11.43
6033,7.8,4.15,4.63,5.54
6034,7.6,7.24,15.54,6.26
6035,5.77,7.8,6.88,1.42
6036,2.06,2.04,7.53,1.68
6037,4.33,2.66,6.83,7.24
6038,5.66,2.16,8.95,3.72
6039,0.03,1.08,3.36,5.24
6040,14.92,11.17,11.26,7.97
6041,16.17,12.26,25.73,15.97
6042,6.36,2.35,4.71,6.44
6043,12.64,10.45,22.42,14.2
6045,3.24,2.69,7.9,5.71
6046,47.2,40.86,18.88,44.57
6047,inf,inf,inf,inf
6048,inf,inf,inf,inf
6049,inf,inf,inf,inf
6051,inf,inf,inf,inf
6052,inf,inf,inf,inf
6053,80.74,82.64,0.58,1.34
6054,inf,inf,inf,inf
6055,inf,inf,inf,inf
6056,8.65,22.16,31.53,52.37
6057,30.69,22.17,52.06,36.67
6058,46.3,35.61,64.87,37.95
6059,16.06,8.75,8.83,3.6
6060,13.68,13.48,9.87,10.27
6061,12.02,12.84,13.97,8.99
6062,14.46,7.3,16.31,12.49
6065,16.91,13.84,16.05,8.14
6066,9.97,8.1,10.96,6.29
6071,inf,inf,inf,inf
6072,inf,inf,inf,inf
6073,inf,inf,inf,inf
6074,inf,inf,inf,inf
6075,inf,inf,inf,inf
6076,inf,inf,inf,inf
6077,90.11,76.81,13.61,4.43
6079,inf,inf,inf,inf
6080,inf,inf,inf,inf
6081,23.0,20.19,24.68,9.78
6082,21.4,17.05,29.3,25.5
6084,11.45,10.18,10.57,9.51
6085,23.63,31.47,49.01,30.94
6086,20.68,19.35,23.75,18.98
6087,7.17,6.5,12.7,4.49
6089,12.67,5.27,15.9,6.72
6090,1.21,7.75,9.02,8.88
6091,2.39,0.49,4.05,3.19
6092,8.93,7.83,13.75,1.49
6093,2.17,2.79,4.93,4.64
6094,inf,inf,inf,inf
6095,inf,inf,inf,inf
6098,inf,inf,inf,inf
6099,inf,inf,inf,inf
6100,inf,inf,inf,inf
6102,inf,inf,inf,inf
6106,10.63,9.36,6.48,9.6
6108,9.46,8.17,18.88,12.61
6109,15.86,15.72,18.79,12.29
6110,18.71,17.14,21.02,12.51
6111,8.49,0.67,6.69,12.44
6112,12.03,17.73,14.93,15.55
6114,23.79,11.05,25.32,9.58
6117,7.93,14.22,11.07,12.76
6118,inf,inf,inf,inf
6120,75.0,55.8,41.81,24.42
6121,inf,inf,inf,inf
6122,inf,inf,inf,inf
6123,inf,inf,inf,inf
6125,inf,inf,inf,inf
6126,inf,inf,inf,inf
6127,10.53,9.41,21.83,6.88
6128,9.71,6.65,2.21,2.97
6129,1.8,3.97,7.05,5.25
6130,12.05,10.31,4.83,9.89
6132,7.8,1.09,1.02,1.0
6133,4.25,4.29,1.93,1.98
6134,17.18,12.0,14.87,6.33
6135,17.77,12.66,34.67,37.23
6137,3.21,11.44,12.8,3.99
6139,17.03,13.87,11.72,6.27
6140,33.24,36.71,57.61,51.94
6141,116.61,116.73,131.69,88.9
6142,70.3,73.75,13.05,11.86
6145,inf,inf,inf,inf
6147,inf,inf,inf,inf
6148,inf,inf,inf,inf
6149,inf,inf,inf,inf
6150,42.93,49.94,26.05,52.62
6151,inf,inf,inf,inf
6153,21.66,20.81,32.85,27.06
6154,13.56,9.18,21.62,13.27
6156,2.38,1.56,1.61,2.05
6157,0.37,4.4,9.26,9.1
6158,6.64,5.02,5.95,11.38
6159,14.7,12.11,10.49,15.81
6160,6.47,2.26,4.23,6.32
6161,8.21,7.77,11.0,4.77
6162,10.78,10.22,14.6,10.52
6164,5.82,3.77,3.64,7.61
6165,23.31,11.12,27.44,7.47
6167,inf,inf,inf,inf
6168,inf,inf,inf,inf
6169,inf,inf,inf,inf
6170,inf,inf,inf,inf
6171,80.25,56.4,25.45,34.08
6173,inf,inf,inf,inf
6176,27.66,1.82,21.15,21.89
6180,8.5,1.58,7.68,9.01
6182,3.12,4.44,5.63,4.3
6183,13.38,8.23,14.14,9.24
6184,8.6,7.4,13.47,8.49
6186,4.65,3.79,8.87,2.87
6188,0.83,7.12,2.29,7.24
6189,12.11,4.07,18.73,5.46
6190,inf,inf,inf,inf
6191,inf,inf,inf,inf
6192,inf,inf,inf,inf
6193,inf,inf,inf,inf
6194,88.76,70.03,17.89,21.91
6197,inf,inf,inf,inf
6199,inf,inf,inf,inf
6201,22.54,22.65,36.5,26.96
6203,22.26,17.42,34.57,21.81
6205,14.59,16.27,10.79,10.23
6207,8.52,15.77,2.12,5.0
6210,23.75,15.66,21.5,21.1
6211,6.8,0.87,9.09,4.17
6213,27.37,37.47,23.88,21.33
6214,83.92,78.16,27.44,5.24
6215,inf,inf,inf,inf
6216,inf,inf,inf,inf
6218,inf,inf,inf,inf
6219,inf,inf,inf,inf
6220,inf,inf,inf,inf
6223,inf,inf,inf,inf
6224,22.34,8.73,79.08,5.8
6225,19.39,15.47,14.28,14.04
6228,inf,inf,inf,inf
6229,138.89,120.52,273.31,215.22
6230,inf,inf,inf,inf
6231,inf,inf,inf,inf
6232,6.92,9.45,31.19,23.11
6233,74.97,64.75,88.21,69.17
6234,29.36,28.23,35.08,26.91
6235,14.12,8.77,9.32,9.35
6238,inf,inf,inf,inf
6239,65.34,57.62,39.78,32.94
6240,inf,inf,inf,inf
6241,inf,inf,inf,inf
6242,inf,inf,inf,inf
6243,inf,inf,inf,inf
6244,inf,inf,inf,inf
6245,inf,inf,inf,inf
6246,inf,inf,inf,inf
6250,2.15,3.34,3.5,3.07
6251,28.65,19.74,35.26,23.49
6252,28.87,16.32,30.51,25.17
6253,0.49,7.1,3.11,10.82
6254,19.61,22.38,39.9,23.48
6257,55.63,73.18,78.09,50.86
6259,15.3,0.69,1.53,4.53
6264,inf,inf,inf,inf
6265,inf,inf,inf,inf
6266,inf,inf,inf,inf
6267,inf,inf,inf,inf
6268,inf,inf,inf,inf
6269,43.75,46.64,27.69,17.55
6270,inf,inf,inf,inf
6271,4.19,0.24,10.21,4.57
6273,5.96,15.54,12.85,5.59
6274,4.18,5.44,12.3,5.28
6275,11.59,7.27,15.3,9.35
6276,1.6,0.94,3.08,3.71
6277,10.53,3.27,13.17,6.75
6279,4.56,0.28,4.56,1.57
6280,7.42,4.92,6.03,3.93
6281,8.12,6.81,9.53,4.26
6283,2.26,3.11,1.3,0.11
6284,4.32,6.56,7.66,0.77
6285,0.95,0.13,6.14,10.05
6286,inf,inf,inf,inf
6289,inf,inf,inf,inf
6290,41.52,54.53,55.05,34.1
6292,inf,inf,inf,inf
6293,inf,inf,inf,inf
6294,inf,inf,inf,inf
6295,8.12,7.24,13.13,7.07
6297,3.18,0.53,8.98,0.62
6298,6.93,7.27,8.33,4.51
6299,2.46,1.12,7.8,0.79
6300,12.89,8.48,17.16,8.11
6301,1.77,9.03,5.94,5.7
6302,10.19,9.6,14.38,12.65
6303,16.69,4.77,14.63,2.67
6304,9.87,2.47,0.07,4.04
6305,22.95,21.86,20.83,16.64
6307,2.12,1.93,7.51,7.78
6309,20.08,10.61,22.09,8.72
6311,inf,inf,inf,inf
6313,inf,inf,inf,inf
6314,inf,inf,inf,inf
6317,inf,inf,inf,inf
6318,inf,inf,inf,inf
6319,inf,inf,inf,inf
6320,21.21,28.92,8.35,13.84
6322,29.78,28.01,40.09,27.27
6323,3.97,0.9,6.79,0.37
6324,3.36,0.66,10.3,2.48
6325,2.78,1.97,5.25,1.68
6327,8.13,1.06,0.62,2.11
6328,10.69,13.91,17.17,16.87
6329,11.71,2.1,11.23,6.86
6330,1.74,3.03,6.81,0.91
6331,7.12,7.44,3.95,4.89
6332,8.53,6.28,17.66,6.99
6333,11.59,16.05,2.95,5.7
6334,inf,inf,inf,inf
6336,inf,inf,inf,inf
6337,75.69,74.0,23.91,9.01
6338,inf,inf,inf,inf
6339,inf,inf,inf,inf
6340,inf,inf,inf,inf
6341,inf,inf,inf,inf
6343,inf,inf,inf,inf
6345,17.36,4.61,18.1,15.09
6346,26.39,17.01,22.25,12.88
6347,0.21,4.45,2.99,3.46
6348,12.54,6.13,0.06,3.12
6350,18.6,14.93,24.16,14.2
6351,25.89,21.45,22.16,21.21
6352,12.76,10.32,5.38,5.52
6355,86.91,68.77,116.64,88.18
6356,23.11,15.46,27.53,14.39
6357,6.6,6.48,8.83,9.47
6358,inf,inf,inf,inf
6363,inf,inf,inf,inf
6365,inf,inf,inf,inf
6367,inf,inf,inf,inf
6368,27.31,9.47,66.73,51.28
6370,39.65,31.78,59.05,33.65
6373,15.52,10.28,15.35,11.36
6374,5.34,1.11,14.51,5.84
6375,9.02,8.08,14.67,1.49
6376,1.02,2.98,6.05,1.26
6379,3.43,6.46,10.9,8.55
6380,0.16,1.78,0.33,0.38
6383,inf,inf,inf,inf
6384,inf,inf,inf,inf
6385,inf,inf,inf,inf
6386,inf,inf,inf,inf
6387,inf,inf,inf,inf
6388,66.55,70.02,10.92,8.12
6390,inf,inf,inf,inf
6391,inf,inf,inf,inf
6392,11.29,12.32,5.31,12.12
6393,3.7,10.77,21.81,10.65
6394,6.69,10.09,23.28,11.35
6395,11.49,10.91,14.44,10.97
6396,0.04,2.28,0.2,6.0
6397,7.78,1.37,4.47,2.07
6398,4.44,2.45,10.28,0.54
6399,6.09,8.18,12.47,3.84
6401,14.69,13.51,24.72,8.17
6402,2.19,0.26,9.38,5.22
6404,7.19,4.99,17.88,4.6
6406,inf,inf,inf,inf
6407,inf,inf,inf,inf
6409,74.55,73.97,17.08,2.16
6411,inf,inf,inf,inf
6412,inf,inf,inf,inf
6413,inf,inf,inf,inf
6415,inf,inf,inf,inf
6416,22.15,20.17,3.5,3.39
6417,21.06,24.69,30.21,19.05
6419,4.81,2.1,3.68,5.34
6421,9.02,0.49,8.22,5.73
6422,3.24,2.23,5.5,3.9
6423,28.21,17.54,31.59,12.3
6424,2.4,3.4,11.81,0.41
6426,2.47,2.34,0.04,2.5
6427,20.95,15.79,19.54,19.1
6428,1.93,5.07,12.12,15.47
6430,inf,inf,inf,inf
6432,inf,inf,inf,inf
6434,inf,inf,inf,inf
6436,56.06,49.4,25.91,14.67
6437,inf,inf,inf,inf
6439,8.12,12.61,8.01,8.82
6441,4.77,0.73,5.12,6.74
6442,4.17,3.38,7.36,0.56
6443,4.73,1.85,0.65,4.72
6445,5.43,3.72,14.65,15.52
6446,5.07,2.43,7.18,8.77
6448,26.77,24.7,36.7,34.16
6449,9.15,1.5,10.99,11.16
6450,1.31,3.02,7.68,9.2
6454,inf,inf,inf,inf
6455,inf,inf,inf,inf
6458,inf,inf,inf,inf
6459,inf,inf,inf,inf
6461,63.35,45.66,1.74,2.39
6462,inf,inf,inf,inf
6463,0.42,6.27,2.71,0.4
6464,12.08,11.72,9.76,3.3
6465,4.07,2.83,2.38,1.39
6466,9.63,10.45,14.75,8.26
6467,1.97,1.69,2.31,2.52
6468,1.25,1.74,3.6,1.41
6469,6.73,4.33,10.56,4.39
6471,2.6,0.63,1.16,0.94
6472,3.43,4.56,6.64,4.13
6473,0.74,1.02,0.01,0.54
6475,4.58,9.19,0.28,3.79
6476,10.0,9.0,15.44,5.85
6478,25.21,22.81,31.6,1.65
6479,inf,inf,inf,inf
6480,inf,inf,inf,inf
6482,inf,inf,inf,inf
6483,inf,inf,inf,inf
6484,inf,inf,inf,inf
6485,inf,inf,inf,inf
6490,0.85,2.48,6.77,9.12
6491,10.3,5.03,15.98,8.37
6494,5.11,4.65,6.26,3.7
6497,6.49,5.05,9.57,7.54
6499,10.73,4.35,6.26,10.14
6501,11.35,7.46,12.5,9.98
6502,inf,inf,inf,inf
6504,inf,inf,inf,inf
6505,39.04,31.05,73.13,56.98
6506,inf,inf,inf,inf
6507,inf,inf,inf,inf
6508,inf,inf,inf,inf
6509,inf,inf,inf,inf
6510,inf,inf,inf,inf
6511,inf,inf,inf,inf
6512,19.24,5.0,124.43,82.28
6513,inf,inf,inf,inf
6514,9.75,11.81,14.11,3.6
6516,1.13,2.21,7.09,5.33
6517,11.0,7.88,7.68,11.77
6518,19.22,11.24,22.99,11.69
6519,0.27,4.72,8.6,5.36
6520,6.6,3.4,1.79,2.65
6521,0.38,0.33,3.44,0.23
6522,5.47,5.11,4.61,4.9
6523,11.83,13.11,10.47,4.85
