,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
3554,inf,inf,inf,inf
3555,inf,inf,inf,inf
3556,76.49,81.34,0.78,1.18
3559,inf,inf,inf,inf
3560,inf,inf,inf,inf
3562,inf,inf,inf,inf
3565,13.55,12.42,1.61,0.66
3567,1.12,0.35,1.53,7.53
3568,46.41,63.89,67.05,62.25
3569,0.69,17.47,0.73,7.49
3570,52.25,58.59,71.27,58.99
3571,30.13,48.42,31.86,23.35
3574,inf,inf,inf,inf
3576,inf,inf,inf,inf
3577,inf,inf,inf,inf
3579,84.16,84.68,6.66,2.39
3580,inf,inf,inf,inf
3581,inf,inf,inf,inf
3582,inf,inf,inf,inf
3584,inf,inf,inf,inf
3585,20.84,22.1,19.42,32.37
3586,0.6,24.22,79.85,52.46
3589,4.7,4.18,2.22,0.4
3591,8.48,15.61,12.96,15.87
3592,5.3,1.21,1.29,0.63
3593,13.89,21.46,12.36,18.96
3594,6.94,12.17,29.35,32.63
3595,47.13,63.73,48.95,51.54
3596,inf,inf,inf,inf
3597,58.23,64.85,10.99,7.46
3598,inf,inf,inf,inf
3599,inf,inf,inf,inf
3600,inf,inf,inf,inf
3601,inf,inf,inf,inf
3603,inf,inf,inf,inf
3606,inf,inf,inf,inf
3607,inf,inf,inf,inf
3608,inf,inf,inf,inf
3609,16.42,45.01,25.62,21.51
3610,inf,inf,inf,inf
3613,43.42,48.43,35.31,27.05
3616,inf,inf,inf,inf
3617,14.47,34.24,20.49,16.8
3619,inf,inf,inf,inf
3621,70.67,79.07,4.17,0.35
3622,inf,inf,inf,inf
3623,inf,inf,inf,inf
3625,inf,inf,inf,inf
3626,inf,inf,inf,inf
3628,inf,inf,inf,inf
3629,inf,inf,inf,inf
3630,74.93,89.16,5.44,6.7
3631,inf,inf,inf,inf
3632,inf,inf,inf,inf
3633,33.89,34.95,6.6,7.77
3634,2.83,14.99,16.61,25.84
3636,29.89,52.79,29.16,30.47
3637,8.21,35.07,28.78,39.55
3638,17.7,30.06,12.29,17.37
3639,18.19,29.92,11.45,10.21
3641,10.78,16.57,34.11,40.05
3644,inf,inf,inf,inf
3646,inf,inf,inf,inf
3647,inf,inf,inf,inf
3648,inf,inf,inf,inf
3649,81.66,88.46,16.13,6.97
3650,inf,inf,inf,inf
3651,inf,inf,inf,inf
3652,inf,inf,inf,inf
3653,inf,inf,inf,inf
3654,inf,inf,inf,inf
3656,inf,inf,inf,inf
3657,44.7,40.21,25.26,14.38
3658,inf,inf,inf,inf
3659,40.64,57.78,6.4,2.36
3662,inf,inf,inf,inf
3665,inf,inf,inf,inf
3666,47.41,42.0,3.0,11.98
3667,inf,inf,inf,inf
3668,inf,inf,inf,inf
3669,inf,inf,inf,inf
3670,87.27,93.23,6.34,0.28
3671,inf,inf,inf,inf
3674,inf,inf,inf,inf
3675,inf,inf,inf,inf
3676,inf,inf,inf,inf
3677,inf,inf,inf,inf
3678,61.24,91.6,12.96,3.55
3679,inf,inf,inf,inf
3680,inf,inf,inf,inf
3681,inf,inf,inf,inf
3683,6.79,18.04,21.2,27.59
3684,36.95,34.15,27.15,22.07
3685,inf,inf,inf,inf
3686,3.76,25.37,59.53,52.68
3689,inf,inf,inf,inf
3690,21.16,25.2,8.06,5.73
3691,13.44,29.0,11.72,11.12
3692,46.11,53.22,7.88,9.05
3693,inf,inf,inf,inf
3695,inf,inf,inf,inf
3696,79.49,90.82,7.31,3.33
3697,inf,inf,inf,inf
3698,inf,inf,inf,inf
3699,inf,inf,inf,inf
3700,inf,inf,inf,inf
3701,inf,inf,inf,inf
3702,inf,inf,inf,inf
3703,inf,inf,inf,inf
3704,47.99,67.01,21.25,4.17
3706,25.49,34.01,2.96,6.09
3710,inf,inf,inf,inf
3713,11.39,5.13,49.27,49.64
3716,34.86,45.66,5.51,8.33
3717,inf,inf,inf,inf
3719,inf,inf,inf,inf
3720,inf,inf,inf,inf
3721,inf,inf,inf,inf
3723,87.09,91.57,4.17,2.2
3724,inf,inf,inf,inf
3726,inf,inf,inf,inf
3727,inf,inf,inf,inf
3728,inf,inf,inf,inf
3729,30.2,35.34,31.75,23.17
3730,9.11,29.68,35.58,36.78
3731,25.77,28.89,2.43,6.91
3733,inf,inf,inf,inf
3734,31.59,16.02,33.33,33.59
3735,inf,inf,inf,inf
3737,inf,inf,inf,inf
3739,17.45,44.77,26.27,29.27
3740,44.46,47.73,0.93,8.39
3741,48.01,62.12,0.93,5.28
3742,inf,inf,inf,inf
3745,inf,inf,inf,inf
3747,inf,inf,inf,inf
3748,85.58,86.69,8.02,1.33
3750,inf,inf,inf,inf
3752,inf,inf,inf,inf
3754,6.98,11.38,22.74,38.47
3756,10.88,1.21,20.75,33.01
3757,38.83,45.24,5.84,10.87
3758,35.02,15.77,61.31,55.16
3759,inf,inf,inf,inf
3760,4.81,6.29,30.66,35.22
3761,30.6,40.7,26.29,30.67
3762,12.74,24.58,37.83,35.24
3763,inf,inf,inf,inf
3764,40.51,44.77,10.24,10.61
3765,inf,inf,inf,inf
3766,inf,inf,inf,inf
3768,inf,inf,inf,inf
3769,inf,inf,inf,inf
3770,inf,inf,inf,inf
3775,59.27,86.77,9.0,6.76
3778,52.69,60.44,44.28,53.6
3779,17.41,18.68,38.12,30.84
3781,5.2,24.91,64.05,60.68
3782,21.19,34.07,23.31,23.41
3786,35.84,40.33,42.21,40.2
3787,13.52,6.76,29.21,35.89
3788,inf,inf,inf,inf
3790,38.28,62.68,5.8,8.38
3791,inf,inf,inf,inf
3794,inf,inf,inf,inf
3795,inf,inf,inf,inf
3796,inf,inf,inf,inf
3797,inf,inf,inf,inf
3799,61.18,59.67,3.24,6.57
3801,inf,inf,inf,inf
3802,1.88,14.64,14.88,5.4
3803,11.26,2.92,15.12,13.91
3804,6.37,6.31,6.64,7.27
3805,14.8,33.81,32.42,27.96
3808,0.13,18.55,19.8,12.85
3809,0.64,30.62,20.3,17.51
3810,36.87,37.38,4.87,1.72
3811,inf,inf,inf,inf
3813,inf,inf,inf,inf
3814,inf,inf,inf,inf
3815,inf,inf,inf,inf
3816,inf,inf,inf,inf
3818,inf,inf,inf,inf
3819,inf,inf,inf,inf
3821,inf,inf,inf,inf
3823,inf,inf,inf,inf
3824,inf,inf,inf,inf
3825,58.28,46.49,7.64,3.85
3827,inf,inf,inf,inf
3831,11.45,1.08,45.61,50.85
3832,25.9,2.8,47.13,59.51
3834,2.35,34.53,31.7,28.61
3835,inf,inf,inf,inf
3836,inf,inf,inf,inf
3837,68.55,73.39,10.16,8.39
3840,inf,inf,inf,inf
3842,inf,inf,inf,inf
3843,inf,inf,inf,inf
3844,inf,inf,inf,inf
3845,72.53,89.5,4.79,8.73
3846,inf,inf,inf,inf
3848,inf,inf,inf,inf
3851,51.98,51.81,5.46,7.93
3852,inf,inf,inf,inf
3853,42.15,48.85,9.06,15.97
3854,inf,inf,inf,inf
3856,17.72,34.03,28.39,25.87
3858,inf,inf,inf,inf
3859,50.78,65.07,39.08,42.15
3860,36.12,46.29,3.44,7.25
3861,inf,inf,inf,inf
3862,inf,inf,inf,inf
3864,81.76,86.25,6.62,7.85
3865,inf,inf,inf,inf
3867,inf,inf,inf,inf
3868,inf,inf,inf,inf
3869,inf,inf,inf,inf
3870,inf,inf,inf,inf
3871,inf,inf,inf,inf
3872,56.38,67.13,6.97,12.2
3874,3.51,6.26,5.28,23.68
3876,3.26,11.01,15.49,24.07
3877,inf,inf,inf,inf
3878,8.64,37.9,43.19,53.5
3880,41.19,57.6,33.04,36.81
3881,22.22,31.06,36.65,47.96
3882,2.56,1.63,31.73,32.54
3884,33.08,47.94,4.21,3.45
3886,inf,inf,inf,inf
3887,inf,inf,inf,inf
3888,inf,inf,inf,inf
3889,inf,inf,inf,inf
3890,inf,inf,inf,inf
3891,inf,inf,inf,inf
3892,79.79,86.12,5.71,8.5
3893,inf,inf,inf,inf
3894,inf,inf,inf,inf
3896,inf,inf,inf,inf
3897,inf,inf,inf,inf
3898,23.87,13.12,33.53,39.17
3899,45.91,25.51,20.52,15.9
3901,inf,inf,inf,inf
3903,17.23,17.09,24.01,23.88
3904,inf,inf,inf,inf
3907,inf,inf,inf,inf
3908,inf,inf,inf,inf
3909,inf,inf,inf,inf
3911,81.34,91.0,2.93,2.54
3913,inf,inf,inf,inf
3914,inf,inf,inf,inf
3918,inf,inf,inf,inf
3921,inf,inf,inf,inf
3922,inf,inf,inf,inf
3923,inf,inf,inf,inf
3925,32.02,23.76,12.01,26.87
3926,inf,inf,inf,inf
3927,inf,inf,inf,inf
3928,46.47,31.53,19.21,30.73
3929,inf,inf,inf,inf
3931,16.47,29.84,12.79,19.19
3932,34.63,53.38,4.76,4.93
3933,inf,inf,inf,inf
3934,inf,inf,inf,inf
3935,inf,inf,inf,inf
3936,inf,inf,inf,inf
3937,inf,inf,inf,inf
3938,79.15,87.66,0.73,5.88
3939,inf,inf,inf,inf
3940,inf,inf,inf,inf
3941,inf,inf,inf,inf
3942,inf,inf,inf,inf
3944,inf,inf,inf,inf
3945,50.7,82.88,61.96,75.12
3946,11.29,17.87,9.37,6.69
3947,18.82,25.79,25.13,28.37
3949,28.9,24.05,17.69,19.07
3950,14.85,15.23,14.82,13.04
3951,3.39,12.21,16.53,21.14
3952,13.04,13.96,13.18,7.6
3954,9.82,21.15,64.57,81.94
3955,inf,inf,inf,inf
3956,inf,inf,inf,inf
3957,inf,inf,inf,inf
3958,inf,inf,inf,inf
3960,inf,inf,inf,inf
3962,79.9,88.78,10.1,0.95
3966,inf,inf,inf,inf
3967,inf,inf,inf,inf
3969,16.92,50.21,7.78,5.33
3971,22.63,33.67,2.96,6.42
3972,17.63,21.8,0.89,11.67
3973,inf,inf,inf,inf
3974,5.84,32.35,12.2,21.3
3975,21.24,45.92,13.23,32.79
3976,13.05,4.87,39.17,46.93
3977,inf,inf,inf,inf
3978,inf,inf,inf,inf
3980,inf,inf,inf,inf
3982,inf,inf,inf,inf
3983,inf,inf,inf,inf
3985,inf,inf,inf,inf
3986,inf,inf,inf,inf
3988,inf,inf,inf,inf
3989,inf,inf,inf,inf
3990,inf,inf,inf,inf
3992,inf,inf,inf,inf
3993,inf,inf,inf,inf
3994,72.83,49.7,3.29,14.92
3996,inf,inf,inf,inf
3997,inf,inf,inf,inf
3999,inf,inf,inf,inf
4000,inf,inf,inf,inf
4001,inf,inf,inf,inf
4003,inf,inf,inf,inf
4004,inf,inf,inf,inf
4005,inf,inf,inf,inf
4008,inf,inf,inf,inf
4009,inf,inf,inf,inf
4011,inf,inf,inf,inf
4012,inf,inf,inf,inf
4013,inf,inf,inf,inf
4014,inf,inf,inf,inf
4015,inf,inf,inf,inf
4018,inf,inf,inf,inf
4019,inf,inf,inf,inf
4020,46.26,40.95,34.37,36.33
4021,35.76,48.69,29.26,13.35
4022,inf,inf,inf,inf
4023,36.43,4.72,55.01,59.27
4025,20.08,35.24,37.13,40.12
4026,inf,inf,inf,inf
4027,inf,inf,inf,inf
4030,inf,inf,inf,inf
4032,inf,inf,inf,inf
4033,inf,inf,inf,inf
4034,inf,inf,inf,inf
4035,inf,inf,inf,inf
4036,inf,inf,inf,inf
4039,inf,inf,inf,inf
4040,inf,inf,inf,inf
4041,inf,inf,inf,inf
4042,17.09,7.6,20.56,34.13
4044,41.35,19.02,61.32,64.93
4045,25.86,32.1,44.94,70.71
4047,22.67,10.44,24.52,46.71
4049,13.38,7.81,16.58,3.36
4051,50.94,49.72,42.25,32.82
4052,28.05,25.22,4.26,16.08
4054,77.55,79.94,0.42,6.63
4055,inf,inf,inf,inf
4056,inf,inf,inf,inf
4057,inf,inf,inf,inf
4058,inf,inf,inf,inf
4061,inf,inf,inf,inf
4062,82.36,81.59,6.02,12.93
4063,inf,inf,inf,inf
4064,inf,inf,inf,inf
4066,inf,inf,inf,inf
4067,10.08,18.53,29.57,49.54
4068,34.8,61.82,84.07,77.14
4069,16.87,45.4,64.29,69.42
4072,55.94,84.03,42.59,67.73
4073,57.09,57.69,43.43,69.62
4074,13.58,17.7,27.31,25.35
4075,20.23,21.24,49.11,33.02
4077,52.07,44.33,0.63,1.68
4078,inf,inf,inf,inf
4079,inf,inf,inf,inf
4080,inf,inf,inf,inf
4082,inf,inf,inf,inf
4085,79.8,88.0,9.01,2.92
4086,inf,inf,inf,inf
4087,inf,inf,inf,inf
4088,inf,inf,inf,inf
4089,58.7,65.49,35.19,99.18
4090,1.24,11.71,5.95,1.75
4091,12.43,13.02,3.98,5.62
4093,3.03,25.18,0.51,3.57
4094,1.22,4.91,0.94,2.69
4095,3.02,13.0,3.92,8.7
4097,18.43,24.64,21.17,23.31
4099,49.17,38.49,36.07,42.43
4101,inf,inf,inf,inf
4103,inf,inf,inf,inf
4104,inf,inf,inf,inf
4105,inf,inf,inf,inf
4106,inf,inf,inf,inf
4107,75.05,86.57,1.29,9.13
4108,inf,inf,inf,inf
4109,inf,inf,inf,inf
4112,inf,inf,inf,inf
4115,8.26,9.91,5.99,5.23
4118,1.82,2.83,2.78,3.16
4119,16.45,19.88,15.02,30.4
4122,inf,inf,inf,inf
4123,inf,inf,inf,inf
4124,inf,inf,inf,inf
4125,inf,inf,inf,inf
4126,inf,inf,inf,inf
4127,inf,inf,inf,inf
4128,inf,inf,inf,inf
4130,inf,inf,inf,inf
4133,inf,inf,inf,inf
4137,7.09,37.06,9.51,12.52
4139,37.36,39.33,20.61,24.95
4141,1.95,5.05,6.96,1.46
4142,16.3,17.06,12.36,9.12
4143,13.48,13.47,14.96,8.91
4144,23.68,20.18,19.8,10.95
4146,9.68,18.52,45.17,71.04
4147,inf,inf,inf,inf
4148,inf,inf,inf,inf
4149,inf,inf,inf,inf
4150,inf,inf,inf,inf
4152,inf,inf,inf,inf
4153,inf,inf,inf,inf
4154,82.78,87.32,3.48,0.6
4155,inf,inf,inf,inf
4156,inf,inf,inf,inf
4157,inf,inf,inf,inf
4158,inf,inf,inf,inf
4161,inf,inf,inf,inf
4166,23.01,3.74,42.33,42.64
4167,46.43,27.98,44.18,61.51
4168,45.3,20.68,42.01,59.48
4169,36.18,13.92,46.21,38.76
4170,19.25,2.33,18.79,19.32
4171,54.39,54.87,30.34,38.11
4172,inf,inf,inf,inf
4174,inf,inf,inf,inf
4175,inf,inf,inf,inf
4177,inf,inf,inf,inf
4178,inf,inf,inf,inf
4179,inf,inf,inf,inf
4181,83.88,83.86,6.8,2.76
4182,inf,inf,inf,inf
4183,inf,inf,inf,inf
4184,inf,inf,inf,inf
4185,inf,inf,inf,inf
4186,16.56,2.14,28.31,30.17
4189,9.23,8.5,2.95,9.98
4190,108.11,121.34,100.98,94.83
4191,19.35,33.33,21.68,48.65
4192,30.16,31.69,32.2,30.63
4195,29.1,28.38,19.28,0.43
4196,inf,inf,inf,inf
4198,84.81,92.42,15.54,38.68
4199,inf,inf,inf,inf
4201,inf,inf,inf,inf
4203,inf,inf,inf,inf
4204,inf,inf,inf,inf
4205,inf,inf,inf,inf
4207,37.65,63.92,2.25,21.71
4208,inf,inf,inf,inf
4210,inf,inf,inf,inf
4212,4.67,19.68,6.91,23.08
4213,5.28,4.35,3.63,1.32
4216,81.85,84.67,97.61,96.79
4217,20.15,21.67,20.45,22.09
4219,11.86,10.55,7.23,9.14
4222,inf,inf,inf,inf
4225,inf,inf,inf,inf
4226,inf,inf,inf,inf
4227,inf,inf,inf,inf
4229,inf,inf,inf,inf
4230,inf,inf,inf,inf
4231,49.98,64.64,19.21,12.28
4233,inf,inf,inf,inf
4234,24.63,1.32,30.54,26.16
4237,13.83,18.1,9.86,12.76
4239,2.17,5.21,0.22,3.2
4240,8.22,3.9,7.27,1.44
4242,1.77,5.07,4.36,9.16
4243,51.46,56.51,57.75,64.2
4244,8.58,7.94,9.42,9.45
4248,inf,inf,inf,inf
4250,inf,inf,inf,inf
4251,inf,inf,inf,inf
4252,89.18,84.22,8.41,5.56
4254,inf,inf,inf,inf
4256,inf,inf,inf,inf
4257,inf,inf,inf,inf
4258,2.12,9.31,4.29,24.37
4259,8.57,9.28,5.92,5.95
4261,14.75,15.64,2.69,0.06
4262,11.0,18.9,5.28,10.01
4264,17.86,6.91,1.94,9.74
4265,7.09,7.96,0.26,4.37
4266,16.07,9.56,5.43,4.13
4267,18.85,16.92,18.07,24.84
4268,41.65,41.22,26.7,41.59
4269,46.67,30.75,9.41,19.76
4270,inf,inf,inf,inf
4271,inf,inf,inf,inf
4273,inf,inf,inf,inf
4274,69.11,91.98,5.05,4.71
4275,inf,inf,inf,inf
4276,inf,inf,inf,inf
4277,inf,inf,inf,inf
4278,inf,inf,inf,inf
4279,inf,inf,inf,inf
4280,7.27,9.1,46.0,48.82
4281,4.06,12.29,11.04,0.5
4283,24.68,16.53,23.94,25.4
4284,3.66,7.51,6.8,6.71
4285,2.56,3.27,2.28,5.29
4286,5.47,3.91,2.73,3.3
4287,1.9,2.89,12.64,7.2
4288,3.78,0.87,1.57,5.08
4289,1.64,4.41,7.01,3.23
4290,6.52,4.59,5.48,10.2
4292,36.83,34.18,9.84,4.82
4293,inf,inf,inf,inf
4295,inf,inf,inf,inf
4296,inf,inf,inf,inf
4297,inf,inf,inf,inf
4299,72.66,84.35,14.08,4.8
4300,inf,inf,inf,inf
4301,inf,inf,inf,inf
4302,inf,inf,inf,inf
4305,13.82,1.81,6.96,6.55
4306,2.94,4.22,5.34,2.56
4307,10.95,12.15,6.78,13.62
4309,1.78,1.41,0.5,1.62
4310,0.43,12.76,5.31,5.93
4311,41.76,43.38,43.31,40.92
4312,9.11,10.06,1.84,4.33
4313,89.11,92.28,80.81,97.62
4314,inf,inf,inf,inf
4315,36.95,11.87,16.2,53.89
4317,inf,inf,inf,inf
4318,inf,inf,inf,inf
4319,inf,inf,inf,inf
4320,inf,inf,inf,inf
4321,inf,inf,inf,inf
4322,inf,inf,inf,inf
4324,75.68,82.02,6.42,11.38
4325,inf,inf,inf,inf
4326,inf,inf,inf,inf
4327,inf,inf,inf,inf
4328,inf,inf,inf,inf
4330,24.3,14.79,15.39,3.4
4333,2.54,8.96,0.76,6.15
4334,3.73,19.5,6.2,12.09
4336,5.92,18.2,10.63,11.89
4337,0.97,11.18,4.96,11.84
4339,20.14,57.87,25.84,51.44
4340,10.43,9.63,37.77,39.47
4341,inf,inf,inf,inf
4344,inf,inf,inf,inf
4345,72.16,77.51,23.76,7.02
4346,inf,inf,inf,inf
4347,inf,inf,inf,inf
4349,inf,inf,inf,inf
4354,1.85,9.55,2.49,7.18
4356,4.58,2.92,4.34,2.04
4357,5.9,9.67,8.88,10.49
4358,8.48,12.81,0.28,3.74
4359,6.81,5.41,5.51,7.5
4361,0.95,13.4,1.66,6.74
4362,1.89,3.6,3.02,12.77
4363,18.86,27.84,21.35,9.87
4364,49.56,56.57,60.35,56.26
4366,inf,inf,inf,inf
4367,inf,inf,inf,inf
4369,inf,inf,inf,inf
4370,71.79,89.62,0.3,2.59
4371,inf,inf,inf,inf
4372,inf,inf,inf,inf
4376,inf,inf,inf,inf
4377,inf,inf,inf,inf
4378,16.64,156.78,60.91,154.12
4380,0.48,8.88,2.68,8.68
4381,16.88,36.94,17.81,23.7
4383,13.62,25.4,12.0,24.34
4384,129.18,140.04,136.72,105.22
4385,20.01,8.2,1.46,7.13
4387,28.01,30.67,28.89,66.0
4388,34.24,37.84,25.47,29.19
4392,inf,inf,inf,inf
4393,inf,inf,inf,inf
4394,70.58,86.98,14.53,0.72
4395,inf,inf,inf,inf
4396,inf,inf,inf,inf
4398,inf,inf,inf,inf
4400,inf,inf,inf,inf
4402,inf,inf,inf,inf
4403,11.96,5.4,53.53,17.76
4404,inf,inf,inf,inf
4405,inf,inf,inf,inf
4407,13.3,2.67,9.2,23.82
4408,29.52,5.86,11.18,7.27
4410,inf,inf,inf,inf
4412,inf,inf,inf,inf
4413,inf,inf,inf,inf
4414,inf,inf,inf,inf
4415,inf,inf,inf,inf
4416,inf,inf,inf,inf
4417,76.4,88.73,6.7,0.94
4418,inf,inf,inf,inf
4419,inf,inf,inf,inf
4420,inf,inf,inf,inf
4421,inf,inf,inf,inf
4422,inf,inf,inf,inf
4423,inf,inf,inf,inf
4424,inf,inf,inf,inf
4427,31.54,22.59,34.97,47.75
4428,1.07,2.23,21.92,20.05
4431,2.71,10.09,1.27,13.77
4432,11.74,10.14,17.3,13.05
4433,13.58,26.88,23.1,29.03
4434,12.84,28.82,16.74,41.2
4437,inf,inf,inf,inf
4438,inf,inf,inf,inf
4442,inf,inf,inf,inf
4444,inf,inf,inf,inf
4446,inf,inf,inf,inf
4447,inf,inf,inf,inf
4448,inf,inf,inf,inf
4449,inf,inf,inf,inf
4451,51.71,90.59,59.61,101.28
4452,0.04,5.39,0.92,1.23
4453,19.71,16.96,16.98,9.11
4454,15.4,5.24,11.88,6.84
4455,4.63,30.06,10.04,8.08
4456,inf,inf,inf,inf
4457,28.35,22.53,29.86,15.2
4458,inf,inf,inf,inf
4459,inf,inf,inf,inf
4461,inf,inf,inf,inf
4463,inf,inf,inf,inf
4464,inf,inf,inf,inf
4466,76.0,86.73,7.14,3.47
4469,inf,inf,inf,inf
4472,7.11,25.25,7.63,10.69
4473,34.96,8.96,25.36,1.04
4475,13.5,12.65,14.46,14.05
4476,17.96,21.27,11.35,16.81
4479,9.87,5.94,10.43,10.15
4482,41.7,5.22,32.41,29.19
4483,inf,inf,inf,inf
4484,inf,inf,inf,inf
4485,76.16,71.5,1.99,5.69
4486,inf,inf,inf,inf
4487,inf,inf,inf,inf
4488,inf,inf,inf,inf
4489,inf,inf,inf,inf
4491,inf,inf,inf,inf
4492,inf,inf,inf,inf
4496,40.01,46.96,30.11,33.17
4497,16.51,56.48,48.52,44.57
4498,7.27,1.25,12.57,7.42
4500,7.01,8.86,0.32,12.04
4502,6.87,7.7,3.14,2.66
4504,12.1,9.24,15.84,9.34
4505,17.06,28.88,16.89,17.73
4506,8.82,39.11,43.67,43.36
4509,55.0,36.71,15.82,38.34
4511,inf,inf,inf,inf
4512,inf,inf,inf,inf
4514,inf,inf,inf,inf
4515,inf,inf,inf,inf
4516,inf,inf,inf,inf
4517,inf,inf,inf,inf
4520,37.8,48.6,28.25,8.42
4522,18.24,0.61,15.67,10.41
4523,15.3,9.83,23.4,17.66
4525,5.79,25.7,46.82,63.95
4527,28.13,25.78,58.32,58.06
4528,inf,inf,inf,inf
4531,47.7,71.49,38.82,45.55
4533,38.05,66.48,10.43,6.21
4534,inf,inf,inf,inf
4536,inf,inf,inf,inf
4538,inf,inf,inf,inf
4540,inf,inf,inf,inf
4542,inf,inf,inf,inf
4547,37.97,14.19,53.39,54.52
4549,32.4,22.35,14.62,2.53
4550,42.27,27.05,62.41,18.77
4551,29.33,7.51,0.36,7.15
4553,8.01,19.73,20.29,21.7
4555,inf,inf,inf,inf
4558,76.09,81.72,10.13,0.2
4559,inf,inf,inf,inf
4560,inf,inf,inf,inf
4562,inf,inf,inf,inf
4563,inf,inf,inf,inf
4564,inf,inf,inf,inf
4565,inf,inf,inf,inf
4567,28.35,41.96,0.93,4.38
4570,1.9,10.47,8.91,5.79
4572,17.6,2.48,13.34,0.6
4573,10.37,10.1,9.86,22.13
4574,5.9,6.42,4.17,9.07
4576,36.4,47.26,37.48,46.52
4577,91.02,78.95,83.07,71.31
4578,17.62,28.81,24.8,25.09
4579,39.21,21.5,50.39,51.49
4580,7.17,19.9,18.45,22.85
4581,30.01,40.13,16.54,19.23
4584,inf,inf,inf,inf
4588,inf,inf,inf,inf
4589,inf,inf,inf,inf
4590,inf,inf,inf,inf
4591,inf,inf,inf,inf
4594,39.45,59.26,31.26,33.14
4597,1.69,14.95,0.24,11.51
4598,7.9,7.01,14.07,10.43
4603,inf,inf,inf,inf
4604,inf,inf,inf,inf
4605,61.41,65.05,13.43,26.89
4606,inf,inf,inf,inf
4609,inf,inf,inf,inf
4610,inf,inf,inf,inf
4611,inf,inf,inf,inf
4614,inf,inf,inf,inf
4616,inf,inf,inf,inf
4618,inf,inf,inf,inf
4621,inf,inf,inf,inf
4622,inf,inf,inf,inf
4624,inf,inf,inf,inf
4626,inf,inf,inf,inf
4627,inf,inf,inf,inf
4628,64.94,70.05,6.61,2.06
4630,inf,inf,inf,inf
4631,inf,inf,inf,inf
4632,inf,inf,inf,inf
4633,inf,inf,inf,inf
4636,inf,inf,inf,inf
4637,83.84,87.1,10.39,7.98
4639,inf,inf,inf,inf
4641,52.93,58.53,9.28,3.12
4642,inf,inf,inf,inf
4644,inf,inf,inf,inf
4645,39.79,46.5,2.43,9.94
4646,28.15,45.14,10.38,1.51
4647,9.41,24.14,7.18,7.6
4649,inf,inf,inf,inf
4651,inf,inf,inf,inf
4653,53.96,59.77,3.76,4.72
4655,inf,inf,inf,inf
4657,inf,inf,inf,inf
4658,inf,inf,inf,inf
4659,inf,inf,inf,inf
4662,71.02,86.22,1.35,5.51
4663,inf,inf,inf,inf
4664,inf,inf,inf,inf
4665,28.22,41.14,13.14,19.35
4667,2.67,8.65,0.41,8.08
4668,12.79,15.99,19.18,4.95
4671,17.53,0.92,7.32,4.91
4672,8.75,29.11,6.57,15.45
4674,31.95,27.76,34.39,30.02
4675,37.95,44.29,21.83,13.49
4676,inf,inf,inf,inf
4677,inf,inf,inf,inf
4678,inf,inf,inf,inf
4679,80.43,87.91,4.22,2.59
4680,inf,inf,inf,inf
4681,inf,inf,inf,inf
4684,inf,inf,inf,inf
4685,inf,inf,inf,inf
4687,inf,inf,inf,inf
4688,8.35,45.48,19.66,29.17
4689,12.89,8.26,7.41,9.41
4690,2.72,7.45,21.26,29.05
4691,0.93,6.89,4.44,7.13
4692,29.36,29.03,14.44,4.34
4693,74.77,58.28,104.94,100.92
4695,25.19,36.49,28.87,36.49
4696,19.06,11.39,11.11,8.5
4697,10.74,27.88,17.59,20.58
4698,24.65,37.18,20.48,17.29
4700,44.72,39.0,2.44,7.03
4701,inf,inf,inf,inf
4702,60.37,81.07,2.83,0.07
4703,inf,inf,inf,inf
4704,inf,inf,inf,inf
4705,inf,inf,inf,inf
4708,inf,inf,inf,inf
4709,inf,inf,inf,inf
4711,60.32,71.78,10.35,2.5
4713,27.53,44.13,15.89,24.92
4714,0.0,6.99,23.68,32.91
4715,18.18,29.06,18.75,17.98
4716,7.31,17.52,16.03,27.15
4717,9.64,5.13,9.09,0.19
4718,12.03,28.12,17.34,28.48
4720,20.49,35.27,11.02,23.01
4723,inf,inf,inf,inf
4724,inf,inf,inf,inf
4726,inf,inf,inf,inf
4727,inf,inf,inf,inf
4728,inf,inf,inf,inf
4729,inf,inf,inf,inf
4731,77.29,87.49,4.75,3.12
4732,inf,inf,inf,inf
4734,inf,inf,inf,inf
4736,inf,inf,inf,inf
4737,inf,inf,inf,inf
4738,inf,inf,inf,inf
4742,inf,inf,inf,inf
4743,inf,inf,inf,inf
4745,inf,inf,inf,inf
4747,inf,inf,inf,inf
4748,56.21,66.67,4.05,6.62
4750,inf,inf,inf,inf
4751,inf,inf,inf,inf
4755,inf,inf,inf,inf
4756,inf,inf,inf,inf
4759,inf,inf,inf,inf
4760,inf,inf,inf,inf
4762,inf,inf,inf,inf
4763,inf,inf,inf,inf
4764,inf,inf,inf,inf
4765,inf,inf,inf,inf
4767,inf,inf,inf,inf
4769,inf,inf,inf,inf
4770,inf,inf,inf,inf
4771,inf,inf,inf,inf
4773,inf,inf,inf,inf
4774,inf,inf,inf,inf
4775,85.93,104.72,0.38,5.37
4776,inf,inf,inf,inf
4777,inf,inf,inf,inf
4778,inf,inf,inf,inf
4781,inf,inf,inf,inf
4783,inf,inf,inf,inf
4784,89.51,86.5,1.41,3.02
4786,inf,inf,inf,inf
4787,inf,inf,inf,inf
4788,inf,inf,inf,inf
