,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
21066,inf,inf,inf,inf
21067,inf,inf,inf,inf
21068,inf,inf,inf,inf
21070,inf,inf,inf,inf
21071,inf,inf,inf,inf
21072,inf,inf,inf,inf
21073,inf,inf,inf,inf
21074,inf,inf,inf,inf
21076,inf,inf,inf,inf
21077,inf,inf,inf,inf
21078,inf,inf,inf,inf
21079,inf,inf,inf,inf
21080,60.65,66.75,9.43,6.58
21082,inf,inf,inf,inf
21085,7.74,6.83,18.16,10.27
21086,41.0,46.13,31.04,21.83
21088,22.57,21.59,30.66,32.94
21089,7.95,2.51,25.11,19.62
21090,inf,inf,inf,inf
21091,inf,inf,inf,inf
21092,inf,inf,inf,inf
21093,inf,inf,inf,inf
21094,inf,inf,inf,inf
21095,inf,inf,inf,inf
21096,inf,inf,inf,inf
21099,inf,inf,inf,inf
21100,inf,inf,inf,inf
21101,inf,inf,inf,inf
21103,inf,inf,inf,inf
21105,52.91,59.97,15.94,12.76
21106,45.27,45.07,23.28,27.15
21107,16.05,25.04,15.43,11.29
21110,10.05,3.15,21.4,15.85
21112,4.52,14.81,14.24,11.89
21114,inf,inf,inf,inf
21115,inf,inf,inf,inf
21117,inf,inf,inf,inf
21118,inf,inf,inf,inf
21119,inf,inf,inf,inf
21121,inf,inf,inf,inf
21122,inf,inf,inf,inf
21123,inf,inf,inf,inf
21126,inf,inf,inf,inf
21128,14.03,10.61,11.85,14.23
21129,43.76,35.76,23.24,27.62
21130,73.35,61.37,54.02,60.52
21131,0.65,1.46,10.14,9.19
21133,70.89,63.23,51.84,66.35
21135,12.19,13.26,19.66,17.3
21136,11.15,10.94,26.79,28.1
21137,21.86,12.36,45.37,34.8
21138,90.86,82.09,12.19,10.06
21140,inf,inf,inf,inf
21141,inf,inf,inf,inf
21143,inf,inf,inf,inf
21144,inf,inf,inf,inf
21145,inf,inf,inf,inf
21147,inf,inf,inf,inf
21150,inf,inf,inf,inf
21151,inf,inf,inf,inf
21152,59.09,66.64,13.28,10.02
21153,61.03,72.04,15.03,11.27
21154,inf,inf,inf,inf
21155,inf,inf,inf,inf
21156,inf,inf,inf,inf
21157,38.25,32.81,24.81,17.14
21158,31.14,30.14,27.68,26.59
21160,43.78,40.17,36.7,38.55
21161,33.5,19.83,16.9,15.12
21162,89.54,86.56,2.5,3.81
21163,inf,inf,inf,inf
21164,inf,inf,inf,inf
21166,inf,inf,inf,inf
21167,inf,inf,inf,inf
21168,inf,inf,inf,inf
21169,inf,inf,inf,inf
21170,inf,inf,inf,inf
21171,inf,inf,inf,inf
21175,inf,inf,inf,inf
21178,inf,inf,inf,inf
21179,inf,inf,inf,inf
21180,inf,inf,inf,inf
21181,inf,inf,inf,inf
21182,inf,inf,inf,inf
21183,inf,inf,inf,inf
21184,inf,inf,inf,inf
21185,inf,inf,inf,inf
21186,inf,inf,inf,inf
21187,inf,inf,inf,inf
21188,95.45,96.53,2.76,1.86
21189,inf,inf,inf,inf
21191,inf,inf,inf,inf
21192,inf,inf,inf,inf
21193,inf,inf,inf,inf
21194,inf,inf,inf,inf
21195,inf,inf,inf,inf
21196,inf,inf,inf,inf
21197,inf,inf,inf,inf
21200,inf,inf,inf,inf
21201,inf,inf,inf,inf
21202,inf,inf,inf,inf
21203,inf,inf,inf,inf
21204,inf,inf,inf,inf
21205,inf,inf,inf,inf
21206,inf,inf,inf,inf
21208,inf,inf,inf,inf
21209,inf,inf,inf,inf
21210,inf,inf,inf,inf
21211,inf,inf,inf,inf
21212,inf,inf,inf,inf
21213,inf,inf,inf,inf
21218,inf,inf,inf,inf
21220,inf,inf,inf,inf
21222,inf,inf,inf,inf
21223,inf,inf,inf,inf
21224,4.06,3.04,25.96,33.24
21225,35.62,41.32,34.67,42.09
21228,12.1,10.26,14.33,17.38
21230,2.76,0.96,9.21,16.27
21231,8.16,4.28,4.0,4.56
21232,6.89,9.97,5.75,8.24
21234,inf,inf,inf,inf
21236,inf,inf,inf,inf
21238,95.07,87.73,1.14,0.18
21239,inf,inf,inf,inf
21240,inf,inf,inf,inf
21241,inf,inf,inf,inf
21243,inf,inf,inf,inf
21244,inf,inf,inf,inf
21248,inf,inf,inf,inf
21249,8.07,4.17,38.65,43.32
21250,16.81,16.2,21.03,24.58
21251,2.45,6.79,14.22,11.1
21252,20.14,21.15,27.73,28.9
21254,38.2,40.29,24.27,24.85
21255,38.62,35.83,23.57,28.05
21257,44.66,32.47,30.18,24.97
21258,inf,inf,inf,inf
21260,inf,inf,inf,inf
21262,inf,inf,inf,inf
21263,inf,inf,inf,inf
21264,inf,inf,inf,inf
21265,inf,inf,inf,inf
21266,inf,inf,inf,inf
21267,inf,inf,inf,inf
21268,inf,inf,inf,inf
21269,inf,inf,inf,inf
21271,inf,inf,inf,inf
21274,86.1,88.35,16.24,7.21
21275,inf,inf,inf,inf
21278,inf,inf,inf,inf
21279,inf,inf,inf,inf
21281,inf,inf,inf,inf
21282,inf,inf,inf,inf
21283,inf,inf,inf,inf
21284,inf,inf,inf,inf
21285,inf,inf,inf,inf
21287,inf,inf,inf,inf
21288,96.36,95.83,1.93,1.92
21289,inf,inf,inf,inf
21290,inf,inf,inf,inf
21292,inf,inf,inf,inf
21296,inf,inf,inf,inf
21298,inf,inf,inf,inf
21299,inf,inf,inf,inf
21300,4.21,13.91,39.2,36.89
21301,57.73,53.41,27.34,28.45
21302,43.78,40.54,28.96,31.38
21303,45.9,54.13,47.34,43.19
21304,28.65,25.88,23.28,25.09
21305,30.96,22.51,22.45,27.23
21307,inf,inf,inf,inf
21308,inf,inf,inf,inf
21309,inf,inf,inf,inf
21310,inf,inf,inf,inf
21311,inf,inf,inf,inf
21312,inf,inf,inf,inf
21314,inf,inf,inf,inf
21315,inf,inf,inf,inf
21316,inf,inf,inf,inf
21317,inf,inf,inf,inf
21318,inf,inf,inf,inf
21322,47.83,39.04,42.16,44.23
21323,8.57,4.84,8.58,8.5
21324,10.62,4.85,15.32,13.18
21325,20.51,18.08,20.31,15.37
21326,68.07,71.58,51.7,53.13
21328,14.79,10.23,15.18,13.67
21330,inf,inf,inf,inf
21331,inf,inf,inf,inf
21332,inf,inf,inf,inf
21333,inf,inf,inf,inf
21335,inf,inf,inf,inf
21336,inf,inf,inf,inf
21337,inf,inf,inf,inf
21338,inf,inf,inf,inf
21340,inf,inf,inf,inf
21341,inf,inf,inf,inf
21343,inf,inf,inf,inf
21344,inf,inf,inf,inf
21346,inf,inf,inf,inf
21350,inf,inf,inf,inf
21352,inf,inf,inf,inf
21353,inf,inf,inf,inf
21354,inf,inf,inf,inf
21355,inf,inf,inf,inf
21356,inf,inf,inf,inf
21357,inf,inf,inf,inf
21358,inf,inf,inf,inf
21359,inf,inf,inf,inf
21360,inf,inf,inf,inf
21361,inf,inf,inf,inf
21362,inf,inf,inf,inf
21364,inf,inf,inf,inf
21366,inf,inf,inf,inf
21367,inf,inf,inf,inf
21369,inf,inf,inf,inf
21370,inf,inf,inf,inf
21371,inf,inf,inf,inf
21372,inf,inf,inf,inf
21373,inf,inf,inf,inf
21374,89.18,75.69,40.84,42.31
21375,inf,inf,inf,inf
21376,inf,inf,inf,inf
21377,inf,inf,inf,inf
21378,inf,inf,inf,inf
21379,inf,inf,inf,inf
21380,inf,inf,inf,inf
21382,inf,inf,inf,inf
21386,inf,inf,inf,inf
21387,inf,inf,inf,inf
21388,inf,inf,inf,inf
21389,inf,inf,inf,inf
21390,inf,inf,inf,inf
21391,inf,inf,inf,inf
21392,15.12,12.02,12.41,10.9
21393,15.26,7.95,19.61,25.36
21394,10.33,11.67,19.41,16.08
21396,0.68,1.21,7.21,5.69
21399,7.7,4.39,3.78,3.11
21401,63.23,55.49,64.54,59.92
21405,inf,inf,inf,inf
21406,inf,inf,inf,inf
21407,inf,inf,inf,inf
21409,inf,inf,inf,inf
21410,inf,inf,inf,inf
21411,inf,inf,inf,inf
21412,inf,inf,inf,inf
21415,inf,inf,inf,inf
21419,12.21,10.95,4.47,4.88
21420,9.51,5.82,3.94,1.25
21422,5.6,4.87,4.01,5.2
21425,52.6,54.28,51.64,58.02
21428,inf,inf,inf,inf
21429,95.18,91.89,1.34,0.23
21431,inf,inf,inf,inf
21432,inf,inf,inf,inf
21434,inf,inf,inf,inf
21436,inf,inf,inf,inf
21437,inf,inf,inf,inf
21438,inf,inf,inf,inf
21439,inf,inf,inf,inf
21441,11.42,13.95,22.4,22.72
21443,27.39,26.66,26.37,27.66
21445,5.27,5.86,2.2,1.26
21446,5.69,4.81,6.12,3.24
21447,25.38,27.47,27.79,27.75
21448,7.33,9.22,6.75,9.66
21449,39.9,42.28,5.08,5.37
21454,inf,inf,inf,inf
21455,inf,inf,inf,inf
21458,inf,inf,inf,inf
21459,inf,inf,inf,inf
21460,inf,inf,inf,inf
21461,inf,inf,inf,inf
21462,inf,inf,inf,inf
21463,inf,inf,inf,inf
21465,43.02,58.6,6.41,6.12
21467,63.66,57.82,43.6,39.61
21468,66.14,53.63,11.18,4.92
21469,59.17,46.36,6.38,5.99
21470,65.61,67.05,17.66,8.88
21472,91.84,91.57,2.98,1.88
21473,88.56,87.48,3.54,3.13
21474,inf,inf,inf,inf
21475,inf,inf,inf,inf
21476,inf,inf,inf,inf
21477,inf,inf,inf,inf
21478,inf,inf,inf,inf
21479,inf,inf,inf,inf
21480,inf,inf,inf,inf
21482,inf,inf,inf,inf
21483,inf,inf,inf,inf
21484,inf,inf,inf,inf
21485,inf,inf,inf,inf
21486,inf,inf,inf,inf
21487,inf,inf,inf,inf
21488,inf,inf,inf,inf
21489,93.28,93.41,2.84,0.19
21490,inf,inf,inf,inf
21491,inf,inf,inf,inf
21494,inf,inf,inf,inf
21496,inf,inf,inf,inf
21497,inf,inf,inf,inf
21498,inf,inf,inf,inf
21501,inf,inf,inf,inf
21502,inf,inf,inf,inf
21503,inf,inf,inf,inf
21504,inf,inf,inf,inf
21505,inf,inf,inf,inf
21506,inf,inf,inf,inf
21510,inf,inf,inf,inf
21512,inf,inf,inf,inf
21513,94.35,95.33,2.49,2.89
21514,inf,inf,inf,inf
21515,inf,inf,inf,inf
21516,inf,inf,inf,inf
21517,inf,inf,inf,inf
21518,inf,inf,inf,inf
21520,inf,inf,inf,inf
21522,inf,inf,inf,inf
21523,inf,inf,inf,inf
21524,inf,inf,inf,inf
21525,inf,inf,inf,inf
21526,inf,inf,inf,inf
21528,inf,inf,inf,inf
21530,inf,inf,inf,inf
21532,inf,inf,inf,inf
21533,inf,inf,inf,inf
21537,inf,inf,inf,inf
21538,inf,inf,inf,inf
21539,92.71,85.95,9.52,8.34
21541,inf,inf,inf,inf
21542,inf,inf,inf,inf
21543,inf,inf,inf,inf
21545,inf,inf,inf,inf
21546,inf,inf,inf,inf
21547,inf,inf,inf,inf
21548,inf,inf,inf,inf
21550,inf,inf,inf,inf
21551,inf,inf,inf,inf
21555,inf,inf,inf,inf
21556,inf,inf,inf,inf
21558,inf,inf,inf,inf
21560,inf,inf,inf,inf
21561,inf,inf,inf,inf
21563,inf,inf,inf,inf
21564,inf,inf,inf,inf
21565,90.46,89.41,2.37,1.27
21567,inf,inf,inf,inf
21570,inf,inf,inf,inf
21571,inf,inf,inf,inf
21572,inf,inf,inf,inf
21573,inf,inf,inf,inf
21577,inf,inf,inf,inf
21578,inf,inf,inf,inf
21579,inf,inf,inf,inf
21580,inf,inf,inf,inf
21581,inf,inf,inf,inf
21584,inf,inf,inf,inf
21585,37.73,37.05,17.75,14.69
21587,13.74,15.54,15.95,13.8
21588,13.26,12.41,13.62,13.73
21589,24.8,19.51,9.37,13.23
21590,23.56,19.1,8.8,12.33
21592,44.22,36.79,17.38,15.87
21593,66.53,70.05,6.09,4.67
21595,inf,inf,inf,inf
21596,inf,inf,inf,inf
21597,inf,inf,inf,inf
21602,inf,inf,inf,inf
21603,inf,inf,inf,inf
21604,inf,inf,inf,inf
21605,inf,inf,inf,inf
21607,inf,inf,inf,inf
21608,inf,inf,inf,inf
21609,inf,inf,inf,inf
21610,88.75,89.07,5.82,2.19
21617,inf,inf,inf,inf
21618,inf,inf,inf,inf
21619,inf,inf,inf,inf
21624,inf,inf,inf,inf
21626,inf,inf,inf,inf
21627,inf,inf,inf,inf
21628,inf,inf,inf,inf
21630,inf,inf,inf,inf
21631,inf,inf,inf,inf
21632,inf,inf,inf,inf
21633,inf,inf,inf,inf
21637,inf,inf,inf,inf
21638,inf,inf,inf,inf
21639,inf,inf,inf,inf
21641,inf,inf,inf,inf
21643,inf,inf,inf,inf
21644,inf,inf,inf,inf
21645,96.39,96.5,2.11,2.46
21646,inf,inf,inf,inf
21647,inf,inf,inf,inf
21648,inf,inf,inf,inf
21650,inf,inf,inf,inf
21651,inf,inf,inf,inf
21652,inf,inf,inf,inf
21653,inf,inf,inf,inf
21654,inf,inf,inf,inf
21655,inf,inf,inf,inf
21656,inf,inf,inf,inf
21657,inf,inf,inf,inf
21658,inf,inf,inf,inf
21659,inf,inf,inf,inf
21660,inf,inf,inf,inf
21661,inf,inf,inf,inf
21663,inf,inf,inf,inf
21664,inf,inf,inf,inf
21665,inf,inf,inf,inf
21666,inf,inf,inf,inf
21667,inf,inf,inf,inf
21668,inf,inf,inf,inf
21670,96.39,92.24,0.66,2.22
21671,inf,inf,inf,inf
21672,inf,inf,inf,inf
21674,inf,inf,inf,inf
21675,inf,inf,inf,inf
21676,inf,inf,inf,inf
21679,inf,inf,inf,inf
21681,inf,inf,inf,inf
21685,inf,inf,inf,inf
21686,inf,inf,inf,inf
21687,inf,inf,inf,inf
21688,inf,inf,inf,inf
21689,inf,inf,inf,inf
21691,inf,inf,inf,inf
21692,inf,inf,inf,inf
21693,61.66,47.01,35.23,20.69
21695,64.16,33.6,35.23,22.59
21696,36.72,44.73,35.23,22.59
21697,37.96,45.35,35.23,22.59
21698,inf,inf,inf,inf
21699,inf,inf,inf,inf
21700,inf,inf,inf,inf
21701,inf,inf,inf,inf
21703,inf,inf,inf,inf
21704,inf,inf,inf,inf
21705,inf,inf,inf,inf
21706,inf,inf,inf,inf
21708,inf,inf,inf,inf
21709,inf,inf,inf,inf
21710,inf,inf,inf,inf
21711,inf,inf,inf,inf
21712,inf,inf,inf,inf
21713,inf,inf,inf,inf
21715,inf,inf,inf,inf
21716,inf,inf,inf,inf
21717,inf,inf,inf,inf
21718,inf,inf,inf,inf
21720,inf,inf,inf,inf
21721,inf,inf,inf,inf
21723,inf,inf,inf,inf
21725,inf,inf,inf,inf
21726,inf,inf,inf,inf
21728,inf,inf,inf,inf
21729,inf,inf,inf,inf
21731,inf,inf,inf,inf
21732,inf,inf,inf,inf
21735,inf,inf,inf,inf
21736,inf,inf,inf,inf
21737,inf,inf,inf,inf
21740,inf,inf,inf,inf
21741,inf,inf,inf,inf
21742,inf,inf,inf,inf
21743,inf,inf,inf,inf
21744,inf,inf,inf,inf
21745,inf,inf,inf,inf
21747,inf,inf,inf,inf
21748,inf,inf,inf,inf
21749,96.01,96.2,2.5,2.52
21750,inf,inf,inf,inf
21751,inf,inf,inf,inf
21752,inf,inf,inf,inf
21753,73.43,76.1,6.76,7.06
21755,58.96,56.72,9.72,12.19
21757,59.42,62.13,40.17,39.3
21758,18.49,19.79,9.58,10.13
21759,11.44,17.6,21.73,19.24
21760,27.86,40.55,10.65,12.12
21761,70.59,69.54,41.64,42.63
21762,inf,inf,inf,inf
21763,inf,inf,inf,inf
21764,inf,inf,inf,inf
21765,inf,inf,inf,inf
21766,inf,inf,inf,inf
21769,inf,inf,inf,inf
21770,inf,inf,inf,inf
21772,inf,inf,inf,inf
21773,inf,inf,inf,inf
21774,inf,inf,inf,inf
21775,inf,inf,inf,inf
21777,inf,inf,inf,inf
21780,54.75,46.22,7.47,12.77
21781,56.59,49.39,4.04,7.15
21783,inf,inf,inf,inf
21785,51.43,54.44,4.96,6.62
21788,inf,inf,inf,inf
21789,inf,inf,inf,inf
21790,inf,inf,inf,inf
21791,inf,inf,inf,inf
21793,inf,inf,inf,inf
21794,96.05,95.46,3.29,1.93
21796,inf,inf,inf,inf
21797,inf,inf,inf,inf
21798,inf,inf,inf,inf
21799,inf,inf,inf,inf
21800,inf,inf,inf,inf
21801,inf,inf,inf,inf
21802,inf,inf,inf,inf
21803,inf,inf,inf,inf
21804,inf,inf,inf,inf
21806,inf,inf,inf,inf
21807,inf,inf,inf,inf
21808,inf,inf,inf,inf
21809,inf,inf,inf,inf
21810,inf,inf,inf,inf
21812,inf,inf,inf,inf
21813,inf,inf,inf,inf
21815,inf,inf,inf,inf
21817,inf,inf,inf,inf
21818,96.05,95.84,3.29,2.52
21819,inf,inf,inf,inf
21820,inf,inf,inf,inf
21821,inf,inf,inf,inf
21822,inf,inf,inf,inf
21825,inf,inf,inf,inf
21828,inf,inf,inf,inf
21829,inf,inf,inf,inf
21831,inf,inf,inf,inf
21832,inf,inf,inf,inf
21833,inf,inf,inf,inf
21834,inf,inf,inf,inf
21835,inf,inf,inf,inf
21837,inf,inf,inf,inf
21838,inf,inf,inf,inf
21839,inf,inf,inf,inf
21840,inf,inf,inf,inf
21842,91.27,88.59,3.21,2.46
21843,inf,inf,inf,inf
21845,inf,inf,inf,inf
21847,inf,inf,inf,inf
21848,inf,inf,inf,inf
21849,inf,inf,inf,inf
21850,inf,inf,inf,inf
21851,inf,inf,inf,inf
21853,inf,inf,inf,inf
21854,inf,inf,inf,inf
21855,inf,inf,inf,inf
21856,inf,inf,inf,inf
21857,inf,inf,inf,inf
21860,inf,inf,inf,inf
21861,inf,inf,inf,inf
21862,inf,inf,inf,inf
21863,inf,inf,inf,inf
21864,inf,inf,inf,inf
21865,inf,inf,inf,inf
21867,inf,inf,inf,inf
21868,96.25,96.07,3.96,2.45
21869,inf,inf,inf,inf
21871,inf,inf,inf,inf
21873,inf,inf,inf,inf
21874,inf,inf,inf,inf
21875,inf,inf,inf,inf
21876,inf,inf,inf,inf
21879,inf,inf,inf,inf
21881,inf,inf,inf,inf
21882,inf,inf,inf,inf
21883,inf,inf,inf,inf
21884,inf,inf,inf,inf
21885,inf,inf,inf,inf
21888,inf,inf,inf,inf
21890,inf,inf,inf,inf
21891,inf,inf,inf,inf
21892,inf,inf,inf,inf
21895,inf,inf,inf,inf
21896,inf,inf,inf,inf
21897,inf,inf,inf,inf
21900,57.01,48.08,7.78,7.59
21902,inf,inf,inf,inf
21903,58.15,50.66,1.14,4.2
21904,59.88,69.82,7.05,6.15
21905,45.96,52.11,4.47,1.89
21906,inf,inf,inf,inf
21909,inf,inf,inf,inf
21911,inf,inf,inf,inf
21912,inf,inf,inf,inf
21913,inf,inf,inf,inf
21914,inf,inf,inf,inf
21915,inf,inf,inf,inf
21916,inf,inf,inf,inf
21918,inf,inf,inf,inf
21919,inf,inf,inf,inf
21920,inf,inf,inf,inf
21921,inf,inf,inf,inf
21922,inf,inf,inf,inf
21923,inf,inf,inf,inf
21924,71.27,71.38,41.38,45.96
21927,48.76,50.74,12.38,9.08
21930,96.9,87.41,3.77,7.52
21931,inf,inf,inf,inf
21932,inf,inf,inf,inf
21935,inf,inf,inf,inf
21938,inf,inf,inf,inf
21939,inf,inf,inf,inf
21941,inf,inf,inf,inf
21942,inf,inf,inf,inf
21943,inf,inf,inf,inf
21944,inf,inf,inf,inf
21946,inf,inf,inf,inf
21947,inf,inf,inf,inf
21950,55.18,46.41,10.57,6.2
21951,58.38,50.32,11.3,8.54
21952,inf,inf,inf,inf
21955,inf,inf,inf,inf
21956,inf,inf,inf,inf
21958,inf,inf,inf,inf
21959,inf,inf,inf,inf
21960,inf,inf,inf,inf
21962,inf,inf,inf,inf
21963,inf,inf,inf,inf
21964,inf,inf,inf,inf
21965,96.09,94.47,1.92,1.33
21966,inf,inf,inf,inf
21968,inf,inf,inf,inf
21969,inf,inf,inf,inf
21970,inf,inf,inf,inf
21971,inf,inf,inf,inf
21973,inf,inf,inf,inf
21975,inf,inf,inf,inf
21976,inf,inf,inf,inf
21977,inf,inf,inf,inf
21978,inf,inf,inf,inf
21979,inf,inf,inf,inf
21980,inf,inf,inf,inf
21982,inf,inf,inf,inf
21983,inf,inf,inf,inf
21985,inf,inf,inf,inf
21987,inf,inf,inf,inf
21988,inf,inf,inf,inf
21992,inf,inf,inf,inf
21993,inf,inf,inf,inf
21995,inf,inf,inf,inf
21996,inf,inf,inf,inf
21997,43.5,41.48,30.93,28.87
21998,31.86,26.03,17.89,18.51
22002,inf,inf,inf,inf
22004,inf,inf,inf,inf
22006,inf,inf,inf,inf
22007,inf,inf,inf,inf
22009,inf,inf,inf,inf
22010,inf,inf,inf,inf
22011,inf,inf,inf,inf
22012,inf,inf,inf,inf
22013,inf,inf,inf,inf
22014,inf,inf,inf,inf
22015,inf,inf,inf,inf
22016,inf,inf,inf,inf
22019,inf,inf,inf,inf
22020,inf,inf,inf,inf
22021,inf,inf,inf,inf
22022,inf,inf,inf,inf
22023,inf,inf,inf,inf
22024,inf,inf,inf,inf
22025,inf,inf,inf,inf
22027,inf,inf,inf,inf
22031,inf,inf,inf,inf
22033,inf,inf,inf,inf
22034,96.44,93.83,3.96,3.05
22035,inf,inf,inf,inf
22038,inf,inf,inf,inf
22039,inf,inf,inf,inf
22040,inf,inf,inf,inf
22041,inf,inf,inf,inf
22042,inf,inf,inf,inf
22044,inf,inf,inf,inf
22045,inf,inf,inf,inf
22046,inf,inf,inf,inf
22047,inf,inf,inf,inf
22048,inf,inf,inf,inf
22049,inf,inf,inf,inf
22050,inf,inf,inf,inf
22051,inf,inf,inf,inf
22052,inf,inf,inf,inf
22053,inf,inf,inf,inf
22054,inf,inf,inf,inf
22055,inf,inf,inf,inf
22056,inf,inf,inf,inf
22057,inf,inf,inf,inf
22058,inf,inf,inf,inf
22059,inf,inf,inf,inf
22060,95.9,95.78,2.03,2.34
22063,inf,inf,inf,inf
22064,inf,inf,inf,inf
22066,inf,inf,inf,inf
22067,inf,inf,inf,inf
22068,inf,inf,inf,inf
22069,inf,inf,inf,inf
22071,inf,inf,inf,inf
22072,inf,inf,inf,inf
22074,inf,inf,inf,inf
22076,inf,inf,inf,inf
22078,inf,inf,inf,inf
22079,inf,inf,inf,inf
22081,inf,inf,inf,inf
22082,inf,inf,inf,inf
22084,96.7,96.47,2.89,1.93
22085,inf,inf,inf,inf
22086,inf,inf,inf,inf
22087,inf,inf,inf,inf
22088,inf,inf,inf,inf
22091,inf,inf,inf,inf
22093,inf,inf,inf,inf
22094,inf,inf,inf,inf
22097,inf,inf,inf,inf
22098,inf,inf,inf,inf
22099,inf,inf,inf,inf
22100,inf,inf,inf,inf
22102,inf,inf,inf,inf
22105,inf,inf,inf,inf
22107,inf,inf,inf,inf
22110,inf,inf,inf,inf
22111,inf,inf,inf,inf
22112,inf,inf,inf,inf
22114,inf,inf,inf,inf
22115,inf,inf,inf,inf
22117,inf,inf,inf,inf
22118,inf,inf,inf,inf
22119,inf,inf,inf,inf
22120,inf,inf,inf,inf
22121,inf,inf,inf,inf
22122,inf,inf,inf,inf
22123,inf,inf,inf,inf
22128,inf,inf,inf,inf
22130,inf,inf,inf,inf
22132,inf,inf,inf,inf
22133,95.5,94.19,1.23,2.34
22134,inf,inf,inf,inf
22135,inf,inf,inf,inf
22136,inf,inf,inf,inf
22137,inf,inf,inf,inf
22138,inf,inf,inf,inf
22140,inf,inf,inf,inf
22141,inf,inf,inf,inf
22142,inf,inf,inf,inf
22143,inf,inf,inf,inf
22145,inf,inf,inf,inf
22148,inf,inf,inf,inf
22149,inf,inf,inf,inf
22150,inf,inf,inf,inf
22151,inf,inf,inf,inf
22154,inf,inf,inf,inf
22156,inf,inf,inf,inf
22157,95.9,95.75,2.03,2.34
22158,inf,inf,inf,inf
22159,inf,inf,inf,inf
22161,inf,inf,inf,inf
22162,inf,inf,inf,inf
22163,inf,inf,inf,inf
22164,inf,inf,inf,inf
22165,inf,inf,inf,inf
22168,inf,inf,inf,inf
22169,inf,inf,inf,inf
22170,inf,inf,inf,inf
22171,inf,inf,inf,inf
22172,inf,inf,inf,inf
22176,inf,inf,inf,inf
22177,inf,inf,inf,inf
22179,inf,inf,inf,inf
22181,84.06,92.83,4.42,4.63
22182,inf,inf,inf,inf
22183,inf,inf,inf,inf
22184,inf,inf,inf,inf
22186,inf,inf,inf,inf
22187,inf,inf,inf,inf
22188,inf,inf,inf,inf
22189,inf,inf,inf,inf
22190,inf,inf,inf,inf
22192,inf,inf,inf,inf
22195,inf,inf,inf,inf
22196,inf,inf,inf,inf
22197,inf,inf,inf,inf
22198,inf,inf,inf,inf
22199,inf,inf,inf,inf
22200,inf,inf,inf,inf
22201,inf,inf,inf,inf
22202,inf,inf,inf,inf
22204,inf,inf,inf,inf
22205,inf,inf,inf,inf
22207,87.05,90.16,1.49,5.08
22208,inf,inf,inf,inf
22210,inf,inf,inf,inf
22211,inf,inf,inf,inf
22213,inf,inf,inf,inf
22214,inf,inf,inf,inf
22215,inf,inf,inf,inf
22217,inf,inf,inf,inf
22218,inf,inf,inf,inf
22219,inf,inf,inf,inf
22220,inf,inf,inf,inf
22222,inf,inf,inf,inf
22224,inf,inf,inf,inf
22225,inf,inf,inf,inf
22226,inf,inf,inf,inf
22227,inf,inf,inf,inf
22229,inf,inf,inf,inf
22230,inf,inf,inf,inf
22231,inf,inf,inf,inf
22232,inf,inf,inf,inf
22233,89.5,88.08,0.15,1.34
22234,inf,inf,inf,inf
22235,inf,inf,inf,inf
22236,inf,inf,inf,inf
22237,inf,inf,inf,inf
22238,inf,inf,inf,inf
22239,inf,inf,inf,inf
22240,inf,inf,inf,inf
22241,inf,inf,inf,inf
22242,inf,inf,inf,inf
22243,inf,inf,inf,inf
22245,inf,inf,inf,inf
22246,inf,inf,inf,inf
22247,inf,inf,inf,inf
22248,inf,inf,inf,inf
22249,inf,inf,inf,inf
22253,inf,inf,inf,inf
22255,inf,inf,inf,inf
22256,inf,inf,inf,inf
22258,85.7,85.24,18.24,3.97
22259,inf,inf,inf,inf
22260,inf,inf,inf,inf
22261,inf,inf,inf,inf
22262,inf,inf,inf,inf
22263,inf,inf,inf,inf
22264,inf,inf,inf,inf
22265,inf,inf,inf,inf
22267,inf,inf,inf,inf
22271,inf,inf,inf,inf
22272,inf,inf,inf,inf
22273,inf,inf,inf,inf
22274,inf,inf,inf,inf
22275,inf,inf,inf,inf
22276,inf,inf,inf,inf
22277,inf,inf,inf,inf
22278,inf,inf,inf,inf
22279,inf,inf,inf,inf
22280,inf,inf,inf,inf
22283,inf,inf,inf,inf
22284,inf,inf,inf,inf
22285,inf,inf,inf,inf
22286,inf,inf,inf,inf
22287,inf,inf,inf,inf
22290,inf,inf,inf,inf
22292,inf,inf,inf,inf
22294,inf,inf,inf,inf
22296,inf,inf,inf,inf
22297,inf,inf,inf,inf
22298,inf,inf,inf,inf
22299,inf,inf,inf,inf
22300,inf,inf,inf,inf
22301,inf,inf,inf,inf
22303,inf,inf,inf,inf
22304,inf,inf,inf,inf
22306,inf,inf,inf,inf
22307,inf,inf,inf,inf
22308,inf,inf,inf,inf
22309,inf,inf,inf,inf
22310,inf,inf,inf,inf
22311,inf,inf,inf,inf
22312,inf,inf,inf,inf
22314,inf,inf,inf,inf
22315,inf,inf,inf,inf
22316,inf,inf,inf,inf
22317,inf,inf,inf,inf
22320,inf,inf,inf,inf
22321,inf,inf,inf,inf
22323,inf,inf,inf,inf
22324,inf,inf,inf,inf
22325,inf,inf,inf,inf
22326,inf,inf,inf,inf
22329,91.63,86.04,3.63,3.13
22330,inf,inf,inf,inf
22334,inf,inf,inf,inf
22336,inf,inf,inf,inf
22338,inf,inf,inf,inf
22339,inf,inf,inf,inf
22340,inf,inf,inf,inf
22341,inf,inf,inf,inf
