,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
3745,inf,inf,inf,inf
3749,inf,inf,inf,inf
3752,inf,inf,inf,inf
3753,inf,inf,inf,inf
3754,inf,inf,inf,inf
3755,inf,inf,inf,inf
3757,inf,inf,inf,inf
3758,inf,inf,inf,inf
3759,inf,inf,inf,inf
3760,inf,inf,inf,inf
3761,inf,inf,inf,inf
3762,inf,inf,inf,inf
3764,inf,inf,inf,inf
3765,inf,inf,inf,inf
3766,inf,inf,inf,inf
3768,inf,inf,inf,inf
3769,inf,inf,inf,inf
3770,inf,inf,inf,inf
3773,inf,inf,inf,inf
3774,inf,inf,inf,inf
3775,inf,inf,inf,inf
3776,inf,inf,inf,inf
3777,inf,inf,inf,inf
3778,inf,inf,inf,inf
3779,inf,inf,inf,inf
3781,inf,inf,inf,inf
3784,inf,inf,inf,inf
3785,inf,inf,inf,inf
3786,inf,inf,inf,inf
3787,inf,inf,inf,inf
3788,inf,inf,inf,inf
3789,inf,inf,inf,inf
3791,inf,inf,inf,inf
3792,inf,inf,inf,inf
3793,inf,inf,inf,inf
3794,inf,inf,inf,inf
3795,inf,inf,inf,inf
3796,inf,inf,inf,inf
3798,inf,inf,inf,inf
3799,96.59,86.47,4.52,7.02
3800,inf,inf,inf,inf
3801,inf,inf,inf,inf
3802,inf,inf,inf,inf
3804,inf,inf,inf,inf
3805,inf,inf,inf,inf
3806,inf,inf,inf,inf
3807,inf,inf,inf,inf
3809,inf,inf,inf,inf
3810,inf,inf,inf,inf
3811,inf,inf,inf,inf
3813,inf,inf,inf,inf
3815,inf,inf,inf,inf
3817,inf,inf,inf,inf
3818,inf,inf,inf,inf
3819,inf,inf,inf,inf
3821,inf,inf,inf,inf
3822,inf,inf,inf,inf
3824,inf,inf,inf,inf
3825,66.28,62.37,28.43,40.16
3826,inf,inf,inf,inf
3827,inf,inf,inf,inf
3828,inf,inf,inf,inf
3829,inf,inf,inf,inf
3830,inf,inf,inf,inf
3831,inf,inf,inf,inf
3833,inf,inf,inf,inf
3834,inf,inf,inf,inf
3835,inf,inf,inf,inf
3836,inf,inf,inf,inf
3837,inf,inf,inf,inf
3839,inf,inf,inf,inf
3840,inf,inf,inf,inf
3842,inf,inf,inf,inf
3844,inf,inf,inf,inf
3845,inf,inf,inf,inf
3846,inf,inf,inf,inf
3847,72.92,66.58,1.19,6.04
3848,inf,inf,inf,inf
3850,40.24,21.84,28.09,15.9
3851,5.38,3.94,30.23,20.82
3852,3.93,18.97,25.83,20.8
3853,inf,inf,inf,inf
3854,13.17,18.23,23.16,11.52
3858,inf,inf,inf,inf
3860,inf,inf,inf,inf
3862,inf,inf,inf,inf
3863,inf,inf,inf,inf
3864,inf,inf,inf,inf
3865,inf,inf,inf,inf
3868,inf,inf,inf,inf
3869,inf,inf,inf,inf
3871,inf,inf,inf,inf
3872,59.25,64.04,7.13,16.04
3873,inf,inf,inf,inf
3874,inf,inf,inf,inf
3875,inf,inf,inf,inf
3876,inf,inf,inf,inf
3877,inf,inf,inf,inf
3878,inf,inf,inf,inf
3879,23.84,36.38,38.79,22.86
3881,inf,inf,inf,inf
3884,inf,inf,inf,inf
3885,inf,inf,inf,inf
3888,inf,inf,inf,inf
3889,inf,inf,inf,inf
3890,inf,inf,inf,inf
3892,inf,inf,inf,inf
3893,inf,inf,inf,inf
3894,inf,inf,inf,inf
3895,inf,inf,inf,inf
3896,inf,inf,inf,inf
3897,34.27,13.51,47.67,30.26
3898,4.4,11.55,8.34,8.67
3899,64.82,37.54,75.74,31.86
3901,22.82,15.54,26.68,18.33
3904,33.98,22.16,43.96,24.45
3905,inf,inf,inf,inf
3906,inf,inf,inf,inf
3907,46.89,15.01,76.35,82.09
3908,inf,inf,inf,inf
3910,inf,inf,inf,inf
3911,inf,inf,inf,inf
3913,inf,inf,inf,inf
3914,inf,inf,inf,inf
3915,inf,inf,inf,inf
3916,inf,inf,inf,inf
3918,inf,inf,inf,inf
3919,inf,inf,inf,inf
3921,19.67,0.7,4.06,3.05
3924,29.24,10.08,30.82,25.98
3925,6.09,10.19,23.7,30.07
3926,15.96,6.14,6.68,25.89
3927,6.3,28.36,12.2,5.74
3929,26.87,39.07,85.09,96.86
3930,inf,inf,inf,inf
3932,inf,inf,inf,inf
3933,inf,inf,inf,inf
3934,inf,inf,inf,inf
3936,inf,inf,inf,inf
3937,inf,inf,inf,inf
3938,inf,inf,inf,inf
3940,inf,inf,inf,inf
3941,inf,inf,inf,inf
3945,21.38,19.97,2.26,5.37
3946,10.86,15.52,0.53,7.51
3947,16.66,61.09,79.91,69.37
3950,59.36,22.27,88.6,62.23
3951,inf,inf,inf,inf
3952,inf,inf,inf,inf
3953,inf,inf,inf,inf
3956,inf,inf,inf,inf
3957,inf,inf,inf,inf
3959,inf,inf,inf,inf
3960,inf,inf,inf,inf
3962,inf,inf,inf,inf
3963,inf,inf,inf,inf
3964,inf,inf,inf,inf
3965,inf,inf,inf,inf
3966,inf,inf,inf,inf
3967,53.5,59.68,29.48,14.94
3968,8.16,25.7,10.64,19.49
3969,4.83,1.97,1.03,15.81
3971,40.67,26.88,10.96,36.52
3972,15.72,15.46,43.91,35.37
3973,12.54,9.8,25.12,18.01
3975,9.48,2.13,16.93,21.86
3976,56.39,15.89,68.45,42.34
3978,inf,inf,inf,inf
3979,inf,inf,inf,inf
3980,inf,inf,inf,inf
3981,inf,inf,inf,inf
3982,inf,inf,inf,inf
3984,inf,inf,inf,inf
3989,inf,inf,inf,inf
3990,inf,inf,inf,inf
3993,40.21,51.48,25.26,28.06
3994,inf,inf,inf,inf
3995,inf,inf,inf,inf
3997,inf,inf,inf,inf
3998,inf,inf,inf,inf
3999,inf,inf,inf,inf
4000,68.47,47.39,41.89,40.1
4003,inf,inf,inf,inf
4004,inf,inf,inf,inf
4005,inf,inf,inf,inf
4006,inf,inf,inf,inf
4007,inf,inf,inf,inf
4008,inf,inf,inf,inf
4009,inf,inf,inf,inf
4010,inf,inf,inf,inf
4011,inf,inf,inf,inf
4012,inf,inf,inf,inf
4014,inf,inf,inf,inf
4016,70.36,48.15,50.2,43.96
4017,43.58,11.76,43.27,36.84
4018,25.56,16.15,27.78,32.42
4020,30.12,29.23,20.84,40.97
4021,8.38,10.42,14.03,32.24
4022,inf,inf,inf,inf
4031,inf,inf,inf,inf
4032,inf,inf,inf,inf
4034,inf,inf,inf,inf
4036,inf,inf,inf,inf
4037,inf,inf,inf,inf
4039,inf,inf,inf,inf
4040,inf,inf,inf,inf
4041,19.78,12.66,16.07,14.27
4042,inf,inf,inf,inf
4043,9.07,6.76,17.86,11.35
4044,35.0,24.36,16.4,28.79
4046,14.39,18.65,31.51,11.54
4047,24.6,28.45,19.04,11.0
4049,inf,inf,inf,inf
4050,inf,inf,inf,inf
4054,inf,inf,inf,inf
4056,inf,inf,inf,inf
4057,inf,inf,inf,inf
4058,inf,inf,inf,inf
4059,inf,inf,inf,inf
4060,inf,inf,inf,inf
4064,61.89,58.74,21.95,19.88
4065,inf,inf,inf,inf
4066,27.27,29.15,21.58,11.79
4069,28.04,27.38,19.86,15.54
4070,28.09,32.75,36.96,25.49
4071,inf,inf,inf,inf
4072,29.42,29.25,31.84,15.13
4073,inf,inf,inf,inf
4074,8.78,17.55,43.98,42.59
4077,inf,inf,inf,inf
4078,inf,inf,inf,inf
4079,inf,inf,inf,inf
4080,inf,inf,inf,inf
4081,inf,inf,inf,inf
4083,inf,inf,inf,inf
4084,inf,inf,inf,inf
4085,inf,inf,inf,inf
4086,inf,inf,inf,inf
4088,inf,inf,inf,inf
4090,30.79,31.74,49.52,73.99
4091,7.27,1.42,21.16,18.59
4092,24.35,11.55,2.27,15.67
4094,29.28,17.35,23.01,36.83
4095,15.99,5.14,62.52,49.41
4097,35.76,34.94,31.17,25.47
4098,inf,inf,inf,inf
4099,inf,inf,inf,inf
4100,inf,inf,inf,inf
4101,inf,inf,inf,inf
4104,inf,inf,inf,inf
4105,inf,inf,inf,inf
4106,inf,inf,inf,inf
4108,inf,inf,inf,inf
4109,inf,inf,inf,inf
4110,inf,inf,inf,inf
4113,10.16,8.58,0.1,10.33
4116,21.36,20.01,1.81,1.37
4120,37.56,14.51,12.92,10.56
4121,57.92,55.4,15.15,15.22
4122,inf,inf,inf,inf
4124,inf,inf,inf,inf
4125,inf,inf,inf,inf
4126,inf,inf,inf,inf
4128,inf,inf,inf,inf
4129,inf,inf,inf,inf
4130,inf,inf,inf,inf
4134,inf,inf,inf,inf
4135,inf,inf,inf,inf
4136,inf,inf,inf,inf
4137,inf,inf,inf,inf
4138,36.86,25.65,9.43,0.57
4139,22.43,24.43,0.38,9.79
4140,inf,inf,inf,inf
4141,inf,inf,inf,inf
4143,34.46,27.62,18.24,0.9
4148,inf,inf,inf,inf
4149,inf,inf,inf,inf
4151,inf,inf,inf,inf
4152,inf,inf,inf,inf
4154,inf,inf,inf,inf
4155,inf,inf,inf,inf
4156,inf,inf,inf,inf
4157,inf,inf,inf,inf
4159,49.55,43.49,6.81,30.27
4160,49.29,20.51,27.61,28.97
4161,5.07,36.71,38.89,55.96
4162,10.39,23.03,14.77,30.05
4164,10.36,9.2,26.71,25.94
4165,5.99,18.19,15.78,22.78
4166,29.13,39.11,33.64,37.75
4167,25.84,30.68,37.98,29.28
4169,inf,inf,inf,inf
4170,inf,inf,inf,inf
4171,inf,inf,inf,inf
4172,inf,inf,inf,inf
4173,inf,inf,inf,inf
4175,inf,inf,inf,inf
4178,inf,inf,inf,inf
4179,inf,inf,inf,inf
4180,inf,inf,inf,inf
4181,inf,inf,inf,inf
4182,inf,inf,inf,inf
4183,62.94,36.76,13.16,47.58
4185,4.1,4.77,40.89,22.13
4186,41.29,0.58,41.78,40.5
4188,16.32,13.3,38.34,27.42
4190,12.33,19.08,24.17,13.58
4192,69.23,58.59,92.55,61.52
4193,15.71,5.69,22.63,6.81
4194,40.14,40.28,14.6,24.06
4196,inf,inf,inf,inf
4197,inf,inf,inf,inf
4198,inf,inf,inf,inf
4200,inf,inf,inf,inf
4202,inf,inf,inf,inf
4203,inf,inf,inf,inf
4204,inf,inf,inf,inf
4205,inf,inf,inf,inf
4206,inf,inf,inf,inf
4207,inf,inf,inf,inf
4208,inf,inf,inf,inf
4211,16.81,5.42,4.9,10.8
4212,3.69,6.81,27.47,1.14
4213,5.0,0.24,10.97,0.12
4215,9.82,0.99,12.4,2.18
4216,13.71,20.82,12.02,2.65
4217,inf,inf,inf,inf
4218,inf,inf,inf,inf
4219,inf,inf,inf,inf
4220,inf,inf,inf,inf
4221,inf,inf,inf,inf
4222,inf,inf,inf,inf
4223,inf,inf,inf,inf
4224,inf,inf,inf,inf
4225,inf,inf,inf,inf
4226,inf,inf,inf,inf
4227,inf,inf,inf,inf
4228,inf,inf,inf,inf
4229,inf,inf,inf,inf
4230,inf,inf,inf,inf
4231,inf,inf,inf,inf
4232,11.8,4.71,28.28,25.02
4233,6.75,7.08,21.29,17.03
4234,9.51,18.41,13.31,17.97
4235,10.52,16.92,22.08,19.66
4236,21.91,17.55,21.82,14.77
4237,63.06,18.52,97.72,73.19
4238,14.04,6.93,24.1,5.44
4240,47.63,27.97,47.76,45.86
4242,32.25,34.07,33.79,32.82
4244,inf,inf,inf,inf
4245,inf,inf,inf,inf
4247,inf,inf,inf,inf
4249,inf,inf,inf,inf
4250,inf,inf,inf,inf
4251,inf,inf,inf,inf
4252,inf,inf,inf,inf
4254,inf,inf,inf,inf
4255,inf,inf,inf,inf
4256,inf,inf,inf,inf
4257,46.27,43.75,39.46,46.79
4258,6.65,15.94,55.17,55.79
4262,36.7,31.6,53.5,53.21
4263,34.51,31.59,9.77,16.65
4264,3.62,11.98,77.37,58.71
4267,inf,inf,inf,inf
4268,inf,inf,inf,inf
4269,inf,inf,inf,inf
4271,inf,inf,inf,inf
4272,inf,inf,inf,inf
4273,inf,inf,inf,inf
4275,inf,inf,inf,inf
4276,inf,inf,inf,inf
4277,inf,inf,inf,inf
4278,inf,inf,inf,inf
4279,inf,inf,inf,inf
4280,inf,inf,inf,inf
4285,inf,inf,inf,inf
4289,inf,inf,inf,inf
4293,inf,inf,inf,inf
4296,inf,inf,inf,inf
4297,inf,inf,inf,inf
4298,inf,inf,inf,inf
4300,inf,inf,inf,inf
4301,inf,inf,inf,inf
4305,inf,inf,inf,inf
4306,inf,inf,inf,inf
4307,inf,inf,inf,inf
4308,inf,inf,inf,inf
4310,inf,inf,inf,inf
4311,inf,inf,inf,inf
4312,inf,inf,inf,inf
4313,inf,inf,inf,inf
4314,inf,inf,inf,inf
4316,inf,inf,inf,inf
4317,inf,inf,inf,inf
4319,inf,inf,inf,inf
4320,inf,inf,inf,inf
4321,inf,inf,inf,inf
4322,inf,inf,inf,inf
4323,inf,inf,inf,inf
4324,inf,inf,inf,inf
4325,inf,inf,inf,inf
4327,inf,inf,inf,inf
4328,inf,inf,inf,inf
4330,inf,inf,inf,inf
4331,inf,inf,inf,inf
4332,inf,inf,inf,inf
4333,inf,inf,inf,inf
4334,inf,inf,inf,inf
4336,inf,inf,inf,inf
4337,inf,inf,inf,inf
4338,inf,inf,inf,inf
4339,inf,inf,inf,inf
4341,inf,inf,inf,inf
4342,inf,inf,inf,inf
4343,inf,inf,inf,inf
4345,inf,inf,inf,inf
4346,inf,inf,inf,inf
4347,inf,inf,inf,inf
4348,inf,inf,inf,inf
4349,inf,inf,inf,inf
4350,inf,inf,inf,inf
4351,inf,inf,inf,inf
4353,11.61,1.77,11.03,3.85
4354,25.34,0.22,5.48,1.12
4355,13.29,24.16,9.46,7.47
4356,inf,inf,inf,inf
4360,inf,inf,inf,inf
4361,34.36,15.73,28.09,19.57
4362,22.94,22.71,21.05,22.78
4363,52.94,38.2,28.51,19.93
4364,63.7,56.42,23.07,38.71
4365,inf,inf,inf,inf
4366,inf,inf,inf,inf
4367,inf,inf,inf,inf
4368,inf,inf,inf,inf
4370,inf,inf,inf,inf
4371,inf,inf,inf,inf
4372,inf,inf,inf,inf
4375,inf,inf,inf,inf
4378,33.04,0.29,19.87,4.13
4381,18.09,0.18,46.74,38.55
4382,inf,inf,inf,inf
4383,56.1,43.73,8.73,2.72
4384,inf,inf,inf,inf
4385,25.62,24.27,23.43,15.6
4387,inf,inf,inf,inf
4388,inf,inf,inf,inf
4389,inf,inf,inf,inf
4390,inf,inf,inf,inf
4391,inf,inf,inf,inf
4393,inf,inf,inf,inf
4394,inf,inf,inf,inf
4395,inf,inf,inf,inf
4397,inf,inf,inf,inf
4398,inf,inf,inf,inf
4400,inf,inf,inf,inf
4401,inf,inf,inf,inf
4402,47.43,21.99,30.94,17.57
4404,inf,inf,inf,inf
4405,44.89,52.96,42.52,17.88
4406,inf,inf,inf,inf
4407,inf,inf,inf,inf
4408,49.03,50.38,36.96,9.19
4409,inf,inf,inf,inf
4410,inf,inf,inf,inf
4412,inf,inf,inf,inf
4413,inf,inf,inf,inf
4414,inf,inf,inf,inf
4416,inf,inf,inf,inf
4417,inf,inf,inf,inf
4418,inf,inf,inf,inf
4419,inf,inf,inf,inf
4420,inf,inf,inf,inf
4421,inf,inf,inf,inf
4422,inf,inf,inf,inf
4424,inf,inf,inf,inf
4425,30.34,1.58,14.59,22.36
4427,22.25,7.72,5.5,25.28
4428,33.97,31.71,54.19,50.27
4430,0.3,10.49,53.0,37.46
4431,17.0,37.85,16.63,5.06
4432,inf,inf,inf,inf
4435,inf,inf,inf,inf
4436,inf,inf,inf,inf
4437,inf,inf,inf,inf
4438,inf,inf,inf,inf
4440,inf,inf,inf,inf
4441,inf,inf,inf,inf
4444,inf,inf,inf,inf
4445,inf,inf,inf,inf
4446,inf,inf,inf,inf
4447,inf,inf,inf,inf
4448,35.01,31.88,56.93,46.29
4449,44.16,28.31,25.27,23.56
4450,33.09,17.51,20.96,10.57
4451,16.08,12.08,23.63,4.97
4452,23.88,33.13,54.44,73.92
4453,17.34,18.39,17.29,7.28
4454,15.96,10.7,17.42,16.85
4455,1.85,21.29,50.6,63.24
4457,inf,inf,inf,inf
4458,inf,inf,inf,inf
4460,inf,inf,inf,inf
4461,inf,inf,inf,inf
4462,inf,inf,inf,inf
4463,inf,inf,inf,inf
4464,inf,inf,inf,inf
4465,inf,inf,inf,inf
4467,inf,inf,inf,inf
4468,inf,inf,inf,inf
4469,inf,inf,inf,inf
4470,inf,inf,inf,inf
4473,inf,inf,inf,inf
4474,17.05,4.99,26.8,22.41
4476,29.52,24.98,37.38,39.14
4478,16.56,5.57,15.83,3.56
4479,33.13,37.42,24.49,34.06
4480,inf,inf,inf,inf
4481,34.88,57.93,37.21,25.36
4483,inf,inf,inf,inf
4484,inf,inf,inf,inf
4485,inf,inf,inf,inf
4486,inf,inf,inf,inf
4487,inf,inf,inf,inf
4488,inf,inf,inf,inf
4489,inf,inf,inf,inf
4491,inf,inf,inf,inf
4492,inf,inf,inf,inf
4494,inf,inf,inf,inf
4495,inf,inf,inf,inf
4496,inf,inf,inf,inf
4497,18.84,33.97,7.51,5.03
4498,7.94,5.35,2.38,7.67
4499,17.05,1.86,4.2,3.33
4501,4.51,3.59,19.41,17.4
4502,25.53,12.0,25.52,18.56
4504,inf,inf,inf,inf
4505,39.65,38.55,18.49,15.54
4506,9.3,34.2,67.66,27.83
4507,54.61,46.4,14.08,23.67
4508,inf,inf,inf,inf
4509,inf,inf,inf,inf
4510,inf,inf,inf,inf
4511,inf,inf,inf,inf
4512,inf,inf,inf,inf
4513,inf,inf,inf,inf
4515,inf,inf,inf,inf
4517,inf,inf,inf,inf
4519,inf,inf,inf,inf
4520,inf,inf,inf,inf
4521,3.71,2.39,6.38,10.44
4522,1.24,8.23,15.01,10.42
4524,3.19,19.73,61.17,38.53
4527,16.82,33.59,38.49,15.56
4529,inf,inf,inf,inf
4531,inf,inf,inf,inf
4532,inf,inf,inf,inf
4533,inf,inf,inf,inf
4534,inf,inf,inf,inf
4539,inf,inf,inf,inf
4540,inf,inf,inf,inf
4541,inf,inf,inf,inf
4542,inf,inf,inf,inf
4543,inf,inf,inf,inf
4544,65.42,78.84,5.73,4.19
4545,inf,inf,inf,inf
4546,60.36,54.49,14.49,16.44
4547,inf,inf,inf,inf
4548,inf,inf,inf,inf
4549,49.96,51.53,12.02,6.77
4550,inf,inf,inf,inf
4551,56.16,57.49,9.05,7.65
4552,inf,inf,inf,inf
4554,inf,inf,inf,inf
4555,inf,inf,inf,inf
4558,inf,inf,inf,inf
4559,inf,inf,inf,inf
4560,inf,inf,inf,inf
4561,inf,inf,inf,inf
4562,inf,inf,inf,inf
4565,inf,inf,inf,inf
4566,inf,inf,inf,inf
4567,inf,inf,inf,inf
4568,47.2,37.12,18.23,6.09
4570,1.43,6.26,1.27,7.38
4571,7.98,5.01,4.33,23.65
4572,37.86,12.35,8.92,11.21
4573,12.35,9.95,16.54,24.47
4575,0.43,6.8,34.99,36.11
4577,inf,inf,inf,inf
4578,inf,inf,inf,inf
4579,inf,inf,inf,inf
4580,inf,inf,inf,inf
4581,inf,inf,inf,inf
4585,inf,inf,inf,inf
4586,inf,inf,inf,inf
4587,inf,inf,inf,inf
4588,inf,inf,inf,inf
4589,inf,inf,inf,inf
4591,inf,inf,inf,inf
4593,13.71,12.5,0.25,5.7
4594,26.82,12.32,7.27,7.12
4595,36.97,15.05,57.36,71.58
4596,27.72,8.83,14.78,12.56
4598,21.52,33.26,15.83,16.94
4599,28.23,29.66,19.98,15.55
4600,40.75,43.45,22.48,20.69
4601,35.99,23.04,47.46,56.13
4602,inf,inf,inf,inf
4604,inf,inf,inf,inf
4606,19.8,6.96,73.59,82.29
4607,12.84,18.46,73.59,82.29
4608,14.92,5.25,73.59,82.29
4611,24.91,14.56,73.59,82.29
4612,30.25,13.93,73.59,82.29
4613,inf,inf,inf,inf
4615,inf,inf,inf,inf
4616,inf,inf,inf,inf
4617,44.25,38.54,10.55,6.89
4618,44.36,38.46,2.57,0.92
4619,inf,inf,inf,inf
4620,inf,inf,inf,inf
4621,inf,inf,inf,inf
4623,45.31,36.14,31.69,34.11
4624,48.11,51.67,24.37,22.25
4625,52.11,46.04,2.47,11.99
4627,inf,inf,inf,inf
4628,inf,inf,inf,inf
4631,inf,inf,inf,inf
4632,inf,inf,inf,inf
4634,inf,inf,inf,inf
4637,inf,inf,inf,inf
4638,inf,inf,inf,inf
4639,inf,inf,inf,inf
4640,11.9,15.09,18.92,24.39
4641,0.0,11.67,8.37,18.46
4642,inf,inf,inf,inf
4643,15.18,8.08,27.13,28.74
4644,17.0,18.83,26.28,30.08
4645,20.38,34.7,32.12,39.34
4646,20.48,17.12,52.4,41.33
4647,43.63,38.14,52.37,43.69
4649,inf,inf,inf,inf
4650,73.5,54.63,56.1,26.99
4652,inf,inf,inf,inf
4653,inf,inf,inf,inf
4654,inf,inf,inf,inf
4655,inf,inf,inf,inf
4657,inf,inf,inf,inf
4658,inf,inf,inf,inf
4659,inf,inf,inf,inf
4660,inf,inf,inf,inf
4661,inf,inf,inf,inf
4662,inf,inf,inf,inf
4663,inf,inf,inf,inf
4664,inf,inf,inf,inf
4665,22.64,30.47,17.7,25.55
4666,31.13,37.47,24.27,16.69
4668,39.45,48.83,28.96,23.41
4670,43.33,43.35,26.26,28.42
4671,inf,inf,inf,inf
4673,82.32,43.39,21.22,18.36
4674,inf,inf,inf,inf
4678,inf,inf,inf,inf
4680,inf,inf,inf,inf
4682,inf,inf,inf,inf
4683,inf,inf,inf,inf
4684,inf,inf,inf,inf
4685,inf,inf,inf,inf
4686,inf,inf,inf,inf
4687,inf,inf,inf,inf
4690,inf,inf,inf,inf
4691,55.96,52.76,10.71,13.07
4692,inf,inf,inf,inf
4694,inf,inf,inf,inf
4695,inf,inf,inf,inf
4698,inf,inf,inf,inf
4699,inf,inf,inf,inf
4700,inf,inf,inf,inf
4701,inf,inf,inf,inf
4702,inf,inf,inf,inf
4703,inf,inf,inf,inf
4704,inf,inf,inf,inf
4705,inf,inf,inf,inf
4706,inf,inf,inf,inf
4707,inf,inf,inf,inf
4708,inf,inf,inf,inf
4709,inf,inf,inf,inf
4710,inf,inf,inf,inf
4711,inf,inf,inf,inf
4712,inf,inf,inf,inf
4714,inf,inf,inf,inf
4715,54.6,48.04,26.8,29.06
4717,32.44,42.05,10.47,0.3
4720,inf,inf,inf,inf
4722,inf,inf,inf,inf
4723,inf,inf,inf,inf
4724,inf,inf,inf,inf
4725,inf,inf,inf,inf
4726,inf,inf,inf,inf
4727,inf,inf,inf,inf
4729,inf,inf,inf,inf
4730,inf,inf,inf,inf
4731,inf,inf,inf,inf
4733,inf,inf,inf,inf
4734,inf,inf,inf,inf
4735,90.09,79.06,7.46,2.07
4736,inf,inf,inf,inf
4737,15.13,35.09,25.87,17.28
4738,inf,inf,inf,inf
4739,28.45,38.58,21.81,18.33
4740,inf,inf,inf,inf
4741,27.93,43.65,20.84,15.26
4743,30.86,41.51,26.73,19.19
4744,inf,inf,inf,inf
4745,43.62,54.15,24.94,13.92
4746,inf,inf,inf,inf
4748,inf,inf,inf,inf
4750,inf,inf,inf,inf
4751,inf,inf,inf,inf
4752,inf,inf,inf,inf
4755,inf,inf,inf,inf
4756,inf,inf,inf,inf
4757,inf,inf,inf,inf
4759,inf,inf,inf,inf
4760,inf,inf,inf,inf
4761,inf,inf,inf,inf
4762,57.96,30.82,39.29,33.54
4763,51.41,29.05,45.83,56.77
4764,inf,inf,inf,inf
4765,37.82,21.94,12.11,13.09
4767,inf,inf,inf,inf
4769,68.34,43.71,44.76,62.72
4770,inf,inf,inf,inf
4771,inf,inf,inf,inf
4773,inf,inf,inf,inf
4774,inf,inf,inf,inf
4776,inf,inf,inf,inf
4777,inf,inf,inf,inf
4778,inf,inf,inf,inf
4779,inf,inf,inf,inf
4781,inf,inf,inf,inf
4787,35.55,31.11,42.4,54.47
4788,inf,inf,inf,inf
4790,inf,inf,inf,inf
4793,inf,inf,inf,inf
4794,inf,inf,inf,inf
4795,inf,inf,inf,inf
4796,inf,inf,inf,inf
4798,inf,inf,inf,inf
4799,inf,inf,inf,inf
4800,inf,inf,inf,inf
4803,inf,inf,inf,inf
4804,inf,inf,inf,inf
4805,inf,inf,inf,inf
4807,inf,inf,inf,inf
4808,inf,inf,inf,inf
4810,inf,inf,inf,inf
4811,inf,inf,inf,inf
4813,inf,inf,inf,inf
4814,inf,inf,inf,inf
4815,inf,inf,inf,inf
4819,88.03,86.85,30.42,17.27
4820,inf,inf,inf,inf
4821,inf,inf,inf,inf
4823,inf,inf,inf,inf
4824,inf,inf,inf,inf
4825,inf,inf,inf,inf
4826,inf,inf,inf,inf
4827,inf,inf,inf,inf
4828,inf,inf,inf,inf
4829,inf,inf,inf,inf
4830,inf,inf,inf,inf
4833,inf,inf,inf,inf
4834,inf,inf,inf,inf
4837,inf,inf,inf,inf
4838,inf,inf,inf,inf
4839,inf,inf,inf,inf
4840,inf,inf,inf,inf
4841,inf,inf,inf,inf
4843,88.16,86.27,35.84,10.87
4844,inf,inf,inf,inf
4845,inf,inf,inf,inf
4846,inf,inf,inf,inf
4849,inf,inf,inf,inf
4850,inf,inf,inf,inf
4851,inf,inf,inf,inf
4853,inf,inf,inf,inf
4855,inf,inf,inf,inf
4856,inf,inf,inf,inf
4858,44.33,28.39,53.51,23.66
4860,inf,inf,inf,inf
4861,53.94,41.38,29.68,18.46
4862,inf,inf,inf,inf
4864,inf,inf,inf,inf
4865,inf,inf,inf,inf
4867,inf,inf,inf,inf
4868,inf,inf,inf,inf
4870,inf,inf,inf,inf
4871,inf,inf,inf,inf
4873,inf,inf,inf,inf
4875,inf,inf,inf,inf
4876,inf,inf,inf,inf
4877,inf,inf,inf,inf
4879,inf,inf,inf,inf
4880,inf,inf,inf,inf
4882,inf,inf,inf,inf
4883,inf,inf,inf,inf
4884,inf,inf,inf,inf
4885,inf,inf,inf,inf
4886,inf,inf,inf,inf
4887,inf,inf,inf,inf
4888,inf,inf,inf,inf
4889,inf,inf,inf,inf
4890,inf,inf,inf,inf
4891,inf,inf,inf,inf
4892,inf,inf,inf,inf
4893,inf,inf,inf,inf
4894,inf,inf,inf,inf
4895,inf,inf,inf,inf
4897,inf,inf,inf,inf
4898,inf,inf,inf,inf
4899,inf,inf,inf,inf
4900,inf,inf,inf,inf
4902,inf,inf,inf,inf
4903,inf,inf,inf,inf
4904,inf,inf,inf,inf
4905,inf,inf,inf,inf
4906,inf,inf,inf,inf
4907,inf,inf,inf,inf
4908,inf,inf,inf,inf
4912,inf,inf,inf,inf
4914,inf,inf,inf,inf
4915,inf,inf,inf,inf
4916,inf,inf,inf,inf
4917,inf,inf,inf,inf
4918,inf,inf,inf,inf
4919,inf,inf,inf,inf
4920,inf,inf,inf,inf
4921,inf,inf,inf,inf
4923,inf,inf,inf,inf
4925,inf,inf,inf,inf
4926,inf,inf,inf,inf
4927,inf,inf,inf,inf
4929,inf,inf,inf,inf
4930,inf,inf,inf,inf
4931,inf,inf,inf,inf
4933,inf,inf,inf,inf
4934,inf,inf,inf,inf
4936,inf,inf,inf,inf
4937,inf,inf,inf,inf
4938,inf,inf,inf,inf
4939,inf,inf,inf,inf
4940,inf,inf,inf,inf
4941,inf,inf,inf,inf
4942,inf,inf,inf,inf
4943,inf,inf,inf,inf
4945,inf,inf,inf,inf
4949,inf,inf,inf,inf
4950,inf,inf,inf,inf
4952,inf,inf,inf,inf
4954,inf,inf,inf,inf
4955,inf,inf,inf,inf
4956,inf,inf,inf,inf
4957,inf,inf,inf,inf
4958,inf,inf,inf,inf
4961,inf,inf,inf,inf
4964,inf,inf,inf,inf
4965,inf,inf,inf,inf
4966,inf,inf,inf,inf
4967,inf,inf,inf,inf
4968,inf,inf,inf,inf
