,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
17296,21.75,26.62,7.28,4.01
17299,inf,inf,inf,inf
17300,inf,inf,inf,inf
17301,inf,inf,inf,inf
17303,inf,inf,inf,inf
17304,inf,inf,inf,inf
17306,inf,inf,inf,inf
17307,inf,inf,inf,inf
17308,86.79,84.97,1.08,0.08
17309,inf,inf,inf,inf
17310,inf,inf,inf,inf
17312,8.13,9.69,3.63,3.61
17313,19.55,16.97,26.16,23.79
17314,11.27,14.71,19.03,19.67
17315,9.3,17.73,1.76,1.01
17317,24.13,25.71,3.18,2.09
17318,inf,inf,inf,inf
17319,inf,inf,inf,inf
17320,inf,inf,inf,inf
17321,inf,inf,inf,inf
17323,inf,inf,inf,inf
17327,inf,inf,inf,inf
17329,91.99,90.93,2.13,0.06
17330,inf,inf,inf,inf
17331,inf,inf,inf,inf
17335,inf,inf,inf,inf
17336,11.03,13.07,10.24,14.48
17337,13.53,31.38,4.54,12.83
17338,48.41,52.35,21.12,26.83
17340,inf,inf,inf,inf
17341,inf,inf,inf,inf
17342,80.0,81.32,22.93,22.2
17343,inf,inf,inf,inf
17345,inf,inf,inf,inf
17346,inf,inf,inf,inf
17347,inf,inf,inf,inf
17350,inf,inf,inf,inf
17352,inf,inf,inf,inf
17353,inf,inf,inf,inf
17357,inf,inf,inf,inf
17358,inf,inf,inf,inf
17359,inf,inf,inf,inf
17360,32.69,54.14,13.17,22.37
17361,inf,inf,inf,inf
17362,inf,inf,inf,inf
17365,inf,inf,inf,inf
17366,inf,inf,inf,inf
17367,inf,inf,inf,inf
17369,inf,inf,inf,inf
17371,inf,inf,inf,inf
17373,94.54,92.83,0.65,2.54
17374,inf,inf,inf,inf
17375,inf,inf,inf,inf
17376,inf,inf,inf,inf
17377,inf,inf,inf,inf
17378,inf,inf,inf,inf
17379,inf,inf,inf,inf
17381,inf,inf,inf,inf
17383,inf,inf,inf,inf
17385,47.11,55.47,22.17,28.81
17386,inf,inf,inf,inf
17387,inf,inf,inf,inf
17388,inf,inf,inf,inf
17390,inf,inf,inf,inf
17391,inf,inf,inf,inf
17392,inf,inf,inf,inf
17393,inf,inf,inf,inf
17397,inf,inf,inf,inf
17398,inf,inf,inf,inf
17400,inf,inf,inf,inf
17401,inf,inf,inf,inf
17402,inf,inf,inf,inf
17403,88.93,86.31,3.62,3.17
17404,inf,inf,inf,inf
17405,inf,inf,inf,inf
17406,inf,inf,inf,inf
17413,inf,inf,inf,inf
17415,inf,inf,inf,inf
17418,88.65,81.73,0.22,0.36
17419,inf,inf,inf,inf
17420,inf,inf,inf,inf
17421,inf,inf,inf,inf
17422,inf,inf,inf,inf
17425,inf,inf,inf,inf
17426,inf,inf,inf,inf
17428,inf,inf,inf,inf
17429,inf,inf,inf,inf
17430,inf,inf,inf,inf
17431,inf,inf,inf,inf
17432,inf,inf,inf,inf
17434,inf,inf,inf,inf
17435,inf,inf,inf,inf
17436,inf,inf,inf,inf
17437,inf,inf,inf,inf
17438,inf,inf,inf,inf
17439,inf,inf,inf,inf
17440,inf,inf,inf,inf
17442,inf,inf,inf,inf
17444,inf,inf,inf,inf
17445,inf,inf,inf,inf
17448,inf,inf,inf,inf
17450,inf,inf,inf,inf
17451,inf,inf,inf,inf
17453,inf,inf,inf,inf
17456,inf,inf,inf,inf
17458,inf,inf,inf,inf
17459,inf,inf,inf,inf
17461,inf,inf,inf,inf
17463,inf,inf,inf,inf
17464,inf,inf,inf,inf
17465,inf,inf,inf,inf
17466,inf,inf,inf,inf
17468,inf,inf,inf,inf
17469,inf,inf,inf,inf
17471,inf,inf,inf,inf
17474,inf,inf,inf,inf
17475,inf,inf,inf,inf
17476,94.34,94.42,3.07,1.49
17478,inf,inf,inf,inf
17479,inf,inf,inf,inf
17480,inf,inf,inf,inf
17484,inf,inf,inf,inf
17486,inf,inf,inf,inf
17487,inf,inf,inf,inf
17489,inf,inf,inf,inf
17490,88.09,88.69,7.4,9.89
17491,inf,inf,inf,inf
17493,inf,inf,inf,inf
17494,inf,inf,inf,inf
17495,inf,inf,inf,inf
17496,inf,inf,inf,inf
17497,inf,inf,inf,inf
17498,inf,inf,inf,inf
17501,inf,inf,inf,inf
17504,inf,inf,inf,inf
17505,35.79,40.76,28.04,22.67
17506,inf,inf,inf,inf
17507,inf,inf,inf,inf
17508,inf,inf,inf,inf
17509,inf,inf,inf,inf
17510,inf,inf,inf,inf
17511,inf,inf,inf,inf
17512,inf,inf,inf,inf
17514,inf,inf,inf,inf
17517,inf,inf,inf,inf
17518,inf,inf,inf,inf
17519,86.29,93.22,0.64,4.56
17521,inf,inf,inf,inf
17522,inf,inf,inf,inf
17523,inf,inf,inf,inf
17527,inf,inf,inf,inf
17528,14.16,11.99,10.07,8.48
17532,0.42,3.03,6.52,4.17
17533,16.1,18.56,15.01,19.2
17534,22.28,16.09,17.7,20.21
17535,27.33,35.03,28.28,26.33
17536,17.05,13.82,16.65,18.41
17538,inf,inf,inf,inf
17539,inf,inf,inf,inf
17540,inf,inf,inf,inf
17541,inf,inf,inf,inf
17542,inf,inf,inf,inf
17544,inf,inf,inf,inf
17545,inf,inf,inf,inf
17547,84.7,90.78,1.4,1.08
17548,inf,inf,inf,inf
17550,inf,inf,inf,inf
17551,inf,inf,inf,inf
17552,1.11,4.55,1.2,1.87
17553,6.8,9.26,4.31,7.36
17555,29.23,25.37,11.39,12.85
17556,2.45,3.07,5.26,0.85
17558,17.28,13.06,9.13,11.12
17565,inf,inf,inf,inf
17566,inf,inf,inf,inf
17568,inf,inf,inf,inf
17569,inf,inf,inf,inf
17570,inf,inf,inf,inf
17572,inf,inf,inf,inf
17573,inf,inf,inf,inf
17576,5.2,2.49,11.12,8.79
17578,1.04,3.73,3.88,1.5
17579,6.61,6.55,2.61,1.67
17580,14.67,12.41,8.32,12.44
17581,12.75,17.61,14.79,15.24
17583,16.91,20.74,25.97,21.85
17584,16.22,13.8,12.29,14.78
17585,inf,inf,inf,inf
17586,inf,inf,inf,inf
17587,inf,inf,inf,inf
17588,inf,inf,inf,inf
17589,inf,inf,inf,inf
17590,inf,inf,inf,inf
17591,inf,inf,inf,inf
17595,inf,inf,inf,inf
17596,inf,inf,inf,inf
17597,inf,inf,inf,inf
17600,4.46,5.66,11.88,10.23
17601,1.92,10.09,0.85,7.18
17602,23.29,19.45,13.64,12.27
17604,27.4,39.95,44.26,53.35
17605,inf,inf,inf,inf
17606,inf,inf,inf,inf
17607,inf,inf,inf,inf
17608,inf,inf,inf,inf
17610,62.36,57.57,18.06,20.38
17612,inf,inf,inf,inf
17613,inf,inf,inf,inf
17614,inf,inf,inf,inf
17616,inf,inf,inf,inf
17617,inf,inf,inf,inf
17618,inf,inf,inf,inf
17620,inf,inf,inf,inf
17622,inf,inf,inf,inf
17623,inf,inf,inf,inf
17624,16.65,14.93,16.02,13.15
17625,50.66,39.74,33.53,47.29
17626,inf,inf,inf,inf
17627,inf,inf,inf,inf
17628,inf,inf,inf,inf
17630,inf,inf,inf,inf
17631,inf,inf,inf,inf
17634,73.37,73.95,13.41,5.65
17637,inf,inf,inf,inf
17638,inf,inf,inf,inf
17639,inf,inf,inf,inf
17640,inf,inf,inf,inf
17641,inf,inf,inf,inf
17642,inf,inf,inf,inf
17643,inf,inf,inf,inf
17645,inf,inf,inf,inf
17646,inf,inf,inf,inf
17647,inf,inf,inf,inf
17648,inf,inf,inf,inf
17650,inf,inf,inf,inf
17651,inf,inf,inf,inf
17652,inf,inf,inf,inf
17653,inf,inf,inf,inf
17655,inf,inf,inf,inf
17656,inf,inf,inf,inf
17657,inf,inf,inf,inf
17658,inf,inf,inf,inf
17659,inf,inf,inf,inf
17661,inf,inf,inf,inf
17662,inf,inf,inf,inf
17663,inf,inf,inf,inf
17665,inf,inf,inf,inf
17666,inf,inf,inf,inf
17667,inf,inf,inf,inf
17668,inf,inf,inf,inf
17669,inf,inf,inf,inf
17670,inf,inf,inf,inf
17671,inf,inf,inf,inf
17672,inf,inf,inf,inf
17674,inf,inf,inf,inf
17675,inf,inf,inf,inf
17677,inf,inf,inf,inf
17678,inf,inf,inf,inf
17680,inf,inf,inf,inf
17681,inf,inf,inf,inf
17685,inf,inf,inf,inf
17686,inf,inf,inf,inf
17687,inf,inf,inf,inf
17688,inf,inf,inf,inf
17689,inf,inf,inf,inf
17690,inf,inf,inf,inf
17691,inf,inf,inf,inf
17692,inf,inf,inf,inf
17693,inf,inf,inf,inf
17694,92.54,93.52,2.72,1.27
17695,inf,inf,inf,inf
17696,3.77,1.61,2.47,2.03
17697,0.59,1.24,0.78,3.31
17699,3.78,3.05,1.3,0.95
17700,13.15,12.87,12.73,10.47
17701,17.76,17.27,14.46,13.99
17703,11.45,16.31,15.97,15.88
17705,inf,inf,inf,inf
17707,inf,inf,inf,inf
17708,inf,inf,inf,inf
17710,inf,inf,inf,inf
17711,inf,inf,inf,inf
17712,inf,inf,inf,inf
17713,inf,inf,inf,inf
17714,inf,inf,inf,inf
17715,inf,inf,inf,inf
17716,inf,inf,inf,inf
17717,inf,inf,inf,inf
17719,inf,inf,inf,inf
17720,28.01,27.07,32.55,28.98
17721,17.21,22.15,15.69,14.42
17722,2.86,7.08,8.25,10.49
17723,33.65,36.28,11.5,11.04
17724,inf,inf,inf,inf
17725,25.33,22.17,37.62,42.27
17726,inf,inf,inf,inf
17727,inf,inf,inf,inf
17728,4.28,8.53,36.75,32.77
17729,inf,inf,inf,inf
17730,inf,inf,inf,inf
17731,79.06,76.71,0.05,0.99
17732,inf,inf,inf,inf
17733,inf,inf,inf,inf
17734,inf,inf,inf,inf
17735,inf,inf,inf,inf
17736,inf,inf,inf,inf
17737,inf,inf,inf,inf
17738,inf,inf,inf,inf
17739,inf,inf,inf,inf
17740,inf,inf,inf,inf
17741,inf,inf,inf,inf
17743,inf,inf,inf,inf
17746,6.01,6.95,6.0,5.69
17747,2.82,4.78,5.44,6.51
17748,21.47,19.32,19.27,16.71
17749,2.14,4.61,8.58,7.51
17750,3.83,2.29,5.59,3.59
17751,1.64,2.79,8.04,7.73
17753,inf,inf,inf,inf
17754,inf,inf,inf,inf
17755,inf,inf,inf,inf
17756,inf,inf,inf,inf
17758,inf,inf,inf,inf
17761,inf,inf,inf,inf
17764,inf,inf,inf,inf
17765,inf,inf,inf,inf
17768,12.58,19.37,16.22,13.48
17769,14.16,7.58,8.97,13.14
17774,inf,inf,inf,inf
17776,9.87,12.78,7.09,7.08
17777,inf,inf,inf,inf
17780,inf,inf,inf,inf
17781,91.02,89.13,2.76,9.08
17782,inf,inf,inf,inf
17783,inf,inf,inf,inf
17784,inf,inf,inf,inf
17785,inf,inf,inf,inf
17786,inf,inf,inf,inf
17787,inf,inf,inf,inf
17788,inf,inf,inf,inf
17791,inf,inf,inf,inf
17792,1.22,0.85,4.19,5.04
17795,29.09,35.33,29.54,31.24
17797,23.24,28.05,26.93,27.08
17798,1.88,8.11,2.09,0.72
17799,2.44,0.6,3.98,3.12
17800,17.63,14.26,17.03,17.52
17802,inf,inf,inf,inf
17805,inf,inf,inf,inf
17806,inf,inf,inf,inf
17808,inf,inf,inf,inf
17812,92.77,92.57,1.43,1.23
17816,inf,inf,inf,inf
17818,inf,inf,inf,inf
17819,inf,inf,inf,inf
17821,inf,inf,inf,inf
17824,inf,inf,inf,inf
17825,inf,inf,inf,inf
17826,inf,inf,inf,inf
17829,inf,inf,inf,inf
17832,inf,inf,inf,inf
17833,inf,inf,inf,inf
17834,inf,inf,inf,inf
17837,inf,inf,inf,inf
17838,inf,inf,inf,inf
17840,inf,inf,inf,inf
17842,inf,inf,inf,inf
17845,inf,inf,inf,inf
17846,inf,inf,inf,inf
17847,inf,inf,inf,inf
17850,inf,inf,inf,inf
17851,inf,inf,inf,inf
17852,inf,inf,inf,inf
17853,inf,inf,inf,inf
17854,inf,inf,inf,inf
17855,inf,inf,inf,inf
17856,88.37,80.89,1.35,0.55
17858,inf,inf,inf,inf
17859,inf,inf,inf,inf
17861,inf,inf,inf,inf
17862,inf,inf,inf,inf
17863,inf,inf,inf,inf
17864,83.57,47.32,11.08,33.3
17865,inf,inf,inf,inf
17867,80.85,77.0,2.26,12.26
17870,inf,inf,inf,inf
17871,inf,inf,inf,inf
17872,inf,inf,inf,inf
17873,inf,inf,inf,inf
17875,inf,inf,inf,inf
17877,inf,inf,inf,inf
17878,inf,inf,inf,inf
17880,inf,inf,inf,inf
17881,81.81,71.12,1.61,2.24
17882,inf,inf,inf,inf
17884,inf,inf,inf,inf
17885,inf,inf,inf,inf
17886,inf,inf,inf,inf
17887,inf,inf,inf,inf
17888,60.77,54.77,16.62,13.66
17889,inf,inf,inf,inf
17890,inf,inf,inf,inf
17891,inf,inf,inf,inf
17892,inf,inf,inf,inf
17893,inf,inf,inf,inf
17894,inf,inf,inf,inf
17896,inf,inf,inf,inf
17897,inf,inf,inf,inf
17898,inf,inf,inf,inf
17900,inf,inf,inf,inf
17904,inf,inf,inf,inf
17905,inf,inf,inf,inf
17906,inf,inf,inf,inf
17908,inf,inf,inf,inf
17909,inf,inf,inf,inf
17910,inf,inf,inf,inf
17911,inf,inf,inf,inf
17912,inf,inf,inf,inf
17913,inf,inf,inf,inf
17915,88.09,56.62,18.81,39.95
17916,inf,inf,inf,inf
17918,inf,inf,inf,inf
17919,inf,inf,inf,inf
17920,inf,inf,inf,inf
17922,inf,inf,inf,inf
17925,inf,inf,inf,inf
17926,inf,inf,inf,inf
17929,inf,inf,inf,inf
17931,inf,inf,inf,inf
17932,inf,inf,inf,inf
17934,inf,inf,inf,inf
17935,inf,inf,inf,inf
17938,inf,inf,inf,inf
17939,inf,inf,inf,inf
17941,inf,inf,inf,inf
17943,inf,inf,inf,inf
17944,94.97,81.88,4.25,10.68
17945,inf,inf,inf,inf
17946,inf,inf,inf,inf
17951,inf,inf,inf,inf
17952,inf,inf,inf,inf
17953,inf,inf,inf,inf
17955,inf,inf,inf,inf
17956,inf,inf,inf,inf
17961,inf,inf,inf,inf
17963,inf,inf,inf,inf
17964,inf,inf,inf,inf
17965,inf,inf,inf,inf
17967,inf,inf,inf,inf
17968,inf,inf,inf,inf
17969,inf,inf,inf,inf
17974,inf,inf,inf,inf
17976,inf,inf,inf,inf
17977,inf,inf,inf,inf
17978,inf,inf,inf,inf
17979,inf,inf,inf,inf
17980,inf,inf,inf,inf
17981,inf,inf,inf,inf
17983,inf,inf,inf,inf
17984,inf,inf,inf,inf
17985,inf,inf,inf,inf
17987,inf,inf,inf,inf
17989,inf,inf,inf,inf
17990,inf,inf,inf,inf
17991,inf,inf,inf,inf
17992,inf,inf,inf,inf
17993,inf,inf,inf,inf
17994,inf,inf,inf,inf
17995,inf,inf,inf,inf
17997,inf,inf,inf,inf
18003,95.42,93.1,1.2,0.98
18007,inf,inf,inf,inf
18009,inf,inf,inf,inf
18010,inf,inf,inf,inf
18011,inf,inf,inf,inf
18012,inf,inf,inf,inf
18013,inf,inf,inf,inf
18014,inf,inf,inf,inf
18016,inf,inf,inf,inf
18017,inf,inf,inf,inf
18018,90.93,88.18,11.62,0.48
18019,inf,inf,inf,inf
18020,inf,inf,inf,inf
18021,inf,inf,inf,inf
18024,inf,inf,inf,inf
18025,inf,inf,inf,inf
18028,inf,inf,inf,inf
18029,inf,inf,inf,inf
18030,inf,inf,inf,inf
18031,inf,inf,inf,inf
18032,inf,inf,inf,inf
18033,86.65,73.15,9.67,39.75
18035,inf,inf,inf,inf
18037,inf,inf,inf,inf
18040,inf,inf,inf,inf
18042,inf,inf,inf,inf
18043,inf,inf,inf,inf
18044,inf,inf,inf,inf
18045,inf,inf,inf,inf
18046,inf,inf,inf,inf
18048,inf,inf,inf,inf
18049,inf,inf,inf,inf
18050,inf,inf,inf,inf
18053,inf,inf,inf,inf
18054,inf,inf,inf,inf
18056,inf,inf,inf,inf
18057,inf,inf,inf,inf
18058,inf,inf,inf,inf
18059,inf,inf,inf,inf
18060,inf,inf,inf,inf
18061,inf,inf,inf,inf
18062,92.98,95.81,2.13,16.29
18063,inf,inf,inf,inf
18065,inf,inf,inf,inf
18066,inf,inf,inf,inf
18067,inf,inf,inf,inf
18068,inf,inf,inf,inf
18069,inf,inf,inf,inf
18070,inf,inf,inf,inf
18071,inf,inf,inf,inf
18072,inf,inf,inf,inf
18073,inf,inf,inf,inf
18074,inf,inf,inf,inf
18075,inf,inf,inf,inf
18077,94.02,93.62,0.38,0.15
18078,inf,inf,inf,inf
18079,inf,inf,inf,inf
18081,inf,inf,inf,inf
18082,inf,inf,inf,inf
18083,inf,inf,inf,inf
18084,inf,inf,inf,inf
18085,inf,inf,inf,inf
18086,inf,inf,inf,inf
18087,inf,inf,inf,inf
18089,inf,inf,inf,inf
18092,inf,inf,inf,inf
18093,inf,inf,inf,inf
18096,inf,inf,inf,inf
18098,inf,inf,inf,inf
18099,inf,inf,inf,inf
18100,inf,inf,inf,inf
18101,inf,inf,inf,inf
18102,inf,inf,inf,inf
18104,inf,inf,inf,inf
18105,inf,inf,inf,inf
18106,85.28,68.51,4.75,3.15
18108,inf,inf,inf,inf
18109,inf,inf,inf,inf
18110,inf,inf,inf,inf
18111,inf,inf,inf,inf
18112,inf,inf,inf,inf
18114,inf,inf,inf,inf
18115,inf,inf,inf,inf
18116,inf,inf,inf,inf
18117,inf,inf,inf,inf
18118,inf,inf,inf,inf
18120,88.24,88.0,4.14,4.63
18123,inf,inf,inf,inf
18124,inf,inf,inf,inf
18125,inf,inf,inf,inf
18126,inf,inf,inf,inf
18127,inf,inf,inf,inf
18128,10.96,27.06,118.9,108.45
18130,25.59,29.03,10.84,6.8
18131,37.85,28.83,11.61,7.64
18132,28.78,36.6,8.71,9.33
18134,inf,inf,inf,inf
18135,105.19,90.67,95.58,85.32
18136,76.11,53.52,86.9,76.35
18137,inf,inf,inf,inf
18139,inf,inf,inf,inf
18141,inf,inf,inf,inf
18142,inf,inf,inf,inf
18145,inf,inf,inf,inf
18147,inf,inf,inf,inf
18149,inf,inf,inf,inf
18150,inf,inf,inf,inf
18151,inf,inf,inf,inf
18152,inf,inf,inf,inf
18153,inf,inf,inf,inf
18154,inf,inf,inf,inf
18155,inf,inf,inf,inf
18156,inf,inf,inf,inf
18158,inf,inf,inf,inf
18159,inf,inf,inf,inf
18161,81.92,83.0,3.81,10.97
18163,inf,inf,inf,inf
18165,inf,inf,inf,inf
18166,inf,inf,inf,inf
18167,inf,inf,inf,inf
18169,inf,inf,inf,inf
18171,inf,inf,inf,inf
18173,inf,inf,inf,inf
18174,inf,inf,inf,inf
18175,81.62,86.56,21.18,16.65
18176,inf,inf,inf,inf
18177,inf,inf,inf,inf
18180,inf,inf,inf,inf
18181,inf,inf,inf,inf
18182,inf,inf,inf,inf
18183,inf,inf,inf,inf
18184,inf,inf,inf,inf
18186,inf,inf,inf,inf
18187,inf,inf,inf,inf
18191,inf,inf,inf,inf
18192,inf,inf,inf,inf
18194,inf,inf,inf,inf
18195,inf,inf,inf,inf
18196,inf,inf,inf,inf
18198,inf,inf,inf,inf
18199,inf,inf,inf,inf
18201,inf,inf,inf,inf
18202,inf,inf,inf,inf
18204,inf,inf,inf,inf
18206,inf,inf,inf,inf
18208,inf,inf,inf,inf
18209,inf,inf,inf,inf
18212,inf,inf,inf,inf
18213,inf,inf,inf,inf
18214,inf,inf,inf,inf
18215,inf,inf,inf,inf
18216,inf,inf,inf,inf
18220,inf,inf,inf,inf
18221,inf,inf,inf,inf
18222,inf,inf,inf,inf
18223,inf,inf,inf,inf
18224,inf,inf,inf,inf
18225,inf,inf,inf,inf
18226,inf,inf,inf,inf
18227,inf,inf,inf,inf
18228,inf,inf,inf,inf
18230,inf,inf,inf,inf
18231,inf,inf,inf,inf
18232,inf,inf,inf,inf
18233,93.72,93.87,6.31,7.65
18234,inf,inf,inf,inf
18235,inf,inf,inf,inf
18236,inf,inf,inf,inf
18237,inf,inf,inf,inf
18238,inf,inf,inf,inf
18239,inf,inf,inf,inf
18240,inf,inf,inf,inf
18241,inf,inf,inf,inf
18242,inf,inf,inf,inf
18243,inf,inf,inf,inf
18244,inf,inf,inf,inf
18245,inf,inf,inf,inf
18246,inf,inf,inf,inf
18247,inf,inf,inf,inf
18248,72.87,76.08,3.79,19.66
18249,inf,inf,inf,inf
18250,inf,inf,inf,inf
18251,inf,inf,inf,inf
18253,inf,inf,inf,inf
18255,inf,inf,inf,inf
18257,inf,inf,inf,inf
18258,inf,inf,inf,inf
18260,inf,inf,inf,inf
18261,inf,inf,inf,inf
18262,inf,inf,inf,inf
18263,73.95,89.62,0.25,0.95
18264,inf,inf,inf,inf
18266,inf,inf,inf,inf
18267,inf,inf,inf,inf
18268,inf,inf,inf,inf
18270,inf,inf,inf,inf
18271,inf,inf,inf,inf
18273,inf,inf,inf,inf
18274,inf,inf,inf,inf
18275,inf,inf,inf,inf
18276,inf,inf,inf,inf
18277,90.69,93.4,6.84,3.7
18278,inf,inf,inf,inf
18280,inf,inf,inf,inf
18281,inf,inf,inf,inf
18282,inf,inf,inf,inf
18283,inf,inf,inf,inf
18286,inf,inf,inf,inf
18287,inf,inf,inf,inf
18291,inf,inf,inf,inf
18292,91.54,94.28,0.55,0.72
18293,inf,inf,inf,inf
18295,inf,inf,inf,inf
18297,inf,inf,inf,inf
18298,inf,inf,inf,inf
18301,inf,inf,inf,inf
18303,inf,inf,inf,inf
18305,inf,inf,inf,inf
18306,inf,inf,inf,inf
18308,inf,inf,inf,inf
18309,inf,inf,inf,inf
18311,inf,inf,inf,inf
18312,inf,inf,inf,inf
18313,inf,inf,inf,inf
18314,inf,inf,inf,inf
18315,inf,inf,inf,inf
18317,inf,inf,inf,inf
18318,inf,inf,inf,inf
18319,inf,inf,inf,inf
18321,inf,inf,inf,inf
18322,80.2,92.68,2.49,1.21
18323,inf,inf,inf,inf
18324,inf,inf,inf,inf
18327,inf,inf,inf,inf
18328,inf,inf,inf,inf
18329,inf,inf,inf,inf
18331,inf,inf,inf,inf
18332,inf,inf,inf,inf
18333,inf,inf,inf,inf
18335,inf,inf,inf,inf
18337,89.18,89.5,0.13,0.1
18338,inf,inf,inf,inf
18339,inf,inf,inf,inf
18341,inf,inf,inf,inf
18344,inf,inf,inf,inf
18345,inf,inf,inf,inf
18346,inf,inf,inf,inf
18347,inf,inf,inf,inf
18348,inf,inf,inf,inf
18349,inf,inf,inf,inf
18351,inf,inf,inf,inf
18352,90.87,92.44,5.71,7.99
18354,inf,inf,inf,inf
18355,inf,inf,inf,inf
18357,inf,inf,inf,inf
18358,inf,inf,inf,inf
18359,inf,inf,inf,inf
18361,inf,inf,inf,inf
18362,inf,inf,inf,inf
18364,inf,inf,inf,inf
18365,inf,inf,inf,inf
18368,inf,inf,inf,inf
18369,inf,inf,inf,inf
18371,inf,inf,inf,inf
18372,inf,inf,inf,inf
18373,inf,inf,inf,inf
18374,inf,inf,inf,inf
18375,inf,inf,inf,inf
18377,inf,inf,inf,inf
18378,inf,inf,inf,inf
18379,inf,inf,inf,inf
18380,inf,inf,inf,inf
18381,inf,inf,inf,inf
18382,87.66,91.36,1.01,2.82
18383,inf,inf,inf,inf
18385,inf,inf,inf,inf
18386,inf,inf,inf,inf
18388,inf,inf,inf,inf
18389,inf,inf,inf,inf
18390,inf,inf,inf,inf
18391,inf,inf,inf,inf
18392,inf,inf,inf,inf
18393,inf,inf,inf,inf
18394,inf,inf,inf,inf
18395,inf,inf,inf,inf
18397,inf,inf,inf,inf
18399,inf,inf,inf,inf
18401,inf,inf,inf,inf
18402,inf,inf,inf,inf
18403,inf,inf,inf,inf
18406,inf,inf,inf,inf
18409,inf,inf,inf,inf
18410,83.83,81.97,2.61,2.34
18411,inf,inf,inf,inf
18413,inf,inf,inf,inf
18414,inf,inf,inf,inf
18415,inf,inf,inf,inf
18416,inf,inf,inf,inf
18419,inf,inf,inf,inf
18421,inf,inf,inf,inf
18426,inf,inf,inf,inf
18427,inf,inf,inf,inf
18428,inf,inf,inf,inf
18429,inf,inf,inf,inf
18430,inf,inf,inf,inf
18431,inf,inf,inf,inf
18432,inf,inf,inf,inf
18434,inf,inf,inf,inf
18435,inf,inf,inf,inf
18436,inf,inf,inf,inf
18437,inf,inf,inf,inf
18439,inf,inf,inf,inf
18440,84.33,88.47,16.88,10.43
18441,inf,inf,inf,inf
18442,inf,inf,inf,inf
18443,inf,inf,inf,inf
18447,inf,inf,inf,inf
18449,inf,inf,inf,inf
18451,inf,inf,inf,inf
18453,inf,inf,inf,inf
18454,92.15,92.93,0.3,0.12
18455,inf,inf,inf,inf
18456,inf,inf,inf,inf
18457,inf,inf,inf,inf
18458,inf,inf,inf,inf
18459,inf,inf,inf,inf
18460,inf,inf,inf,inf
18461,inf,inf,inf,inf
18462,inf,inf,inf,inf
18465,inf,inf,inf,inf
18466,inf,inf,inf,inf
18468,60.66,56.58,10.39,4.65
18469,inf,inf,inf,inf
18471,inf,inf,inf,inf
18472,inf,inf,inf,inf
18474,inf,inf,inf,inf
18475,inf,inf,inf,inf
18476,inf,inf,inf,inf
18477,inf,inf,inf,inf
18480,inf,inf,inf,inf
18481,inf,inf,inf,inf
18482,inf,inf,inf,inf
18484,inf,inf,inf,inf
18485,inf,inf,inf,inf
18486,inf,inf,inf,inf
18487,inf,inf,inf,inf
18488,inf,inf,inf,inf
18489,inf,inf,inf,inf
18490,inf,inf,inf,inf
18491,inf,inf,inf,inf
18493,inf,inf,inf,inf
18494,inf,inf,inf,inf
18495,inf,inf,inf,inf
18496,inf,inf,inf,inf
18499,inf,inf,inf,inf
18500,inf,inf,inf,inf
18501,inf,inf,inf,inf
18502,inf,inf,inf,inf
18505,inf,inf,inf,inf
18507,inf,inf,inf,inf
18508,inf,inf,inf,inf
18509,inf,inf,inf,inf
18510,inf,inf,inf,inf
18511,inf,inf,inf,inf
18512,inf,inf,inf,inf
18513,87.38,88.4,2.33,6.95
18514,inf,inf,inf,inf
18515,inf,inf,inf,inf
18516,inf,inf,inf,inf
18517,inf,inf,inf,inf
18519,inf,inf,inf,inf
18521,inf,inf,inf,inf
18522,inf,inf,inf,inf
18524,inf,inf,inf,inf
18525,inf,inf,inf,inf
18526,inf,inf,inf,inf
18527,inf,inf,inf,inf
18528,inf,inf,inf,inf
18532,inf,inf,inf,inf
18533,inf,inf,inf,inf
18534,inf,inf,inf,inf
18535,inf,inf,inf,inf
18539,inf,inf,inf,inf
18540,inf,inf,inf,inf
18541,inf,inf,inf,inf
18542,inf,inf,inf,inf
18543,87.68,87.28,6.39,0.84
18544,inf,inf,inf,inf
18545,inf,inf,inf,inf
18546,inf,inf,inf,inf
18547,inf,inf,inf,inf
18549,inf,inf,inf,inf
18550,inf,inf,inf,inf
18551,inf,inf,inf,inf
18553,inf,inf,inf,inf
18554,inf,inf,inf,inf
18555,inf,inf,inf,inf
18556,inf,inf,inf,inf
18557,inf,inf,inf,inf
18558,95.82,96.52,5.56,5.21
18561,inf,inf,inf,inf
18562,inf,inf,inf,inf
18563,inf,inf,inf,inf
18566,inf,inf,inf,inf
18568,inf,inf,inf,inf
18569,inf,inf,inf,inf
18570,inf,inf,inf,inf
18571,inf,inf,inf,inf
18574,inf,inf,inf,inf
18575,inf,inf,inf,inf
18578,inf,inf,inf,inf
18581,inf,inf,inf,inf
18583,inf,inf,inf,inf
18584,inf,inf,inf,inf
18585,inf,inf,inf,inf
18587,87.57,76.47,3.61,3.5
18588,inf,inf,inf,inf
18589,inf,inf,inf,inf
18590,inf,inf,inf,inf
18592,inf,inf,inf,inf
18594,inf,inf,inf,inf
18595,inf,inf,inf,inf
18596,inf,inf,inf,inf
18597,inf,inf,inf,inf
18598,inf,inf,inf,inf
18600,inf,inf,inf,inf
