,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
3557,inf,inf,inf,inf
3559,160.41,122.85,147.62,134.91
3560,8.87,11.04,17.36,13.04
3562,2.37,9.4,13.94,10.25
3563,16.16,11.11,10.75,12.87
3564,58.33,44.38,44.79,56.99
3565,8.31,9.51,12.95,17.72
3566,13.72,21.78,12.61,9.45
3567,13.29,11.76,13.57,17.91
3568,5.98,4.61,4.3,8.42
3569,2.61,3.67,5.14,10.7
3570,28.63,21.16,7.7,18.8
3571,20.5,16.74,16.83,20.66
3572,32.03,28.62,4.46,5.77
3573,75.63,71.29,98.34,80.24
3577,inf,inf,inf,inf
3578,inf,inf,inf,inf
3579,inf,inf,inf,inf
3580,inf,inf,inf,inf
3582,79.04,79.21,11.0,24.17
3583,8.67,7.02,17.29,7.45
3585,51.51,46.94,37.06,34.21
3586,2.17,1.94,0.44,2.18
3587,22.28,17.76,19.24,22.71
3589,27.81,24.13,22.52,24.57
3590,9.74,11.37,18.62,20.11
3591,13.28,5.75,6.93,11.0
3593,5.62,5.2,9.08,7.86
3596,0.54,15.11,72.64,54.6
3598,inf,inf,inf,inf
3599,inf,inf,inf,inf
3602,85.02,61.95,4.66,5.12
3603,inf,inf,inf,inf
3604,inf,inf,inf,inf
3607,74.66,63.92,50.29,51.81
3608,48.52,29.36,8.52,11.49
3609,inf,inf,inf,inf
3611,45.0,30.2,21.26,16.25
3612,23.78,41.18,34.51,54.13
3613,43.26,29.74,22.4,19.54
3615,29.7,45.82,40.41,40.73
3618,inf,inf,inf,inf
3619,inf,inf,inf,inf
3620,inf,inf,inf,inf
3624,inf,inf,inf,inf
3625,inf,inf,inf,inf
3628,inf,inf,inf,inf
3630,65.33,76.87,0.12,12.26
3631,55.08,43.87,22.16,19.72
3632,50.1,28.34,23.84,23.26
3634,6.19,32.99,35.67,46.95
3635,2.17,37.1,34.02,46.0
3637,16.42,29.0,45.59,56.34
3638,21.05,19.31,15.61,13.36
3639,40.24,20.58,23.17,22.06
3641,18.33,15.27,53.63,69.02
3642,inf,inf,inf,inf
3643,inf,inf,inf,inf
3644,inf,inf,inf,inf
3645,61.82,66.79,24.07,47.25
3646,inf,inf,inf,inf
3647,inf,inf,inf,inf
3648,inf,inf,inf,inf
3650,inf,inf,inf,inf
3651,inf,inf,inf,inf
3653,82.72,83.26,0.77,5.7
3654,inf,inf,inf,inf
3656,34.77,36.95,28.96,27.9
3657,71.98,49.82,90.52,86.62
3658,0.62,5.08,6.9,9.14
3659,0.7,5.09,11.96,5.28
3660,9.13,4.09,4.87,9.14
3661,5.81,4.04,1.92,0.97
3662,0.99,0.79,0.38,4.37
3663,0.09,0.57,4.24,4.7
3665,3.39,6.62,0.12,2.18
3667,45.57,42.98,13.08,24.45
3669,12.97,8.38,69.8,41.94
3670,inf,inf,inf,inf
3672,inf,inf,inf,inf
3674,inf,inf,inf,inf
3675,inf,inf,inf,inf
3676,inf,inf,inf,inf
3678,inf,inf,inf,inf
3679,98.01,78.47,94.49,86.86
3680,35.58,30.64,21.13,23.96
3681,11.97,12.96,3.14,4.92
3682,inf,inf,inf,inf
3683,29.65,29.31,6.05,10.01
3684,10.77,5.46,5.4,5.63
3685,91.66,46.19,118.58,104.44
3686,14.16,9.97,5.31,3.81
3687,24.31,5.14,33.76,15.03
3688,142.37,131.65,121.1,154.46
3689,10.78,5.68,16.54,17.78
3691,106.02,130.92,98.8,99.41
3692,43.72,29.31,13.18,14.14
3693,49.24,40.61,4.87,2.45
3694,inf,inf,inf,inf
3697,inf,inf,inf,inf
3698,inf,inf,inf,inf
3701,81.93,73.45,0.91,3.14
3703,45.1,41.74,29.18,27.34
3704,0.7,18.33,29.44,30.2
3706,7.28,6.9,11.6,14.08
3708,13.5,11.76,13.64,10.25
3709,9.83,6.36,9.9,2.09
3711,11.96,9.86,5.42,0.54
3712,4.87,2.19,5.15,8.33
3713,24.96,24.78,27.72,27.69
3714,66.87,77.1,126.92,122.38
3715,23.8,18.66,24.57,27.74
3718,inf,inf,inf,inf
3719,inf,inf,inf,inf
3720,inf,inf,inf,inf
3721,inf,inf,inf,inf
3722,86.55,81.43,4.72,4.95
3723,inf,inf,inf,inf
3724,inf,inf,inf,inf
3725,inf,inf,inf,inf
3727,11.86,7.6,7.85,3.85
3728,60.78,40.93,44.65,40.82
3729,2.87,4.56,9.58,7.59
3731,29.35,21.74,30.64,37.01
3734,14.12,11.53,10.4,16.14
3736,16.25,10.29,11.31,15.17
3737,21.78,36.0,26.75,25.65
3738,39.45,38.86,38.84,39.63
3739,26.34,19.21,26.63,27.66
3740,6.0,6.6,60.93,50.75
3741,2.26,3.0,60.93,60.68
3742,67.95,64.56,3.96,20.97
3743,inf,inf,inf,inf
3745,inf,inf,inf,inf
3746,inf,inf,inf,inf
3747,inf,inf,inf,inf
3748,inf,inf,inf,inf
3749,inf,inf,inf,inf
3750,85.11,83.2,26.63,29.91
3751,55.12,12.15,103.62,89.34
3752,8.73,22.86,0.48,6.22
3753,4.97,1.3,32.87,26.15
3754,20.94,19.07,18.87,22.01
3755,32.87,29.58,29.35,34.51
3757,38.99,20.09,33.03,21.6
3758,1.18,16.88,6.62,27.2
3760,78.72,77.87,162.34,138.98
3762,inf,inf,inf,inf
3763,inf,inf,inf,inf
3764,34.87,36.22,49.95,35.73
3765,inf,inf,inf,inf
3767,inf,inf,inf,inf
3768,inf,inf,inf,inf
3769,inf,inf,inf,inf
3770,inf,inf,inf,inf
3771,inf,inf,inf,inf
3772,87.38,88.52,5.34,6.22
3773,inf,inf,inf,inf
3777,inf,inf,inf,inf
3778,54.08,41.98,77.04,65.15
3779,73.78,72.05,27.89,26.08
3780,inf,inf,inf,inf
3781,inf,inf,inf,inf
3782,inf,inf,inf,inf
3783,inf,inf,inf,inf
3784,inf,inf,inf,inf
3785,32.39,35.44,70.95,51.96
3786,inf,inf,inf,inf
3787,inf,inf,inf,inf
3788,inf,inf,inf,inf
3789,inf,inf,inf,inf
3791,inf,inf,inf,inf
3792,inf,inf,inf,inf
3793,inf,inf,inf,inf
3794,inf,inf,inf,inf
3795,inf,inf,inf,inf
3796,inf,inf,inf,inf
3798,67.76,65.53,5.1,14.83
3799,inf,inf,inf,inf
3803,inf,inf,inf,inf
3804,19.14,11.81,55.74,51.79
3808,inf,inf,inf,inf
3809,inf,inf,inf,inf
3811,inf,inf,inf,inf
3812,69.13,65.05,7.81,18.72
3814,inf,inf,inf,inf
3815,inf,inf,inf,inf
3816,inf,inf,inf,inf
3817,inf,inf,inf,inf
3818,inf,inf,inf,inf
3819,inf,inf,inf,inf
3820,84.75,77.98,2.32,1.43
3821,inf,inf,inf,inf
3822,inf,inf,inf,inf
3824,37.54,45.13,7.8,9.2
3825,inf,inf,inf,inf
3826,7.87,0.33,9.85,1.85
3828,17.41,14.22,15.57,22.52
3829,33.15,32.99,30.96,27.15
3831,26.32,28.13,28.96,30.99
3836,inf,inf,inf,inf
3837,inf,inf,inf,inf
3838,inf,inf,inf,inf
3841,inf,inf,inf,inf
3843,inf,inf,inf,inf
3845,inf,inf,inf,inf
3846,inf,inf,inf,inf
3847,22.14,8.02,55.15,52.71
3849,16.54,16.89,63.59,168.04
3850,17.08,6.16,5.41,3.54
3851,27.06,26.96,23.54,17.92
3852,28.73,31.31,21.3,20.84
3854,31.56,33.25,38.24,37.1
3856,28.07,27.63,23.95,20.89
3857,22.25,24.61,22.45,18.09
3859,48.21,43.29,30.46,30.61
3861,29.26,25.97,51.56,52.6
3862,inf,inf,inf,inf
3863,inf,inf,inf,inf
3864,inf,inf,inf,inf
3865,inf,inf,inf,inf
3866,inf,inf,inf,inf
3867,inf,inf,inf,inf
3869,83.09,98.95,0.65,3.15
3870,inf,inf,inf,inf
3871,24.99,22.07,71.81,57.64
3873,54.56,57.35,34.55,29.46
3876,89.04,60.58,85.44,88.53
3877,17.43,15.6,8.32,15.52
3878,16.41,3.69,18.49,27.47
3880,135.31,113.29,135.66,133.95
3884,inf,inf,inf,inf
3886,inf,inf,inf,inf
3887,inf,inf,inf,inf
3888,inf,inf,inf,inf
3890,inf,inf,inf,inf
3892,inf,inf,inf,inf
3895,40.58,23.91,58.38,84.17
3896,20.77,10.59,35.07,47.61
3897,35.4,46.33,41.96,46.14
3898,39.95,27.65,34.94,41.73
3900,28.96,23.85,19.99,27.07
3903,141.96,128.07,111.71,120.03
3904,30.73,22.6,22.52,11.74
3905,82.38,74.86,130.48,125.76
3907,34.26,33.0,8.92,7.36
3909,inf,inf,inf,inf
3911,inf,inf,inf,inf
3913,inf,inf,inf,inf
3914,inf,inf,inf,inf
3915,inf,inf,inf,inf
3918,inf,inf,inf,inf
3921,62.06,59.3,97.23,90.96
3922,0.19,6.4,14.25,7.6
3924,31.77,28.43,33.55,39.22
3925,27.24,30.07,24.28,18.97
3927,4.46,7.49,9.83,18.01
3928,49.3,23.05,51.75,34.0
3930,inf,inf,inf,inf
3931,55.98,28.0,120.24,104.69
3932,inf,inf,inf,inf
3933,inf,inf,inf,inf
3935,inf,inf,inf,inf
3936,inf,inf,inf,inf
3937,87.38,80.28,6.44,8.34
3943,inf,inf,inf,inf
3944,inf,inf,inf,inf
3945,39.0,31.24,75.57,70.52
3947,inf,inf,inf,inf
3950,inf,inf,inf,inf
3951,9.47,20.77,46.68,67.36
3952,inf,inf,inf,inf
3954,inf,inf,inf,inf
3955,55.2,34.71,26.15,31.75
3957,inf,inf,inf,inf
3958,inf,inf,inf,inf
3961,inf,inf,inf,inf
3962,inf,inf,inf,inf
3963,87.38,86.39,3.5,0.41
3964,inf,inf,inf,inf
3966,inf,inf,inf,inf
3967,inf,inf,inf,inf
3968,inf,inf,inf,inf
3969,inf,inf,inf,inf
3970,inf,inf,inf,inf
3973,43.38,30.23,59.89,55.96
3975,24.29,16.92,51.65,55.95
3977,inf,inf,inf,inf
3978,inf,inf,inf,inf
3979,inf,inf,inf,inf
3980,inf,inf,inf,inf
3982,79.66,86.49,0.37,0.95
3983,inf,inf,inf,inf
3984,inf,inf,inf,inf
3985,inf,inf,inf,inf
3986,inf,inf,inf,inf
3988,inf,inf,inf,inf
3990,71.1,70.83,2.44,5.31
3991,inf,inf,inf,inf
3993,67.78,51.31,27.4,11.96
3994,inf,inf,inf,inf
3995,inf,inf,inf,inf
3996,29.78,30.3,40.3,43.78
3998,55.89,63.55,34.93,35.2
3999,5.89,21.84,57.62,51.66
4000,inf,inf,inf,inf
4002,inf,inf,inf,inf
4003,62.37,44.41,43.54,38.78
4004,inf,inf,inf,inf
4005,inf,inf,inf,inf
4006,inf,inf,inf,inf
4007,inf,inf,inf,inf
4008,inf,inf,inf,inf
4009,inf,inf,inf,inf
4010,inf,inf,inf,inf
4011,inf,inf,inf,inf
4013,inf,inf,inf,inf
4014,80.69,78.72,1.32,9.99
4016,72.53,46.61,96.29,83.15
4017,42.55,42.19,32.99,35.87
4020,3.66,13.49,13.36,11.59
4021,8.18,7.11,2.69,7.79
4022,3.55,2.78,8.52,14.07
4023,26.61,25.33,21.94,20.44
4026,24.44,17.31,1.44,3.75
4030,inf,inf,inf,inf
4031,inf,inf,inf,inf
4032,inf,inf,inf,inf
4033,inf,inf,inf,inf
4034,86.29,85.75,0.56,4.84
4035,inf,inf,inf,inf
4036,inf,inf,inf,inf
4037,inf,inf,inf,inf
4038,85.07,76.58,0.41,8.15
4040,74.01,51.69,80.84,78.28
4041,inf,inf,inf,inf
4042,13.48,9.99,18.98,19.02
4043,7.39,5.18,4.35,9.69
4046,14.31,14.84,18.59,30.93
4049,118.61,102.78,114.77,130.77
4050,37.68,34.09,30.29,37.13
4052,50.6,47.37,9.04,12.67
4053,inf,inf,inf,inf
4055,inf,inf,inf,inf
4057,inf,inf,inf,inf
4059,inf,inf,inf,inf
4060,inf,inf,inf,inf
4061,inf,inf,inf,inf
4062,67.48,59.36,32.57,38.78
4064,10.25,11.61,11.29,10.23
4065,3.4,2.7,6.88,72.84
4066,31.81,24.82,33.35,31.66
4069,51.45,57.81,31.24,46.75
4070,22.31,20.43,21.6,23.41
4071,44.54,40.64,35.6,38.89
4072,52.8,40.68,43.93,49.6
4073,34.58,32.83,27.02,33.28
4075,20.31,18.81,28.16,36.89
4080,inf,inf,inf,inf
4081,inf,inf,inf,inf
4083,inf,inf,inf,inf
4085,inf,inf,inf,inf
4089,38.85,36.74,30.05,32.93
4090,8.24,20.73,6.54,3.69
4091,4.97,13.63,1.05,3.49
4092,0.74,10.96,1.19,5.16
4093,5.78,6.89,1.73,5.27
4094,1.07,7.15,1.0,7.32
4095,4.58,11.67,4.2,7.6
4096,22.02,12.01,18.2,15.08
4097,14.97,15.86,13.44,13.91
4098,6.85,10.52,13.27,7.12
4099,15.26,10.13,18.26,15.16
4100,inf,inf,inf,inf
4101,49.64,46.81,39.92,38.08
4102,inf,inf,inf,inf
4103,inf,inf,inf,inf
4104,inf,inf,inf,inf
4105,inf,inf,inf,inf
4108,87.49,98.27,11.76,10.55
4109,inf,inf,inf,inf
4110,inf,inf,inf,inf
4111,67.2,62.93,1.4,3.19
4112,49.22,52.99,11.62,5.09
4115,5.97,25.87,55.73,72.5
4117,11.45,24.78,13.61,7.13
4120,16.31,16.0,38.68,59.81
4121,70.19,50.9,33.88,47.44
4122,inf,inf,inf,inf
4123,31.33,28.93,36.66,61.42
4124,inf,inf,inf,inf
4126,inf,inf,inf,inf
4127,inf,inf,inf,inf
4128,inf,inf,inf,inf
4130,inf,inf,inf,inf
4132,inf,inf,inf,inf
4133,inf,inf,inf,inf
4134,inf,inf,inf,inf
4136,inf,inf,inf,inf
4137,inf,inf,inf,inf
4138,inf,inf,inf,inf
4139,69.54,62.47,31.67,49.28
4140,inf,inf,inf,inf
4141,inf,inf,inf,inf
4143,inf,inf,inf,inf
4144,inf,inf,inf,inf
4145,inf,inf,inf,inf
4149,inf,inf,inf,inf
4150,inf,inf,inf,inf
4151,inf,inf,inf,inf
4152,inf,inf,inf,inf
4153,inf,inf,inf,inf
4154,inf,inf,inf,inf
4155,inf,inf,inf,inf
4157,inf,inf,inf,inf
4159,3.79,4.34,1.0,6.78
4160,35.75,30.88,27.9,25.26
4162,92.26,94.94,104.92,92.89
4163,29.25,27.58,27.24,26.04
4164,9.23,4.89,2.53,8.46
4165,3.23,10.29,1.55,11.96
4166,4.22,19.59,0.78,9.25
4167,84.88,46.11,89.04,71.15
4168,2.42,24.03,4.03,12.43
4170,63.85,41.8,109.06,53.1
4172,inf,inf,inf,inf
4174,inf,inf,inf,inf
4176,87.72,84.82,4.13,18.45
4177,inf,inf,inf,inf
4178,inf,inf,inf,inf
4180,inf,inf,inf,inf
4182,80.21,80.05,3.04,4.97
4184,9.35,36.79,0.79,13.22
4185,inf,inf,inf,inf
4187,151.13,69.68,120.09,63.27
4188,17.03,7.18,14.32,12.45
4190,43.03,32.91,42.5,29.76
4192,36.93,21.15,47.41,34.12
4193,9.05,5.14,38.01,8.66
4194,30.8,21.87,32.07,42.55
4196,34.24,33.56,31.26,37.28
4198,inf,inf,inf,inf
4199,67.14,61.85,40.7,40.5
4200,inf,inf,inf,inf
4204,inf,inf,inf,inf
4205,inf,inf,inf,inf
4206,53.69,32.7,62.19,59.45
4207,26.98,19.76,1.82,4.94
4209,5.92,14.62,5.58,6.46
4210,42.21,36.78,32.23,36.6
4213,46.4,33.32,46.2,63.16
4216,8.21,9.64,4.78,1.55
4218,35.7,29.58,33.39,35.97
4219,2.06,7.92,8.87,8.31
4220,12.81,35.36,86.29,85.68
4221,inf,inf,inf,inf
4222,inf,inf,inf,inf
4224,inf,inf,inf,inf
4227,inf,inf,inf,inf
4228,inf,inf,inf,inf
4229,inf,inf,inf,inf
4230,72.56,79.2,1.98,32.58
4231,17.07,8.18,15.86,18.98
4232,3.56,5.01,2.55,2.8
4233,48.15,65.59,36.68,48.61
4234,13.02,12.24,3.68,12.93
4235,13.08,7.69,13.55,12.12
4238,93.06,61.13,57.87,58.41
4239,68.95,54.06,61.72,86.34
4240,8.88,12.59,7.62,1.76
4242,15.8,18.84,7.52,5.93
4243,6.03,2.75,8.85,17.33
4245,52.46,48.06,26.8,29.17
4246,inf,inf,inf,inf
4247,inf,inf,inf,inf
4249,inf,inf,inf,inf
4252,84.22,79.22,5.01,4.17
4253,inf,inf,inf,inf
4255,5.4,1.88,2.19,6.47
4256,15.53,12.81,9.75,10.24
4257,8.19,6.28,5.17,7.26
4258,8.99,10.86,5.73,9.56
4260,1.72,5.18,3.62,4.21
4263,33.21,19.02,38.64,28.56
4264,12.16,0.53,18.75,1.54
4265,24.98,13.37,25.54,17.88
4266,15.05,18.41,11.46,10.48
4267,29.3,22.44,29.22,36.2
4268,15.51,2.41,3.06,1.72
4269,13.95,20.65,13.81,27.0
4272,inf,inf,inf,inf
4273,inf,inf,inf,inf
4274,inf,inf,inf,inf
4279,inf,inf,inf,inf
4280,inf,inf,inf,inf
4282,inf,inf,inf,inf
4283,27.82,23.31,1.7,3.58
4284,31.92,16.22,14.74,26.36
4285,22.35,22.5,25.22,31.94
4286,130.52,84.19,102.25,141.71
4288,33.1,31.15,34.67,21.3
4289,47.07,44.56,41.11,74.27
4290,inf,inf,inf,inf
4292,inf,inf,inf,inf
4293,inf,inf,inf,inf
4294,inf,inf,inf,inf
4295,inf,inf,inf,inf
4296,inf,inf,inf,inf
4299,64.8,68.11,24.07,7.59
4301,inf,inf,inf,inf
4303,inf,inf,inf,inf
4304,67.9,58.38,29.33,37.9
4306,inf,inf,inf,inf
4307,12.16,1.97,30.53,20.59
4308,24.39,11.52,5.85,10.71
4309,18.31,1.64,2.32,5.39
4311,0.47,26.79,13.42,16.76
4313,55.75,5.16,2.44,10.13
4316,inf,inf,inf,inf
4318,inf,inf,inf,inf
4320,inf,inf,inf,inf
4321,inf,inf,inf,inf
4322,inf,inf,inf,inf
4325,inf,inf,inf,inf
4327,25.28,18.64,23.61,24.93
4328,26.0,16.4,15.18,26.45
4330,4.09,0.49,9.82,0.57
4331,10.76,3.57,6.11,4.09
4333,7.64,4.92,6.87,3.16
4334,2.83,0.52,2.1,1.42
4335,4.19,5.11,2.54,6.35
4337,61.29,29.66,42.94,52.47
4338,8.0,1.25,0.27,10.25
4343,41.61,40.87,122.88,163.34
4344,inf,inf,inf,inf
4345,inf,inf,inf,inf
4346,inf,inf,inf,inf
4348,inf,inf,inf,inf
4349,inf,inf,inf,inf
4350,55.76,48.61,44.13,29.37
4352,16.14,18.57,13.51,21.33
4353,120.38,106.21,115.41,117.13
4355,19.87,17.34,17.77,12.8
4356,21.84,14.58,19.59,23.07
4357,2.12,1.33,0.96,1.65
4358,0.82,3.3,2.76,1.68
4359,15.09,11.59,17.16,14.96
4360,3.05,4.24,2.04,0.58
4362,18.59,7.74,4.86,9.75
4363,36.98,22.91,34.31,36.97
4364,35.19,22.31,2.99,9.9
4365,36.46,19.42,55.69,46.19
4367,inf,inf,inf,inf
4369,69.55,53.69,129.61,119.63
4370,inf,inf,inf,inf
4371,inf,inf,inf,inf
4372,inf,inf,inf,inf
4373,inf,inf,inf,inf
4374,43.94,18.04,53.18,52.95
4376,17.07,5.6,5.95,13.75
4377,0.26,2.3,6.31,4.81
4378,10.34,2.73,3.81,1.09
4380,64.46,53.16,59.91,55.87
4381,17.09,16.46,16.71,23.67
4382,1.43,5.88,10.82,14.59
4384,17.82,9.18,5.67,0.83
4386,10.64,11.47,14.79,25.13
4388,21.7,7.67,13.09,11.44
4389,26.01,15.66,17.88,15.31
4390,inf,inf,inf,inf
