,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
16086,inf,inf,inf,inf
16087,183.38,45.06,349.44,485.69
16088,inf,inf,inf,inf
16091,28.92,22.69,13.33,16.56
16093,10.73,8.19,4.87,5.23
16104,72.53,68.84,0.31,30.79
16106,inf,inf,inf,inf
16113,18.34,11.56,10.85,3.56
16120,18.69,0.24,9.75,21.06
16126,inf,inf,inf,inf
16127,26.34,26.73,18.05,26.5
16129,inf,inf,inf,inf
16132,95.04,71.65,16.15,24.98
16140,inf,inf,inf,inf
16145,inf,inf,inf,inf
16147,70.72,37.01,18.87,9.37
16149,53.9,32.67,12.95,8.65
16151,inf,inf,inf,inf
16155,95.58,85.97,19.51,1.5
16156,inf,inf,inf,inf
16159,7.63,18.56,22.64,8.23
16166,inf,inf,inf,inf
16168,inf,inf,inf,inf
16172,21.87,22.99,62.19,76.29
16174,inf,inf,inf,inf
16177,inf,inf,inf,inf
16178,82.48,88.56,57.05,3.88
16180,inf,inf,inf,inf
16181,inf,inf,inf,inf
16185,8.46,2.41,9.38,14.23
16187,29.91,26.75,20.67,45.1
16189,inf,inf,inf,inf
16190,5.28,15.91,130.53,111.28
16194,inf,inf,inf,inf
16196,40.89,53.05,31.43,9.12
16197,62.69,62.8,57.33,26.55
16199,94.34,95.05,12.3,57.34
16207,19.45,7.11,29.1,8.85
16209,22.05,3.95,19.57,8.37
16213,18.92,56.98,38.19,64.59
16217,38.08,47.68,11.63,19.76
16218,inf,inf,inf,inf
16219,26.26,3.02,50.67,76.1
16222,inf,inf,inf,inf
16224,91.4,91.97,6.37,0.84
16226,inf,inf,inf,inf
16230,82.8,116.32,46.47,74.01
16232,inf,inf,inf,inf
16234,3.14,9.21,60.73,52.97
16235,26.61,32.6,25.58,17.33
16244,26.99,33.48,29.81,58.46
16249,inf,inf,inf,inf
16257,19.5,2.73,33.67,21.3
16262,39.3,38.06,25.21,24.29
16263,0.34,8.46,4.78,13.25
16265,5.89,34.96,13.67,7.68
16267,inf,inf,inf,inf
16271,inf,inf,inf,inf
16275,inf,inf,inf,inf
16280,11.43,17.91,7.48,32.57
16281,38.55,30.9,20.17,14.56
16282,2.44,2.72,2.32,10.12
16286,29.84,12.16,62.44,21.31
16287,57.18,19.85,95.72,42.32
16288,16.04,3.85,40.7,29.29
16290,169.09,168.6,103.37,134.03
16292,26.43,39.75,27.77,21.79
16301,inf,inf,inf,inf
16302,inf,inf,inf,inf
16307,17.32,22.38,21.21,33.08
16310,46.16,31.02,63.99,21.86
16316,inf,inf,inf,inf
16317,inf,inf,inf,inf
16318,49.03,50.03,5.77,22.97
16319,inf,inf,inf,inf
16320,inf,inf,inf,inf
16321,inf,inf,inf,inf
16322,inf,inf,inf,inf
16326,inf,inf,inf,inf
16327,17.47,14.77,31.01,25.8
16334,44.82,34.21,9.21,8.54
16337,56.8,40.12,101.19,96.8
16339,56.62,55.01,4.14,21.58
16340,71.91,67.77,39.54,32.0
16348,inf,inf,inf,inf
16350,69.21,10.62,99.62,111.34
16352,68.98,51.21,43.25,42.07
16365,inf,inf,inf,inf
16370,76.16,64.49,24.29,39.83
16373,inf,inf,inf,inf
16377,10.35,28.09,17.72,24.92
16382,34.51,26.37,62.69,58.84
16386,inf,inf,inf,inf
16391,inf,inf,inf,inf
16396,inf,inf,inf,inf
16397,inf,inf,inf,inf
16398,93.6,72.85,28.6,23.63
16402,35.93,58.94,28.07,22.52
16420,inf,inf,inf,inf
16429,20.13,14.65,19.2,23.88
16430,inf,inf,inf,inf
16432,19.15,52.0,140.42,138.24
16433,inf,inf,inf,inf
16444,inf,inf,inf,inf
16446,inf,inf,inf,inf
16447,46.78,31.65,30.28,20.61
16449,15.84,5.32,11.61,7.89
16465,inf,inf,inf,inf
16467,78.92,74.74,9.19,21.46
16468,inf,inf,inf,inf
16473,58.21,94.77,84.29,102.05
16476,inf,inf,inf,inf
16480,inf,inf,inf,inf
16484,inf,inf,inf,inf
16487,inf,inf,inf,inf
16488,inf,inf,inf,inf
16491,inf,inf,inf,inf
16493,inf,inf,inf,inf
16498,inf,inf,inf,inf
16499,inf,inf,inf,inf
16500,54.88,92.58,99.76,193.4
16501,inf,inf,inf,inf
16506,inf,inf,inf,inf
16509,55.01,56.01,41.92,29.04
16510,inf,inf,inf,inf
16515,inf,inf,inf,inf
16517,76.38,76.39,13.04,10.75
16518,inf,inf,inf,inf
16519,12.31,19.11,2.15,15.94
16532,101.31,104.64,158.88,155.49
16534,inf,inf,inf,inf
16538,inf,inf,inf,inf
16539,inf,inf,inf,inf
16548,17.54,102.26,142.64,211.64
16549,38.26,102.02,113.6,197.97
16552,inf,inf,inf,inf
16554,35.5,1.32,88.59,158.97
16556,inf,inf,inf,inf
16559,96.97,82.53,12.79,19.33
16565,inf,inf,inf,inf
16569,2.45,27.37,41.45,35.63
16573,30.56,37.84,36.04,30.35
16575,5.73,4.83,11.75,27.3
16582,inf,inf,inf,inf
16583,inf,inf,inf,inf
16584,inf,inf,inf,inf
16587,inf,inf,inf,inf
16594,3.65,43.41,48.43,63.56
16595,29.4,36.2,22.4,5.72
16597,40.85,36.37,19.22,8.62
16598,inf,inf,inf,inf
16599,inf,inf,inf,inf
16606,inf,inf,inf,inf
16609,inf,inf,inf,inf
16614,inf,inf,inf,inf
16615,49.73,35.47,36.11,14.33
16618,inf,inf,inf,inf
16623,inf,inf,inf,inf
16624,1.4,70.1,69.17,109.61
16634,inf,inf,inf,inf
16640,82.48,40.11,265.46,175.59
16641,inf,inf,inf,inf
16644,68.4,70.79,63.53,57.95
16646,15.04,5.45,12.45,0.84
16648,26.76,1.38,5.51,14.75
16651,52.13,44.21,18.16,23.98
16658,inf,inf,inf,inf
16659,81.87,66.16,6.01,14.39
16660,inf,inf,inf,inf
16661,inf,inf,inf,inf
16665,45.64,37.49,39.6,32.93
16674,37.98,34.63,22.28,14.15
16675,43.87,45.47,16.37,24.94
16676,inf,inf,inf,inf
16677,inf,inf,inf,inf
16680,inf,inf,inf,inf
16681,inf,inf,inf,inf
16683,97.78,90.2,16.06,1.61
16692,5.42,8.97,1.52,5.14
16706,inf,inf,inf,inf
16707,83.66,74.95,9.14,26.34
16708,inf,inf,inf,inf
16712,25.16,5.92,16.69,6.5
16715,14.9,9.45,15.39,23.1
16716,30.98,39.97,86.02,95.68
16717,41.95,29.55,24.17,1.02
16718,inf,inf,inf,inf
16719,32.38,29.73,4.47,38.56
16720,inf,inf,inf,inf
16723,72.11,61.46,23.58,16.99
16729,87.97,84.3,13.1,0.08
16742,23.43,25.98,24.81,23.14
16743,22.88,35.42,23.81,26.98
16744,11.67,17.0,11.1,10.33
16746,61.46,62.81,56.84,34.72
16750,inf,inf,inf,inf
16755,72.37,80.03,33.41,43.13
16757,inf,inf,inf,inf
16763,36.69,41.56,43.98,47.71
16768,57.6,46.79,41.41,44.88
16769,46.95,30.72,25.11,36.9
16775,inf,inf,inf,inf
16786,62.55,42.67,33.43,26.28
16788,inf,inf,inf,inf
16794,inf,inf,inf,inf
16795,46.93,55.19,39.42,35.34
16796,inf,inf,inf,inf
16800,82.96,93.21,9.22,2.96
16801,inf,inf,inf,inf
16804,inf,inf,inf,inf
16810,inf,inf,inf,inf
16811,82.32,82.29,34.44,63.69
16821,87.38,54.16,51.08,25.81
16825,inf,inf,inf,inf
16832,31.78,41.75,56.21,40.66
16839,17.45,30.01,3.11,62.01
16844,60.73,48.03,9.99,0.65
16845,18.03,8.11,79.87,85.42
16849,inf,inf,inf,inf
16861,inf,inf,inf,inf
16863,inf,inf,inf,inf
16878,91.39,87.28,67.0,58.29
16880,88.06,82.53,57.97,58.23
16884,73.94,84.31,24.73,15.53
16885,inf,inf,inf,inf
16890,inf,inf,inf,inf
16891,inf,inf,inf,inf
16894,inf,inf,inf,inf
16897,inf,inf,inf,inf
16899,inf,inf,inf,inf
16904,inf,inf,inf,inf
16905,65.11,99.89,19.42,12.44
16907,inf,inf,inf,inf
16909,inf,inf,inf,inf
16915,inf,inf,inf,inf
16922,inf,inf,inf,inf
16924,inf,inf,inf,inf
16926,58.45,85.9,97.59,74.88
16930,10.79,6.72,6.47,11.36
16931,28.34,19.77,22.72,21.69
16932,12.93,8.2,12.37,10.91
16935,0.37,2.21,19.47,1.94
16936,22.63,39.93,67.85,27.79
16938,26.99,5.9,4.97,1.55
16941,inf,inf,inf,inf
16944,82.29,84.86,4.72,11.47
16950,inf,inf,inf,inf
16952,inf,inf,inf,inf
16959,inf,inf,inf,inf
16962,63.2,59.25,37.63,11.11
16974,inf,inf,inf,inf
16982,inf,inf,inf,inf
16986,inf,inf,inf,inf
16987,83.5,78.29,31.0,24.56
16988,inf,inf,inf,inf
16990,inf,inf,inf,inf
16992,88.75,90.12,6.97,1.85
16993,inf,inf,inf,inf
17004,inf,inf,inf,inf
17005,inf,inf,inf,inf
17011,inf,inf,inf,inf
17014,inf,inf,inf,inf
17015,inf,inf,inf,inf
17016,inf,inf,inf,inf
17018,86.6,84.3,5.66,6.23
17027,inf,inf,inf,inf
17034,95.04,79.15,7.34,32.4
17039,85.35,87.4,15.56,13.7
17041,inf,inf,inf,inf
17047,inf,inf,inf,inf
17049,69.68,60.73,0.51,33.74
17050,79.57,83.81,31.16,68.97
17052,inf,inf,inf,inf
17054,82.27,108.62,6.44,30.95
17060,inf,inf,inf,inf
17064,inf,inf,inf,inf
17065,88.84,84.21,1.75,10.73
17066,inf,inf,inf,inf
17067,inf,inf,inf,inf
17069,inf,inf,inf,inf
17071,inf,inf,inf,inf
17074,89.03,76.2,45.53,35.34
17075,72.84,45.59,38.2,82.1
17077,inf,inf,inf,inf
17078,inf,inf,inf,inf
17079,inf,inf,inf,inf
17083,inf,inf,inf,inf
17088,inf,inf,inf,inf
17093,inf,inf,inf,inf
17097,81.48,73.97,36.61,20.44
17098,73.55,59.4,31.54,6.21
17101,48.11,47.45,33.73,20.1
17105,15.83,51.5,102.63,101.71
17112,inf,inf,inf,inf
17115,inf,inf,inf,inf
17116,inf,inf,inf,inf
17119,inf,inf,inf,inf
17121,101.78,75.74,45.67,107.92
17129,inf,inf,inf,inf
17131,inf,inf,inf,inf
17138,inf,inf,inf,inf
17155,inf,inf,inf,inf
17157,81.09,67.22,33.23,42.0
17161,inf,inf,inf,inf
17164,inf,inf,inf,inf
17165,inf,inf,inf,inf
17166,inf,inf,inf,inf
17168,107.69,115.34,20.68,84.68
17170,inf,inf,inf,inf
17174,inf,inf,inf,inf
17188,inf,inf,inf,inf
17190,inf,inf,inf,inf
17191,inf,inf,inf,inf
17200,84.92,80.49,9.98,2.49
17204,inf,inf,inf,inf
17205,78.54,85.16,7.41,13.14
17207,inf,inf,inf,inf
17209,inf,inf,inf,inf
17214,inf,inf,inf,inf
17223,inf,inf,inf,inf
17239,inf,inf,inf,inf
17245,inf,inf,inf,inf
17246,inf,inf,inf,inf
17248,inf,inf,inf,inf
17251,inf,inf,inf,inf
17259,inf,inf,inf,inf
17262,inf,inf,inf,inf
17267,inf,inf,inf,inf
17271,inf,inf,inf,inf
17273,inf,inf,inf,inf
17276,inf,inf,inf,inf
17284,inf,inf,inf,inf
17285,inf,inf,inf,inf
17286,inf,inf,inf,inf
17287,inf,inf,inf,inf
17292,inf,inf,inf,inf
17295,inf,inf,inf,inf
17303,inf,inf,inf,inf
17316,inf,inf,inf,inf
17318,inf,inf,inf,inf
17322,inf,inf,inf,inf
17327,inf,inf,inf,inf
17335,inf,inf,inf,inf
17338,inf,inf,inf,inf
17340,inf,inf,inf,inf
17343,inf,inf,inf,inf
17345,inf,inf,inf,inf
17346,79.22,73.46,7.18,29.0
17347,inf,inf,inf,inf
17349,inf,inf,inf,inf
17350,inf,inf,inf,inf
17355,inf,inf,inf,inf
17359,inf,inf,inf,inf
17364,inf,inf,inf,inf
17365,inf,inf,inf,inf
17366,inf,inf,inf,inf
17371,inf,inf,inf,inf
17372,inf,inf,inf,inf
17383,inf,inf,inf,inf
17385,inf,inf,inf,inf
17386,inf,inf,inf,inf
17387,inf,inf,inf,inf
17400,92.23,98.82,14.06,22.22
17401,inf,inf,inf,inf
17404,inf,inf,inf,inf
17405,inf,inf,inf,inf
17406,79.27,102.57,4.94,0.77
17409,inf,inf,inf,inf
17413,inf,inf,inf,inf
17416,inf,inf,inf,inf
17418,inf,inf,inf,inf
17419,inf,inf,inf,inf
17420,inf,inf,inf,inf
17422,85.7,92.29,28.69,23.69
17427,83.11,86.05,11.92,12.27
17432,inf,inf,inf,inf
17433,14.35,42.23,67.2,22.88
17436,47.84,30.25,22.73,14.56
17441,21.09,11.77,59.93,76.62
17446,inf,inf,inf,inf
17451,inf,inf,inf,inf
17452,92.69,85.38,14.21,2.32
17457,119.07,81.9,39.51,74.87
17458,inf,inf,inf,inf
17459,inf,inf,inf,inf
17466,inf,inf,inf,inf
17468,69.89,77.53,33.05,31.01
17472,inf,inf,inf,inf
17474,87.39,84.66,5.62,1.21
17476,inf,inf,inf,inf
17477,inf,inf,inf,inf
17481,inf,inf,inf,inf
17484,82.47,68.85,50.92,44.28
17487,inf,inf,inf,inf
17491,inf,inf,inf,inf
17494,inf,inf,inf,inf
17497,inf,inf,inf,inf
17501,87.85,88.13,8.5,4.73
17504,inf,inf,inf,inf
17508,inf,inf,inf,inf
17527,inf,inf,inf,inf
17533,inf,inf,inf,inf
17534,inf,inf,inf,inf
17536,74.08,59.0,68.99,73.3
17541,inf,inf,inf,inf
17543,inf,inf,inf,inf
17549,inf,inf,inf,inf
17551,11.76,46.35,52.02,76.75
17553,51.0,44.33,42.35,38.55
17555,63.93,57.41,44.03,52.38
17561,64.95,53.76,89.07,18.08
17569,inf,inf,inf,inf
17575,70.83,37.5,195.6,125.44
17579,inf,inf,inf,inf
17581,101.01,62.43,8.92,41.58
17584,inf,inf,inf,inf
17586,108.67,106.55,2.11,15.05
17587,inf,inf,inf,inf
17588,inf,inf,inf,inf
17589,inf,inf,inf,inf
17593,inf,inf,inf,inf
17596,inf,inf,inf,inf
17597,58.63,41.49,24.9,2.75
17598,inf,inf,inf,inf
17599,inf,inf,inf,inf
17601,56.67,55.11,55.95,29.63
17603,inf,inf,inf,inf
17611,inf,inf,inf,inf
17612,70.73,64.26,16.5,20.63
17613,inf,inf,inf,inf
17616,inf,inf,inf,inf
17621,inf,inf,inf,inf
17623,57.15,41.0,122.53,135.22
17624,inf,inf,inf,inf
17625,inf,inf,inf,inf
17626,inf,inf,inf,inf
17629,125.2,121.69,1.58,36.84
17630,inf,inf,inf,inf
17631,inf,inf,inf,inf
17636,inf,inf,inf,inf
17643,inf,inf,inf,inf
17646,inf,inf,inf,inf
17650,93.81,58.69,60.45,53.07
17652,inf,inf,inf,inf
17655,95.04,70.42,29.38,32.27
17657,inf,inf,inf,inf
17660,85.05,91.11,13.88,4.99
17662,inf,inf,inf,inf
17674,inf,inf,inf,inf
17676,inf,inf,inf,inf
17677,83.41,24.55,91.82,147.12
17682,25.94,75.98,43.74,42.78
17687,inf,inf,inf,inf
17688,85.04,79.46,4.76,3.36
17691,inf,inf,inf,inf
17696,inf,inf,inf,inf
17702,inf,inf,inf,inf
17703,inf,inf,inf,inf
17706,inf,inf,inf,inf
17713,inf,inf,inf,inf
17715,inf,inf,inf,inf
17716,inf,inf,inf,inf
17720,inf,inf,inf,inf
17722,inf,inf,inf,inf
17723,inf,inf,inf,inf
17725,106.11,99.78,11.03,9.14
17727,inf,inf,inf,inf
17730,80.74,74.37,33.86,25.3
17733,inf,inf,inf,inf
17734,inf,inf,inf,inf
17735,75.36,79.51,17.31,0.59
17742,inf,inf,inf,inf
17746,22.76,10.61,155.27,232.94
17747,inf,inf,inf,inf
17754,inf,inf,inf,inf
17760,inf,inf,inf,inf
17769,74.82,55.64,35.11,15.49
17772,inf,inf,inf,inf
17773,inf,inf,inf,inf
17775,inf,inf,inf,inf
17776,69.52,64.47,31.0,29.88
17778,inf,inf,inf,inf
17782,inf,inf,inf,inf
17789,inf,inf,inf,inf
17800,inf,inf,inf,inf
17804,inf,inf,inf,inf
17808,81.74,76.94,17.51,28.99
17809,inf,inf,inf,inf
17816,inf,inf,inf,inf
17823,inf,inf,inf,inf
17825,inf,inf,inf,inf
17826,inf,inf,inf,inf
17827,inf,inf,inf,inf
17828,inf,inf,inf,inf
17830,inf,inf,inf,inf
17831,inf,inf,inf,inf
17836,inf,inf,inf,inf
17838,inf,inf,inf,inf
17841,inf,inf,inf,inf
17842,inf,inf,inf,inf
17843,inf,inf,inf,inf
17846,inf,inf,inf,inf
17849,inf,inf,inf,inf
17852,inf,inf,inf,inf
17858,inf,inf,inf,inf
17861,85.8,85.23,8.75,1.36
17867,inf,inf,inf,inf
17872,inf,inf,inf,inf
17874,inf,inf,inf,inf
17878,102.85,100.19,18.04,48.61
17880,inf,inf,inf,inf
17882,inf,inf,inf,inf
17883,inf,inf,inf,inf
17886,inf,inf,inf,inf
17888,66.72,69.2,1.11,30.44
17890,inf,inf,inf,inf
17891,81.5,95.61,31.78,5.45
17892,inf,inf,inf,inf
17895,inf,inf,inf,inf
17899,inf,inf,inf,inf
17902,87.41,81.92,15.3,16.4
17903,inf,inf,inf,inf
17904,inf,inf,inf,inf
17909,inf,inf,inf,inf
17910,inf,inf,inf,inf
17915,inf,inf,inf,inf
17917,inf,inf,inf,inf
17930,inf,inf,inf,inf
17931,inf,inf,inf,inf
17933,inf,inf,inf,inf
17934,71.69,93.02,4.49,4.2
17937,inf,inf,inf,inf
17938,inf,inf,inf,inf
17942,inf,inf,inf,inf
17947,inf,inf,inf,inf
17948,inf,inf,inf,inf
17949,inf,inf,inf,inf
17950,87.68,91.27,16.94,16.7
17953,inf,inf,inf,inf
17957,inf,inf,inf,inf
17960,inf,inf,inf,inf
17964,inf,inf,inf,inf
17968,inf,inf,inf,inf
17969,inf,inf,inf,inf
17970,35.69,28.48,12.18,21.98
17973,inf,inf,inf,inf
17975,inf,inf,inf,inf
17976,92.13,83.44,10.96,18.46
17979,inf,inf,inf,inf
17980,inf,inf,inf,inf
17981,inf,inf,inf,inf
17982,69.25,37.59,25.18,11.07
17984,inf,inf,inf,inf
17992,inf,inf,inf,inf
17993,inf,inf,inf,inf
17995,inf,inf,inf,inf
17997,inf,inf,inf,inf
18005,inf,inf,inf,inf
18008,inf,inf,inf,inf
18009,inf,inf,inf,inf
18010,inf,inf,inf,inf
18012,26.33,56.41,56.29,35.13
18015,inf,inf,inf,inf
18017,inf,inf,inf,inf
18020,inf,inf,inf,inf
18022,inf,inf,inf,inf
18023,inf,inf,inf,inf
18025,inf,inf,inf,inf
18026,inf,inf,inf,inf
18030,78.46,56.84,13.48,21.59
18032,inf,inf,inf,inf
18038,inf,inf,inf,inf
18042,65.09,31.74,27.78,27.09
18044,inf,inf,inf,inf
18045,inf,inf,inf,inf
18048,inf,inf,inf,inf
18049,84.19,84.27,6.11,11.16
18050,inf,inf,inf,inf
18051,inf,inf,inf,inf
18056,inf,inf,inf,inf
18058,inf,inf,inf,inf
18059,inf,inf,inf,inf
18063,17.62,11.76,64.66,54.33
18066,78.18,48.32,3.4,16.63
18071,inf,inf,inf,inf
18072,83.69,91.72,3.97,6.43
18076,inf,inf,inf,inf
18077,inf,inf,inf,inf
18080,inf,inf,inf,inf
18085,57.6,57.75,35.93,34.68
18089,inf,inf,inf,inf
18093,inf,inf,inf,inf
18094,inf,inf,inf,inf
18095,inf,inf,inf,inf
18100,inf,inf,inf,inf
18107,121.17,82.07,129.17,109.38
18110,5.09,15.0,1.65,6.3
18114,11.02,43.21,81.15,59.86
18119,inf,inf,inf,inf
18124,inf,inf,inf,inf
18129,inf,inf,inf,inf
18132,76.22,82.0,52.75,49.0
18134,82.98,88.03,67.32,63.73
18136,47.68,45.22,19.79,32.57
18143,inf,inf,inf,inf
18144,inf,inf,inf,inf
18148,inf,inf,inf,inf
18156,inf,inf,inf,inf
18160,inf,inf,inf,inf
18162,inf,inf,inf,inf
18167,inf,inf,inf,inf
18173,inf,inf,inf,inf
18179,inf,inf,inf,inf
18184,inf,inf,inf,inf
18185,inf,inf,inf,inf
18186,inf,inf,inf,inf
18189,inf,inf,inf,inf
18192,inf,inf,inf,inf
18194,inf,inf,inf,inf
18195,inf,inf,inf,inf
18200,inf,inf,inf,inf
18201,inf,inf,inf,inf
18206,inf,inf,inf,inf
18209,inf,inf,inf,inf
18210,83.12,103.88,10.77,19.76
18226,inf,inf,inf,inf
18232,inf,inf,inf,inf
18235,inf,inf,inf,inf
18236,inf,inf,inf,inf
18237,inf,inf,inf,inf
18238,inf,inf,inf,inf
18250,inf,inf,inf,inf
18252,inf,inf,inf,inf
18261,inf,inf,inf,inf
18265,inf,inf,inf,inf
18270,inf,inf,inf,inf
18274,inf,inf,inf,inf
18276,inf,inf,inf,inf
18279,inf,inf,inf,inf
18281,21.31,38.93,31.03,28.44
18282,inf,inf,inf,inf
18284,inf,inf,inf,inf
18287,inf,inf,inf,inf
18292,inf,inf,inf,inf
18294,inf,inf,inf,inf
18297,83.6,73.56,24.59,4.02
18299,inf,inf,inf,inf
18300,inf,inf,inf,inf
18302,inf,inf,inf,inf
18304,inf,inf,inf,inf
18307,inf,inf,inf,inf
18311,inf,inf,inf,inf
18318,inf,inf,inf,inf
18323,inf,inf,inf,inf
18324,inf,inf,inf,inf
18327,inf,inf,inf,inf
18329,inf,inf,inf,inf
18333,inf,inf,inf,inf
18334,inf,inf,inf,inf
18342,inf,inf,inf,inf
18346,inf,inf,inf,inf
18348,inf,inf,inf,inf
18349,105.98,107.57,101.72,76.06
18352,inf,inf,inf,inf
18360,inf,inf,inf,inf
18363,inf,inf,inf,inf
18369,inf,inf,inf,inf
18370,inf,inf,inf,inf
18374,inf,inf,inf,inf
18382,inf,inf,inf,inf
18384,inf,inf,inf,inf
18386,inf,inf,inf,inf
18388,inf,inf,inf,inf
18391,inf,inf,inf,inf
18394,31.76,15.97,29.15,24.7
18398,4.23,0.12,37.03,51.73
18399,inf,inf,inf,inf
18404,inf,inf,inf,inf
18406,inf,inf,inf,inf
18407,inf,inf,inf,inf
18411,inf,inf,inf,inf
18412,inf,inf,inf,inf
18419,inf,inf,inf,inf
18420,59.95,43.07,53.18,37.05
18422,inf,inf,inf,inf
18423,inf,inf,inf,inf
18430,inf,inf,inf,inf
18432,inf,inf,inf,inf
18433,82.55,81.37,1.42,0.78
18436,inf,inf,inf,inf
18438,66.89,61.66,22.33,22.18
18440,38.16,48.76,57.51,35.1
18441,63.52,53.63,13.94,12.78
18444,inf,inf,inf,inf
18452,inf,inf,inf,inf
18453,77.08,68.78,21.6,22.21
18455,inf,inf,inf,inf
18457,inf,inf,inf,inf
18471,44.51,37.65,100.52,93.18
18475,1.77,15.13,49.09,50.89
18478,inf,inf,inf,inf
18482,88.26,82.81,13.77,11.81
18484,inf,inf,inf,inf
18485,inf,inf,inf,inf
18487,inf,inf,inf,inf
18490,inf,inf,inf,inf
18492,inf,inf,inf,inf
18493,39.88,45.68,49.39,60.05
18497,inf,inf,inf,inf
18498,inf,inf,inf,inf
18501,inf,inf,inf,inf
18504,inf,inf,inf,inf
18505,inf,inf,inf,inf
18507,inf,inf,inf,inf
18511,inf,inf,inf,inf
18516,78.13,65.88,27.54,18.59
18517,67.74,46.99,13.8,2.06
18521,29.48,56.41,19.98,19.39
18523,inf,inf,inf,inf
18538,40.39,37.51,65.97,46.27
18550,inf,inf,inf,inf
18551,inf,inf,inf,inf
18552,inf,inf,inf,inf
18556,inf,inf,inf,inf
18559,inf,inf,inf,inf
18561,inf,inf,inf,inf
18564,45.88,41.94,43.17,40.13
18567,58.24,54.98,51.35,50.05
18573,52.22,62.87,30.27,34.76
18575,inf,inf,inf,inf
18581,inf,inf,inf,inf
18585,2.08,11.04,70.29,88.17
18588,inf,inf,inf,inf
18590,47.66,46.45,36.97,21.9
18591,39.08,33.43,34.14,29.56
18594,5.3,6.88,53.71,57.15
18595,inf,inf,inf,inf
18596,52.49,58.06,29.28,33.65
18597,inf,inf,inf,inf
18599,inf,inf,inf,inf
18602,inf,inf,inf,inf
18604,inf,inf,inf,inf
18606,52.08,77.2,22.55,34.73
18608,5.3,28.93,44.6,48.63
18610,42.49,37.3,27.61,28.91
18611,20.04,23.35,3.1,6.29
18615,10.07,6.31,8.7,16.65
18623,inf,inf,inf,inf
18626,inf,inf,inf,inf
18629,inf,inf,inf,inf
18634,47.14,47.25,40.41,31.71
18639,30.44,35.41,34.44,30.12
18640,35.64,27.57,0.39,0.32
18641,52.76,60.57,45.33,42.41
18643,3.06,19.06,37.1,42.11
18644,53.48,48.62,22.25,31.04
18649,89.18,84.51,11.75,12.89
18651,inf,inf,inf,inf
18652,inf,inf,inf,inf
18653,inf,inf,inf,inf
18656,inf,inf,inf,inf
18662,59.39,59.38,32.95,31.65
18663,14.89,33.12,10.01,41.98
18665,48.64,55.86,35.09,36.16
18669,82.27,64.94,2.29,3.72
18670,inf,inf,inf,inf
18671,inf,inf,inf,inf
18672,inf,inf,inf,inf
18674,inf,inf,inf,inf
18675,82.54,81.93,15.2,7.02
18678,40.89,62.55,19.05,26.17
18684,77.08,64.26,49.38,49.6
18689,41.38,47.68,15.76,14.93
18690,50.0,58.9,24.67,31.71
18695,inf,inf,inf,inf
18700,89.01,82.22,8.9,0.81
18704,69.9,66.87,28.48,23.72
18707,6.65,6.0,1.53,9.54
18708,41.01,37.72,30.94,37.1
18710,142.29,120.22,141.6,114.72
18715,67.34,74.0,50.57,57.54
18716,49.63,63.51,35.04,29.61
18717,53.41,68.37,33.77,31.7
18719,inf,inf,inf,inf
18720,inf,inf,inf,inf
18722,83.53,93.0,6.09,0.95
18725,inf,inf,inf,inf
18726,inf,inf,inf,inf
18727,inf,inf,inf,inf
18729,108.47,85.35,117.17,76.79
18730,13.2,15.45,11.26,9.71
18732,9.35,3.6,10.08,3.22
18733,58.83,56.51,38.99,47.65
18734,7.68,1.06,29.53,7.85
18739,37.16,45.81,15.87,23.57
18745,inf,inf,inf,inf
18750,inf,inf,inf,inf
18752,inf,inf,inf,inf
18755,36.01,45.19,35.47,24.17
18759,73.03,89.06,73.53,62.26
18766,88.47,78.64,5.96,21.0
18769,inf,inf,inf,inf
18773,inf,inf,inf,inf
18781,140.29,104.68,143.27,108.13
18782,13.15,13.35,14.86,3.27
18785,17.04,5.16,0.15,1.24
18786,inf,inf,inf,inf
18790,inf,inf,inf,inf
18791,inf,inf,inf,inf
18795,inf,inf,inf,inf
18796,inf,inf,inf,inf
18798,100.28,113.13,63.97,44.0
18808,57.75,48.28,51.08,53.05
18813,17.74,33.68,48.56,51.21
18815,inf,inf,inf,inf
18817,inf,inf,inf,inf
18819,inf,inf,inf,inf
18825,66.69,69.01,57.86,62.52
18828,30.81,30.7,29.92,21.37
18831,64.16,53.32,52.08,31.12
18840,inf,inf,inf,inf
18844,90.36,84.81,16.6,5.25
18853,169.13,185.25,157.18,229.25
18854,129.66,150.83,136.09,175.25
18856,184.2,152.96,156.65,148.78
18859,12.18,10.76,38.71,27.18
18860,inf,inf,inf,inf
18864,inf,inf,inf,inf
18869,inf,inf,inf,inf
18870,inf,inf,inf,inf
18875,34.87,44.83,37.25,36.7
18880,13.09,15.11,20.34,20.18
18881,2.28,1.46,3.74,14.77
18885,inf,inf,inf,inf
18888,inf,inf,inf,inf
18900,17.13,18.28,16.77,26.41
18903,23.25,22.41,29.72,31.21
18905,17.57,17.98,19.48,15.9
18910,inf,inf,inf,inf
18924,5.72,6.42,5.52,4.2
18925,6.48,21.71,14.42,28.71
18926,104.77,59.68,70.98,37.59
18932,50.64,54.54,35.62,33.44
18933,58.58,56.73,35.62,33.44
18936,inf,inf,inf,inf
18938,84.26,83.97,3.59,3.5
