,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
9459,inf,inf,inf,inf
9461,inf,inf,inf,inf
9462,inf,inf,inf,inf
9463,22.61,22.36,9.17,12.0
9464,30.19,33.48,11.55,0.79
9465,inf,inf,inf,inf
9467,inf,inf,inf,inf
9468,39.61,66.37,4.89,17.79
9469,inf,inf,inf,inf
9470,inf,inf,inf,inf
9471,inf,inf,inf,inf
9472,inf,inf,inf,inf
9473,inf,inf,inf,inf
9474,inf,inf,inf,inf
9477,inf,inf,inf,inf
9478,inf,inf,inf,inf
9479,inf,inf,inf,inf
9480,inf,inf,inf,inf
9481,inf,inf,inf,inf
9485,inf,inf,inf,inf
9486,inf,inf,inf,inf
9487,inf,inf,inf,inf
9488,inf,inf,inf,inf
9489,32.41,42.13,2.6,2.96
9490,inf,inf,inf,inf
9491,inf,inf,inf,inf
9492,inf,inf,inf,inf
9493,inf,inf,inf,inf
9494,43.7,23.14,15.43,24.17
9498,inf,inf,inf,inf
9499,inf,inf,inf,inf
9500,inf,inf,inf,inf
9501,inf,inf,inf,inf
9503,84.31,72.94,0.72,8.68
9506,inf,inf,inf,inf
9507,inf,inf,inf,inf
9508,inf,inf,inf,inf
9509,inf,inf,inf,inf
9510,72.43,68.76,0.02,3.59
9511,inf,inf,inf,inf
9512,inf,inf,inf,inf
9518,inf,inf,inf,inf
9519,inf,inf,inf,inf
9520,inf,inf,inf,inf
9522,inf,inf,inf,inf
9523,inf,inf,inf,inf
9524,inf,inf,inf,inf
9525,84.7,82.58,6.32,4.38
9527,inf,inf,inf,inf
9528,inf,inf,inf,inf
9529,inf,inf,inf,inf
9531,inf,inf,inf,inf
9532,79.9,81.1,0.27,0.75
9533,inf,inf,inf,inf
9535,inf,inf,inf,inf
9536,inf,inf,inf,inf
9537,inf,inf,inf,inf
9538,inf,inf,inf,inf
9541,inf,inf,inf,inf
9542,inf,inf,inf,inf
9546,inf,inf,inf,inf
9547,inf,inf,inf,inf
9550,inf,inf,inf,inf
9551,inf,inf,inf,inf
9553,inf,inf,inf,inf
9554,inf,inf,inf,inf
9556,inf,inf,inf,inf
9557,inf,inf,inf,inf
9563,90.12,80.32,9.14,12.75
9564,inf,inf,inf,inf
9565,inf,inf,inf,inf
9566,inf,inf,inf,inf
9567,inf,inf,inf,inf
9568,inf,inf,inf,inf
9569,inf,inf,inf,inf
9572,inf,inf,inf,inf
9573,inf,inf,inf,inf
9575,inf,inf,inf,inf
9576,inf,inf,inf,inf
9577,inf,inf,inf,inf
9578,91.02,87.23,0.79,1.06
9579,inf,inf,inf,inf
9580,inf,inf,inf,inf
9581,inf,inf,inf,inf
9582,inf,inf,inf,inf
9584,inf,inf,inf,inf
9585,inf,inf,inf,inf
9586,57.98,70.91,5.06,5.56
9587,inf,inf,inf,inf
9588,inf,inf,inf,inf
9590,inf,inf,inf,inf
9592,inf,inf,inf,inf
9595,inf,inf,inf,inf
9596,inf,inf,inf,inf
9598,inf,inf,inf,inf
9599,inf,inf,inf,inf
9600,inf,inf,inf,inf
9601,83.38,77.8,0.73,2.15
9602,inf,inf,inf,inf
9603,inf,inf,inf,inf
9604,inf,inf,inf,inf
9605,inf,inf,inf,inf
9606,inf,inf,inf,inf
9608,72.65,68.11,8.91,3.33
9609,inf,inf,inf,inf
9611,inf,inf,inf,inf
9614,inf,inf,inf,inf
9615,inf,inf,inf,inf
9616,88.41,85.73,1.67,0.3
9618,inf,inf,inf,inf
9619,inf,inf,inf,inf
9620,inf,inf,inf,inf
9621,inf,inf,inf,inf
9622,inf,inf,inf,inf
9623,inf,inf,inf,inf
9624,80.73,82.04,2.98,0.45
9625,inf,inf,inf,inf
9627,inf,inf,inf,inf
9628,inf,inf,inf,inf
9630,inf,inf,inf,inf
9631,22.7,20.6,23.43,5.16
9632,inf,inf,inf,inf
9633,inf,inf,inf,inf
9635,inf,inf,inf,inf
9636,inf,inf,inf,inf
9639,inf,inf,inf,inf
9640,inf,inf,inf,inf
9641,inf,inf,inf,inf
9642,inf,inf,inf,inf
9643,inf,inf,inf,inf
9644,inf,inf,inf,inf
9645,inf,inf,inf,inf
9646,85.84,85.05,5.18,3.13
9648,inf,inf,inf,inf
9649,inf,inf,inf,inf
9650,inf,inf,inf,inf
9651,inf,inf,inf,inf
9653,inf,inf,inf,inf
9655,inf,inf,inf,inf
9656,inf,inf,inf,inf
9657,inf,inf,inf,inf
9658,inf,inf,inf,inf
9659,50.46,19.92,1.91,0.36
9660,43.13,35.96,9.25,6.84
9661,inf,inf,inf,inf
9663,39.04,30.63,2.24,15.89
9666,inf,inf,inf,inf
9667,inf,inf,inf,inf
9670,inf,inf,inf,inf
9671,inf,inf,inf,inf
9676,inf,inf,inf,inf
9679,inf,inf,inf,inf
9680,inf,inf,inf,inf
9681,inf,inf,inf,inf
9684,53.93,62.37,12.18,3.19
9685,inf,inf,inf,inf
9686,inf,inf,inf,inf
9687,inf,inf,inf,inf
9689,inf,inf,inf,inf
9691,inf,inf,inf,inf
9693,inf,inf,inf,inf
9694,inf,inf,inf,inf
9695,inf,inf,inf,inf
9696,inf,inf,inf,inf
9697,inf,inf,inf,inf
9700,inf,inf,inf,inf
9705,inf,inf,inf,inf
9706,67.1,48.06,11.83,0.96
9707,inf,inf,inf,inf
9708,65.22,66.2,8.39,0.99
9709,inf,inf,inf,inf
9710,inf,inf,inf,inf
9711,inf,inf,inf,inf
9714,inf,inf,inf,inf
9716,74.45,72.42,0.27,3.55
9718,inf,inf,inf,inf
9723,inf,inf,inf,inf
9724,76.38,69.29,0.61,1.19
9725,inf,inf,inf,inf
9726,inf,inf,inf,inf
9727,inf,inf,inf,inf
9729,25.54,11.03,19.36,0.96
9730,39.06,26.98,35.34,22.94
9731,27.19,14.86,17.27,2.62
9733,49.33,38.48,45.9,31.66
9734,50.49,39.07,37.21,24.1
9736,2.16,5.33,17.75,58.76
9738,inf,inf,inf,inf
9739,inf,inf,inf,inf
9740,inf,inf,inf,inf
9741,inf,inf,inf,inf
9742,78.95,66.83,3.46,8.66
9743,inf,inf,inf,inf
9744,inf,inf,inf,inf
9745,inf,inf,inf,inf
9746,inf,inf,inf,inf
9747,inf,inf,inf,inf
9749,86.57,66.38,1.09,1.72
9753,26.56,21.26,12.66,13.61
9754,11.74,10.65,13.32,6.18
9757,inf,inf,inf,inf
9758,29.9,32.71,3.97,3.96
9760,inf,inf,inf,inf
9761,76.53,68.93,1.93,4.61
9763,inf,inf,inf,inf
9765,inf,inf,inf,inf
9766,inf,inf,inf,inf
9768,inf,inf,inf,inf
9769,82.47,84.42,1.37,1.24
9770,inf,inf,inf,inf
9771,inf,inf,inf,inf
9772,inf,inf,inf,inf
9773,inf,inf,inf,inf
9775,21.07,18.6,14.17,9.65
9776,inf,inf,inf,inf
9777,4.87,2.1,8.27,10.15
9778,17.3,10.47,31.76,25.48
9779,19.24,40.64,24.02,17.51
9780,21.13,44.15,23.98,14.17
9781,4.27,28.8,12.02,24.34
9783,3.02,12.74,5.32,4.36
9785,inf,inf,inf,inf
9786,inf,inf,inf,inf
9791,inf,inf,inf,inf
9794,inf,inf,inf,inf
9795,inf,inf,inf,inf
9796,76.56,76.62,4.91,4.05
9797,inf,inf,inf,inf
9798,inf,inf,inf,inf
9799,inf,inf,inf,inf
9800,30.18,0.5,17.72,17.95
9801,inf,inf,inf,inf
9803,inf,inf,inf,inf
9804,40.23,32.35,28.75,25.64
9807,29.49,37.27,6.96,15.21
9808,inf,inf,inf,inf
9809,inf,inf,inf,inf
9811,inf,inf,inf,inf
9812,inf,inf,inf,inf
9814,inf,inf,inf,inf
9815,inf,inf,inf,inf
9817,86.74,85.11,0.54,0.93
9818,inf,inf,inf,inf
9819,inf,inf,inf,inf
9820,inf,inf,inf,inf
9821,inf,inf,inf,inf
9822,inf,inf,inf,inf
9824,44.29,39.78,4.17,8.33
9825,inf,inf,inf,inf
9826,20.03,34.24,18.0,8.77
9829,36.58,22.59,3.82,2.72
9830,inf,inf,inf,inf
9833,inf,inf,inf,inf
9834,inf,inf,inf,inf
9838,inf,inf,inf,inf
9839,inf,inf,inf,inf
9840,inf,inf,inf,inf
9841,inf,inf,inf,inf
9844,inf,inf,inf,inf
9846,inf,inf,inf,inf
9848,inf,inf,inf,inf
9850,63.31,60.02,4.1,0.33
9851,inf,inf,inf,inf
9852,inf,inf,inf,inf
9855,inf,inf,inf,inf
9856,inf,inf,inf,inf
9857,inf,inf,inf,inf
9858,88.25,91.13,6.88,2.41
9861,inf,inf,inf,inf
9864,inf,inf,inf,inf
9866,84.63,82.58,3.53,2.43
9867,inf,inf,inf,inf
9869,inf,inf,inf,inf
9870,inf,inf,inf,inf
9871,inf,inf,inf,inf
9873,63.23,75.56,8.43,7.46
9874,inf,inf,inf,inf
9875,inf,inf,inf,inf
9876,inf,inf,inf,inf
9877,inf,inf,inf,inf
9878,inf,inf,inf,inf
9879,inf,inf,inf,inf
9880,inf,inf,inf,inf
9881,88.86,83.33,8.8,10.33
9882,inf,inf,inf,inf
9883,inf,inf,inf,inf
9885,inf,inf,inf,inf
9886,inf,inf,inf,inf
9888,inf,inf,inf,inf
9889,89.14,82.42,1.99,5.53
9890,inf,inf,inf,inf
9891,inf,inf,inf,inf
9892,inf,inf,inf,inf
9893,inf,inf,inf,inf
9894,inf,inf,inf,inf
9897,33.6,47.53,21.23,7.04
9898,inf,inf,inf,inf
9899,inf,inf,inf,inf
9900,25.78,38.63,12.2,6.52
9901,25.54,31.02,11.75,7.97
9903,38.09,37.09,7.57,21.13
9904,inf,inf,inf,inf
9906,inf,inf,inf,inf
9907,inf,inf,inf,inf
9908,83.74,83.92,2.74,3.0
9909,inf,inf,inf,inf
9910,inf,inf,inf,inf
9912,inf,inf,inf,inf
9913,inf,inf,inf,inf
9914,inf,inf,inf,inf
9915,inf,inf,inf,inf
9916,78.59,81.05,3.21,2.68
9917,inf,inf,inf,inf
9918,inf,inf,inf,inf
9920,40.29,34.36,2.93,10.93
9921,inf,inf,inf,inf
9922,19.85,33.05,4.1,7.75
9923,inf,inf,inf,inf
9924,7.75,19.08,0.87,8.89
9926,inf,inf,inf,inf
9927,33.63,52.44,2.06,1.85
9928,69.78,67.85,3.74,6.72
9929,inf,inf,inf,inf
9930,inf,inf,inf,inf
9931,inf,inf,inf,inf
9932,inf,inf,inf,inf
9933,inf,inf,inf,inf
9934,inf,inf,inf,inf
9937,inf,inf,inf,inf
9939,inf,inf,inf,inf
9940,inf,inf,inf,inf
9942,inf,inf,inf,inf
9943,51.73,37.24,26.32,31.92
9944,inf,inf,inf,inf
9945,inf,inf,inf,inf
9947,inf,inf,inf,inf
9949,inf,inf,inf,inf
9950,inf,inf,inf,inf
9951,64.46,62.46,0.9,3.22
9952,inf,inf,inf,inf
9955,inf,inf,inf,inf
9956,inf,inf,inf,inf
9958,81.15,80.58,4.49,0.39
9960,inf,inf,inf,inf
9961,inf,inf,inf,inf
9963,inf,inf,inf,inf
9964,inf,inf,inf,inf
9967,inf,inf,inf,inf
9973,57.83,57.94,16.01,13.62
9974,inf,inf,inf,inf
9975,inf,inf,inf,inf
9977,inf,inf,inf,inf
9978,inf,inf,inf,inf
9979,inf,inf,inf,inf
9980,inf,inf,inf,inf
9981,81.87,76.75,2.47,1.99
9983,inf,inf,inf,inf
9984,inf,inf,inf,inf
9987,inf,inf,inf,inf
9988,86.43,85.96,2.49,0.18
9989,inf,inf,inf,inf
9990,inf,inf,inf,inf
9993,inf,inf,inf,inf
9994,inf,inf,inf,inf
9995,inf,inf,inf,inf
9996,65.83,67.14,2.05,5.58
9997,inf,inf,inf,inf
9998,inf,inf,inf,inf
10000,inf,inf,inf,inf
10001,inf,inf,inf,inf
10003,80.89,80.8,0.61,0.73
10005,inf,inf,inf,inf
10007,inf,inf,inf,inf
10008,inf,inf,inf,inf
10009,inf,inf,inf,inf
10013,inf,inf,inf,inf
10014,inf,inf,inf,inf
10015,inf,inf,inf,inf
10016,inf,inf,inf,inf
10017,inf,inf,inf,inf
10018,77.65,76.66,1.45,4.28
10019,inf,inf,inf,inf
10020,inf,inf,inf,inf
10021,inf,inf,inf,inf
10022,inf,inf,inf,inf
10023,inf,inf,inf,inf
10024,inf,inf,inf,inf
10025,inf,inf,inf,inf
10026,78.56,79.87,7.79,10.02
10027,inf,inf,inf,inf
10028,inf,inf,inf,inf
10029,inf,inf,inf,inf
10030,inf,inf,inf,inf
10031,inf,inf,inf,inf
10032,inf,inf,inf,inf
10033,inf,inf,inf,inf
10034,84.02,85.24,1.57,7.47
10035,inf,inf,inf,inf
10036,inf,inf,inf,inf
10037,inf,inf,inf,inf
10038,inf,inf,inf,inf
10039,inf,inf,inf,inf
10040,inf,inf,inf,inf
10041,70.28,75.97,4.11,7.95
10043,inf,inf,inf,inf
10044,inf,inf,inf,inf
10045,inf,inf,inf,inf
10046,inf,inf,inf,inf
10047,inf,inf,inf,inf
10048,inf,inf,inf,inf
10050,inf,inf,inf,inf
10051,inf,inf,inf,inf
10052,inf,inf,inf,inf
10053,inf,inf,inf,inf
10054,inf,inf,inf,inf
10055,inf,inf,inf,inf
10057,inf,inf,inf,inf
10059,inf,inf,inf,inf
10060,inf,inf,inf,inf
10061,inf,inf,inf,inf
10063,29.51,32.46,15.71,13.6
10064,inf,inf,inf,inf
10065,17.09,29.82,14.73,11.16
10066,inf,inf,inf,inf
10067,9.45,18.58,14.66,8.71
10068,2.4,5.67,14.66,25.6
10069,inf,inf,inf,inf
10070,32.18,38.37,3.53,2.43
10072,inf,inf,inf,inf
10073,66.08,69.4,5.6,6.0
10074,inf,inf,inf,inf
10075,inf,inf,inf,inf
10078,inf,inf,inf,inf
10079,inf,inf,inf,inf
10080,inf,inf,inf,inf
10081,88.45,81.65,0.85,1.33
10084,inf,inf,inf,inf
10086,inf,inf,inf,inf
10087,44.23,43.4,0.24,1.52
10089,16.97,20.08,16.27,4.98
10091,17.58,0.37,3.04,6.36
10092,inf,inf,inf,inf
10095,inf,inf,inf,inf
10096,58.26,55.87,1.82,12.07
10097,inf,inf,inf,inf
10098,inf,inf,inf,inf
10100,inf,inf,inf,inf
10101,inf,inf,inf,inf
10102,inf,inf,inf,inf
10103,78.26,71.08,3.65,0.54
10104,inf,inf,inf,inf
10105,inf,inf,inf,inf
10106,inf,inf,inf,inf
10108,inf,inf,inf,inf
10109,inf,inf,inf,inf
10110,inf,inf,inf,inf
10111,47.65,47.25,3.55,7.27
10112,inf,inf,inf,inf
10113,inf,inf,inf,inf
10114,9.8,20.2,5.51,0.9
10118,6.55,4.38,12.89,0.41
10120,35.99,44.46,8.13,9.19
10121,inf,inf,inf,inf
10122,inf,inf,inf,inf
10123,inf,inf,inf,inf
10125,inf,inf,inf,inf
10129,inf,inf,inf,inf
10130,inf,inf,inf,inf
10131,inf,inf,inf,inf
10133,inf,inf,inf,inf
10134,inf,inf,inf,inf
10136,inf,inf,inf,inf
10137,41.35,46.85,4.19,0.75
10139,26.63,21.91,2.19,0.16
10140,inf,inf,inf,inf
10141,43.61,46.65,2.17,1.78
10146,inf,inf,inf,inf
10147,inf,inf,inf,inf
10148,inf,inf,inf,inf
10151,inf,inf,inf,inf
10152,inf,inf,inf,inf
10153,inf,inf,inf,inf
10154,inf,inf,inf,inf
10155,inf,inf,inf,inf
10156,inf,inf,inf,inf
10158,inf,inf,inf,inf
10159,inf,inf,inf,inf
10160,43.05,48.07,6.0,1.42
10163,inf,inf,inf,inf
10165,0.64,6.18,1.8,3.09
10166,14.29,14.32,0.56,6.82
10167,20.61,34.01,2.63,16.12
10168,inf,inf,inf,inf
10170,inf,inf,inf,inf
10171,78.76,83.74,10.07,5.78
10172,inf,inf,inf,inf
10173,inf,inf,inf,inf
10174,inf,inf,inf,inf
10176,inf,inf,inf,inf
10178,77.78,84.64,0.92,7.73
10180,inf,inf,inf,inf
10181,inf,inf,inf,inf
10182,inf,inf,inf,inf
10185,inf,inf,inf,inf
10187,inf,inf,inf,inf
10188,inf,inf,inf,inf
10189,inf,inf,inf,inf
10190,inf,inf,inf,inf
10191,inf,inf,inf,inf
10193,84.84,93.19,9.8,10.29
10195,inf,inf,inf,inf
10196,inf,inf,inf,inf
10197,inf,inf,inf,inf
10198,inf,inf,inf,inf
10201,78.45,80.41,1.65,0.69
10202,inf,inf,inf,inf
10203,inf,inf,inf,inf
10204,inf,inf,inf,inf
10205,inf,inf,inf,inf
10206,inf,inf,inf,inf
10207,68.19,63.85,0.68,3.63
10208,67.76,72.16,3.49,0.68
10209,69.43,72.64,2.04,1.53
10210,inf,inf,inf,inf
10211,inf,inf,inf,inf
10212,inf,inf,inf,inf
10213,inf,inf,inf,inf
10214,45.73,61.2,6.95,3.94
10215,inf,inf,inf,inf
10216,inf,inf,inf,inf
10219,inf,inf,inf,inf
10220,inf,inf,inf,inf
10221,84.25,85.43,5.38,1.11
10222,inf,inf,inf,inf
10224,inf,inf,inf,inf
10225,inf,inf,inf,inf
10226,inf,inf,inf,inf
10227,inf,inf,inf,inf
10228,inf,inf,inf,inf
10229,87.25,81.02,0.39,5.73
10230,inf,inf,inf,inf
10234,30.22,21.37,10.61,2.34
10235,inf,inf,inf,inf
10236,3.45,6.98,25.98,15.09
10237,0.45,10.06,13.0,8.44
10238,15.81,16.4,7.38,0.23
10239,inf,inf,inf,inf
10240,59.94,54.02,3.62,14.47
10242,inf,inf,inf,inf
10244,inf,inf,inf,inf
10245,inf,inf,inf,inf
10246,78.01,80.74,2.16,3.12
10247,inf,inf,inf,inf
10248,inf,inf,inf,inf
10249,inf,inf,inf,inf
10250,inf,inf,inf,inf
10251,inf,inf,inf,inf
10253,inf,inf,inf,inf
10254,53.22,54.26,0.94,4.97
10255,inf,inf,inf,inf
10256,2.89,9.78,9.32,15.02
10257,10.6,0.62,18.28,21.2
10258,34.53,39.57,35.9,29.81
10259,inf,inf,inf,inf
10261,3.3,2.75,22.18,9.25
10262,9.65,6.19,4.75,7.97
10263,17.4,21.35,4.37,6.56
10264,inf,inf,inf,inf
10266,inf,inf,inf,inf
10267,inf,inf,inf,inf
10268,inf,inf,inf,inf
10269,inf,inf,inf,inf
10270,inf,inf,inf,inf
10271,inf,inf,inf,inf
10272,76.09,80.68,1.41,1.73
10273,inf,inf,inf,inf
10274,inf,inf,inf,inf
10275,inf,inf,inf,inf
10276,inf,inf,inf,inf
10277,inf,inf,inf,inf
10278,inf,inf,inf,inf
10279,14.76,16.25,13.79,5.46
10280,7.19,9.32,22.83,16.23
10281,23.57,19.18,13.33,13.02
10282,40.13,16.39,39.01,39.09
10283,28.46,32.56,22.72,28.7
10285,24.94,21.6,25.31,34.88
10287,1.42,3.87,15.26,6.29
10288,19.91,27.24,8.76,4.11
10290,inf,inf,inf,inf
10291,inf,inf,inf,inf
10292,inf,inf,inf,inf
10294,inf,inf,inf,inf
10295,79.09,83.99,3.15,3.57
10297,inf,inf,inf,inf
10298,inf,inf,inf,inf
10299,inf,inf,inf,inf
10300,inf,inf,inf,inf
10301,inf,inf,inf,inf
10302,inf,inf,inf,inf
10303,20.9,20.65,4.96,6.5
10304,1.79,0.46,15.1,9.87
10305,39.02,44.04,37.72,29.69
10306,inf,inf,inf,inf
10307,8.82,8.36,24.58,20.75
10308,13.03,19.85,3.74,2.69
10309,28.03,23.75,25.52,20.4
10310,27.06,40.74,45.56,23.34
10311,12.85,4.67,19.2,9.26
10315,inf,inf,inf,inf
10317,85.91,85.18,2.48,2.41
10318,inf,inf,inf,inf
10320,inf,inf,inf,inf
10321,inf,inf,inf,inf
10322,inf,inf,inf,inf
10324,73.25,82.77,0.29,2.49
10325,inf,inf,inf,inf
10327,21.68,24.27,26.18,17.67
10328,27.78,16.75,10.17,4.8
10329,49.51,32.55,32.75,16.94
10332,4.08,12.4,1.75,10.38
10336,8.97,21.44,9.31,5.8
10339,inf,inf,inf,inf
10340,80.33,89.72,0.59,1.29
10341,inf,inf,inf,inf
10342,inf,inf,inf,inf
10343,inf,inf,inf,inf
10344,inf,inf,inf,inf
10346,inf,inf,inf,inf
10347,inf,inf,inf,inf
10349,inf,inf,inf,inf
10352,inf,inf,inf,inf
10353,inf,inf,inf,inf
10355,inf,inf,inf,inf
10356,inf,inf,inf,inf
10358,inf,inf,inf,inf
10359,inf,inf,inf,inf
10360,inf,inf,inf,inf
10362,inf,inf,inf,inf
10363,inf,inf,inf,inf
10366,inf,inf,inf,inf
10367,inf,inf,inf,inf
10369,inf,inf,inf,inf
10370,inf,inf,inf,inf
10371,inf,inf,inf,inf
10372,inf,inf,inf,inf
10374,inf,inf,inf,inf
10377,inf,inf,inf,inf
10378,inf,inf,inf,inf
10381,inf,inf,inf,inf
10382,inf,inf,inf,inf
10384,inf,inf,inf,inf
10385,inf,inf,inf,inf
10386,inf,inf,inf,inf
10388,inf,inf,inf,inf
10389,inf,inf,inf,inf
10391,89.97,86.71,0.97,3.34
10392,inf,inf,inf,inf
10393,inf,inf,inf,inf
10395,inf,inf,inf,inf
10397,inf,inf,inf,inf
10399,27.57,20.44,12.45,6.48
10400,inf,inf,inf,inf
10402,38.31,36.15,32.57,21.29
10403,inf,inf,inf,inf
10405,3.37,16.5,4.65,11.38
10406,16.7,9.94,29.6,30.01
10408,14.06,3.85,18.87,9.63
10409,inf,inf,inf,inf
10410,inf,inf,inf,inf
10413,inf,inf,inf,inf
10414,inf,inf,inf,inf
10416,inf,inf,inf,inf
10417,inf,inf,inf,inf
10418,inf,inf,inf,inf
10419,inf,inf,inf,inf
10421,inf,inf,inf,inf
10423,5.87,5.41,25.16,15.28
10424,9.98,21.77,21.41,8.83
10425,39.95,42.63,22.15,30.48
10426,37.71,38.39,22.61,21.4
10427,18.76,12.54,15.89,14.81
10429,68.76,53.7,39.6,41.7
10432,12.47,11.86,3.14,1.57
10433,inf,inf,inf,inf
10436,inf,inf,inf,inf
10437,inf,inf,inf,inf
10438,83.87,84.48,3.97,2.04
10440,inf,inf,inf,inf
10441,inf,inf,inf,inf
10442,inf,inf,inf,inf
10443,inf,inf,inf,inf
10444,inf,inf,inf,inf
10445,inf,inf,inf,inf
10447,32.49,33.3,30.88,26.95
10448,25.32,25.32,3.2,15.53
10451,23.61,54.79,47.39,39.84
10452,10.43,18.62,5.79,9.42
10453,8.45,14.23,8.51,14.52
10455,15.4,8.94,7.29,15.32
10456,8.72,12.26,13.05,6.04
10457,inf,inf,inf,inf
10458,inf,inf,inf,inf
10459,inf,inf,inf,inf
10462,inf,inf,inf,inf
10463,inf,inf,inf,inf
10465,inf,inf,inf,inf
10466,inf,inf,inf,inf
10467,inf,inf,inf,inf
10469,inf,inf,inf,inf
10473,40.85,39.27,22.23,17.56
10474,19.6,19.09,26.58,11.32
10475,8.11,11.87,5.62,22.98
10476,26.25,29.83,30.09,27.13
10477,16.05,26.4,30.74,27.96
10478,6.34,3.28,12.39,6.57
10479,12.86,21.14,7.41,9.08
10480,inf,inf,inf,inf
10481,79.88,75.06,1.51,0.97
10482,inf,inf,inf,inf
10485,inf,inf,inf,inf
10487,inf,inf,inf,inf
10488,inf,inf,inf,inf
10489,69.7,78.44,4.16,0.09
10490,inf,inf,inf,inf
10491,inf,inf,inf,inf
10492,inf,inf,inf,inf
10493,inf,inf,inf,inf
10495,33.61,31.06,24.47,15.77
10496,23.19,29.77,5.28,5.52
10497,11.71,19.82,20.29,24.46
10498,36.75,29.81,29.91,29.68
10500,29.9,27.72,17.84,15.85
10502,28.67,15.96,39.17,20.67
10504,18.26,17.0,18.95,4.71
10505,inf,inf,inf,inf
10506,inf,inf,inf,inf
10508,inf,inf,inf,inf
10509,inf,inf,inf,inf
10510,83.48,81.86,4.13,5.32
10511,inf,inf,inf,inf
10513,inf,inf,inf,inf
10515,inf,inf,inf,inf
10516,inf,inf,inf,inf
10517,78.43,75.38,0.17,3.91
10518,inf,inf,inf,inf
10520,44.99,57.04,2.89,2.06
10521,inf,inf,inf,inf
10523,42.0,55.85,6.23,2.93
10524,inf,inf,inf,inf
10525,39.01,48.15,10.65,2.25
10526,inf,inf,inf,inf
10529,inf,inf,inf,inf
10530,inf,inf,inf,inf
10532,inf,inf,inf,inf
10533,inf,inf,inf,inf
10535,inf,inf,inf,inf
10536,80.8,83.76,2.44,6.8
10537,inf,inf,inf,inf
10540,inf,inf,inf,inf
10541,inf,inf,inf,inf
10543,70.87,55.03,7.01,2.86
10545,inf,inf,inf,inf
10550,inf,inf,inf,inf
10551,67.46,64.96,22.45,10.64
10552,inf,inf,inf,inf
10553,inf,inf,inf,inf
10554,inf,inf,inf,inf
10556,inf,inf,inf,inf
10557,inf,inf,inf,inf
10558,82.06,72.66,0.62,4.33
10559,inf,inf,inf,inf
10561,inf,inf,inf,inf
10562,inf,inf,inf,inf
10564,inf,inf,inf,inf
10567,31.32,31.05,34.78,29.68
10568,18.43,29.6,19.98,12.32
10569,58.27,39.79,45.37,26.85
10570,4.65,2.91,8.49,1.1
10571,15.27,6.7,22.47,17.04
10572,5.04,6.74,2.63,6.43
10573,72.42,56.98,51.56,32.15
10574,11.14,11.78,12.83,6.29
10575,18.81,19.28,11.28,7.32
10576,18.22,9.33,37.15,26.11
10577,inf,inf,inf,inf
10578,inf,inf,inf,inf
10579,inf,inf,inf,inf
10581,inf,inf,inf,inf
10585,inf,inf,inf,inf
10586,inf,inf,inf,inf
10587,89.99,85.86,0.97,0.44
10589,inf,inf,inf,inf
10590,7.9,2.62,8.96,11.09
10591,24.72,17.87,26.07,36.1
10592,16.79,13.21,10.07,5.54
10595,14.77,20.22,14.2,21.08
10597,26.61,30.89,33.0,34.27
10599,21.24,20.8,14.83,19.38
10601,inf,inf,inf,inf
10602,60.79,52.27,5.37,0.96
10604,inf,inf,inf,inf
10608,inf,inf,inf,inf
10609,84.25,88.19,0.1,0.6
10610,inf,inf,inf,inf
10612,inf,inf,inf,inf
10613,inf,inf,inf,inf
10614,43.03,27.83,9.37,3.68
10615,6.44,4.47,21.62,19.66
10616,5.17,2.28,17.16,1.63
10617,10.9,8.42,22.57,14.22
10618,6.01,10.92,15.74,6.41
10619,34.73,30.86,23.29,29.02
10620,6.28,11.77,4.06,3.13
10622,22.32,28.2,23.13,25.5
10623,14.12,24.01,17.69,15.38
10624,35.81,36.39,0.39,0.02
10625,inf,inf,inf,inf
10627,inf,inf,inf,inf
10628,84.53,82.11,2.86,0.58
10629,inf,inf,inf,inf
10630,inf,inf,inf,inf
10631,inf,inf,inf,inf
10632,inf,inf,inf,inf
10633,inf,inf,inf,inf
10634,inf,inf,inf,inf
10635,85.56,82.75,1.75,1.16
10636,inf,inf,inf,inf
10637,inf,inf,inf,inf
10638,38.88,29.99,7.58,11.54
10639,3.33,2.84,16.72,18.74
10641,44.97,50.1,36.3,31.32
10642,inf,inf,inf,inf
10643,55.19,49.71,39.86,30.35
10645,50.22,56.37,38.57,34.91
10646,14.41,21.95,12.59,15.76
10649,77.36,67.66,2.92,0.86
10650,inf,inf,inf,inf
10651,inf,inf,inf,inf
10652,inf,inf,inf,inf
10653,inf,inf,inf,inf
10656,inf,inf,inf,inf
10657,74.22,71.3,1.27,0.69
10660,inf,inf,inf,inf
10661,inf,inf,inf,inf
10662,42.65,35.42,3.37,2.89
10663,25.47,44.94,7.06,3.5
10665,inf,inf,inf,inf
10666,12.67,18.8,7.23,4.43
10667,11.86,36.1,15.87,16.27
10671,inf,inf,inf,inf
10672,52.28,55.19,5.88,3.43
10673,inf,inf,inf,inf
10674,inf,inf,inf,inf
10675,inf,inf,inf,inf
10676,inf,inf,inf,inf
10677,inf,inf,inf,inf
10679,81.13,82.59,3.18,6.12
10680,inf,inf,inf,inf
10683,inf,inf,inf,inf
10684,inf,inf,inf,inf
10685,inf,inf,inf,inf
10687,inf,inf,inf,inf
