,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
3625,inf,inf,inf,inf
3626,inf,inf,inf,inf
3627,inf,inf,inf,inf
3628,inf,inf,inf,inf
3629,inf,inf,inf,inf
3632,inf,inf,inf,inf
3633,inf,inf,inf,inf
3634,inf,inf,inf,inf
3636,inf,inf,inf,inf
3638,inf,inf,inf,inf
3640,inf,inf,inf,inf
3642,inf,inf,inf,inf
3643,inf,inf,inf,inf
3644,inf,inf,inf,inf
3645,inf,inf,inf,inf
3647,inf,inf,inf,inf
3648,inf,inf,inf,inf
3649,inf,inf,inf,inf
3650,inf,inf,inf,inf
3653,inf,inf,inf,inf
3654,inf,inf,inf,inf
3655,inf,inf,inf,inf
3656,44.44,44.44,4.2,4.2
3658,2.69,2.69,1.85,1.85
3659,12.48,12.48,15.99,15.99
3660,8.79,8.79,4.64,4.64
3662,8.31,8.31,9.09,9.09
3663,6.6,6.6,14.07,14.07
3664,21.96,21.96,3.06,3.06
3666,42.26,42.26,51.39,51.39
3667,inf,inf,inf,inf
3668,inf,inf,inf,inf
3669,inf,inf,inf,inf
3670,inf,inf,inf,inf
3671,inf,inf,inf,inf
3673,inf,inf,inf,inf
3676,inf,inf,inf,inf
3678,inf,inf,inf,inf
3679,inf,inf,inf,inf
3680,60.59,60.59,20.73,20.73
3681,10.23,10.23,4.22,4.22
3683,0.52,0.52,3.34,3.34
3684,10.78,10.78,15.41,15.41
3685,1.43,1.43,4.2,4.2
3686,1.61,1.61,0.59,0.59
3688,3.62,3.62,9.75,9.75
3691,inf,inf,inf,inf
3693,inf,inf,inf,inf
3694,inf,inf,inf,inf
3698,inf,inf,inf,inf
3701,inf,inf,inf,inf
3703,inf,inf,inf,inf
3704,1.09,1.09,3.7,3.7
3705,14.75,14.75,9.58,9.58
3706,1.89,1.89,1.77,1.77
3707,3.07,3.07,3.38,3.38
3708,3.26,3.26,3.13,3.13
3709,0.45,0.45,5.72,5.72
3710,0.06,0.06,0.33,0.33
3712,1.59,1.59,3.31,3.31
3713,5.12,5.12,0.11,0.11
3714,67.8,67.8,54.88,54.88
3715,inf,inf,inf,inf
3716,inf,inf,inf,inf
3719,inf,inf,inf,inf
3720,inf,inf,inf,inf
3721,inf,inf,inf,inf
3723,inf,inf,inf,inf
3724,inf,inf,inf,inf
3725,81.2,81.2,3.47,3.47
3729,1.91,1.91,5.66,5.66
3730,11.22,11.22,22.16,22.16
3731,5.15,5.15,1.72,1.72
3732,3.95,3.95,6.15,6.15
3734,3.54,3.54,7.14,7.14
3736,1.74,1.74,4.09,4.09
3737,3.11,3.11,15.43,15.43
3738,65.91,65.91,19.88,19.88
3741,inf,inf,inf,inf
3742,inf,inf,inf,inf
3743,inf,inf,inf,inf
3744,inf,inf,inf,inf
3746,inf,inf,inf,inf
3747,inf,inf,inf,inf
3748,inf,inf,inf,inf
3749,94.1,94.1,8.02,8.02
3750,inf,inf,inf,inf
3752,36.52,36.52,18.07,18.07
3754,6.05,6.05,9.11,9.11
3755,3.11,3.11,3.98,3.98
3756,1.03,1.03,2.65,2.65
3757,2.03,2.03,1.99,1.99
3758,9.63,9.63,9.49,9.49
3759,11.91,11.91,8.49,8.49
3760,8.98,8.98,8.46,8.46
3762,inf,inf,inf,inf
3763,inf,inf,inf,inf
3764,inf,inf,inf,inf
3765,inf,inf,inf,inf
3768,inf,inf,inf,inf
3770,inf,inf,inf,inf
3771,inf,inf,inf,inf
3772,inf,inf,inf,inf
3774,inf,inf,inf,inf
3775,inf,inf,inf,inf
3776,42.15,42.15,20.79,20.79
3777,11.75,11.75,14.58,14.58
3778,13.88,13.88,8.52,8.52
3780,4.04,4.04,3.13,3.13
3781,6.72,6.72,9.3,9.3
3783,4.78,4.78,12.15,12.15
3785,21.03,21.03,4.86,4.86
3786,inf,inf,inf,inf
3787,inf,inf,inf,inf
3788,inf,inf,inf,inf
3790,inf,inf,inf,inf
3792,71.8,71.8,25.95,25.95
3795,inf,inf,inf,inf
3796,inf,inf,inf,inf
3797,inf,inf,inf,inf
3798,inf,inf,inf,inf
3799,inf,inf,inf,inf
3800,inf,inf,inf,inf
3802,inf,inf,inf,inf
3803,65.96,65.96,41.58,41.58
3804,inf,inf,inf,inf
3805,inf,inf,inf,inf
3806,inf,inf,inf,inf
3807,inf,inf,inf,inf
3808,inf,inf,inf,inf
3809,inf,inf,inf,inf
3810,inf,inf,inf,inf
3811,inf,inf,inf,inf
3812,inf,inf,inf,inf
3819,inf,inf,inf,inf
3820,inf,inf,inf,inf
3821,inf,inf,inf,inf
3822,inf,inf,inf,inf
3823,inf,inf,inf,inf
3824,27.57,27.57,21.7,21.7
3825,1.21,1.21,6.94,6.94
3827,7.94,7.94,11.23,11.23
3828,10.53,10.53,9.42,9.42
3829,8.42,8.42,13.89,13.89
3830,1.02,1.02,1.2,1.2
3831,3.18,3.18,3.02,3.02
3834,inf,inf,inf,inf
3836,inf,inf,inf,inf
3838,inf,inf,inf,inf
3839,inf,inf,inf,inf
3840,inf,inf,inf,inf
3843,inf,inf,inf,inf
3844,inf,inf,inf,inf
3846,inf,inf,inf,inf
3847,56.68,56.68,17.05,17.05
3848,111.99,111.99,154.22,154.22
3850,0.96,0.96,4.37,4.37
3851,3.48,3.48,4.49,4.49
3854,13.47,13.47,5.56,5.56
3855,12.33,12.33,12.1,12.1
3856,3.69,3.69,5.19,5.19
3857,5.21,5.21,4.1,4.1
3858,inf,inf,inf,inf
3861,inf,inf,inf,inf
3862,inf,inf,inf,inf
3863,inf,inf,inf,inf
3864,inf,inf,inf,inf
3865,inf,inf,inf,inf
3868,inf,inf,inf,inf
3869,inf,inf,inf,inf
3871,inf,inf,inf,inf
3872,21.64,21.64,27.88,27.88
3873,28.96,28.96,38.05,38.05
3874,17.38,17.38,20.82,20.82
3875,5.37,5.37,9.53,9.53
3877,7.27,7.27,9.08,9.08
3878,0.67,0.67,2.09,2.09
3880,0.81,0.81,3.39,3.39
3883,inf,inf,inf,inf
3884,inf,inf,inf,inf
3885,inf,inf,inf,inf
3887,inf,inf,inf,inf
3889,inf,inf,inf,inf
3890,inf,inf,inf,inf
3891,90.63,90.63,7.81,7.81
3892,inf,inf,inf,inf
3893,inf,inf,inf,inf
3895,inf,inf,inf,inf
3896,6.96,6.96,11.08,11.08
3897,17.33,17.33,16.1,16.1
3900,10.36,10.36,13.78,13.78
3901,12.5,12.5,12.76,12.76
3904,5.75,5.75,6.28,6.28
3905,13.33,13.33,11.87,11.87
3906,inf,inf,inf,inf
3907,inf,inf,inf,inf
3910,inf,inf,inf,inf
3911,83.64,83.64,1.93,1.93
3912,inf,inf,inf,inf
3913,inf,inf,inf,inf
3914,inf,inf,inf,inf
3916,inf,inf,inf,inf
3917,inf,inf,inf,inf
3918,inf,inf,inf,inf
3919,inf,inf,inf,inf
3921,14.35,14.35,14.52,14.52
3922,1.19,1.19,3.23,3.23
3923,4.9,4.9,4.35,4.35
3924,11.13,11.13,13.01,13.01
3925,7.91,7.91,7.7,7.7
3926,1.65,1.65,5.76,5.76
3927,15.42,15.42,12.75,12.75
3929,6.8,6.8,6.1,6.1
3931,inf,inf,inf,inf
3932,inf,inf,inf,inf
3933,inf,inf,inf,inf
3935,inf,inf,inf,inf
3936,inf,inf,inf,inf
3937,inf,inf,inf,inf
3938,92.88,92.88,6.55,6.55
3939,inf,inf,inf,inf
3940,inf,inf,inf,inf
3941,inf,inf,inf,inf
3942,inf,inf,inf,inf
3943,inf,inf,inf,inf
3944,13.82,13.82,56.17,56.17
3947,16.26,16.26,22.61,22.61
3948,11.05,11.05,19.26,19.26
3949,12.9,12.9,16.99,16.99
3950,13.19,13.19,10.17,10.17
3952,2.2,2.2,9.27,9.27
3954,inf,inf,inf,inf
3956,inf,inf,inf,inf
3958,inf,inf,inf,inf
3959,inf,inf,inf,inf
3960,inf,inf,inf,inf
3961,inf,inf,inf,inf
3964,inf,inf,inf,inf
3965,inf,inf,inf,inf
3966,inf,inf,inf,inf
3970,inf,inf,inf,inf
3973,inf,inf,inf,inf
3974,inf,inf,inf,inf
3975,inf,inf,inf,inf
3976,inf,inf,inf,inf
3977,inf,inf,inf,inf
3978,inf,inf,inf,inf
3980,inf,inf,inf,inf
3982,inf,inf,inf,inf
3983,86.05,86.05,120.23,120.23
3984,inf,inf,inf,inf
3985,inf,inf,inf,inf
3987,inf,inf,inf,inf
3988,inf,inf,inf,inf
3989,inf,inf,inf,inf
3990,inf,inf,inf,inf
3992,27.9,27.9,62.98,62.98
3993,1.62,1.62,1.67,1.67
3995,6.59,6.59,6.04,6.04
3996,8.52,8.52,2.53,2.53
3998,10.4,10.4,10.25,10.25
4000,9.31,9.31,11.18,11.18
4001,7.96,7.96,39.19,39.19
4003,inf,inf,inf,inf
4005,inf,inf,inf,inf
4009,inf,inf,inf,inf
4010,inf,inf,inf,inf
4011,inf,inf,inf,inf
4012,60.67,60.67,22.71,22.71
4016,6.55,6.55,22.29,22.29
4017,2.91,2.91,1.52,1.52
4018,24.75,24.75,34.45,34.45
4019,0.93,0.93,1.79,1.79
4020,19.02,19.02,16.89,16.89
4021,1.63,1.63,9.8,9.8
4023,10.57,10.57,9.19,9.19
4024,6.45,6.45,7.7,7.7
4025,5.04,5.04,3.12,3.12
4026,inf,inf,inf,inf
4027,inf,inf,inf,inf
4028,inf,inf,inf,inf
4029,inf,inf,inf,inf
4032,inf,inf,inf,inf
4033,inf,inf,inf,inf
4034,inf,inf,inf,inf
4036,inf,inf,inf,inf
4039,inf,inf,inf,inf
4042,13.66,13.66,20.28,20.28
4043,12.31,12.31,24.49,24.49
4044,0.72,0.72,4.8,4.8
4045,0.99,0.99,0.38,0.38
4046,6.47,6.47,6.84,6.84
4047,5.24,5.24,8.47,8.47
4048,17.66,17.66,13.88,13.88
4051,inf,inf,inf,inf
4053,inf,inf,inf,inf
4055,inf,inf,inf,inf
4056,inf,inf,inf,inf
4058,inf,inf,inf,inf
4059,inf,inf,inf,inf
4061,inf,inf,inf,inf
4062,inf,inf,inf,inf
4063,49.46,49.46,29.17,29.17
4064,20.7,20.7,18.83,18.83
4065,6.0,6.0,5.68,5.68
4066,12.93,12.93,18.45,18.45
4067,3.7,3.7,1.88,1.88
4068,8.13,8.13,7.0,7.0
4069,16.62,16.62,31.08,31.08
4070,12.91,12.91,14.21,14.21
4071,5.52,5.52,4.9,4.9
4072,3.12,3.12,1.84,1.84
4073,28.82,28.82,29.99,29.99
4074,72.15,72.15,5.4,5.4
4075,inf,inf,inf,inf
4076,inf,inf,inf,inf
4077,inf,inf,inf,inf
4078,inf,inf,inf,inf
4079,inf,inf,inf,inf
4081,inf,inf,inf,inf
4084,inf,inf,inf,inf
4086,inf,inf,inf,inf
4088,6.11,6.11,9.28,9.28
4089,24.26,24.26,22.83,22.83
4090,4.35,4.35,3.85,3.85
4091,2.47,2.47,5.05,5.05
4094,11.22,11.22,12.01,12.01
4095,5.58,5.58,5.47,5.47
4097,0.77,0.77,0.92,0.92
4099,85.0,85.0,14.57,14.57
4102,inf,inf,inf,inf
4103,inf,inf,inf,inf
4104,inf,inf,inf,inf
4105,inf,inf,inf,inf
4106,inf,inf,inf,inf
4107,inf,inf,inf,inf
4108,inf,inf,inf,inf
4109,84.86,84.86,3.17,3.17
4111,inf,inf,inf,inf
4112,22.74,22.74,21.69,21.69
4114,1.06,1.06,1.43,1.43
4116,0.43,0.43,2.3,2.3
4117,1.1,1.1,3.62,3.62
4119,2.31,2.31,10.18,10.18
4120,4.36,4.36,13.99,13.99
4121,0.14,0.14,1.02,1.02
4122,57.67,57.67,90.88,90.88
4125,inf,inf,inf,inf
4126,inf,inf,inf,inf
4128,inf,inf,inf,inf
4129,inf,inf,inf,inf
4131,inf,inf,inf,inf
4132,88.7,88.7,10.2,10.2
4134,inf,inf,inf,inf
4135,inf,inf,inf,inf
4136,inf,inf,inf,inf
4137,inf,inf,inf,inf
4138,inf,inf,inf,inf
4139,inf,inf,inf,inf
4140,inf,inf,inf,inf
4141,inf,inf,inf,inf
4143,inf,inf,inf,inf
4144,inf,inf,inf,inf
4146,inf,inf,inf,inf
4148,inf,inf,inf,inf
4149,inf,inf,inf,inf
4152,inf,inf,inf,inf
4153,92.13,92.13,52.37,52.37
4155,inf,inf,inf,inf
4156,inf,inf,inf,inf
4157,inf,inf,inf,inf
4159,inf,inf,inf,inf
4160,8.26,8.26,22.82,22.82
4161,3.18,3.18,3.15,3.15
4163,12.06,12.06,12.55,12.55
4164,12.21,12.21,10.94,10.94
4165,8.96,8.96,9.02,9.02
4167,15.58,15.58,13.95,13.95
4171,inf,inf,inf,inf
4172,inf,inf,inf,inf
4173,inf,inf,inf,inf
4174,inf,inf,inf,inf
4176,inf,inf,inf,inf
4177,inf,inf,inf,inf
4180,inf,inf,inf,inf
4181,91.27,91.27,2.98,2.98
4182,inf,inf,inf,inf
4183,inf,inf,inf,inf
4184,11.95,11.95,5.98,5.98
4186,6.91,6.91,9.02,9.02
4188,1.15,1.15,2.09,2.09
4189,24.3,24.3,27.65,27.65
4191,4.49,4.49,3.29,3.29
4192,5.61,5.61,0.34,0.34
4194,inf,inf,inf,inf
4195,inf,inf,inf,inf
4196,inf,inf,inf,inf
4197,inf,inf,inf,inf
4199,88.82,88.82,4.68,4.68
4200,inf,inf,inf,inf
4202,inf,inf,inf,inf
4203,inf,inf,inf,inf
4204,inf,inf,inf,inf
4206,inf,inf,inf,inf
4208,12.38,12.38,11.94,11.94
4209,5.83,5.83,10.9,10.9
4211,12.6,12.6,7.36,7.36
4212,7.92,7.92,7.06,7.06
4213,4.74,4.74,6.86,6.86
4214,4.02,4.02,0.94,0.94
4215,13.1,13.1,14.33,14.33
4216,0.37,0.37,2.84,2.84
4217,0.6,0.6,6.53,6.53
4218,inf,inf,inf,inf
4219,inf,inf,inf,inf
4220,inf,inf,inf,inf
4221,inf,inf,inf,inf
4222,inf,inf,inf,inf
4223,inf,inf,inf,inf
4224,89.54,89.54,0.73,0.73
4226,inf,inf,inf,inf
4227,inf,inf,inf,inf
4228,inf,inf,inf,inf
4229,inf,inf,inf,inf
4230,inf,inf,inf,inf
4232,0.67,0.67,0.12,0.12
4233,2.14,2.14,0.02,0.02
4234,9.67,9.67,11.6,11.6
4237,2.72,2.72,0.57,0.57
4238,6.05,6.05,6.76,6.76
4239,4.19,4.19,4.02,4.02
4240,6.73,6.73,7.31,7.31
4242,inf,inf,inf,inf
4244,inf,inf,inf,inf
4247,inf,inf,inf,inf
4248,inf,inf,inf,inf
4249,inf,inf,inf,inf
4250,inf,inf,inf,inf
4251,inf,inf,inf,inf
4252,inf,inf,inf,inf
4253,inf,inf,inf,inf
4254,inf,inf,inf,inf
4255,inf,inf,inf,inf
4256,2.77,2.77,4.58,4.58
4257,4.31,4.31,1.98,1.98
4258,5.1,5.1,2.73,2.73
4259,6.62,6.62,7.91,7.91
4263,0.41,0.41,1.19,1.19
4264,7.05,7.05,9.89,9.89
4268,inf,inf,inf,inf
4269,inf,inf,inf,inf
4272,inf,inf,inf,inf
4273,89.32,89.32,1.35,1.35
4274,inf,inf,inf,inf
4275,inf,inf,inf,inf
4276,inf,inf,inf,inf
4277,inf,inf,inf,inf
4279,inf,inf,inf,inf
4282,7.87,7.87,6.52,6.52
4283,6.32,6.32,8.32,8.32
4284,1.63,1.63,4.62,4.62
4285,3.46,3.46,1.51,1.51
4286,16.86,16.86,16.21,16.21
4290,inf,inf,inf,inf
4291,inf,inf,inf,inf
4292,inf,inf,inf,inf
4293,inf,inf,inf,inf
4294,inf,inf,inf,inf
4295,inf,inf,inf,inf
4296,inf,inf,inf,inf
4297,inf,inf,inf,inf
4299,86.9,86.9,2.31,2.31
4300,inf,inf,inf,inf
4301,inf,inf,inf,inf
4303,inf,inf,inf,inf
4305,inf,inf,inf,inf
4306,inf,inf,inf,inf
4308,inf,inf,inf,inf
4309,59.88,59.88,126.76,126.76
4310,inf,inf,inf,inf
4314,inf,inf,inf,inf
4315,inf,inf,inf,inf
4317,inf,inf,inf,inf
4318,inf,inf,inf,inf
4319,inf,inf,inf,inf
4322,inf,inf,inf,inf
4323,inf,inf,inf,inf
4324,inf,inf,inf,inf
4325,inf,inf,inf,inf
4326,inf,inf,inf,inf
4327,inf,inf,inf,inf
4328,1.01,1.01,1.9,1.9
4329,9.35,9.35,7.96,7.96
4330,18.09,18.09,24.52,24.52
4332,9.31,9.31,11.62,11.62
4334,15.57,15.57,15.23,15.23
4335,9.63,9.63,8.95,8.95
4339,inf,inf,inf,inf
4342,inf,inf,inf,inf
4343,inf,inf,inf,inf
4345,inf,inf,inf,inf
4346,inf,inf,inf,inf
4347,inf,inf,inf,inf
4351,28.44,28.44,38.07,38.07
4352,16.84,16.84,19.51,19.51
4353,11.14,11.14,11.58,11.58
4354,11.68,11.68,11.78,11.78
4356,23.84,23.84,19.65,19.65
4357,7.7,7.7,2.55,2.55
4358,5.26,5.26,2.62,2.62
4359,14.39,14.39,16.37,16.37
4360,1.13,1.13,2.93,2.93
4363,inf,inf,inf,inf
4365,inf,inf,inf,inf
4367,inf,inf,inf,inf
4368,90.41,90.41,0.59,0.59
4369,inf,inf,inf,inf
4370,inf,inf,inf,inf
4371,inf,inf,inf,inf
4372,inf,inf,inf,inf
4373,inf,inf,inf,inf
4374,inf,inf,inf,inf
4375,inf,inf,inf,inf
4376,14.59,14.59,8.03,8.03
4377,12.01,12.01,13.09,13.09
4378,1.45,1.45,2.19,2.19
4379,4.47,4.47,5.02,5.02
4380,3.65,3.65,6.14,6.14
4381,0.61,0.61,5.81,5.81
4382,10.21,10.21,13.26,13.26
4384,3.15,3.15,5.07,5.07
4387,46.47,46.47,9.33,9.33
4388,inf,inf,inf,inf
4389,inf,inf,inf,inf
4391,inf,inf,inf,inf
