,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
1568,2022-09-04 08:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1569,2022-09-04 09:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1570,2022-09-04 10:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1571,2022-09-04 11:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1572,2022-09-04 12:00:00,32,7,Çl,0,0,0,0,0,0,NaN
1573,2022-09-04 13:00:00,33,7,Çl,0,0,0,0,0,0,NaN
1574,2022-09-04 14:00:00,34,7,Çl,0,0,0,0,0,0,NaN
1575,2022-09-04 15:00:00,32,7,Çl,0,0,0,0,0,0,NaN
1576,2022-09-04 16:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1577,2022-09-04 17:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1578,2022-09-04 18:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1579,2022-09-04 19:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1580,2022-09-04 20:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1581,2022-09-04 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1582,2022-09-04 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1583,2022-09-04 23:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1584,2022-09-05 00:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1585,2022-09-05 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1586,2022-09-05 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1587,2022-09-05 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1588,2022-09-05 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1589,2022-09-05 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1590,2022-09-05 06:00:00,24,7,Çl,8.1,36.1,19,1.3,4.5,0,3.4615384615384612
1591,2022-09-05 07:00:00,24,7,Çl,10.2,30.8,60,2,8.8,0,4.4
1592,2022-09-05 08:00:00,27,7,Çl,10.7,30.8,60,1.7,7.4,0,4.352941176470589
1593,2022-09-05 09:00:00,29,7,Çl,10.3,33.2,60,2.1,8.9,0,4.238095238095238
1594,2022-09-05 10:00:00,28,7,Çl,9.5,33.5,60,2.8,9.3,0,3.321428571428572
1595,2022-09-05 11:00:00,30,7,Çl,10.6,34,60,2.4,9.1,0,3.7916666666666665
1596,2022-09-05 12:00:00,30,7,Çl,10.6,34.7,60,2.5,9.5,0,3.8
1597,2022-09-05 13:00:00,30,7,Çl,7.3,35.1,42,2.3,6,0,2.608695652173913
1598,2022-09-05 14:00:00,32,7,Çl,9.2,36.5,60,1.9,6.3,0,3.3157894736842106
1599,2022-09-05 15:00:00,32,7,Çl,10.2,35.7,60,1.8,6,0,3.333333333333333
1600,2022-09-05 16:00:00,31,7,Çl,9.4,34.6,60,2.2,7,0,3.1818181818181817
1601,2022-09-05 17:00:00,29,7,Çl,10.1,33.2,60,2,6.1,0,3.05
1602,2022-09-05 18:00:00,28,7,Çl,6.9,34.3,52,2.5,7.5,0,3.0
1603,2022-09-05 19:00:00,28,7,Çl,10,32.2,60,2.1,7.6,0,3.6190476190476186
1604,2022-09-05 20:00:00,27,7,Çl,10,32,1,0,0.1,0,NaN
1605,2022-09-05 21:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1606,2022-09-05 22:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1607,2022-09-05 23:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1608,2022-09-06 00:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1609,2022-09-06 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1610,2022-09-06 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1611,2022-09-06 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1612,2022-09-06 04:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1613,2022-09-06 05:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1614,2022-09-06 06:00:00,25,7,Çl,10.4,35.3,19,0.9,4.4,0,4.888888888888889
1615,2022-09-06 07:00:00,25,7,Çl,10.6,32.7,60,1.7,8.6,0,5.0588235294117645
1616,2022-09-06 08:00:00,28,7,Çl,9.2,33.3,60,2.7,9.4,0,3.4814814814814814
1617,2022-09-06 09:00:00,31,7,Çl,9.9,33.2,60,1.9,6.7,0,3.5263157894736845
1618,2022-09-06 10:00:00,31,7,Çl,10.4,35.8,60,2.2,8.6,0,3.9090909090909087
1619,2022-09-06 11:00:00,32,7,Çl,10.3,35.1,60,1.8,5.8,0,3.222222222222222
1620,2022-09-06 12:00:00,32,7,Çl,6.4,38.2,38,2.3,6,0,2.608695652173913
1621,2022-09-06 13:00:00,31,7,Çl,10.5,36.4,23,0.9,2.9,0,3.222222222222222
1622,2022-09-06 14:00:00,32,7,Çl,0,0,0,0,0,0,NaN
1623,2022-09-06 15:00:00,32,7,Çl,0,0,0,0,0,0,NaN
1624,2022-09-06 16:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1625,2022-09-06 17:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1626,2022-09-06 18:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1627,2022-09-06 19:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1628,2022-09-06 20:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1629,2022-09-06 21:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1630,2022-09-06 22:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1631,2022-09-06 23:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1632,2022-09-07 00:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1633,2022-09-07 01:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1634,2022-09-07 02:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1635,2022-09-07 03:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1636,2022-09-07 04:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1637,2022-09-07 05:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1638,2022-09-07 06:00:00,27,7,Çl,2.3,33.6,10,0.2,0.7,0,3.4999999999999996
1639,2022-09-07 07:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1640,2022-09-07 08:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1641,2022-09-07 09:00:00,29,7,Çl,4.4,35.4,17,0.5,1.4,0,2.8
1642,2022-09-07 10:00:00,29,7,Çl,6.3,36.1,27,0.7,2.4,0,3.428571428571429
1643,2022-09-07 11:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1644,2022-09-07 12:00:00,30,7,Çl,4.4,36.6,20,0.5,1.8,0,3.6
1645,2022-09-07 13:00:00,27,7,Çl,3.4,33.5,27,0.6,2.1,0,3.5000000000000004
1646,2022-09-07 14:00:00,26,7,Çl,8.9,33.8,57,1.4,5.9,0,4.214285714285714
1647,2022-09-07 15:00:00,26,7,Çl,8.5,35.5,53,2.4,8.4,0,3.5000000000000004
1648,2022-09-07 16:00:00,27,7,Çl,7.6,34.6,48,1.4,5.6,0,4.0
1649,2022-09-07 17:00:00,26,7,Çl,3,32.3,32,0.8,3.1,0,3.875
1650,2022-09-07 18:00:00,25,7,Çl,9,36,1,0,0.2,0,NaN
1651,2022-09-07 19:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1652,2022-09-07 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1653,2022-09-07 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1654,2022-09-07 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1655,2022-09-07 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1656,2022-09-08 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1657,2022-09-08 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1658,2022-09-08 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1659,2022-09-08 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1660,2022-09-08 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1661,2022-09-08 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1662,2022-09-08 06:00:00,24,7,Çl,10.7,35.3,19,0.8,4.4,0,5.5
1663,2022-09-08 07:00:00,24,7,Çl,7.7,32,60,1.8,7.5,0,4.166666666666667
1664,2022-09-08 08:00:00,23,7,Çl,8,30.9,60,1.4,5.9,0,4.214285714285714
1665,2022-09-08 09:00:00,24,7,Çl,5.3,33.6,31,1.5,5,0,3.3333333333333335
1666,2022-09-08 10:00:00,23,7,Çl,7.4,31.1,57,1.2,4.9,0,4.083333333333334
1667,2022-09-08 11:00:00,26,7,Çl,7.4,34.7,53,1.6,7.3,0,4.5625
1668,2022-09-08 12:00:00,24,7,Çl,1.4,30.3,29,0.6,1.8,0,3.0
1669,2022-09-08 13:00:00,26,7,Çl,9.3,34.3,46,1.6,7.9,0,4.9375
1670,2022-09-08 14:00:00,25,7,Çl,6.9,35,21,1.4,5,0,3.5714285714285716
1671,2022-09-08 15:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1672,2022-09-08 16:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1673,2022-09-08 17:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1674,2022-09-08 18:00:00,23,7,Çl,6.7,30.3,10,0.2,0.8,0,4.0
1675,2022-09-08 19:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1676,2022-09-08 20:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1677,2022-09-08 21:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1678,2022-09-08 22:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1679,2022-09-08 23:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1680,2022-09-09 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1681,2022-09-09 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1682,2022-09-09 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1683,2022-09-09 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1684,2022-09-09 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1685,2022-09-09 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1686,2022-09-09 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1687,2022-09-09 07:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1688,2022-09-09 08:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1689,2022-09-09 09:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1690,2022-09-09 10:00:00,23,7,Çl,3.9,28.9,10,0.2,0.9,0,4.5
1691,2022-09-09 11:00:00,23,7,Çl,-2.9,28.6,10,0.2,0.4,0,2.0
1692,2022-09-09 12:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1693,2022-09-09 13:00:00,28,7,Çl,9.9,32.9,59,1.9,8.8,0,4.631578947368421
1694,2022-09-09 14:00:00,28,7,Çl,10.5,33.5,60,1.7,7.5,0,4.411764705882353
1695,2022-09-09 15:00:00,28,7,Çl,9.7,33.8,45,1.3,5.3,0,4.076923076923077
1696,2022-09-09 16:00:00,28,7,Çl,3.5,37,24,1.5,4.2,0,2.8000000000000003
1697,2022-09-09 17:00:00,27,7,Çl,5.6,34.2,38,1.1,4.2,0,3.818181818181818
1698,2022-09-09 18:00:00,27,7,Çl,10,32.8,49,1.7,6.9,0,4.058823529411765
1699,2022-09-09 19:00:00,25,7,Çl,7.5,30.3,49,1.2,4,0,3.3333333333333335
1700,2022-09-09 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1701,2022-09-09 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1702,2022-09-09 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1703,2022-09-09 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1704,2022-09-10 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1705,2022-09-10 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1706,2022-09-10 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1707,2022-09-10 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1708,2022-09-10 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1709,2022-09-10 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1710,2022-09-10 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1711,2022-09-10 07:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1712,2022-09-10 08:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1713,2022-09-10 09:00:00,30,7,Çl,11.2,35.9,17,0.8,3.7,0,4.625
1714,2022-09-10 10:00:00,29,7,Çl,9.1,34.4,60,2.8,9.3,0,3.321428571428572
1715,2022-09-10 11:00:00,30,7,Çl,10.2,33.4,60,2.1,6.9,0,3.2857142857142856
1716,2022-09-10 12:00:00,30,7,Çl,10.1,33.6,60,2.1,6.6,0,3.1428571428571423
1717,2022-09-10 13:00:00,30,7,Çl,10.4,33.6,60,2,6.3,0,3.15
1718,2022-09-10 14:00:00,30,7,Çl,10.5,33.5,60,2,6,0,3.0
1719,2022-09-10 15:00:00,30,7,Çl,6,34.4,37,1.7,5,0,2.9411764705882355
1720,2022-09-10 16:00:00,28,7,Çl,9.5,35.2,60,1.3,4.8,0,3.692307692307692
1721,2022-09-10 17:00:00,27,7,Çl,9.6,33.9,51,1.1,4.1,0,3.7272727272727266
1722,2022-09-10 18:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1723,2022-09-10 19:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1724,2022-09-10 20:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1725,2022-09-10 21:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1726,2022-09-10 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1727,2022-09-10 23:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1728,2022-09-11 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1729,2022-09-11 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1730,2022-09-11 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1731,2022-09-11 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1732,2022-09-11 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1733,2022-09-11 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1734,2022-09-11 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1735,2022-09-11 07:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1736,2022-09-11 08:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1737,2022-09-11 09:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1738,2022-09-11 10:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1739,2022-09-11 11:00:00,32,7,Çl,0,0,0,0,0,0,NaN
1740,2022-09-11 12:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1741,2022-09-11 13:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1742,2022-09-11 14:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1743,2022-09-11 15:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1744,2022-09-11 16:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1745,2022-09-11 17:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1746,2022-09-11 18:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1747,2022-09-11 19:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1748,2022-09-11 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1749,2022-09-11 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1750,2022-09-11 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1751,2022-09-11 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1752,2022-09-12 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1753,2022-09-12 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1754,2022-09-12 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1755,2022-09-12 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1756,2022-09-12 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1757,2022-09-12 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1758,2022-09-12 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1759,2022-09-12 07:00:00,24,7,Çl,9.2,31.6,58,1.5,7.1,0,4.733333333333333
1760,2022-09-12 08:00:00,24,7,Çl,3.8,31.8,20,0.5,1.6,0,3.2
1761,2022-09-12 09:00:00,28,7,Çl,7.3,34.8,34,0.9,4.2,0,4.666666666666667
1762,2022-09-12 10:00:00,29,7,Çl,4.5,36,34,1.8,5.2,0,2.888888888888889
1763,2022-09-12 11:00:00,29,7,Çl,6.1,34.8,27,0.9,3.4,0,3.7777777777777777
1764,2022-09-12 12:00:00,30,7,Çl,10.5,34.4,51,1.7,6.5,0,3.823529411764706
1765,2022-09-12 13:00:00,31,7,Çl,5.8,36,31,0.9,3.1,0,3.4444444444444446
1766,2022-09-12 14:00:00,31,7,Çl,7.1,36.7,46,1.3,4.6,0,3.538461538461538
1767,2022-09-12 15:00:00,30,7,Çl,7.9,35.5,53,1.6,5.5,0,3.4375
1768,2022-09-12 16:00:00,29,7,Çl,1.2,36.4,33,1.7,4.1,0,2.411764705882353
1769,2022-09-12 17:00:00,28,7,Çl,3.3,34.6,30,0.8,3,0,3.75
1770,2022-09-12 18:00:00,29,7,Çl,-0.4,32.4,24,0.5,1.3,0,2.6
1771,2022-09-12 19:00:00,26,7,Çl,7,33.9,46,1.3,5.3,0,4.076923076923077
1772,2022-09-12 20:00:00,25,7,Çl,9,32,1,0,0.2,0,NaN
1773,2022-09-12 21:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1774,2022-09-12 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1775,2022-09-12 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1776,2022-09-13 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1777,2022-09-13 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1778,2022-09-13 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1779,2022-09-13 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1780,2022-09-13 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1781,2022-09-13 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1782,2022-09-13 06:00:00,25,7,Çl,11.1,33.7,20,0.7,3.8,0,5.428571428571429
1783,2022-09-13 07:00:00,24,7,Çl,7.8,30.8,60,1.3,5.1,0,3.9230769230769225
1784,2022-09-13 08:00:00,26,7,Çl,7,33.8,32,0.9,3.6,0,4.0
1785,2022-09-13 09:00:00,28,7,Çl,3.7,33.4,39,1.2,4.6,0,3.833333333333333
1786,2022-09-13 10:00:00,29,7,Çl,5.3,36.8,22,1.2,3.6,0,3.0
1787,2022-09-13 11:00:00,31,7,Çl,5.8,35.4,44,1.3,4.7,0,3.6153846153846154
1788,2022-09-13 12:00:00,32,7,Çl,7.2,35.9,52,1.4,5,0,3.5714285714285716
1789,2022-09-13 13:00:00,31,7,Çl,7.7,34.8,39,1.3,4,0,3.0769230769230766
1790,2022-09-13 14:00:00,31,7,Çl,9.1,35.8,35,1.4,4.6,0,3.2857142857142856
1791,2022-09-13 15:00:00,31,7,Çl,7.5,37.5,39,2.3,6.7,0,2.91304347826087
1792,2022-09-13 16:00:00,30,7,Çl,10.1,35.2,31,1.2,3.9,0,3.25
1793,2022-09-13 17:00:00,29,7,Çl,4.8,34.9,35,1,3.1,0,3.1
1794,2022-09-13 18:00:00,29,7,Çl,6.2,35.3,46,1.1,3.2,0,2.909090909090909
1795,2022-09-13 19:00:00,29,7,Çl,7.8,35.3,60,1.4,4.2,0,3.0000000000000004
1796,2022-09-13 20:00:00,28,7,Çl,1,38,1,0,0.2,0,NaN
1797,2022-09-13 21:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1798,2022-09-13 22:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1799,2022-09-13 23:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1800,2022-09-14 00:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1801,2022-09-14 01:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1802,2022-09-14 02:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1803,2022-09-14 03:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1804,2022-09-14 04:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1805,2022-09-14 05:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1806,2022-09-14 06:00:00,27,7,Çl,11.2,35.8,20,1,4.5,0,4.5
1807,2022-09-14 07:00:00,27,7,Çl,8.5,34.1,56,2.6,9.6,0,3.692307692307692
1808,2022-09-14 08:00:00,29,7,Çl,7.2,34.1,29,0.9,3.4,0,3.7777777777777777
1809,2022-09-14 09:00:00,29,7,Çl,5.3,35.7,40,1.2,4.7,0,3.916666666666667
1810,2022-09-14 10:00:00,31,7,Çl,10.1,35.4,45,1.6,6.2,0,3.875
1811,2022-09-14 11:00:00,32,7,Çl,9.7,35.7,52,1.6,5.6,0,3.4999999999999996
1812,2022-09-14 12:00:00,31,7,Çl,8.3,35,42,1.2,3.9,0,3.25
1813,2022-09-14 13:00:00,32,7,Çl,5.8,38.7,32,2,5.6,0,2.8
1814,2022-09-14 14:00:00,31,7,Çl,9.2,35.6,51,1.8,5.4,0,3.0
1815,2022-09-14 15:00:00,29,7,Çl,7.6,36.4,36,1.2,4.4,0,3.666666666666667
1816,2022-09-14 16:00:00,28,7,Çl,7,35,36,1,3.5,0,3.5
1817,2022-09-14 17:00:00,27,7,Çl,4.7,34.7,38,1.2,4.5,0,3.75
1818,2022-09-14 18:00:00,25,7,Çl,6.8,32.7,26,0.6,2.3,0,3.833333333333333
1819,2022-09-14 19:00:00,25,7,Çl,6.4,33.4,57,2.2,6.8,0,3.0909090909090904
1820,2022-09-14 20:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1821,2022-09-14 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1822,2022-09-14 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1823,2022-09-14 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1824,2022-09-15 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1825,2022-09-15 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1826,2022-09-15 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1827,2022-09-15 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1828,2022-09-15 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1829,2022-09-15 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1830,2022-09-15 06:00:00,23,7,Çl,10.1,33.2,20,0.6,3.5,0,5.833333333333334
1831,2022-09-15 07:00:00,22,7,Çl,7.9,30.3,43,0.9,3.8,0,4.222222222222222
1832,2022-09-15 08:00:00,23,7,Çl,6.8,33.3,18,0.6,2.6,0,4.333333333333334
1833,2022-09-15 09:00:00,23,7,Çl,6.8,30.7,40,0.9,3.7,0,4.111111111111112
1834,2022-09-15 10:00:00,23,7,Çl,1.3,29.9,31,0.6,1.8,0,3.0
1835,2022-09-15 11:00:00,24,7,Çl,7.7,32.6,42,1,4.6,0,4.6
1836,2022-09-15 12:00:00,25,7,Çl,5.1,32.9,31,0.9,3.6,0,4.0
1837,2022-09-15 13:00:00,26,7,Çl,5.5,32.9,36,1,3.6,0,3.6
1838,2022-09-15 14:00:00,26,7,Çl,1.3,35.7,23,1.4,3.7,0,2.6428571428571432
1839,2022-09-15 15:00:00,26,7,Çl,6.3,33.6,35,1,3.9,0,3.9
1840,2022-09-15 16:00:00,26,7,Çl,6.8,34.4,34,1,4.1,0,4.1
1841,2022-09-15 17:00:00,24,7,Çl,4.8,31.7,32,0.7,2.6,0,3.714285714285715
1842,2022-09-15 18:00:00,24,7,Çl,5.8,32.2,20,0.5,2,0,4.0
1843,2022-09-15 19:00:00,23,7,Çl,9,31.9,58,1.4,6.4,0,4.571428571428572
1844,2022-09-15 20:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1845,2022-09-15 21:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1846,2022-09-15 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1847,2022-09-15 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1848,2022-09-16 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1849,2022-09-16 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1850,2022-09-16 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1851,2022-09-16 03:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1852,2022-09-16 04:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1853,2022-09-16 05:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1854,2022-09-16 06:00:00,21,7,Çl,-2.4,28.7,9,0.2,0.3,0,1.4999999999999998
1855,2022-09-16 07:00:00,22,7,Çl,-4.7,29.4,9,0.2,0.5,0,2.5
1856,2022-09-16 08:00:00,25,7,Çl,-4.9,30,9,0.2,0.4,0,2.0
1857,2022-09-16 09:00:00,26,7,Çl,4.1,32.8,35,0.9,3.1,0,3.4444444444444446
1858,2022-09-16 10:00:00,29,7,Çl,1.5,37.1,21,1.5,3.9,0,2.6
1859,2022-09-16 11:00:00,31,7,Çl,6.1,34.7,37,1.2,4.1,0,3.4166666666666665
1860,2022-09-16 12:00:00,31,7,Çl,7.8,34.6,35,1,3.5,0,3.5
1861,2022-09-16 13:00:00,30,7,Çl,6.1,36.2,34,1,3.6,0,3.6
1862,2022-09-16 14:00:00,30,7,Çl,4.5,35.7,36,1.2,3.8,0,3.1666666666666665
1863,2022-09-16 15:00:00,30,7,Çl,4.2,34.9,25,0.7,2,0,2.857142857142857
1864,2022-09-16 16:00:00,29,7,Çl,7.8,35.9,42,1.4,4.8,0,3.428571428571429
1865,2022-09-16 17:00:00,28,7,Çl,5.5,36.4,33,1.8,5.8,0,3.222222222222222
1866,2022-09-16 18:00:00,26,7,Çl,4.9,33.8,20,0.5,1.9,0,3.8
1867,2022-09-16 19:00:00,27,7,Çl,6.8,33.7,41,1.2,4.9,0,4.083333333333334
1868,2022-09-16 20:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1869,2022-09-16 21:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1870,2022-09-16 22:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1871,2022-09-16 23:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1872,2022-09-17 00:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1873,2022-09-17 01:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1874,2022-09-17 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1875,2022-09-17 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1876,2022-09-17 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1877,2022-09-17 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1878,2022-09-17 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1879,2022-09-17 07:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1880,2022-09-17 08:00:00,28,7,Çl,0,0,0,0,0,0,NaN
