,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
1557,2022-09-03 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1558,2022-09-03 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1559,2022-09-03 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1560,2022-09-04 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1561,2022-09-04 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1562,2022-09-04 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1563,2022-09-04 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1564,2022-09-04 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1565,2022-09-04 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1566,2022-09-04 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1567,2022-09-04 07:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1568,2022-09-04 08:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1569,2022-09-04 09:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1570,2022-09-04 10:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1571,2022-09-04 11:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1572,2022-09-04 12:00:00,31,7,Çl,9.2,33.7,52,1.6,6,0,3.75
1573,2022-09-04 13:00:00,31,7,Çl,9,34.1,60,1.3,4.5,0,3.4615384615384612
1574,2022-09-04 14:00:00,32,7,Çl,10,35,60,1.4,4.6,0,3.2857142857142856
1575,2022-09-04 15:00:00,31,7,Çl,10.2,35,60,1.4,4.7,0,3.3571428571428577
1576,2022-09-04 16:00:00,30,7,Çl,10,33.9,59,1.3,4.6,0,3.538461538461538
1577,2022-09-04 17:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1578,2022-09-04 18:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1579,2022-09-04 19:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1580,2022-09-04 20:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1581,2022-09-04 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1582,2022-09-04 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1583,2022-09-04 23:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1584,2022-09-05 00:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1585,2022-09-05 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1586,2022-09-05 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1587,2022-09-05 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1588,2022-09-05 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1589,2022-09-05 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1590,2022-09-05 06:00:00,24,7,Çl,10.8,30.7,13,0.3,1.4,0,4.666666666666667
1591,2022-09-05 07:00:00,28,7,Çl,5.5,31.9,18,0.4,1.9,0,4.749999999999999
1592,2022-09-05 08:00:00,27,7,Çl,8.4,33.4,27,0.7,3.2,0,4.571428571428572
1593,2022-09-05 09:00:00,30,7,Çl,7.2,37.2,29,1.6,5.1,0,3.1874999999999996
1594,2022-09-05 10:00:00,29,7,Çl,4.2,34.8,17,0.5,2,0,4.0
1595,2022-09-05 11:00:00,31,7,Çl,10,35.5,34,1,4.2,0,4.2
1596,2022-09-05 12:00:00,30,7,Çl,8.9,35.8,45,1.2,4.8,0,4.0
1597,2022-09-05 13:00:00,30,7,Çl,8.6,36.1,37,1,4,0,4.0
1598,2022-09-05 14:00:00,34,7,Çl,8.8,37.4,50,2.1,7,0,3.333333333333333
1599,2022-09-05 15:00:00,33,7,Çl,9.4,38.2,41,2.5,7.6,0,3.04
1600,2022-09-05 16:00:00,31,7,Çl,9.3,36.5,33,1.2,4.6,0,3.833333333333333
1601,2022-09-05 17:00:00,32,7,Çl,10.2,36,36,1.2,5.4,0,4.500000000000001
1602,2022-09-05 18:00:00,30,7,Çl,11,37,1,0,0.2,0,NaN
1603,2022-09-05 19:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1604,2022-09-05 20:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1605,2022-09-05 21:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1606,2022-09-05 22:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1607,2022-09-05 23:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1608,2022-09-06 00:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1609,2022-09-06 01:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1610,2022-09-06 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1611,2022-09-06 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1612,2022-09-06 04:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1613,2022-09-06 05:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1614,2022-09-06 06:00:00,25,7,Çl,11.2,33,20,0.6,3.4,0,5.666666666666667
1615,2022-09-06 07:00:00,25,7,Çl,7.1,33.2,24,0.6,2.7,0,4.500000000000001
1616,2022-09-06 08:00:00,29,7,Çl,9.4,34.9,36,1,4.8,0,4.8
1617,2022-09-06 09:00:00,29,7,Çl,8.7,37.5,36,2.1,7.1,0,3.3809523809523805
1618,2022-09-06 10:00:00,32,7,Çl,9.4,36.1,49,1.8,6.4,0,3.555555555555556
1619,2022-09-06 11:00:00,32,7,Çl,10.4,37.2,36,1.4,5.6,0,4.0
1620,2022-09-06 12:00:00,34,7,Çl,10.3,37.1,60,2.5,8.5,0,3.4
1621,2022-09-06 13:00:00,34,7,Çl,9.7,37.3,41,1.5,5.2,0,3.466666666666667
1622,2022-09-06 14:00:00,30,7,Çl,7.7,38.7,34,2.4,7,0,2.916666666666667
1623,2022-09-06 15:00:00,33,7,Çl,10.4,36.4,60,2.4,8.5,0,3.541666666666667
1624,2022-09-06 16:00:00,32,7,Çl,10.4,35.7,54,2.2,7.8,0,3.545454545454545
1625,2022-09-06 17:00:00,31,7,Çl,9.1,36.9,38,1.4,5.8,0,4.142857142857143
1626,2022-09-06 18:00:00,30,7,Çl,9,34.6,53,2.6,8.8,0,3.3846153846153846
1627,2022-09-06 19:00:00,28,7,Çl,10,32.1,52,1.6,5.2,0,3.25
1628,2022-09-06 20:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1629,2022-09-06 21:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1630,2022-09-06 22:00:00,29,7,Çl,11.1,34.6,36,1.4,6.9,0,4.928571428571429
1631,2022-09-06 23:00:00,29,7,Çl,10.6,35.7,60,2,10,0,5.0
1632,2022-09-07 00:00:00,30,7,Çl,8.7,36.1,60,3.4,13.3,0,3.9117647058823533
1633,2022-09-07 01:00:00,28,7,Çl,9.9,34.6,60,2.3,11.5,0,5.0
1634,2022-09-07 02:00:00,28,7,Çl,8.8,34.4,60,2.8,11.1,0,3.9642857142857144
1635,2022-09-07 03:00:00,27,7,Çl,10.1,33.1,60,2.1,9.8,0,4.666666666666667
1636,2022-09-07 04:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1637,2022-09-07 05:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1638,2022-09-07 06:00:00,28,7,Çl,12,33.9,14,0.5,2.5,0,5.0
1639,2022-09-07 07:00:00,30,7,Çl,10.5,34.5,60,2.3,10.9,0,4.739130434782609
1640,2022-09-07 08:00:00,28,7,Çl,6.3,34.3,43,1.4,5.1,0,3.642857142857143
1641,2022-09-07 09:00:00,31,7,Çl,9,36.3,21,0.7,3,0,4.285714285714286
1642,2022-09-07 10:00:00,29,7,Çl,9.8,35.9,45,1.6,6.6,0,4.124999999999999
1643,2022-09-07 11:00:00,32,7,Çl,10.5,35.4,49,1.8,7.5,0,4.166666666666667
1644,2022-09-07 12:00:00,29,7,Çl,8.9,35.8,51,1.7,6.2,0,3.647058823529412
1645,2022-09-07 13:00:00,30,7,Çl,8.4,36.6,39,2.2,7.8,0,3.545454545454545
1646,2022-09-07 14:00:00,29,7,Çl,9.6,33.4,41,1.2,5.7,0,4.75
1647,2022-09-07 15:00:00,29,7,Çl,9.9,35.5,48,1.5,7.4,0,4.933333333333334
1648,2022-09-07 16:00:00,27,7,Çl,8.1,35.1,44,1.3,5.6,0,4.3076923076923075
1649,2022-09-07 17:00:00,29,7,Çl,9.7,34.9,43,1.6,6.8,0,4.25
1650,2022-09-07 18:00:00,28,7,Çl,8.8,36.3,60,2.3,10.2,0,4.434782608695652
1651,2022-09-07 19:00:00,25,7,Çl,10,34,45,1.1,5.3,0,4.8181818181818175
1652,2022-09-07 20:00:00,28,7,Çl,11.3,35.1,15,0.5,2.6,0,5.2
1653,2022-09-07 21:00:00,28,7,Çl,8.8,37.3,60,3.6,14.1,0,3.9166666666666665
1654,2022-09-07 22:00:00,24,7,Çl,11,32,1,0,0.1,0,NaN
1655,2022-09-07 23:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1656,2022-09-08 00:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1657,2022-09-08 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1658,2022-09-08 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1659,2022-09-08 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1660,2022-09-08 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1661,2022-09-08 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1662,2022-09-08 06:00:00,24,7,Çl,12.1,31.9,14,0.4,2.4,0,5.999999999999999
1663,2022-09-08 07:00:00,23,7,Çl,10.5,32.2,28,0.8,4.3,0,5.374999999999999
1664,2022-09-08 08:00:00,23,7,Çl,8.6,30,22,0.4,2,0,5.0
1665,2022-09-08 09:00:00,24,7,Çl,9.2,32.3,23,0.6,2.9,0,4.833333333333333
1666,2022-09-08 10:00:00,25,7,Çl,9.6,33.6,24,0.7,3.3,0,4.714285714285714
1667,2022-09-08 11:00:00,27,7,Çl,7.7,34.3,25,0.7,3.5,0,5.0
1668,2022-09-08 12:00:00,26,7,Çl,7.8,33.2,25,0.7,3.1,0,4.428571428571429
1669,2022-09-08 13:00:00,25,7,Çl,7,35.8,35,1.9,6.3,0,3.3157894736842106
1670,2022-09-08 14:00:00,26,7,Çl,8.6,33.6,22,0.6,2.9,0,4.833333333333333
1671,2022-09-08 15:00:00,26,7,Çl,9.8,33.9,22,0.6,2.9,0,4.833333333333333
1672,2022-09-08 16:00:00,25,7,Çl,9.8,33.5,23,0.6,3,0,5.0
1673,2022-09-08 17:00:00,25,7,Çl,10.1,32.8,20,0.5,2.6,0,5.2
1674,2022-09-08 18:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1675,2022-09-08 19:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1676,2022-09-08 20:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1677,2022-09-08 21:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1678,2022-09-08 22:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1679,2022-09-08 23:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1680,2022-09-09 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1681,2022-09-09 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1682,2022-09-09 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1683,2022-09-09 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1684,2022-09-09 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1685,2022-09-09 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1686,2022-09-09 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1687,2022-09-09 07:00:00,25,7,Çl,16.2,29.8,4,0.1,0.7,0,6.999999999999999
1688,2022-09-09 08:00:00,24,7,Çl,8.8,31.7,60,1.3,5.6,0,4.3076923076923075
1689,2022-09-09 09:00:00,25,7,Çl,9.1,31.7,25,0.5,2.6,0,5.2
1690,2022-09-09 10:00:00,23,7,Çl,6.7,30.8,31,0.6,2.8,0,4.666666666666667
1691,2022-09-09 11:00:00,23,7,Çl,6.6,30.7,23,0.5,2,0,4.0
1692,2022-09-09 12:00:00,29,7,Çl,5.1,35.2,28,1.7,5.2,0,3.058823529411765
1693,2022-09-09 13:00:00,29,7,Çl,7.3,34.3,23,0.7,2.8,0,4.0
1694,2022-09-09 14:00:00,29,7,Çl,9.9,34.8,36,1.1,4.8,0,4.363636363636363
1695,2022-09-09 15:00:00,28,7,Çl,7.1,34.8,35,1.2,4.8,0,4.0
1696,2022-09-09 16:00:00,29,7,Çl,10.1,33,60,2.1,7.5,0,3.571428571428571
1697,2022-09-09 17:00:00,28,7,Çl,8.7,34.1,60,2.8,8.7,0,3.107142857142857
1698,2022-09-09 18:00:00,30,7,Çl,9,33,1,0,0.1,0,NaN
1699,2022-09-09 19:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1700,2022-09-09 20:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1701,2022-09-09 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1702,2022-09-09 22:00:00,25,7,Çl,11.4,32.2,29,0.8,4.7,0,5.875
1703,2022-09-09 23:00:00,25,7,Çl,10,30.7,60,1.3,6.8,0,5.230769230769231
1704,2022-09-10 00:00:00,22,7,Çl,10.6,29.3,60,1,5.2,0,5.2
1705,2022-09-10 01:00:00,22,7,Çl,10.2,29,60,1,5.1,0,5.1
1706,2022-09-10 02:00:00,22,7,Çl,10.2,29,58,1,5,0,5.0
1707,2022-09-10 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1708,2022-09-10 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1709,2022-09-10 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1710,2022-09-10 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1711,2022-09-10 07:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1712,2022-09-10 08:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1713,2022-09-10 09:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1714,2022-09-10 10:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1715,2022-09-10 11:00:00,32,7,Çl,0,0,0,0,0,0,NaN
1716,2022-09-10 12:00:00,33,7,Çl,0,0,0,0,0,0,NaN
1717,2022-09-10 13:00:00,33,7,Çl,0,0,0,0,0,0,NaN
1718,2022-09-10 14:00:00,33,7,Çl,0,0,0,0,0,0,NaN
1719,2022-09-10 15:00:00,32,7,Çl,0,0,0,0,0,0,NaN
1720,2022-09-10 16:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1721,2022-09-10 17:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1722,2022-09-10 18:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1723,2022-09-10 19:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1724,2022-09-10 20:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1725,2022-09-10 21:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1726,2022-09-10 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1727,2022-09-10 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1728,2022-09-11 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1729,2022-09-11 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1730,2022-09-11 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1731,2022-09-11 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1732,2022-09-11 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1733,2022-09-11 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1734,2022-09-11 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1735,2022-09-11 07:00:00,23,7,Çl,11.3,27.3,3,0.1,0.3,0,2.9999999999999996
1736,2022-09-11 08:00:00,22,7,Çl,9.8,30.3,10,0.2,1.1,0,5.5
1737,2022-09-11 09:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1738,2022-09-11 10:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1739,2022-09-11 11:00:00,28,7,Çl,9.1,33.2,21,0.7,2.5,0,3.5714285714285716
1740,2022-09-11 12:00:00,28,7,Çl,6.8,33.5,12,0.2,0.8,0,4.0
1741,2022-09-11 13:00:00,28,7,Çl,9.5,34.8,42,0.9,3.8,0,4.222222222222222
1742,2022-09-11 14:00:00,28,7,Çl,10.6,35,10,0.2,0.9,0,4.5
1743,2022-09-11 15:00:00,28,7,Çl,10.4,34.7,21,0.5,1.8,0,3.6
1744,2022-09-11 16:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1745,2022-09-11 17:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1746,2022-09-11 18:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1747,2022-09-11 19:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1748,2022-09-11 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1749,2022-09-11 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1750,2022-09-11 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1751,2022-09-11 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1752,2022-09-12 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1753,2022-09-12 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1754,2022-09-12 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1755,2022-09-12 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1756,2022-09-12 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1757,2022-09-12 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1758,2022-09-12 06:00:00,23,7,Çl,10.7,31.6,21,0.5,2.8,0,5.6
1759,2022-09-12 07:00:00,23,7,Çl,9.4,30.5,18,0.3,1.7,0,5.666666666666667
1760,2022-09-12 08:00:00,29,7,Çl,4.2,34,20,0.6,2.1,0,3.5000000000000004
1761,2022-09-12 09:00:00,31,7,Çl,9.7,34.7,56,2.3,10.4,0,4.521739130434783
1762,2022-09-12 10:00:00,30,7,Çl,9.4,34.6,60,3.2,11.6,0,3.6249999999999996
1763,2022-09-12 11:00:00,32,7,Çl,10.6,34.1,60,2.4,8.6,0,3.5833333333333335
1764,2022-09-12 12:00:00,32,7,Çl,10.4,34.9,60,2.5,9.5,0,3.8
1765,2022-09-12 13:00:00,33,7,Çl,9.1,35.7,60,3.1,9.6,0,3.096774193548387
1766,2022-09-12 14:00:00,33,7,Çl,10.1,37.1,60,3,11.9,0,3.966666666666667
1767,2022-09-12 15:00:00,33,7,Çl,9.3,36.9,60,3.4,11,0,3.235294117647059
1768,2022-09-12 16:00:00,31,7,Çl,10.3,34.4,60,2.3,8.3,0,3.6086956521739135
1769,2022-09-12 17:00:00,31,7,Çl,10.6,33.5,60,2.3,8.9,0,3.8695652173913047
1770,2022-09-12 18:00:00,27,7,Çl,9.9,34.8,44,1.1,5.1,0,4.636363636363636
1771,2022-09-12 19:00:00,26,7,Çl,8.8,33,60,1.7,6.1,0,3.5882352941176467
1772,2022-09-12 20:00:00,27,7,Çl,-5,34,1,0.1,0.1,0,1.0
1773,2022-09-12 21:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1774,2022-09-12 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1775,2022-09-12 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1776,2022-09-13 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1777,2022-09-13 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1778,2022-09-13 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1779,2022-09-13 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1780,2022-09-13 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1781,2022-09-13 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1782,2022-09-13 06:00:00,25,7,Çl,11.8,31.9,14,0.4,2,0,5.0
1783,2022-09-13 07:00:00,30,7,Çl,10.5,32.9,60,1.5,8.2,0,5.466666666666666
1784,2022-09-13 08:00:00,27,7,Çl,9.9,34.6,60,1.6,7.4,0,4.625
1785,2022-09-13 09:00:00,29,7,Çl,10.6,36.4,60,1.7,8,0,4.705882352941177
1786,2022-09-13 10:00:00,32,7,Çl,8.9,36.3,60,2.9,10.9,0,3.7586206896551726
1787,2022-09-13 11:00:00,32,7,Çl,10.6,35.8,60,2.3,10.5,0,4.565217391304349
1788,2022-09-13 12:00:00,34,7,Çl,9,37.9,60,3.5,13.1,0,3.742857142857143
1789,2022-09-13 13:00:00,33,7,Çl,9.9,36.8,60,2.9,11.2,0,3.862068965517241
1790,2022-09-13 14:00:00,34,7,Çl,10.2,37.3,60,2.8,11.2,0,4.0
1791,2022-09-13 15:00:00,33,7,Çl,9.1,36.9,60,3.2,10.3,0,3.21875
1792,2022-09-13 16:00:00,33,7,Çl,10.2,37.6,60,3.1,12.7,0,4.096774193548387
1793,2022-09-13 17:00:00,32,7,Çl,9,36.2,60,3.2,10.9,0,3.40625
1794,2022-09-13 18:00:00,30,7,Çl,9.9,37,32,1.2,5.4,0,4.500000000000001
1795,2022-09-13 19:00:00,30,7,Çl,10.1,35.6,60,1.9,8.5,0,4.473684210526316
1796,2022-09-13 20:00:00,29,7,Çl,7,35,1,0,0.1,0,NaN
1797,2022-09-13 21:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1798,2022-09-13 22:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1799,2022-09-13 23:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1800,2022-09-14 00:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1801,2022-09-14 01:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1802,2022-09-14 02:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1803,2022-09-14 03:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1804,2022-09-14 04:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1805,2022-09-14 05:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1806,2022-09-14 06:00:00,29,7,Çl,11.5,35.2,14,0.6,3.1,0,5.166666666666667
1807,2022-09-14 07:00:00,29,7,Çl,8,35.1,60,3,11.8,0,3.9333333333333336
1808,2022-09-14 08:00:00,29,7,Çl,10.2,36.9,60,1.8,8,0,4.444444444444445
1809,2022-09-14 09:00:00,30,7,Çl,8.9,35.5,29,0.7,2.9,0,4.142857142857143
1810,2022-09-14 10:00:00,31,7,Çl,6.3,36.2,31,0.9,3.5,0,3.888888888888889
1811,2022-09-14 11:00:00,31,7,Çl,8.3,35.9,38,1.2,3.8,0,3.1666666666666665
1812,2022-09-14 12:00:00,31,7,Çl,8.3,35.9,36,1.1,3.6,0,3.2727272727272725
1813,2022-09-14 13:00:00,31,7,Çl,6.5,38.2,32,1.8,5.3,0,2.944444444444444
1814,2022-09-14 14:00:00,32,7,Çl,10.5,36.2,50,1.9,6,0,3.1578947368421053
1815,2022-09-14 15:00:00,30,7,Çl,8.6,35,51,1.7,5.1,0,3.0
1816,2022-09-14 16:00:00,28,7,Çl,8.2,34.9,49,1.2,4.5,0,3.75
1817,2022-09-14 17:00:00,29,7,Çl,8.6,34.3,30,0.8,3.6,0,4.5
1818,2022-09-14 18:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1819,2022-09-14 19:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1820,2022-09-14 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1821,2022-09-14 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1822,2022-09-14 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1823,2022-09-14 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1824,2022-09-15 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1825,2022-09-15 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1826,2022-09-15 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1827,2022-09-15 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1828,2022-09-15 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1829,2022-09-15 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1830,2022-09-15 06:00:00,23,7,Çl,12.1,31,13,0.3,1.8,0,6.0
1831,2022-09-15 07:00:00,22,7,Çl,7.4,29.7,31,0.6,2.8,0,4.666666666666667
1832,2022-09-15 08:00:00,23,7,Çl,7.3,30.5,28,0.6,2.6,0,4.333333333333334
1833,2022-09-15 09:00:00,24,7,Çl,8.2,32.5,22,0.8,3.5,0,4.375
1834,2022-09-15 10:00:00,26,7,Çl,8.2,32.4,32,0.8,3.7,0,4.625
1835,2022-09-15 11:00:00,27,7,Çl,7.1,32.8,30,0.8,3.5,0,4.375
1836,2022-09-15 12:00:00,27,7,Çl,9.1,34.1,31,0.8,3.8,0,4.749999999999999
1837,2022-09-15 13:00:00,26,7,Çl,8,34.4,41,1.1,4.7,0,4.2727272727272725
1838,2022-09-15 14:00:00,27,7,Çl,9,33.8,42,1,4.5,0,4.5
1839,2022-09-15 15:00:00,28,7,Çl,8,34.5,36,1,4.1,0,4.1
1840,2022-09-15 16:00:00,26,7,Çl,7.9,34.9,44,2,7.2,0,3.6
1841,2022-09-15 17:00:00,28,7,Çl,10.2,32.5,60,1.5,7.9,0,5.266666666666667
1842,2022-09-15 18:00:00,25,7,Çl,10,32,1,0,0.1,0,NaN
1843,2022-09-15 19:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1844,2022-09-15 20:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1845,2022-09-15 21:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1846,2022-09-15 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1847,2022-09-15 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1848,2022-09-16 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1849,2022-09-16 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1850,2022-09-16 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1851,2022-09-16 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1852,2022-09-16 04:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1853,2022-09-16 05:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1854,2022-09-16 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1855,2022-09-16 07:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1856,2022-09-16 08:00:00,24,7,Çl,8.9,30.3,22,0.4,1.8,0,4.5
1857,2022-09-16 09:00:00,28,7,Çl,7,32.8,21,0.5,2.1,0,4.2
1858,2022-09-16 10:00:00,28,7,Çl,8.1,33.9,43,1,4.1,0,4.1
1859,2022-09-16 11:00:00,33,7,Çl,8.5,34.7,47,1.3,5,0,3.846153846153846
1860,2022-09-16 12:00:00,31,7,Çl,9,34.9,60,2.7,8.5,0,3.148148148148148
1861,2022-09-16 13:00:00,33,7,Çl,8.4,34.5,54,2.1,6.3,0,3.0
1862,2022-09-16 14:00:00,33,7,Çl,8.9,36.2,54,1.8,7.3,0,4.055555555555555
1863,2022-09-16 15:00:00,32,7,Çl,9.8,35.5,60,2.2,8.6,0,3.9090909090909087
1864,2022-09-16 16:00:00,31,7,Çl,9.6,34.4,60,1.9,7.1,0,3.736842105263158
1865,2022-09-16 17:00:00,28,7,Çl,5.8,35.3,39,1.8,5.4,0,3.0
