,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
1881,2022-09-17 09:00:00,28,7,Çl,-3.3,46.2,60,24.5,51,0,2.0816326530612246
1882,2022-09-17 10:00:00,29,7,Çl,-3.7,46.5,60,24.7,49.9,0,2.020242914979757
1883,2022-09-17 11:00:00,31,7,Çl,-2.8,47.6,60,25.2,50.9,0,2.0198412698412698
1884,2022-09-17 12:00:00,31,7,Çl,-3,48.1,60,25.4,50.5,0,1.9881889763779528
1885,2022-09-17 13:00:00,32,7,Çl,-2.8,48.3,60,25.5,50.9,0,1.996078431372549
1886,2022-09-17 14:00:00,31,7,Çl,-3,48,60,25.4,50.6,0,1.9921259842519687
1887,2022-09-17 15:00:00,31,7,Çl,-3,47.6,60,25.1,49.9,0,1.98804780876494
1888,2022-09-17 16:00:00,30,7,Çl,-4.1,46,60,23.1,44.4,0,1.9220779220779218
1889,2022-09-17 17:00:00,29,7,Çl,0.4,41.8,60,15.7,35.7,0,2.2738853503184715
1890,2022-09-17 18:00:00,29,7,Çl,-2,38,1,0.1,0.1,0,1.0
1891,2022-09-17 19:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1892,2022-09-17 20:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1893,2022-09-17 21:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1894,2022-09-17 22:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1895,2022-09-17 23:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1896,2022-09-18 00:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1897,2022-09-18 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1898,2022-09-18 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1899,2022-09-18 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1900,2022-09-18 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1901,2022-09-18 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1902,2022-09-18 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1903,2022-09-18 07:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1904,2022-09-18 08:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1905,2022-09-18 09:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1906,2022-09-18 10:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1907,2022-09-18 11:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1908,2022-09-18 12:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1909,2022-09-18 13:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1910,2022-09-18 14:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1911,2022-09-18 15:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1912,2022-09-18 16:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1913,2022-09-18 17:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1914,2022-09-18 18:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1915,2022-09-18 19:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1916,2022-09-18 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1917,2022-09-18 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1918,2022-09-18 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1919,2022-09-18 23:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1920,2022-09-19 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1921,2022-09-19 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1922,2022-09-19 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1923,2022-09-19 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1924,2022-09-19 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1925,2022-09-19 05:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1926,2022-09-19 06:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1927,2022-09-19 07:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1928,2022-09-19 08:00:00,30,7,Çl,3.4,40.5,28,7,18.7,0,2.6714285714285713
1929,2022-09-19 09:00:00,32,7,Çl,-3.4,46.4,60,25.2,54.5,0,2.1626984126984126
1930,2022-09-19 10:00:00,32,7,Çl,-4.4,44.3,60,24.4,53.5,0,2.1926229508196724
1931,2022-09-19 11:00:00,25,7,Çl,-5.6,42.8,60,23.9,52.3,0,2.188284518828452
1932,2022-09-19 12:00:00,28,7,Çl,-5.7,43,60,23.9,51.8,0,2.1673640167364017
1933,2022-09-19 13:00:00,29,7,Çl,-4.3,45.3,60,24.7,53.2,0,2.153846153846154
1934,2022-09-19 14:00:00,32,7,Çl,-3.7,46.5,60,25.2,54.1,0,2.1468253968253967
1935,2022-09-19 15:00:00,32,7,Çl,-3.9,46.2,60,25.1,53.1,0,2.1155378486055776
1936,2022-09-19 16:00:00,31,7,Çl,-3.5,45.7,60,23.1,49.9,0,2.16017316017316
1937,2022-09-19 17:00:00,30,7,Çl,-4.7,45.1,60,22.1,47.1,0,2.1312217194570136
1938,2022-09-19 18:00:00,29,7,Çl,-9,34,1,0.1,0,0,0.0
1939,2022-09-19 19:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1940,2022-09-19 20:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1941,2022-09-19 21:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1942,2022-09-19 22:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1943,2022-09-19 23:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1944,2022-09-20 00:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1945,2022-09-20 01:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1946,2022-09-20 02:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1947,2022-09-20 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1948,2022-09-20 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1949,2022-09-20 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1950,2022-09-20 06:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1951,2022-09-20 07:00:00,26,7,Çl,4.9,37.3,22,4,12.4,0,3.1
1952,2022-09-20 08:00:00,27,7,Çl,-2,46.8,60,24.8,55.1,0,2.221774193548387
1953,2022-09-20 09:00:00,30,7,Çl,-2.1,47.2,60,25.1,54,0,2.151394422310757
1954,2022-09-20 10:00:00,25,7,Çl,-4.7,41.2,60,22.7,51.3,0,2.2599118942731278
1955,2022-09-20 11:00:00,24,7,Çl,-4.5,41.9,60,22.9,50.8,0,2.2183406113537116
1956,2022-09-20 12:00:00,24,7,Çl,-5.2,40.9,60,22.5,50.1,0,2.2266666666666666
1957,2022-09-20 13:00:00,22,7,Çl,-6,38.5,60,21.7,49.8,0,2.294930875576037
1958,2022-09-20 14:00:00,21,7,Çl,-5.8,38.3,60,21.8,50.1,0,2.2981651376146788
1959,2022-09-20 15:00:00,22,7,Çl,-3.2,38.3,60,18.3,44.4,0,2.4262295081967213
1960,2022-09-20 16:00:00,24,7,Çl,1.3,35.6,60,12.2,39.1,0,3.2049180327868854
1961,2022-09-20 17:00:00,25,7,Çl,-6.1,38,60,20.4,46.8,0,2.2941176470588234
1962,2022-09-20 18:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1963,2022-09-20 19:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1964,2022-09-20 20:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1965,2022-09-20 21:00:00,20,7,Çl,0,0,0,0,0,0,NaN
1966,2022-09-20 22:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1967,2022-09-20 23:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1968,2022-09-21 00:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1969,2022-09-21 01:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1970,2022-09-21 02:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1971,2022-09-21 03:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1972,2022-09-21 04:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1973,2022-09-21 05:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1974,2022-09-21 06:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1975,2022-09-21 07:00:00,18,7,Çl,5,33.6,25,3.4,12.4,0,3.647058823529412
1976,2022-09-21 08:00:00,18,7,Çl,-1.9,32.8,60,16.1,40.8,0,2.5341614906832293
1977,2022-09-21 09:00:00,19,7,Çl,0,32.7,60,14.7,41.5,0,2.8231292517006805
1978,2022-09-21 10:00:00,21,7,Çl,-1.8,35.8,60,16.9,42.7,0,2.5266272189349115
1979,2022-09-21 11:00:00,22,7,Çl,-4.1,38.8,60,20.4,46.3,0,2.269607843137255
1980,2022-09-21 12:00:00,22,7,Çl,-3.8,38.2,60,19.7,43.5,0,2.208121827411168
1981,2022-09-21 13:00:00,25,7,Çl,-5.1,41.4,60,22.6,48.1,0,2.1283185840707963
1982,2022-09-21 14:00:00,24,7,Çl,-6,41,60,22.8,47.6,0,2.087719298245614
1983,2022-09-21 15:00:00,24,7,Çl,-2.5,39.5,60,18.3,42.3,0,2.3114754098360653
1984,2022-09-21 16:00:00,23,7,Çl,4,35.2,60,9.6,35.1,0,3.6562500000000004
1985,2022-09-21 17:00:00,22,7,Çl,3.9,34.5,60,9.6,35.2,0,3.666666666666667
1986,2022-09-21 18:00:00,21,7,Çl,3,34,1,0.2,0.6,0,2.9999999999999996
1987,2022-09-21 19:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1988,2022-09-21 20:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1989,2022-09-21 21:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1990,2022-09-21 22:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1991,2022-09-21 23:00:00,20,7,Çl,0,0,0,0,0,0,NaN
1992,2022-09-22 00:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1993,2022-09-22 01:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1994,2022-09-22 02:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1995,2022-09-22 03:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1996,2022-09-22 04:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1997,2022-09-22 05:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1998,2022-09-22 06:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1999,2022-09-22 07:00:00,18,7,Çl,8.3,30.7,21,1.3,7.1,0,5.461538461538461
2000,2022-09-22 08:00:00,20,7,Çl,5.5,33.6,60,5.7,29.1,0,5.105263157894737
2001,2022-09-22 09:00:00,22,7,Çl,4.4,37.1,60,7,31.2,0,4.457142857142857
2002,2022-09-22 10:00:00,23,7,Çl,4,38.7,60,8.4,33.6,0,4.0
2003,2022-09-22 11:00:00,24,7,Çl,4,38.2,60,8.6,34.2,0,3.976744186046512
2004,2022-09-22 12:00:00,25,7,Çl,4,38.6,60,8.7,34,0,3.9080459770114944
2005,2022-09-22 13:00:00,25,7,Çl,4.1,38.8,60,9.1,34.3,0,3.769230769230769
2006,2022-09-22 14:00:00,25,7,Çl,-3.9,41.2,60,21.9,47.9,0,2.1872146118721463
2007,2022-09-22 15:00:00,24,7,Çl,-3.2,39.2,60,19.6,45,0,2.2959183673469385
2008,2022-09-22 16:00:00,24,7,Çl,1.1,35,60,12.3,38.7,0,3.1463414634146343
2009,2022-09-22 17:00:00,23,7,Çl,0.6,33.7,60,12.6,38.4,0,3.0476190476190474
2010,2022-09-22 18:00:00,21,7,Çl,0,33,1,0.2,0.6,0,2.9999999999999996
2011,2022-09-22 19:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2012,2022-09-22 20:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2013,2022-09-22 21:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2014,2022-09-22 22:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2015,2022-09-22 23:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2016,2022-09-23 00:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2017,2022-09-23 01:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2018,2022-09-23 02:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2019,2022-09-23 03:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2020,2022-09-23 04:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2021,2022-09-23 05:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2022,2022-09-23 06:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2023,2022-09-23 07:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2024,2022-09-23 08:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2025,2022-09-23 09:00:00,20,7,Çl,-0.6,36.6,56,15.2,37.2,0,2.447368421052632
2026,2022-09-23 10:00:00,21,7,Çl,-3.5,36.9,60,19,42.8,0,2.2526315789473683
2027,2022-09-23 11:00:00,23,7,Çl,-3.7,37.5,60,20.1,43.6,0,2.1691542288557213
2028,2022-09-23 12:00:00,23,7,Çl,-4.8,40.3,60,22.7,46.2,0,2.035242290748899
2029,2022-09-23 13:00:00,24,7,Çl,-4.3,40.5,60,21.8,44.3,0,2.032110091743119
2030,2022-09-23 14:00:00,24,7,Çl,4,36.8,60,10.2,34.1,0,3.3431372549019613
2031,2022-09-23 15:00:00,24,7,Çl,4,36.8,60,10.3,34.7,0,3.3689320388349513
2032,2022-09-23 16:00:00,22,7,Çl,3.6,35,60,10,34.6,0,3.46
2033,2022-09-23 17:00:00,23,7,Çl,2.8,34.2,44,8,24.7,0,3.0875
2034,2022-09-23 18:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2035,2022-09-23 19:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2036,2022-09-23 20:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2037,2022-09-23 21:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2038,2022-09-23 22:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2039,2022-09-23 23:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2040,2022-09-24 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2041,2022-09-24 01:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2042,2022-09-24 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2043,2022-09-24 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2044,2022-09-24 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2045,2022-09-24 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2046,2022-09-24 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2047,2022-09-24 07:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2048,2022-09-24 08:00:00,24,7,Çl,6.4,34.3,24,2.9,11,0,3.793103448275862
2049,2022-09-24 09:00:00,26,7,Çl,4.6,37.6,60,10,35.4,0,3.54
2050,2022-09-24 10:00:00,25,7,Çl,4,37.2,60,10.4,34.5,0,3.317307692307692
2051,2022-09-24 11:00:00,24,7,Çl,3.5,35.5,60,10.1,34.4,0,3.405940594059406
2052,2022-09-24 12:00:00,23,7,Çl,3.4,35,60,10.1,34.3,0,3.396039603960396
2053,2022-09-24 13:00:00,23,7,Çl,3.5,35.2,60,10.1,34.4,0,3.405940594059406
2054,2022-09-24 14:00:00,23,7,Çl,3.7,35.7,60,10.1,34.4,0,3.405940594059406
2055,2022-09-24 15:00:00,24,7,Çl,4.4,34.5,60,8.7,29.8,0,3.4252873563218396
2056,2022-09-24 16:00:00,23,7,Çl,3.2,34.2,60,9.8,33,0,3.36734693877551
2057,2022-09-24 17:00:00,23,7,Çl,4.2,34.3,55,8.2,28.8,0,3.51219512195122
2058,2022-09-24 18:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2059,2022-09-24 19:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2060,2022-09-24 20:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2061,2022-09-24 21:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2062,2022-09-24 22:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2063,2022-09-24 23:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2064,2022-09-25 00:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2065,2022-09-25 01:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2066,2022-09-25 02:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2067,2022-09-25 03:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2068,2022-09-25 04:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2069,2022-09-25 05:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2070,2022-09-25 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2071,2022-09-25 07:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2072,2022-09-25 08:00:00,27,7,Çl,0,0,0,0,0,0,NaN
2073,2022-09-25 09:00:00,29,7,Çl,0,0,0,0,0,0,NaN
2074,2022-09-25 10:00:00,31,7,Çl,0,0,0,0,0,0,NaN
2075,2022-09-25 11:00:00,32,7,Çl,0,0,0,0,0,0,NaN
2076,2022-09-25 12:00:00,33,7,Çl,0,0,0,0,0,0,NaN
2077,2022-09-25 13:00:00,33,7,Çl,0,0,0,0,0,0,NaN
2078,2022-09-25 14:00:00,33,7,Çl,0,0,0,0,0,0,NaN
2079,2022-09-25 15:00:00,31,7,Çl,0,0,0,0,0,0,NaN
2080,2022-09-25 16:00:00,28,7,Çl,0,0,0,0,0,0,NaN
2081,2022-09-25 17:00:00,25,7,Çl,0,0,0,0,0,0,NaN
2082,2022-09-25 18:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2083,2022-09-25 19:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2084,2022-09-25 20:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2085,2022-09-25 21:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2086,2022-09-25 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2087,2022-09-25 23:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2088,2022-09-26 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2089,2022-09-26 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2090,2022-09-26 02:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2091,2022-09-26 03:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2092,2022-09-26 04:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2093,2022-09-26 05:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2094,2022-09-26 06:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2095,2022-09-26 07:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2096,2022-09-26 08:00:00,23,7,Çl,5.4,35.2,47,6.1,23.6,0,3.8688524590163937
2097,2022-09-26 09:00:00,26,7,Çl,3.9,36.5,60,8.9,33.9,0,3.8089887640449436
2098,2022-09-26 10:00:00,27,7,Çl,4.5,38.3,60,9.2,34.1,0,3.706521739130435
2099,2022-09-26 11:00:00,27,7,Çl,5,39.4,60,9.3,34.4,0,3.698924731182795
2100,2022-09-26 12:00:00,29,7,Çl,5.1,40.4,60,9.5,34.2,0,3.6
2101,2022-09-26 13:00:00,30,7,Çl,3.7,42,60,12.6,36.9,0,2.9285714285714284
2102,2022-09-26 14:00:00,30,7,Çl,-2.1,47,60,25.2,52.1,0,2.0674603174603177
2103,2022-09-26 15:00:00,30,7,Çl,-2.2,46.9,60,25.1,52.6,0,2.095617529880478
2104,2022-09-26 16:00:00,29,7,Çl,-2.4,44.6,60,21.5,47.4,0,2.2046511627906975
2105,2022-09-26 17:00:00,29,7,Çl,-5.3,44.5,60,24.4,51.4,0,2.1065573770491803
2106,2022-09-26 18:00:00,28,7,Çl,-4,37,1,0.1,0.1,0,1.0
2107,2022-09-26 19:00:00,27,7,Çl,0,0,0,0,0,0,NaN
2108,2022-09-26 20:00:00,26,7,Çl,0,0,0,0,0,0,NaN
2109,2022-09-26 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
2110,2022-09-26 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
2111,2022-09-26 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2112,2022-09-27 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2113,2022-09-27 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2114,2022-09-27 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2115,2022-09-27 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2116,2022-09-27 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2117,2022-09-27 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2118,2022-09-27 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2119,2022-09-27 07:00:00,22,7,Çl,5,34.8,21,3.1,10.5,0,3.3870967741935485
2120,2022-09-27 08:00:00,24,7,Çl,-4.4,41.5,60,22.4,48.1,0,2.147321428571429
2121,2022-09-27 09:00:00,26,7,Çl,-4.3,43.4,60,23.5,49.8,0,2.1191489361702125
2122,2022-09-27 10:00:00,28,7,Çl,-3.9,45,60,24.2,50.2,0,2.074380165289256
2123,2022-09-27 11:00:00,29,7,Çl,-3.1,46.3,60,24.8,51.4,0,2.07258064516129
2124,2022-09-27 12:00:00,29,7,Çl,-3,46.6,60,24.9,51.4,0,2.0642570281124497
2125,2022-09-27 13:00:00,29,7,Çl,-3,46.5,60,24.8,51.7,0,2.084677419354839
2126,2022-09-27 14:00:00,28,7,Çl,-3,45.9,60,24.6,52.2,0,2.1219512195121952
2127,2022-09-27 15:00:00,28,7,Çl,-1.6,43.4,60,20.6,46.1,0,2.237864077669903
2128,2022-09-27 16:00:00,28,7,Çl,-5.2,43.2,60,23.5,51.4,0,2.1872340425531913
2129,2022-09-27 17:00:00,26,7,Çl,-6.5,41.4,60,23.6,50.7,0,2.1483050847457625
2130,2022-09-27 18:00:00,25,7,Çl,-7,33,1,0,0.1,0,NaN
2131,2022-09-27 19:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2132,2022-09-27 20:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2133,2022-09-27 21:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2134,2022-09-27 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2135,2022-09-27 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2136,2022-09-28 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2137,2022-09-28 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2138,2022-09-28 02:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2139,2022-09-28 03:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2140,2022-09-28 04:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2141,2022-09-28 05:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2142,2022-09-28 06:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2143,2022-09-28 07:00:00,21,7,Çl,7.1,31.8,23,1.9,8.6,0,4.526315789473684
2144,2022-09-28 08:00:00,22,7,Çl,3.3,34.8,60,9.4,33.8,0,3.5957446808510634
2145,2022-09-28 09:00:00,25,7,Çl,3.2,36,60,8.6,33.4,0,3.883720930232558
2146,2022-09-28 10:00:00,26,7,Çl,3.8,37.4,60,8.8,33.7,0,3.8295454545454546
2147,2022-09-28 11:00:00,26,7,Çl,4.2,38.2,60,8.9,33.8,0,3.7977528089887636
2148,2022-09-28 12:00:00,27,7,Çl,4.2,38.9,60,9,33.5,0,3.7222222222222223
2149,2022-09-28 13:00:00,28,7,Çl,4.2,39.3,60,9.3,33.1,0,3.5591397849462365
2150,2022-09-28 14:00:00,28,7,Çl,-3.3,45.6,60,23.8,49.2,0,2.0672268907563027
2151,2022-09-28 15:00:00,27,7,Çl,-2.7,43.5,60,20.6,44.6,0,2.1650485436893203
2152,2022-09-28 16:00:00,28,7,Çl,-6.1,42.8,60,23.9,50.2,0,2.1004184100418413
2153,2022-09-28 17:00:00,26,7,Çl,-5.1,40.4,60,21.2,44.8,0,2.1132075471698113
2154,2022-09-28 18:00:00,24,7,Çl,-2,32,1,0.1,0.1,0,1.0
2155,2022-09-28 19:00:00,25,7,Çl,0,0,0,0,0,0,NaN
2156,2022-09-28 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
2157,2022-09-28 21:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2158,2022-09-28 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2159,2022-09-28 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2160,2022-09-29 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2161,2022-09-29 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2162,2022-09-29 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2163,2022-09-29 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2164,2022-09-29 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2165,2022-09-29 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2166,2022-09-29 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2167,2022-09-29 07:00:00,22,7,Çl,10,28.5,2,0.1,0.7,0,6.999999999999999
2168,2022-09-29 08:00:00,22,7,Çl,-1.9,38.9,60,18.1,43.1,0,2.3812154696132595
2169,2022-09-29 09:00:00,23,7,Çl,-4.2,38.5,60,18.4,41.3,0,2.244565217391304
2170,2022-09-29 10:00:00,26,7,Çl,-4.6,42.3,60,22.4,47.8,0,2.1339285714285716
2171,2022-09-29 11:00:00,26,7,Çl,-4.5,43.5,60,23.6,49.4,0,2.0932203389830506
2172,2022-09-29 12:00:00,26,7,Çl,-4.9,43.5,60,23.3,47.5,0,2.03862660944206
2173,2022-09-29 13:00:00,27,7,Çl,-3.2,43.8,60,22.5,47.9,0,2.1288888888888886
2174,2022-09-29 14:00:00,26,7,Çl,-4,44.2,60,23.9,50.7,0,2.1213389121338913
2175,2022-09-29 15:00:00,25,7,Çl,-4.6,43.3,60,23.2,49.1,0,2.116379310344828
2176,2022-09-29 16:00:00,24,7,Çl,3.3,35.1,60,10.4,34.4,0,3.3076923076923075
2177,2022-09-29 17:00:00,24,7,Çl,3.8,34.1,60,10.1,34.5,0,3.4158415841584158
2178,2022-09-29 18:00:00,23,7,Çl,-5,33,1,0,0.1,0,NaN
2179,2022-09-29 19:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2180,2022-09-29 20:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2181,2022-09-29 21:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2182,2022-09-29 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2183,2022-09-29 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2184,2022-09-30 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2185,2022-09-30 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2186,2022-09-30 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2187,2022-09-30 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2188,2022-09-30 04:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2189,2022-09-30 05:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2190,2022-09-30 06:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2191,2022-09-30 07:00:00,22,7,Çl,5,33.8,21,2.5,9.4,0,3.7600000000000002
