,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
1567,2022-09-04 07:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1568,2022-09-04 08:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1569,2022-09-04 09:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1570,2022-09-04 10:00:00,32,7,Çl,0,0,0,0,0,0,NaN
1571,2022-09-04 11:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1572,2022-09-04 12:00:00,32,7,Çl,0,0,0,0,0,0,NaN
1573,2022-09-04 13:00:00,35,7,Çl,0,0,0,0,0,0,NaN
1574,2022-09-04 14:00:00,32,7,Çl,10.9,38.3,19,1,4.6,0,4.6
1575,2022-09-04 15:00:00,31,7,Çl,9.4,38.5,60,4.9,16,0,3.265306122448979
1576,2022-09-04 16:00:00,31,7,Çl,7.6,35.8,5,0.2,0.8,0,4.0
1577,2022-09-04 17:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1578,2022-09-04 18:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1579,2022-09-04 19:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1580,2022-09-04 20:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1581,2022-09-04 21:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1582,2022-09-04 22:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1583,2022-09-04 23:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1584,2022-09-05 00:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1585,2022-09-05 01:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1586,2022-09-05 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1587,2022-09-05 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1588,2022-09-05 04:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1589,2022-09-05 05:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1590,2022-09-05 06:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1591,2022-09-05 07:00:00,27,7,Çl,10.3,34.7,32,1.1,5.1,0,4.636363636363636
1592,2022-09-05 08:00:00,28,7,Çl,10.7,32.9,60,4.1,19.8,0,4.829268292682928
1593,2022-09-05 09:00:00,30,7,Çl,9.4,36.7,60,8.6,38.8,0,4.511627906976744
1594,2022-09-05 10:00:00,30,7,Çl,10.1,36.1,60,7.4,34.4,0,4.648648648648648
1595,2022-09-05 11:00:00,32,7,Çl,9.9,37.5,60,7.9,34.9,0,4.417721518987341
1596,2022-09-05 12:00:00,31,7,Çl,10.1,37.7,60,7.6,33.4,0,4.394736842105263
1597,2022-09-05 13:00:00,32,7,Çl,10,37.8,60,7.3,31.8,0,4.356164383561644
1598,2022-09-05 14:00:00,33,7,Çl,10.1,38.6,60,8.1,32,0,3.9506172839506175
1599,2022-09-05 15:00:00,32,7,Çl,8.9,38.8,60,8.9,31.1,0,3.49438202247191
1600,2022-09-05 16:00:00,30,7,Çl,10.4,36.7,60,7,29.6,0,4.228571428571429
1601,2022-09-05 17:00:00,29,7,Çl,10.7,35.6,60,6.6,29.2,0,4.424242424242425
1602,2022-09-05 18:00:00,29,7,Çl,5,35,2,0.2,0.6,0,2.9999999999999996
1603,2022-09-05 19:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1604,2022-09-05 20:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1605,2022-09-05 21:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1606,2022-09-05 22:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1607,2022-09-05 23:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1608,2022-09-06 00:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1609,2022-09-06 01:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1610,2022-09-06 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1611,2022-09-06 03:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1612,2022-09-06 04:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1613,2022-09-06 05:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1614,2022-09-06 06:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1615,2022-09-06 07:00:00,27,7,Çl,10.2,35.4,28,1,4.8,0,4.8
1616,2022-09-06 08:00:00,27,7,Çl,10.8,36.1,60,4.8,22,0,4.583333333333334
1617,2022-09-06 09:00:00,32,7,Çl,10,37.7,60,6.7,29.1,0,4.343283582089552
1618,2022-09-06 10:00:00,32,7,Çl,10.1,39.1,60,7.1,29.7,0,4.183098591549296
1619,2022-09-06 11:00:00,33,7,Çl,10.4,39.8,60,7.3,30.3,0,4.1506849315068495
1620,2022-09-06 12:00:00,33,7,Çl,10.1,41,60,7.7,31,0,4.025974025974026
1621,2022-09-06 13:00:00,34,7,Çl,10.1,40.8,60,7.7,31.3,0,4.064935064935065
1622,2022-09-06 14:00:00,31,7,Çl,10.1,39.6,60,7.2,30.1,0,4.180555555555555
1623,2022-09-06 15:00:00,32,7,Çl,9.3,39.7,60,7.9,27.3,0,3.4556962025316453
1624,2022-09-06 16:00:00,31,7,Çl,10.7,39.3,60,6.3,26.3,0,4.174603174603175
1625,2022-09-06 17:00:00,31,7,Çl,10.1,38.3,60,6.8,29,0,4.264705882352941
1626,2022-09-06 18:00:00,30,7,Çl,6,37.5,2,0.2,0.6,0,2.9999999999999996
1627,2022-09-06 19:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1628,2022-09-06 20:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1629,2022-09-06 21:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1630,2022-09-06 22:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1631,2022-09-06 23:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1632,2022-09-07 00:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1633,2022-09-07 01:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1634,2022-09-07 02:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1635,2022-09-07 03:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1636,2022-09-07 04:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1637,2022-09-07 05:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1638,2022-09-07 06:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1639,2022-09-07 07:00:00,28,7,Çl,11.3,35.3,30,1.1,5,0,4.545454545454545
1640,2022-09-07 08:00:00,29,7,Çl,11,37.5,60,3.9,17.9,0,4.589743589743589
1641,2022-09-07 09:00:00,31,7,Çl,10.3,37.7,60,7,31.4,0,4.485714285714286
1642,2022-09-07 10:00:00,31,7,Çl,10.1,38.2,60,6.9,30.2,0,4.3768115942028984
1643,2022-09-07 11:00:00,31,7,Çl,10.1,38.6,60,7.2,31.5,0,4.375
1644,2022-09-07 12:00:00,31,7,Çl,10,38.7,60,7.1,30.3,0,4.267605633802817
1645,2022-09-07 13:00:00,30,7,Çl,10.4,36.7,60,6.4,29.6,0,4.625
1646,2022-09-07 14:00:00,27,7,Çl,10.3,34.9,60,6,29.2,0,4.866666666666666
1647,2022-09-07 15:00:00,27,7,Çl,8.9,34.5,60,6.7,25.5,0,3.8059701492537314
1648,2022-09-07 16:00:00,27,7,Çl,11,34.1,60,4.9,22.7,0,4.632653061224489
1649,2022-09-07 17:00:00,25,7,Çl,10,33.8,60,5.6,26.8,0,4.7857142857142865
1650,2022-09-07 18:00:00,25,7,Çl,2,32.5,2,0.1,0.4,0,4.0
1651,2022-09-07 19:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1652,2022-09-07 20:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1653,2022-09-07 21:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1654,2022-09-07 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1655,2022-09-07 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1656,2022-09-08 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1657,2022-09-08 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1658,2022-09-08 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1659,2022-09-08 03:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1660,2022-09-08 04:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1661,2022-09-08 05:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1662,2022-09-08 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1663,2022-09-08 07:00:00,22,7,Çl,10.6,34.9,29,1,4.5,0,4.5
1664,2022-09-08 08:00:00,25,7,Çl,10.9,33.8,60,2.8,14.9,0,5.321428571428572
1665,2022-09-08 09:00:00,24,7,Çl,10.4,32.5,60,4.7,26.8,0,5.702127659574468
1666,2022-09-08 10:00:00,25,7,Çl,10,33.2,60,4.9,26.7,0,5.448979591836734
1667,2022-09-08 11:00:00,26,7,Çl,10.3,33.5,60,4.9,26.3,0,5.36734693877551
1668,2022-09-08 12:00:00,25,7,Çl,10.3,33.2,60,4.7,26.1,0,5.553191489361702
1669,2022-09-08 13:00:00,25,7,Çl,11,32.8,60,4.3,24.3,0,5.651162790697675
1670,2022-09-08 14:00:00,26,7,Çl,10.8,33,60,4.3,24.3,0,5.651162790697675
1671,2022-09-08 15:00:00,26,7,Çl,8.7,35.3,60,6.3,26.4,0,4.190476190476191
1672,2022-09-08 16:00:00,25,7,Çl,9.6,31.1,60,3.9,19.4,0,4.9743589743589745
1673,2022-09-08 17:00:00,24,7,Çl,10,29.7,60,3.7,19.4,0,5.243243243243243
1674,2022-09-08 18:00:00,24,7,Çl,-0.5,32,2,0.1,0.2,0,2.0
1675,2022-09-08 19:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1676,2022-09-08 20:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1677,2022-09-08 21:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1678,2022-09-08 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1679,2022-09-08 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1680,2022-09-09 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1681,2022-09-09 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1682,2022-09-09 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1683,2022-09-09 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1684,2022-09-09 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1685,2022-09-09 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1686,2022-09-09 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1687,2022-09-09 07:00:00,25,7,Çl,10.3,32.9,58,3.6,17.3,0,4.805555555555555
1688,2022-09-09 08:00:00,24,7,Çl,10.6,34.1,60,3.1,16.4,0,5.290322580645161
1689,2022-09-09 09:00:00,23,7,Çl,9.2,33.5,57,4.9,21.1,0,4.3061224489795915
1690,2022-09-09 10:00:00,24,7,Çl,10.5,31.9,60,4.4,25.7,0,5.84090909090909
1691,2022-09-09 11:00:00,24,7,Çl,10.3,31.1,60,4.1,23.9,0,5.829268292682927
1692,2022-09-09 12:00:00,27,7,Çl,10.6,33.9,60,4.8,26.5,0,5.520833333333334
1693,2022-09-09 13:00:00,28,7,Çl,10.6,34,60,4.4,23.1,0,5.25
1694,2022-09-09 14:00:00,29,7,Çl,10.5,36.3,60,5.5,27.2,0,4.945454545454545
1695,2022-09-09 15:00:00,29,7,Çl,10.3,36.5,60,5.7,27.4,0,4.807017543859649
1696,2022-09-09 16:00:00,29,7,Çl,10.7,36,60,5.4,26.3,0,4.87037037037037
1697,2022-09-09 17:00:00,29,7,Çl,8.9,36.5,60,7.1,27.4,0,3.859154929577465
1698,2022-09-09 18:00:00,28,7,Çl,-1,35,2,0.1,0.2,0,2.0
1699,2022-09-09 19:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1700,2022-09-09 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1701,2022-09-09 21:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1702,2022-09-09 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1703,2022-09-09 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1704,2022-09-10 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1705,2022-09-10 01:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1706,2022-09-10 02:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1707,2022-09-10 03:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1708,2022-09-10 04:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1709,2022-09-10 05:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1710,2022-09-10 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1711,2022-09-10 07:00:00,25,7,Çl,11.1,31.5,33,2.8,13.8,0,4.928571428571429
1712,2022-09-10 08:00:00,25,7,Çl,10.3,31.1,60,5.8,28.5,0,4.913793103448276
1713,2022-09-10 09:00:00,29,7,Çl,10.6,32.2,60,5.6,26.6,0,4.750000000000001
1714,2022-09-10 10:00:00,30,7,Çl,10.3,34.4,60,6.2,27.9,0,4.5
1715,2022-09-10 11:00:00,30,7,Çl,10.2,35,60,6.1,26.3,0,4.311475409836066
1716,2022-09-10 12:00:00,31,7,Çl,10.4,35.1,60,5.9,25.5,0,4.322033898305085
1717,2022-09-10 13:00:00,31,7,Çl,10.5,35,60,5.8,25,0,4.310344827586207
1718,2022-09-10 14:00:00,31,7,Çl,10.6,35,60,5.8,24.9,0,4.293103448275862
1719,2022-09-10 15:00:00,30,7,Çl,8.7,36,60,7.6,26.3,0,3.460526315789474
1720,2022-09-10 16:00:00,29,7,Çl,10.4,32.7,60,4.8,20.4,0,4.25
1721,2022-09-10 17:00:00,27,7,Çl,10,31.3,60,4.6,19.8,0,4.304347826086957
1722,2022-09-10 18:00:00,26,7,Çl,7,32,2,0.1,0.5,0,5.0
1723,2022-09-10 19:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1724,2022-09-10 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1725,2022-09-10 21:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1726,2022-09-10 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1727,2022-09-10 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1728,2022-09-11 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1729,2022-09-11 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1730,2022-09-11 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1731,2022-09-11 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1732,2022-09-11 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1733,2022-09-11 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1734,2022-09-11 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1735,2022-09-11 07:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1736,2022-09-11 08:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1737,2022-09-11 09:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1738,2022-09-11 10:00:00,32,7,Çl,0,0,0,0,0,0,NaN
1739,2022-09-11 11:00:00,32,7,Çl,0,0,0,0,0,0,NaN
1740,2022-09-11 12:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1741,2022-09-11 13:00:00,32,7,Çl,0,0,0,0,0,0,NaN
1742,2022-09-11 14:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1743,2022-09-11 15:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1744,2022-09-11 16:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1745,2022-09-11 17:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1746,2022-09-11 18:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1747,2022-09-11 19:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1748,2022-09-11 20:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1749,2022-09-11 21:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1750,2022-09-11 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1751,2022-09-11 23:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1752,2022-09-12 00:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1753,2022-09-12 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1754,2022-09-12 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1755,2022-09-12 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1756,2022-09-12 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1757,2022-09-12 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1758,2022-09-12 06:00:00,24,7,Çl,23,24,1,0,0,0,NaN
1759,2022-09-12 07:00:00,24,7,Çl,10.6,32.2,60,4.6,24.9,0,5.41304347826087
1760,2022-09-12 08:00:00,27,7,Çl,10.2,34,60,5.4,27.7,0,5.129629629629629
1761,2022-09-12 09:00:00,29,7,Çl,10.1,36.4,60,6.1,29.7,0,4.868852459016393
1762,2022-09-12 10:00:00,30,7,Çl,10.3,36.7,60,5.9,27.8,0,4.711864406779661
1763,2022-09-12 11:00:00,30,7,Çl,10.2,38.1,60,6.3,28.8,0,4.571428571428572
1764,2022-09-12 12:00:00,31,7,Çl,10.6,37.8,60,5.9,27,0,4.576271186440677
1765,2022-09-12 13:00:00,31,7,Çl,10.1,39,60,6.5,29,0,4.461538461538462
1766,2022-09-12 14:00:00,32,7,Çl,10.3,39.4,60,6.3,28,0,4.444444444444445
1767,2022-09-12 15:00:00,31,7,Çl,9,38.1,60,8.1,27.8,0,3.432098765432099
1768,2022-09-12 16:00:00,30,7,Çl,10,34.8,60,6,25.6,0,4.266666666666667
1769,2022-09-12 17:00:00,29,7,Çl,10.4,33.2,60,5.3,23.7,0,4.471698113207547
1770,2022-09-12 18:00:00,28,7,Çl,4,33,2,0.1,0.5,0,5.0
1771,2022-09-12 19:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1772,2022-09-12 20:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1773,2022-09-12 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1774,2022-09-12 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1775,2022-09-12 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1776,2022-09-13 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1777,2022-09-13 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1778,2022-09-13 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1779,2022-09-13 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1780,2022-09-13 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1781,2022-09-13 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1782,2022-09-13 06:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1783,2022-09-13 07:00:00,25,7,Çl,10.8,32.7,38,3.2,15.8,0,4.9375
1784,2022-09-13 08:00:00,26,7,Çl,10.7,33.5,60,5.5,27.1,0,4.927272727272728
1785,2022-09-13 09:00:00,29,7,Çl,10.1,35.7,60,6.1,28.8,0,4.721311475409837
1786,2022-09-13 10:00:00,30,7,Çl,10.3,35.9,60,5.9,26.4,0,4.47457627118644
1787,2022-09-13 11:00:00,31,7,Çl,10.5,37.2,60,6.4,28,0,4.375
1788,2022-09-13 12:00:00,32,7,Çl,10.4,38.3,60,6.7,28.4,0,4.2388059701492535
1789,2022-09-13 13:00:00,32,7,Çl,10.6,38.9,60,6.7,28.3,0,4.223880597014926
1790,2022-09-13 14:00:00,32,7,Çl,10.6,39.1,60,6.8,28.6,0,4.205882352941177
1791,2022-09-13 15:00:00,32,7,Çl,8.7,39,60,8.7,29.7,0,3.4137931034482762
1792,2022-09-13 16:00:00,31,7,Çl,10.1,36.4,60,6.6,27.4,0,4.151515151515151
1793,2022-09-13 17:00:00,30,7,Çl,10.3,35.3,60,5.9,24.8,0,4.203389830508474
1794,2022-09-13 18:00:00,30,7,Çl,1.5,36,2,0.2,0.3,0,1.4999999999999998
1795,2022-09-13 19:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1796,2022-09-13 20:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1797,2022-09-13 21:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1798,2022-09-13 22:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1799,2022-09-13 23:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1800,2022-09-14 00:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1801,2022-09-14 01:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1802,2022-09-14 02:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1803,2022-09-14 03:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1804,2022-09-14 04:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1805,2022-09-14 05:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1806,2022-09-14 06:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1807,2022-09-14 07:00:00,28,7,Çl,10.4,35.7,29,0.9,4.5,0,5.0
1808,2022-09-14 08:00:00,27,7,Çl,10.6,36.3,60,5.6,25.9,0,4.625
1809,2022-09-14 09:00:00,30,7,Çl,9.8,37.8,60,7.3,32.2,0,4.41095890410959
1810,2022-09-14 10:00:00,31,7,Çl,10.2,38.7,60,7.2,31,0,4.305555555555555
1811,2022-09-14 11:00:00,33,7,Çl,10.1,39.7,60,7.4,30.4,0,4.108108108108108
1812,2022-09-14 12:00:00,32,7,Çl,10.2,39.2,60,7,29,0,4.142857142857143
1813,2022-09-14 13:00:00,32,7,Çl,10.1,40.3,60,7.6,31.2,0,4.105263157894737
1814,2022-09-14 14:00:00,33,7,Çl,9.9,39.9,60,7.3,29.6,0,4.054794520547945
1815,2022-09-14 15:00:00,32,7,Çl,8.9,38.5,60,8.2,29.5,0,3.5975609756097566
1816,2022-09-14 16:00:00,29,7,Çl,10.5,34,60,5.8,25.5,0,4.3965517241379315
1817,2022-09-14 17:00:00,28,7,Çl,10.5,31.9,60,5.1,23.1,0,4.529411764705883
1818,2022-09-14 18:00:00,26,7,Çl,0,32.5,2,0.1,0.2,0,2.0
1819,2022-09-14 19:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1820,2022-09-14 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1821,2022-09-14 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1822,2022-09-14 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1823,2022-09-14 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1824,2022-09-15 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1825,2022-09-15 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1826,2022-09-15 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1827,2022-09-15 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1828,2022-09-15 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1829,2022-09-15 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1830,2022-09-15 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1831,2022-09-15 07:00:00,24,7,Çl,9.7,31.6,29,0.7,3.4,0,4.857142857142858
1832,2022-09-15 08:00:00,24,7,Çl,10.3,33.8,60,2.7,14.8,0,5.481481481481481
1833,2022-09-15 09:00:00,24,7,Çl,10.4,34.5,60,4.2,23.7,0,5.642857142857142
1834,2022-09-15 10:00:00,25,7,Çl,10.3,35.3,60,4.3,24.2,0,5.627906976744186
1835,2022-09-15 11:00:00,25,7,Çl,10.6,36.4,60,4.6,24.9,0,5.41304347826087
1836,2022-09-15 12:00:00,26,7,Çl,10.4,36.7,60,4.7,24.2,0,5.148936170212766
1837,2022-09-15 13:00:00,27,7,Çl,10.2,37.1,60,4.8,24.1,0,5.020833333333334
1838,2022-09-15 14:00:00,27,7,Çl,10.3,36.8,60,4.7,23.8,0,5.0638297872340425
1839,2022-09-15 15:00:00,27,7,Çl,8.9,36.8,60,6.9,26.6,0,3.8550724637681157
1840,2022-09-15 16:00:00,27,7,Çl,10.3,32.4,60,4.6,20.6,0,4.478260869565218
1841,2022-09-15 17:00:00,26,7,Çl,10.7,31.8,60,4.4,20.9,0,4.749999999999999
1842,2022-09-15 18:00:00,25,7,Çl,-1.5,32.5,2,0.1,0.2,0,2.0
1843,2022-09-15 19:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1844,2022-09-15 20:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1845,2022-09-15 21:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1846,2022-09-15 22:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1847,2022-09-15 23:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1848,2022-09-16 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1849,2022-09-16 01:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1850,2022-09-16 02:00:00,21,7,Çl,0,0,0,0,0,0,NaN
1851,2022-09-16 03:00:00,20,7,Çl,0,0,0,0,0,0,NaN
1852,2022-09-16 04:00:00,20,7,Çl,0,0,0,0,0,0,NaN
1853,2022-09-16 05:00:00,20,7,Çl,0,0,0,0,0,0,NaN
1854,2022-09-16 06:00:00,20,7,Çl,0,0,0,0,0,0,NaN
1855,2022-09-16 07:00:00,23,7,Çl,8.5,33,25,0.6,2.9,0,4.833333333333333
1856,2022-09-16 08:00:00,26,7,Çl,10.1,30.4,54,4.4,21.7,0,4.931818181818182
1857,2022-09-16 09:00:00,27,7,Çl,10.2,31.2,60,5.5,26.7,0,4.8545454545454545
1858,2022-09-16 10:00:00,29,7,Çl,10.3,33,60,5.8,26.5,0,4.56896551724138
1859,2022-09-16 11:00:00,32,7,Çl,10.1,34.8,60,6.3,27.5,0,4.365079365079366
1860,2022-09-16 12:00:00,32,7,Çl,10.3,35.5,60,6.2,26.8,0,4.32258064516129
1861,2022-09-16 13:00:00,31,7,Çl,10.5,35.5,60,6.1,26,0,4.262295081967213
1862,2022-09-16 14:00:00,32,7,Çl,10.3,35.6,60,6.1,25.8,0,4.229508196721312
1863,2022-09-16 15:00:00,30,7,Çl,10.5,34.9,60,5.8,24.6,0,4.241379310344828
1864,2022-09-16 16:00:00,30,7,Çl,9.1,37.2,60,6.3,21.7,0,3.4444444444444446
1865,2022-09-16 17:00:00,28,7,Çl,10.4,34.2,60,4.8,20.3,0,4.229166666666667
1866,2022-09-16 18:00:00,28,7,Çl,4,35,1,0.1,0.2,0,2.0
1867,2022-09-16 19:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1868,2022-09-16 20:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1869,2022-09-16 21:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1870,2022-09-16 22:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1871,2022-09-16 23:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1872,2022-09-17 00:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1873,2022-09-17 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1874,2022-09-17 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1875,2022-09-17 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1876,2022-09-17 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1877,2022-09-17 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
