,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
1511,2022-09-01 23:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1512,2022-09-02 00:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1513,2022-09-02 01:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1514,2022-09-02 02:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1515,2022-09-02 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1516,2022-09-02 04:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1517,2022-09-02 05:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1518,2022-09-02 06:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1519,2022-09-02 07:00:00,26,7,Çl,9,35.5,23,0.6,2.2,0,3.666666666666667
1520,2022-09-02 08:00:00,26,7,Çl,10.3,33.3,60,1.6,7.3,0,4.5625
1521,2022-09-02 09:00:00,26,7,Çl,8.4,34.2,60,2.6,9.8,0,3.769230769230769
1522,2022-09-02 10:00:00,27,7,Çl,10.2,35.3,60,2,8.9,0,4.45
1523,2022-09-02 11:00:00,25,7,Çl,10.3,32.2,60,1.7,8.4,0,4.9411764705882355
1524,2022-09-02 12:00:00,23,7,Çl,10.5,31.2,60,1.6,8.1,0,5.062499999999999
1525,2022-09-02 13:00:00,23,7,Çl,9.5,31,60,1.7,6.9,0,4.058823529411765
1526,2022-09-02 14:00:00,23,7,Çl,10.3,32.8,60,1.3,5.4,0,4.153846153846154
1527,2022-09-02 15:00:00,24,7,Çl,9.7,33,60,1.6,6.6,0,4.124999999999999
1528,2022-09-02 16:00:00,25,7,Çl,10.3,32,60,1.3,6,0,4.615384615384615
1529,2022-09-02 17:00:00,25,7,Çl,-0.8,32.1,10,0.2,0.5,0,2.5
1530,2022-09-02 18:00:00,23,7,Çl,2.2,36.3,15,1,2.3,0,2.3
1531,2022-09-02 19:00:00,24,7,Çl,-0.6,34.6,5,0.2,0.5,0,2.5
1532,2022-09-02 20:00:00,23,7,Çl,4.6,33.6,18,0.5,1.6,0,3.2
1533,2022-09-02 21:00:00,23,7,Çl,9.4,32.2,5,0.1,0.5,0,5.0
1534,2022-09-02 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1535,2022-09-02 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1536,2022-09-03 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1537,2022-09-03 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1538,2022-09-03 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1539,2022-09-03 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1540,2022-09-03 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1541,2022-09-03 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1542,2022-09-03 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1543,2022-09-03 07:00:00,23,7,Çl,8.3,32.9,16,0.4,1.5,0,3.75
1544,2022-09-03 08:00:00,26,7,Çl,8.1,34.1,38,1.3,5.7,0,4.384615384615385
1545,2022-09-03 09:00:00,28,7,Çl,9,32.7,57,1.4,6.1,0,4.357142857142857
1546,2022-09-03 10:00:00,28,7,Çl,8.4,34.2,53,2.3,8.4,0,3.6521739130434785
1547,2022-09-03 11:00:00,29,7,Çl,9.2,34.4,29,1.1,4.9,0,4.454545454545454
1548,2022-09-03 12:00:00,28,7,Çl,9,33.9,41,1,4,0,4.0
1549,2022-09-03 13:00:00,28,7,Çl,7.9,34.5,35,0.9,3.5,0,3.888888888888889
1550,2022-09-03 14:00:00,31,7,Çl,9.4,36.1,36,1.6,6.6,0,4.124999999999999
1551,2022-09-03 15:00:00,29,7,Çl,9.1,33.8,60,2.9,9.7,0,3.3448275862068964
1552,2022-09-03 16:00:00,29,7,Çl,10.2,32.3,60,1.8,8,0,4.444444444444445
1553,2022-09-03 17:00:00,28,7,Çl,10.5,32.2,60,1.9,8.7,0,4.578947368421052
1554,2022-09-03 18:00:00,26,7,Çl,8.9,32.2,60,2.5,8.6,0,3.44
1555,2022-09-03 19:00:00,26,7,Çl,8.5,34.1,55,1.5,5.7,0,3.8000000000000003
1556,2022-09-03 20:00:00,25,7,Çl,10.6,30.9,60,1.4,6.6,0,4.714285714285714
1557,2022-09-03 21:00:00,24,7,Çl,9.4,32,16,0.5,2.1,0,4.2
1558,2022-09-03 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1559,2022-09-03 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1560,2022-09-04 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1561,2022-09-04 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1562,2022-09-04 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1563,2022-09-04 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1564,2022-09-04 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1565,2022-09-04 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1566,2022-09-04 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1567,2022-09-04 07:00:00,24,7,Çl,8.4,33.1,16,0.4,1.5,0,3.75
1568,2022-09-04 08:00:00,28,7,Çl,7.3,34.6,43,1.9,6.4,0,3.368421052631579
1569,2022-09-04 09:00:00,28,7,Çl,10.4,31.8,60,1.6,7.4,0,4.625
1570,2022-09-04 10:00:00,30,7,Çl,10.3,31.9,60,1.5,6.5,0,4.333333333333333
1571,2022-09-04 11:00:00,29,7,Çl,10.3,32.3,60,1.5,6.4,0,4.266666666666667
1572,2022-09-04 12:00:00,29,7,Çl,8,33.6,60,2.7,7.6,0,2.8148148148148144
1573,2022-09-04 13:00:00,31,7,Çl,10.5,33.2,60,1.6,6.4,0,4.0
1574,2022-09-04 14:00:00,32,7,Çl,10.2,34.9,60,3.1,10.5,0,3.3870967741935485
1575,2022-09-04 15:00:00,31,7,Çl,9.3,33.7,60,2.8,7.5,0,2.678571428571429
1576,2022-09-04 16:00:00,30,7,Çl,10.5,31.5,60,2.1,7.2,0,3.4285714285714284
1577,2022-09-04 17:00:00,29,7,Çl,10.4,30.6,60,2,6.8,0,3.4
1578,2022-09-04 18:00:00,28,7,Çl,9.8,30.2,54,1.8,6.4,0,3.555555555555556
1579,2022-09-04 19:00:00,27,7,Çl,6.6,34.5,43,1.7,4.4,0,2.588235294117647
1580,2022-09-04 20:00:00,26,7,Çl,8.9,32.4,14,0.4,1.5,0,3.75
1581,2022-09-04 21:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1582,2022-09-04 22:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1583,2022-09-04 23:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1584,2022-09-05 00:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1585,2022-09-05 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1586,2022-09-05 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1587,2022-09-05 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1588,2022-09-05 04:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1589,2022-09-05 05:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1590,2022-09-05 06:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1591,2022-09-05 07:00:00,26,7,Çl,8.2,35.2,13,0.3,0.9,0,3.0
1592,2022-09-05 08:00:00,26,7,Çl,0.3,35.7,3,0.1,0.3,0,2.9999999999999996
1593,2022-09-05 09:00:00,30,7,Çl,9.7,33.1,56,1.7,7.6,0,4.470588235294118
1594,2022-09-05 10:00:00,30,7,Çl,10.2,32.8,60,1.8,8.2,0,4.555555555555555
1595,2022-09-05 11:00:00,31,7,Çl,9.6,33.5,60,2.6,9.1,0,3.4999999999999996
1596,2022-09-05 12:00:00,31,7,Çl,10.3,33,60,2.7,10.9,0,4.037037037037037
1597,2022-09-05 13:00:00,32,7,Çl,10.6,32.7,60,2.4,9.1,0,3.7916666666666665
1598,2022-09-05 14:00:00,33,7,Çl,10.2,35.4,60,3,10.2,0,3.4
1599,2022-09-05 15:00:00,33,7,Çl,10.5,35.7,60,3.2,12.5,0,3.90625
1600,2022-09-05 16:00:00,31,7,Çl,9.5,36.6,60,4.3,14.6,0,3.3953488372093026
1601,2022-09-05 17:00:00,30,7,Çl,10.2,33.3,60,2.6,10,0,3.846153846153846
1602,2022-09-05 18:00:00,29,7,Çl,8.2,33.9,45,1.7,6.3,0,3.7058823529411766
1603,2022-09-05 19:00:00,28,7,Çl,7.6,34.2,57,2,6.3,0,3.15
1604,2022-09-05 20:00:00,28,7,Çl,10.6,33.7,60,1.9,8.2,0,4.315789473684211
1605,2022-09-05 21:00:00,26,7,Çl,8.7,33.9,45,1.2,4.7,0,3.916666666666667
1606,2022-09-05 22:00:00,26,7,Çl,-2.5,34.5,2,0.1,0.2,0,2.0
1607,2022-09-05 23:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1608,2022-09-06 00:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1609,2022-09-06 01:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1610,2022-09-06 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1611,2022-09-06 03:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1612,2022-09-06 04:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1613,2022-09-06 05:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1614,2022-09-06 06:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1615,2022-09-06 07:00:00,26,7,Çl,7.3,34.8,13,0.3,0.9,0,3.0
1616,2022-09-06 08:00:00,28,7,Çl,7.8,35.8,41,1.6,5.1,0,3.1874999999999996
1617,2022-09-06 09:00:00,32,7,Çl,8.6,35.9,13,0.4,1.5,0,3.75
1618,2022-09-06 10:00:00,31,7,Çl,10.5,35.2,60,3.2,12.9,0,4.03125
1619,2022-09-06 11:00:00,31,7,Çl,9,35.9,60,3.8,11.8,0,3.105263157894737
1620,2022-09-06 12:00:00,34,7,Çl,10.8,36,60,3,11.3,0,3.766666666666667
1621,2022-09-06 13:00:00,33,7,Çl,9.5,36.9,60,4.3,15.3,0,3.558139534883721
1622,2022-09-06 14:00:00,32,7,Çl,10,35.3,60,2.8,11,0,3.928571428571429
1623,2022-09-06 15:00:00,33,7,Çl,10.6,35.5,60,3.1,12.1,0,3.9032258064516125
1624,2022-09-06 16:00:00,32,7,Çl,8.7,37.1,60,3.9,12.6,0,3.230769230769231
1625,2022-09-06 17:00:00,31,7,Çl,10.4,36.3,60,3.8,16.4,0,4.315789473684211
1626,2022-09-06 18:00:00,29,7,Çl,9.1,34.1,60,3.7,11.7,0,3.162162162162162
1627,2022-09-06 19:00:00,29,7,Çl,10.6,32.2,60,2.9,12.7,0,4.379310344827586
1628,2022-09-06 20:00:00,29,7,Çl,8.5,34,60,3.2,9.7,0,3.0312499999999996
1629,2022-09-06 21:00:00,30,7,Çl,10.5,36.1,60,2,8.5,0,4.25
1630,2022-09-06 22:00:00,30,7,Çl,-2,39.5,2,0.1,0.2,0,2.0
1631,2022-09-06 23:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1632,2022-09-07 00:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1633,2022-09-07 01:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1634,2022-09-07 02:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1635,2022-09-07 03:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1636,2022-09-07 04:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1637,2022-09-07 05:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1638,2022-09-07 06:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1639,2022-09-07 07:00:00,29,7,Çl,8.2,35.3,14,0.3,0.9,0,3.0
1640,2022-09-07 08:00:00,29,7,Çl,9.7,35,43,1.2,4.7,0,3.916666666666667
1641,2022-09-07 09:00:00,30,7,Çl,6.8,36.2,26,0.7,2.3,0,3.2857142857142856
1642,2022-09-07 10:00:00,31,7,Çl,8.8,35.9,33,1.2,4.9,0,4.083333333333334
1643,2022-09-07 11:00:00,31,7,Çl,9.5,35.2,60,2.6,9.2,0,3.538461538461538
1644,2022-09-07 12:00:00,32,7,Çl,9.8,36.4,60,2.9,12.6,0,4.344827586206897
1645,2022-09-07 13:00:00,30,7,Çl,9.3,33.4,60,2.3,8.8,0,3.8260869565217397
1646,2022-09-07 14:00:00,27,7,Çl,10.4,31.8,60,2.1,10.3,0,4.904761904761905
1647,2022-09-07 15:00:00,27,7,Çl,10.6,31.5,60,1.6,7.7,0,4.8125
1648,2022-09-07 16:00:00,26,7,Çl,8.2,33.4,60,3.2,10.6,0,3.3124999999999996
1649,2022-09-07 17:00:00,27,7,Çl,10.6,32.1,60,1.9,9.3,0,4.894736842105264
1650,2022-09-07 18:00:00,26,7,Çl,10.1,36.5,60,2.6,12.2,0,4.692307692307692
1651,2022-09-07 19:00:00,25,7,Çl,4.8,35.8,32,1.6,4.2,0,2.625
1652,2022-09-07 20:00:00,25,7,Çl,10.3,31.8,60,1.4,6.6,0,4.714285714285714
1653,2022-09-07 21:00:00,25,7,Çl,5.3,32.8,36,0.8,2.8,0,3.4999999999999996
1654,2022-09-07 22:00:00,24,7,Çl,-1,37,1,0.1,0.1,0,1.0
1655,2022-09-07 23:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1656,2022-09-08 00:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1657,2022-09-08 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1658,2022-09-08 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1659,2022-09-08 03:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1660,2022-09-08 04:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1661,2022-09-08 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1662,2022-09-08 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1663,2022-09-08 07:00:00,23,7,Çl,1.3,29.3,7,0.1,0.3,0,2.9999999999999996
1664,2022-09-08 08:00:00,24,7,Çl,10.1,35.6,52,1.5,6.3,0,4.2
1665,2022-09-08 09:00:00,24,7,Çl,6.8,35.3,24,0.7,2.3,0,3.2857142857142856
1666,2022-09-08 10:00:00,24,7,Çl,5.8,34.2,20,0.5,1.7,0,3.4
1667,2022-09-08 11:00:00,27,7,Çl,9.1,35.3,60,2.3,8.6,0,3.739130434782609
1668,2022-09-08 12:00:00,29,7,Çl,10.6,33,60,1.9,9.4,0,4.947368421052632
1669,2022-09-08 13:00:00,25,7,Çl,10.4,33,60,1.9,9.2,0,4.842105263157895
1670,2022-09-08 14:00:00,28,7,Çl,9.2,37.1,60,3.1,10.9,0,3.5161290322580645
1671,2022-09-08 15:00:00,26,7,Çl,10.5,33.3,60,1.8,8.3,0,4.611111111111112
1672,2022-09-08 16:00:00,26,7,Çl,10.2,33.5,60,1.7,7.6,0,4.470588235294118
1673,2022-09-08 17:00:00,27,7,Çl,6.9,35.2,46,2.4,7.5,0,3.125
1674,2022-09-08 18:00:00,25,7,Çl,9.6,34,60,1.6,6.7,0,4.1875
1675,2022-09-08 19:00:00,25,7,Çl,8.4,33.4,53,1.4,5.8,0,4.142857142857143
1676,2022-09-08 20:00:00,25,7,Çl,8.6,33.4,30,0.8,3.5,0,4.375
1677,2022-09-08 21:00:00,23,7,Çl,5.8,33.1,28,0.6,2,0,3.3333333333333335
1678,2022-09-08 22:00:00,22,7,Çl,2,36.5,2,0.1,0.2,0,2.0
1679,2022-09-08 23:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1680,2022-09-09 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1681,2022-09-09 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1682,2022-09-09 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1683,2022-09-09 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1684,2022-09-09 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1685,2022-09-09 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1686,2022-09-09 06:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1687,2022-09-09 07:00:00,24,7,Çl,8.4,33,21,0.4,1.6,0,4.0
1688,2022-09-09 08:00:00,25,7,Çl,10.4,32.2,31,0.7,3.3,0,4.714285714285714
1689,2022-09-09 09:00:00,25,7,Çl,7,34,38,1.6,4.9,0,3.0625
1690,2022-09-09 10:00:00,25,7,Çl,7.5,32.8,48,1.5,6.3,0,4.2
1691,2022-09-09 11:00:00,25,7,Çl,10.3,32.3,60,1.8,8.6,0,4.777777777777778
1692,2022-09-09 12:00:00,27,7,Çl,9.4,34,60,2.9,10.9,0,3.7586206896551726
1693,2022-09-09 13:00:00,28,7,Çl,10.4,34.3,60,2.1,9.4,0,4.476190476190476
1694,2022-09-09 14:00:00,30,7,Çl,10.3,33,60,2.7,11.5,0,4.259259259259259
1695,2022-09-09 15:00:00,28,7,Çl,9.4,31.8,60,2.9,9.2,0,3.172413793103448
1696,2022-09-09 16:00:00,29,7,Çl,10.6,32.2,60,2.5,10.7,0,4.279999999999999
1697,2022-09-09 17:00:00,30,7,Çl,10.2,34.9,60,2.4,10.6,0,4.416666666666667
1698,2022-09-09 18:00:00,27,7,Çl,6.7,33.5,53,2.9,8.8,0,3.03448275862069
1699,2022-09-09 19:00:00,26,7,Çl,9,33.6,51,1.2,4.6,0,3.833333333333333
1700,2022-09-09 20:00:00,25,7,Çl,7.9,34.7,33,1.4,5.8,0,4.142857142857143
1701,2022-09-09 21:00:00,25,7,Çl,8.7,32.8,57,1.3,5.4,0,4.153846153846154
1702,2022-09-09 22:00:00,24,7,Çl,10,32,1,0,0.1,0,NaN
1703,2022-09-09 23:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1704,2022-09-10 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1705,2022-09-10 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1706,2022-09-10 02:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1707,2022-09-10 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1708,2022-09-10 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1709,2022-09-10 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1710,2022-09-10 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1711,2022-09-10 07:00:00,25,7,Çl,8.5,33.3,15,0.4,1.7,0,4.25
1712,2022-09-10 08:00:00,27,7,Çl,7.1,34.8,50,2.9,9.1,0,3.1379310344827585
1713,2022-09-10 09:00:00,30,7,Çl,9.6,35.5,60,3.7,17.3,0,4.675675675675675
1714,2022-09-10 10:00:00,31,7,Çl,8.6,35.4,60,4.5,15.9,0,3.533333333333333
1715,2022-09-10 11:00:00,31,7,Çl,10.7,34.1,60,3.3,14.6,0,4.424242424242425
1716,2022-09-10 12:00:00,32,7,Çl,8.9,35.5,60,4.2,15.5,0,3.6904761904761902
1717,2022-09-10 13:00:00,32,7,Çl,8.8,35.4,60,4.2,15.2,0,3.6190476190476186
1718,2022-09-10 14:00:00,32,7,Çl,10.6,34.1,60,3,12.7,0,4.233333333333333
1719,2022-09-10 15:00:00,30,7,Çl,9.1,33.9,60,3.4,12,0,3.5294117647058822
1720,2022-09-10 16:00:00,29,7,Çl,10.3,31.4,60,2.4,9.1,0,3.7916666666666665
1721,2022-09-10 17:00:00,27,7,Çl,10.4,30,60,1.7,6.6,0,3.8823529411764706
1722,2022-09-10 18:00:00,25,7,Çl,8.5,31,48,1.1,5,0,4.545454545454545
1723,2022-09-10 19:00:00,25,7,Çl,6.7,35.4,45,1.5,4.2,0,2.8000000000000003
1724,2022-09-10 20:00:00,24,7,Çl,7.8,33.7,17,0.3,1.2,0,4.0
1725,2022-09-10 21:00:00,23,7,Çl,8.9,32.7,16,0.4,1.3,0,3.25
1726,2022-09-10 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1727,2022-09-10 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1728,2022-09-11 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1729,2022-09-11 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1730,2022-09-11 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1731,2022-09-11 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1732,2022-09-11 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1733,2022-09-11 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1734,2022-09-11 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
1735,2022-09-11 07:00:00,22,7,Çl,8,33,8,0.2,0.7,0,3.4999999999999996
1736,2022-09-11 08:00:00,24,7,Çl,5.1,32.5,33,0.7,2.1,0,3.0000000000000004
1737,2022-09-11 09:00:00,26,7,Çl,10.5,33.3,60,1.5,6.6,0,4.3999999999999995
1738,2022-09-11 10:00:00,30,7,Çl,10.5,33.2,60,1.4,6,0,4.285714285714286
1739,2022-09-11 11:00:00,30,7,Çl,9.4,35.5,60,2.6,8.8,0,3.3846153846153846
1740,2022-09-11 12:00:00,30,7,Çl,10.7,34.6,60,2.4,11.7,0,4.875
1741,2022-09-11 13:00:00,30,7,Çl,9,36.3,60,3.9,14.1,0,3.6153846153846154
1742,2022-09-11 14:00:00,29,7,Çl,10.5,32.9,60,3.6,13.1,0,3.638888888888889
1743,2022-09-11 15:00:00,29,7,Çl,8.6,34.4,60,4.2,14.1,0,3.3571428571428568
1744,2022-09-11 16:00:00,30,7,Çl,10.2,36.5,60,4.3,17,0,3.9534883720930236
1745,2022-09-11 17:00:00,27,7,Çl,9.2,31.9,60,3.6,12.5,0,3.4722222222222223
1746,2022-09-11 18:00:00,26,7,Çl,10.4,29.1,60,2.1,9,0,4.285714285714286
1747,2022-09-11 19:00:00,26,7,Çl,9.1,32.5,60,1.2,3.9,0,3.25
1748,2022-09-11 20:00:00,25,7,Çl,7,33.6,60,2.3,5.5,0,2.3913043478260874
1749,2022-09-11 21:00:00,25,7,Çl,10,32.2,23,0.5,1.8,0,3.6
1750,2022-09-11 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1751,2022-09-11 23:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1752,2022-09-12 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1753,2022-09-12 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1754,2022-09-12 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1755,2022-09-12 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1756,2022-09-12 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1757,2022-09-12 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1758,2022-09-12 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1759,2022-09-12 07:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1760,2022-09-12 08:00:00,28,7,Çl,9.6,33.7,26,0.6,2.1,0,3.5000000000000004
1761,2022-09-12 09:00:00,29,7,Çl,7.6,33.4,30,0.9,3.6,0,4.0
1762,2022-09-12 10:00:00,31,7,Çl,10.5,33.1,60,2.2,9.6,0,4.363636363636363
1763,2022-09-12 11:00:00,32,7,Çl,8.4,34.9,60,3.3,9.7,0,2.9393939393939394
1764,2022-09-12 12:00:00,31,7,Çl,10.3,33.9,60,2.8,11.9,0,4.25
1765,2022-09-12 13:00:00,32,7,Çl,10.8,33.1,60,2.6,10.5,0,4.038461538461538
1766,2022-09-12 14:00:00,32,7,Çl,8.9,35.8,60,3.9,12.7,0,3.2564102564102564
1767,2022-09-12 15:00:00,31,7,Çl,10.7,34,60,2.7,10.5,0,3.888888888888889
1768,2022-09-12 16:00:00,31,7,Çl,8.9,34.5,60,3.7,12.6,0,3.4054054054054053
1769,2022-09-12 17:00:00,29,7,Çl,10.8,32.8,60,3.1,14.1,0,4.548387096774193
1770,2022-09-12 18:00:00,27,7,Çl,9.1,31.5,60,3.7,12.2,0,3.297297297297297
1771,2022-09-12 19:00:00,27,7,Çl,10.9,29.7,60,2.6,10.3,0,3.9615384615384617
1772,2022-09-12 20:00:00,25,7,Çl,9.8,31.1,60,1.7,7.7,0,4.529411764705882
1773,2022-09-12 21:00:00,24,7,Çl,8.6,32.5,50,1.3,5.2,0,4.0
1774,2022-09-12 22:00:00,24,7,Çl,-3.8,43.8,6,0.6,0.7,0,1.1666666666666667
1775,2022-09-12 23:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1776,2022-09-13 00:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1777,2022-09-13 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1778,2022-09-13 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1779,2022-09-13 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1780,2022-09-13 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1781,2022-09-13 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1782,2022-09-13 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1783,2022-09-13 07:00:00,24,7,Çl,9.6,31.2,10,0.2,1.2,0,5.999999999999999
1784,2022-09-13 08:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1785,2022-09-13 09:00:00,29,7,Çl,7.8,34.6,5,0.1,0.4,0,4.0
1786,2022-09-13 10:00:00,29,7,Çl,7.5,33.5,22,0.7,2.7,0,3.8571428571428577
1787,2022-09-13 11:00:00,32,7,Çl,3.6,36.6,40,1.1,2.8,0,2.545454545454545
1788,2022-09-13 12:00:00,32,7,Çl,5.2,35.9,21,0.8,2.2,0,2.75
1789,2022-09-13 13:00:00,31,7,Çl,6.1,35.2,27,0.9,2.8,0,3.1111111111111107
1790,2022-09-13 14:00:00,31,7,Çl,6.7,35.6,22,0.7,2.3,0,3.2857142857142856
1791,2022-09-13 15:00:00,32,7,Çl,6.6,36,31,1.1,3.6,0,3.2727272727272725
1792,2022-09-13 16:00:00,31,7,Çl,6.1,35.3,36,1.1,3.4,0,3.0909090909090904
1793,2022-09-13 17:00:00,30,7,Çl,6.3,35,43,2.5,6,0,2.4
1794,2022-09-13 18:00:00,30,7,Çl,8.3,34.3,47,1.6,5.7,0,3.5625
1795,2022-09-13 19:00:00,30,7,Çl,8.5,35,53,1.6,6.3,0,3.9374999999999996
1796,2022-09-13 20:00:00,28,7,Çl,6.1,35.4,48,1.2,3.9,0,3.25
1797,2022-09-13 21:00:00,28,7,Çl,8.9,32.7,60,2.1,6.9,0,3.2857142857142856
1798,2022-09-13 22:00:00,27,7,Çl,4,33,1,0.1,0.2,0,2.0
1799,2022-09-13 23:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1800,2022-09-14 00:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1801,2022-09-14 01:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1802,2022-09-14 02:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1803,2022-09-14 03:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1804,2022-09-14 04:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1805,2022-09-14 05:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1806,2022-09-14 06:00:00,27,7,Çl,0,0,0,0,0,0,NaN
1807,2022-09-14 07:00:00,28,7,Çl,7.7,35,13,0.3,0.9,0,3.0
1808,2022-09-14 08:00:00,29,7,Çl,10.3,34,47,1.3,5.5,0,4.230769230769231
