,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
1878,2022-09-17 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1879,2022-09-17 07:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1880,2022-09-17 08:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1881,2022-09-17 09:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1882,2022-09-17 10:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1883,2022-09-17 11:00:00,32,7,Çl,0,0,0,0,0,0,NaN
1884,2022-09-17 12:00:00,33,7,Çl,0,0,0,0,0,0,NaN
1885,2022-09-17 13:00:00,33,7,Çl,0,0,0,0,0,0,NaN
1886,2022-09-17 14:00:00,32,7,Çl,0,0,0,0,0,0,NaN
1887,2022-09-17 15:00:00,31,7,Çl,0,0,0,0,0,0,NaN
1888,2022-09-17 16:00:00,30,7,Çl,0,0,0,0,0,0,NaN
1889,2022-09-17 17:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1890,2022-09-17 18:00:00,29,7,Çl,0,0,0,0,0,0,NaN
1891,2022-09-17 19:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1892,2022-09-17 20:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1893,2022-09-17 21:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1894,2022-09-17 22:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1895,2022-09-17 23:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1896,2022-09-18 00:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1897,2022-09-18 01:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1898,2022-09-18 02:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1899,2022-09-18 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1900,2022-09-18 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1901,2022-09-18 05:00:00,23,7,Çl,0,0,0,0,0,0,NaN
1902,2022-09-18 06:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1903,2022-09-18 07:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1904,2022-09-18 08:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1905,2022-09-18 09:00:00,25,7,Çl,11.3,35,22,0.6,3.3,0,5.5
1906,2022-09-18 10:00:00,26,7,Çl,9.6,34.8,60,2.1,9.2,0,4.3809523809523805
1907,2022-09-18 11:00:00,25,7,Çl,-2.2,31.1,11,0.3,0.7,0,2.3333333333333335
1908,2022-09-18 12:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1909,2022-09-18 13:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1910,2022-09-18 14:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1911,2022-09-18 15:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1912,2022-09-18 16:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1913,2022-09-18 17:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1914,2022-09-18 18:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1915,2022-09-18 19:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1916,2022-09-18 20:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1917,2022-09-18 21:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1918,2022-09-18 22:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1919,2022-09-18 23:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1920,2022-09-19 00:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1921,2022-09-19 01:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1922,2022-09-19 02:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1923,2022-09-19 03:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1924,2022-09-19 04:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1925,2022-09-19 05:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1926,2022-09-19 06:00:00,26,7,Çl,0,0,0,0,0,0,NaN
1927,2022-09-19 07:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1928,2022-09-19 08:00:00,29,7,Çl,21,33,2,0,0.3,0,NaN
1929,2022-09-19 09:00:00,32,7,Çl,9.8,38.9,60,6.2,24.6,0,3.967741935483871
1930,2022-09-19 10:00:00,32,7,Çl,9.5,34.4,60,3.6,15.6,0,4.333333333333333
1931,2022-09-19 11:00:00,26,7,Çl,8.6,35,60,2.9,10.6,0,3.6551724137931036
1932,2022-09-19 12:00:00,27,7,Çl,10.6,33.7,60,1.9,9.9,0,5.210526315789474
1933,2022-09-19 13:00:00,30,7,Çl,10.2,37,60,3,15.2,0,5.066666666666666
1934,2022-09-19 14:00:00,31,7,Çl,5.8,38,37,2.7,8.7,0,3.222222222222222
1935,2022-09-19 15:00:00,31,7,Çl,10.1,34.5,60,2.8,11.9,0,4.25
1936,2022-09-19 16:00:00,29,7,Çl,8.1,33.8,60,3.9,12.5,0,3.2051282051282053
1937,2022-09-19 17:00:00,30,7,Çl,10.2,35.3,60,2.5,11.4,0,4.5600000000000005
1938,2022-09-19 18:00:00,29,7,Çl,-19,32,1,0,0,0,NaN
1939,2022-09-19 19:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1940,2022-09-19 20:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1941,2022-09-19 21:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1942,2022-09-19 22:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1943,2022-09-19 23:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1944,2022-09-20 00:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1945,2022-09-20 01:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1946,2022-09-20 02:00:00,28,7,Çl,0,0,0,0,0,0,NaN
1947,2022-09-20 03:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1948,2022-09-20 04:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1949,2022-09-20 05:00:00,24,7,Çl,0,0,0,0,0,0,NaN
1950,2022-09-20 06:00:00,25,7,Çl,0,0,0,0,0,0,NaN
1951,2022-09-20 07:00:00,28,7,Çl,8.8,34.9,53,4.7,18.5,0,3.9361702127659575
1952,2022-09-20 08:00:00,28,7,Çl,10.3,31.5,60,2.6,12.3,0,4.730769230769231
1953,2022-09-20 09:00:00,30,7,Çl,10.3,32.8,60,2.8,12.4,0,4.428571428571429
1954,2022-09-20 10:00:00,26,7,Çl,8.9,33.6,60,2.7,12.4,0,4.592592592592593
1955,2022-09-20 11:00:00,27,7,Çl,10.5,33.5,59,2,11.4,0,5.7
1956,2022-09-20 12:00:00,25,7,Çl,9.3,32.7,60,2.7,12.6,0,4.666666666666666
1957,2022-09-20 13:00:00,28,7,Çl,10,32.2,60,1.9,11,0,5.7894736842105265
1958,2022-09-20 14:00:00,23,7,Çl,10.5,32.1,60,1.7,10.6,0,6.235294117647059
1959,2022-09-20 15:00:00,22,7,Çl,8.8,32.7,60,2.5,11.1,0,4.4399999999999995
1960,2022-09-20 16:00:00,27,7,Çl,10.2,34.4,60,1.8,9.1,0,5.055555555555555
1961,2022-09-20 17:00:00,24,7,Çl,10.2,35.2,60,1.8,9.8,0,5.444444444444445
1962,2022-09-20 18:00:00,21,7,Çl,8.6,32.9,27,0.7,3.3,0,4.714285714285714
1963,2022-09-20 19:00:00,21,7,Çl,6.2,31.5,20,0.4,1.3,0,3.25
1964,2022-09-20 20:00:00,20,7,Çl,9,32,1,0,0.1,0,NaN
1965,2022-09-20 21:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1966,2022-09-20 22:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1967,2022-09-20 23:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1968,2022-09-21 00:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1969,2022-09-21 01:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1970,2022-09-21 02:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1971,2022-09-21 03:00:00,17,7,Çl,0,0,0,0,0,0,NaN
1972,2022-09-21 04:00:00,17,7,Çl,0,0,0,0,0,0,NaN
1973,2022-09-21 05:00:00,17,7,Çl,0,0,0,0,0,0,NaN
1974,2022-09-21 06:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1975,2022-09-21 07:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1976,2022-09-21 08:00:00,21,7,Çl,10.4,35,42,1.4,7.3,0,5.214285714285714
1977,2022-09-21 09:00:00,22,7,Çl,4.7,34.7,29,1.9,5.6,0,2.9473684210526314
1978,2022-09-21 10:00:00,23,7,Çl,9.3,31.9,54,1.7,9.3,0,5.470588235294119
1979,2022-09-21 11:00:00,24,7,Çl,10.4,32.4,60,2,11.1,0,5.55
1980,2022-09-21 12:00:00,23,7,Çl,7.2,33.7,52,2.6,9.8,0,3.769230769230769
1981,2022-09-21 13:00:00,25,7,Çl,10.2,33.4,60,2.7,15,0,5.555555555555555
1982,2022-09-21 14:00:00,24,7,Çl,10.1,32.2,60,2.5,13.2,0,5.279999999999999
1983,2022-09-21 15:00:00,26,7,Çl,10.1,34.1,60,2.2,11.5,0,5.227272727272727
1984,2022-09-21 16:00:00,25,7,Çl,10.4,33.4,60,1.9,10.2,0,5.368421052631579
1985,2022-09-21 17:00:00,22,7,Çl,8.3,34.5,60,3.1,11,0,3.5483870967741935
1986,2022-09-21 18:00:00,23,7,Çl,0,34,1,0,0.1,0,NaN
1987,2022-09-21 19:00:00,24,7,Çl,10.7,34,43,2.4,11.6,0,4.833333333333333
1988,2022-09-21 20:00:00,21,7,Çl,8.2,34.6,41,1.2,6.3,0,5.25
1989,2022-09-21 21:00:00,21,7,Çl,7.2,35.8,40,2,8,0,4.0
1990,2022-09-21 22:00:00,20,7,Çl,0,0,0,0,0,0,NaN
1991,2022-09-21 23:00:00,20,7,Çl,0,0,0,0,0,0,NaN
1992,2022-09-22 00:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1993,2022-09-22 01:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1994,2022-09-22 02:00:00,19,7,Çl,0,0,0,0,0,0,NaN
1995,2022-09-22 03:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1996,2022-09-22 04:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1997,2022-09-22 05:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1998,2022-09-22 06:00:00,18,7,Çl,0,0,0,0,0,0,NaN
1999,2022-09-22 07:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2000,2022-09-22 08:00:00,20,7,Çl,19,21,2,0,0.3,0,NaN
2001,2022-09-22 09:00:00,23,7,Çl,4.9,31.5,10,0.2,0.7,0,3.4999999999999996
2002,2022-09-22 10:00:00,24,7,Çl,5,32.3,27,0.6,1.8,0,3.0
2003,2022-09-22 11:00:00,25,7,Çl,10.2,34.2,60,2,10.6,0,5.3
2004,2022-09-22 12:00:00,26,7,Çl,8.6,34.3,60,3.6,13.6,0,3.7777777777777777
2005,2022-09-22 13:00:00,24,7,Çl,10.6,30.5,60,1.8,10,0,5.555555555555555
2006,2022-09-22 14:00:00,27,7,Çl,10,35.2,60,1.9,9.7,0,5.105263157894736
2007,2022-09-22 15:00:00,26,7,Çl,9.2,32.9,57,1.6,7.6,0,4.749999999999999
2008,2022-09-22 16:00:00,24,7,Çl,6.1,35.8,42,2.7,9.7,0,3.592592592592592
2009,2022-09-22 17:00:00,23,7,Çl,10.4,34.4,60,1.7,8.7,0,5.117647058823529
2010,2022-09-22 18:00:00,23,7,Çl,5.5,37.5,2,0.1,0.2,0,2.0
2011,2022-09-22 19:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2012,2022-09-22 20:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2013,2022-09-22 21:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2014,2022-09-22 22:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2015,2022-09-22 23:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2016,2022-09-23 00:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2017,2022-09-23 01:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2018,2022-09-23 02:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2019,2022-09-23 03:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2020,2022-09-23 04:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2021,2022-09-23 05:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2022,2022-09-23 06:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2023,2022-09-23 07:00:00,19,7,Çl,0,0,0,0,0,0,NaN
2024,2022-09-23 08:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2025,2022-09-23 09:00:00,22,7,Çl,8.9,32.9,21,0.4,1.7,0,4.25
2026,2022-09-23 10:00:00,22,7,Çl,10,33,1,0,0.2,0,NaN
2027,2022-09-23 11:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2028,2022-09-23 12:00:00,26,7,Çl,9,33.8,18,0.4,2.1,0,5.25
2029,2022-09-23 13:00:00,27,7,Çl,10,35.5,60,1.6,7.6,0,4.749999999999999
2030,2022-09-23 14:00:00,26,7,Çl,7.3,36.1,30,1.3,4.4,0,3.3846153846153846
2031,2022-09-23 15:00:00,23,7,Çl,20,26,1,0,0.3,0,NaN
2032,2022-09-23 16:00:00,24,7,Çl,9.4,34.1,60,1.4,6.8,0,4.857142857142858
2033,2022-09-23 17:00:00,24,7,Çl,10,33.5,60,1.4,6.8,0,4.857142857142858
2034,2022-09-23 18:00:00,23,7,Çl,10,33,1,0,0.1,0,NaN
2035,2022-09-23 19:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2036,2022-09-23 20:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2037,2022-09-23 21:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2038,2022-09-23 22:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2039,2022-09-23 23:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2040,2022-09-24 00:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2041,2022-09-24 01:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2042,2022-09-24 02:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2043,2022-09-24 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2044,2022-09-24 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2045,2022-09-24 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2046,2022-09-24 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2047,2022-09-24 07:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2048,2022-09-24 08:00:00,24,7,Çl,10.1,33.3,35,1,4.7,0,4.7
2049,2022-09-24 09:00:00,26,7,Çl,10.4,34.5,60,1.4,6.4,0,4.571428571428572
2050,2022-09-24 10:00:00,27,7,Çl,3.2,36.5,20,1.7,5.2,0,3.058823529411765
2051,2022-09-24 11:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2052,2022-09-24 12:00:00,24,7,Çl,9.1,33.4,27,0.6,3.2,0,5.333333333333334
2053,2022-09-24 13:00:00,26,7,Çl,10.1,35.1,54,1.5,7.1,0,4.733333333333333
2054,2022-09-24 14:00:00,25,7,Çl,9.1,35.3,40,1,4.7,0,4.7
2055,2022-09-24 15:00:00,25,7,Çl,10.1,36,60,1.6,7.6,0,4.749999999999999
2056,2022-09-24 16:00:00,24,7,Çl,6.8,35.2,36,2.2,7.7,0,3.5
2057,2022-09-24 17:00:00,24,7,Çl,8.1,31.6,19,0.4,2.1,0,5.25
2058,2022-09-24 18:00:00,24,7,Çl,8,36,1,0,0.2,0,NaN
2059,2022-09-24 19:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2060,2022-09-24 20:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2061,2022-09-24 21:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2062,2022-09-24 22:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2063,2022-09-24 23:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2064,2022-09-25 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2065,2022-09-25 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2066,2022-09-25 02:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2067,2022-09-25 03:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2068,2022-09-25 04:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2069,2022-09-25 05:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2070,2022-09-25 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2071,2022-09-25 07:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2072,2022-09-25 08:00:00,25,7,Çl,0,0,0,0,0,0,NaN
2073,2022-09-25 09:00:00,27,7,Çl,0,0,0,0,0,0,NaN
2074,2022-09-25 10:00:00,29,7,Çl,0,0,0,0,0,0,NaN
2075,2022-09-25 11:00:00,30,7,Çl,0,0,0,0,0,0,NaN
2076,2022-09-25 12:00:00,31,7,Çl,0,0,0,0,0,0,NaN
2077,2022-09-25 13:00:00,31,7,Çl,0,0,0,0,0,0,NaN
2078,2022-09-25 14:00:00,30,7,Çl,0,0,0,0,0,0,NaN
2079,2022-09-25 15:00:00,29,7,Çl,0,0,0,0,0,0,NaN
2080,2022-09-25 16:00:00,26,7,Çl,0,0,0,0,0,0,NaN
2081,2022-09-25 17:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2082,2022-09-25 18:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2083,2022-09-25 19:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2084,2022-09-25 20:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2085,2022-09-25 21:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2086,2022-09-25 22:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2087,2022-09-25 23:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2088,2022-09-26 00:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2089,2022-09-26 01:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2090,2022-09-26 02:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2091,2022-09-26 03:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2092,2022-09-26 04:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2093,2022-09-26 05:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2094,2022-09-26 06:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2095,2022-09-26 07:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2096,2022-09-26 08:00:00,25,7,Çl,10.8,33.1,35,1.6,7.7,0,4.8125
2097,2022-09-26 09:00:00,27,7,Çl,8.7,34.7,60,3.7,15.2,0,4.108108108108108
2098,2022-09-26 10:00:00,29,7,Çl,8.4,35.2,52,2.4,11.6,0,4.833333333333333
2099,2022-09-26 11:00:00,29,7,Çl,6.8,36.5,51,4,15,0,3.75
2100,2022-09-26 12:00:00,31,7,Çl,10,34.1,60,3.6,15.9,0,4.416666666666667
2101,2022-09-26 13:00:00,32,7,Çl,8.4,37,60,4.5,16.3,0,3.6222222222222222
2102,2022-09-26 14:00:00,30,7,Çl,10.2,34.5,60,3.2,13.9,0,4.34375
2103,2022-09-26 15:00:00,29,7,Çl,7.5,36.1,46,3.3,11.3,0,3.4242424242424248
2104,2022-09-26 16:00:00,28,7,Çl,9.6,34.5,57,2.1,10.3,0,4.904761904761905
2105,2022-09-26 17:00:00,28,7,Çl,9.4,33,51,1.7,8.2,0,4.823529411764706
2106,2022-09-26 18:00:00,26,7,Çl,8,33.6,53,3.5,12.2,0,3.4857142857142853
2107,2022-09-26 19:00:00,26,7,Çl,10.6,30.8,60,2,12.2,0,6.1
2108,2022-09-26 20:00:00,24,7,Çl,-1,31,1,0,0.1,0,NaN
2109,2022-09-26 21:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2110,2022-09-26 22:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2111,2022-09-26 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2112,2022-09-27 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2113,2022-09-27 01:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2114,2022-09-27 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2115,2022-09-27 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2116,2022-09-27 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2117,2022-09-27 05:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2118,2022-09-27 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2119,2022-09-27 07:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2120,2022-09-27 08:00:00,26,7,Çl,10.4,32.6,36,0.9,4.8,0,5.333333333333333
2121,2022-09-27 09:00:00,28,7,Çl,8.8,35,53,1.4,6.2,0,4.428571428571429
2122,2022-09-27 10:00:00,28,7,Çl,8.5,32.1,60,2.6,8.9,0,3.423076923076923
2123,2022-09-27 11:00:00,29,7,Çl,10,31.1,60,1.6,7.1,0,4.437499999999999
2124,2022-09-27 12:00:00,30,7,Çl,10.7,31.4,60,1.5,6.6,0,4.3999999999999995
2125,2022-09-27 13:00:00,30,7,Çl,11,31.9,60,1.8,8.5,0,4.722222222222222
2126,2022-09-27 14:00:00,28,7,Çl,8.6,32.4,60,3.7,12,0,3.243243243243243
2127,2022-09-27 15:00:00,27,7,Çl,10.9,30,60,2.2,9.4,0,4.2727272727272725
2128,2022-09-27 16:00:00,26,7,Çl,10,29.3,60,2.2,9.2,0,4.181818181818181
2129,2022-09-27 17:00:00,27,7,Çl,8.3,36.9,60,3,11.1,0,3.6999999999999997
2130,2022-09-27 18:00:00,26,7,Çl,-5,38,1,0,0.1,0,NaN
2131,2022-09-27 19:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2132,2022-09-27 20:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2133,2022-09-27 21:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2134,2022-09-27 22:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2135,2022-09-27 23:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2136,2022-09-28 00:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2137,2022-09-28 01:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2138,2022-09-28 02:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2139,2022-09-28 03:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2140,2022-09-28 04:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2141,2022-09-28 05:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2142,2022-09-28 06:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2143,2022-09-28 07:00:00,23,7,Çl,10.3,33,46,1.6,8.4,0,5.25
2144,2022-09-28 08:00:00,25,7,Çl,10.6,35.6,60,1.8,9.2,0,5.111111111111111
2145,2022-09-28 09:00:00,25,7,Çl,6.9,34.8,51,2.8,10.2,0,3.642857142857143
2146,2022-09-28 10:00:00,27,7,Çl,10.6,35,60,2.4,12.7,0,5.291666666666667
2147,2022-09-28 11:00:00,29,7,Çl,8.6,34.8,60,3.6,14.9,0,4.138888888888889
2148,2022-09-28 12:00:00,30,7,Çl,10.2,35.9,60,2.9,14.2,0,4.896551724137931
2149,2022-09-28 13:00:00,29,7,Çl,8.7,35.5,60,3.4,13.3,0,3.9117647058823533
2150,2022-09-28 14:00:00,30,7,Çl,10.5,34.2,60,2.5,12.6,0,5.04
2151,2022-09-28 15:00:00,28,7,Çl,7.8,33.7,55,3.2,11.5,0,3.59375
2152,2022-09-28 16:00:00,26,7,Çl,9.6,33.2,52,1.7,8.9,0,5.235294117647059
2153,2022-09-28 17:00:00,25,7,Çl,7.8,33.3,48,1.2,5.8,0,4.833333333333333
2154,2022-09-28 18:00:00,25,7,Çl,0,0,0,0,0,0,NaN
2155,2022-09-28 19:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2156,2022-09-28 20:00:00,24,7,Çl,0,0,0,0,0,0,NaN
2157,2022-09-28 21:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2158,2022-09-28 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2159,2022-09-28 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2160,2022-09-29 00:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2161,2022-09-29 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2162,2022-09-29 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2163,2022-09-29 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2164,2022-09-29 04:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2165,2022-09-29 05:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2166,2022-09-29 06:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2167,2022-09-29 07:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2168,2022-09-29 08:00:00,23,7,Çl,9.8,33.7,25,0.5,2.3,0,4.6
2169,2022-09-29 09:00:00,24,7,Çl,10.4,32.9,60,1.2,5.8,0,4.833333333333333
2170,2022-09-29 10:00:00,29,7,Çl,8.9,35.2,60,1.8,6.6,0,3.6666666666666665
2171,2022-09-29 11:00:00,28,7,Çl,10.4,35.5,60,1.6,7.7,0,4.8125
2172,2022-09-29 12:00:00,28,7,Çl,10.4,33.8,60,1.9,9.4,0,4.947368421052632
2173,2022-09-29 13:00:00,28,7,Çl,8.8,35.5,60,3.3,13.2,0,4.0
2174,2022-09-29 14:00:00,28,7,Çl,10.4,33,60,2.2,11.7,0,5.3181818181818175
2175,2022-09-29 15:00:00,26,7,Çl,10.7,32.3,60,1.7,8.7,0,5.117647058823529
2176,2022-09-29 16:00:00,25,7,Çl,6.9,34.4,41,2.4,9.5,0,3.9583333333333335
2177,2022-09-29 17:00:00,24,7,Çl,10.4,33.9,60,1.7,8.9,0,5.235294117647059
2178,2022-09-29 18:00:00,24,7,Çl,9.1,34.3,57,2.1,11.2,0,5.333333333333333
2179,2022-09-29 19:00:00,23,7,Çl,8.3,33.9,60,2.6,10.5,0,4.038461538461538
2180,2022-09-29 20:00:00,23,7,Çl,-13,38,1,0,0,0,NaN
2181,2022-09-29 21:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2182,2022-09-29 22:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2183,2022-09-29 23:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2184,2022-09-30 00:00:00,23,7,Çl,0,0,0,0,0,0,NaN
2185,2022-09-30 01:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2186,2022-09-30 02:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2187,2022-09-30 03:00:00,22,7,Çl,0,0,0,0,0,0,NaN
2188,2022-09-30 04:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2189,2022-09-30 05:00:00,21,7,Çl,0,0,0,0,0,0,NaN
2190,2022-09-30 06:00:00,20,7,Çl,0,0,0,0,0,0,NaN
2191,2022-09-30 07:00:00,22,7,Çl,10.4,31.8,50,1.4,7.7,0,5.500000000000001
2192,2022-09-30 08:00:00,26,7,Çl,10.6,34.5,60,1.7,8.8,0,5.176470588235294
2193,2022-09-30 09:00:00,25,7,Çl,6,35,50,3,10.8,0,3.6
2194,2022-09-30 10:00:00,27,7,Çl,9.9,33.2,51,1.8,9,0,5.0
