,ì˙éû,äOãCâ∑ìx,Teê›íË,Tcê›íË,TeïΩãœíl,TcïΩãœíl,é∫äOã@â^ì]éûä‘,è¡îÔìdóÕó ,êœéZó‚ñ[î\óÕ,êœéZígñ[î\óÕ,COP
944,2022-08-09 08:00:00,35,4,Çl,0,0,0,0,0,0,NaN
945,2022-08-09 09:00:00,36,4,Çl,0,0,0,0,0,0,NaN
946,2022-08-09 10:00:00,38,3,Çl,0,0,0,0,0,0,NaN
947,2022-08-09 11:00:00,36,4,Çl,7.7,41.5,25,1.3,3.1,0,2.3846153846153846
948,2022-08-09 12:00:00,37,4,Çl,5.6,46.7,60,7,18.4,0,2.6285714285714286
949,2022-08-09 13:00:00,36,4,Çl,7.3,41.1,60,3.3,8,0,2.4242424242424243
950,2022-08-09 14:00:00,36,4,Çl,7.4,41.9,60,3.3,8.5,0,2.5757575757575757
951,2022-08-09 15:00:00,36,4,Çl,5.7,45.2,60,6.7,16.4,0,2.4477611940298503
952,2022-08-09 16:00:00,35,4,Çl,5.9,45.7,60,6.9,18.7,0,2.7101449275362315
953,2022-08-09 17:00:00,34,4,Çl,5.8,42.9,60,5.8,14.6,0,2.5172413793103448
954,2022-08-09 18:00:00,32,4,Çl,7.3,40.2,60,4.1,13.2,0,3.2195121951219514
955,2022-08-09 19:00:00,31,5,Çl,5.3,36.9,60,3.1,9,0,2.903225806451613
956,2022-08-09 20:00:00,31,5,Çl,0.9,35.8,60,1.4,2.4,0,1.7142857142857144
957,2022-08-09 21:00:00,30,5,Çl,0.6,37.4,60,1.5,2.4,0,1.5999999999999999
958,2022-08-09 22:00:00,30,5,Çl,-8,39,1,0,0.1,0,NaN
959,2022-08-09 23:00:00,30,4,Çl,0,0,0,0,0,0,NaN
960,2022-08-10 00:00:00,30,4,Çl,0,0,0,0,0,0,NaN
961,2022-08-10 01:00:00,30,4,Çl,0,0,0,0,0,0,NaN
962,2022-08-10 02:00:00,30,4,Çl,0,0,0,0,0,0,NaN
963,2022-08-10 03:00:00,30,4,Çl,0,0,0,0,0,0,NaN
964,2022-08-10 04:00:00,30,4,Çl,0,0,0,0,0,0,NaN
965,2022-08-10 05:00:00,30,4,Çl,0,0,0,0,0,0,NaN
966,2022-08-10 06:00:00,32,4,Çl,0,0,0,0,0,0,NaN
967,2022-08-10 07:00:00,34,4,Çl,0,0,0,0,0,0,NaN
968,2022-08-10 08:00:00,35,4,Çl,0,0,0,0,0,0,NaN
969,2022-08-10 09:00:00,35,3,Çl,6.8,39.8,32,1.5,3.7,0,2.466666666666667
970,2022-08-10 10:00:00,35,3,Çl,6.4,39.5,60,3.1,7.2,0,2.3225806451612905
971,2022-08-10 11:00:00,35,4,Çl,7,39.1,15,0.7,1.6,0,2.285714285714286
972,2022-08-10 12:00:00,36,4,Çl,2.9,44.3,50,5,9.9,0,1.98
973,2022-08-10 13:00:00,36,4,Çl,1.6,38.5,60,2.3,2.2,0,0.9565217391304349
974,2022-08-10 14:00:00,36,4,Çl,1.2,38.1,60,2.2,2.2,0,1.0
975,2022-08-10 15:00:00,35,4,Çl,2.6,38.1,9,0.3,0.5,0,1.6666666666666667
976,2022-08-10 16:00:00,35,4,Çl,0,0,0,0,0,0,NaN
977,2022-08-10 17:00:00,33,4,Çl,0,0,0,0,0,0,NaN
978,2022-08-10 18:00:00,31,4,Çl,0,0,0,0,0,0,NaN
979,2022-08-10 19:00:00,31,5,Çl,0,0,0,0,0,0,NaN
980,2022-08-10 20:00:00,30,5,Çl,0,0,0,0,0,0,NaN
981,2022-08-10 21:00:00,30,5,Çl,0,0,0,0,0,0,NaN
982,2022-08-10 22:00:00,30,4,Çl,0,0,0,0,0,0,NaN
983,2022-08-10 23:00:00,30,4,Çl,0,0,0,0,0,0,NaN
984,2022-08-11 00:00:00,29,4,Çl,0,0,0,0,0,0,NaN
985,2022-08-11 01:00:00,29,4,Çl,0,0,0,0,0,0,NaN
986,2022-08-11 02:00:00,29,4,Çl,0,0,0,0,0,0,NaN
987,2022-08-11 03:00:00,29,4,Çl,0,0,0,0,0,0,NaN
988,2022-08-11 04:00:00,28,4,Çl,0,0,0,0,0,0,NaN
989,2022-08-11 05:00:00,29,5,Çl,0,0,0,0,0,0,NaN
990,2022-08-11 06:00:00,31,5,Çl,0,0,0,0,0,0,NaN
991,2022-08-11 07:00:00,32,4,Çl,0,0,0,0,0,0,NaN
992,2022-08-11 08:00:00,33,4,Çl,0,0,0,0,0,0,NaN
993,2022-08-11 09:00:00,36,5,Çl,0,0,0,0,0,0,NaN
994,2022-08-11 10:00:00,36,4,Çl,0,0,0,0,0,0,NaN
995,2022-08-11 11:00:00,35,3,Çl,6.4,40.3,46,2.5,6.6,0,2.6399999999999997
996,2022-08-11 12:00:00,35,4,Çl,5.8,41.6,60,5.1,12.1,0,2.372549019607843
997,2022-08-11 13:00:00,35,4,Çl,7,38.8,26,1.1,2.5,0,2.2727272727272725
998,2022-08-11 14:00:00,36,4,Çl,0,0,0,0,0,0,NaN
999,2022-08-11 15:00:00,34,3,Çl,0,0,0,0,0,0,NaN
1000,2022-08-11 16:00:00,33,3,Çl,0,0,0,0,0,0,NaN
1001,2022-08-11 17:00:00,32,3,Çl,0,0,0,0,0,0,NaN
1002,2022-08-11 18:00:00,30,4,Çl,-0.4,37.3,55,1.3,1.9,0,1.4615384615384615
1003,2022-08-11 19:00:00,29,4,Çl,1.5,39,60,1.5,2.5,0,1.6666666666666667
1004,2022-08-11 20:00:00,29,4,Çl,1.8,39,60,1.4,2.6,0,1.8571428571428574
1005,2022-08-11 21:00:00,28,4,Çl,1.6,38.7,60,1.4,2.6,0,1.8571428571428574
1006,2022-08-11 22:00:00,28,4,Çl,-13,44,1,0.1,0,0,0.0
1007,2022-08-11 23:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1008,2022-08-12 00:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1009,2022-08-12 01:00:00,29,4,Çl,0,0,0,0,0,0,NaN
1010,2022-08-12 02:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1011,2022-08-12 03:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1012,2022-08-12 04:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1013,2022-08-12 05:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1014,2022-08-12 06:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1015,2022-08-12 07:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1016,2022-08-12 08:00:00,32,4,Çl,0,0,0,0,0,0,NaN
1017,2022-08-12 09:00:00,34,4,Çl,0,0,0,0,0,0,NaN
1018,2022-08-12 10:00:00,35,4,Çl,0,0,0,0,0,0,NaN
1019,2022-08-12 11:00:00,33,4,Çl,6.6,39.2,56,4.4,13,0,2.954545454545454
1020,2022-08-12 12:00:00,34,4,Çl,6.7,40.5,60,4.8,15.2,0,3.1666666666666665
1021,2022-08-12 13:00:00,34,4,Çl,6.7,40.7,60,4.8,15.6,0,3.25
1022,2022-08-12 14:00:00,33,3,Çl,5.3,37.8,60,3.9,10.1,0,2.58974358974359
1023,2022-08-12 15:00:00,31,3,Çl,6.1,36.5,60,3.1,9,0,2.903225806451613
1024,2022-08-12 16:00:00,30,3,Çl,6.3,35.7,60,2.8,7.9,0,2.8214285714285716
1025,2022-08-12 17:00:00,30,4,Çl,5,36.6,30,2.1,5.8,0,2.761904761904762
1026,2022-08-12 18:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1027,2022-08-12 19:00:00,27,5,Çl,8.3,35.5,45,2.9,10.2,0,3.5172413793103448
1028,2022-08-12 20:00:00,26,5,Çl,6.9,33.9,31,1.9,6.6,0,3.473684210526316
1029,2022-08-12 21:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1030,2022-08-12 22:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1031,2022-08-12 23:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1032,2022-08-13 00:00:00,28,4,Çl,0,0,0,0,0,0,NaN
1033,2022-08-13 01:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1034,2022-08-13 02:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1035,2022-08-13 03:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1036,2022-08-13 04:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1037,2022-08-13 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1038,2022-08-13 06:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1039,2022-08-13 07:00:00,27,4,Çl,0,0,0,0,0,0,NaN
1040,2022-08-13 08:00:00,29,4,Çl,5.7,36.6,41,2.4,6.7,0,2.791666666666667
1041,2022-08-13 09:00:00,28,4,Çl,7.9,33.9,11,0.3,1.2,0,4.0
1042,2022-08-13 10:00:00,26,4,Çl,0,0,0,0,0,0,NaN
1043,2022-08-13 11:00:00,24,5,Çl,6.5,35.3,23,0.7,2.7,0,3.8571428571428577
1044,2022-08-13 12:00:00,25,4,Çl,7.3,34.9,60,1.8,7.3,0,4.055555555555555
1045,2022-08-13 13:00:00,25,4,Çl,7.4,34.2,60,1.7,6.6,0,3.8823529411764706
1046,2022-08-13 14:00:00,25,5,Çl,8.5,33.3,33,0.8,3.2,0,4.0
1047,2022-08-13 15:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1048,2022-08-13 16:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1049,2022-08-13 17:00:00,24,6,Çl,8,35.1,55,3.5,14.5,0,4.142857142857143
1050,2022-08-13 18:00:00,24,5,Çl,8.3,32.5,60,2.3,9.6,0,4.173913043478261
1051,2022-08-13 19:00:00,24,6,Çl,9.4,32.7,17,0.5,2.5,0,5.0
1052,2022-08-13 20:00:00,24,6,Çl,0,0,0,0,0,0,NaN
1053,2022-08-13 21:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1054,2022-08-13 22:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1055,2022-08-13 23:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1056,2022-08-14 00:00:00,24,5,Çl,0,0,0,0,0,0,NaN
1057,2022-08-14 01:00:00,24,4,Çl,0,0,0,0,0,0,NaN
1058,2022-08-14 02:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1059,2022-08-14 03:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1060,2022-08-14 04:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1061,2022-08-14 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1062,2022-08-14 06:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1063,2022-08-14 07:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1064,2022-08-14 08:00:00,28,6,Çl,6.7,36.8,36,3,9,0,3.0
1065,2022-08-14 09:00:00,31,5,Çl,0,0,0,0,0,0,NaN
1066,2022-08-14 10:00:00,31,5,Çl,8.5,37.5,51,3,9.5,0,3.1666666666666665
1067,2022-08-14 11:00:00,32,4,Çl,7.6,36,60,2.5,6.2,0,2.48
1068,2022-08-14 12:00:00,34,5,Çl,7.2,37.2,53,2.5,5.7,0,2.2800000000000002
1069,2022-08-14 13:00:00,36,4,Çl,0,0,0,0,0,0,NaN
1070,2022-08-14 14:00:00,35,4,Çl,0,0,0,0,0,0,NaN
1071,2022-08-14 15:00:00,35,4,Çl,0,0,0,0,0,0,NaN
1072,2022-08-14 16:00:00,33,4,Çl,5.8,37.8,8,0.2,0.6,0,2.9999999999999996
1073,2022-08-14 17:00:00,33,5,Çl,8.4,38.2,60,2.7,7.1,0,2.6296296296296293
1074,2022-08-14 18:00:00,32,5,Çl,3.9,37.5,60,2.1,4.8,0,2.2857142857142856
1075,2022-08-14 19:00:00,31,4,Çl,1.1,37.1,60,1.5,2.4,0,1.5999999999999999
1076,2022-08-14 20:00:00,30,4,Çl,1.1,38,60,1.5,2.4,0,1.5999999999999999
1077,2022-08-14 21:00:00,30,4,Çl,-3.5,40.4,14,0.7,0.8,0,1.142857142857143
1078,2022-08-14 22:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1079,2022-08-14 23:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1080,2022-08-15 00:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1081,2022-08-15 01:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1082,2022-08-15 02:00:00,29,6,Çl,0,0,0,0,0,0,NaN
1083,2022-08-15 03:00:00,29,6,Çl,0,0,0,0,0,0,NaN
1084,2022-08-15 04:00:00,28,6,Çl,0,0,0,0,0,0,NaN
1085,2022-08-15 05:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1086,2022-08-15 06:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1087,2022-08-15 07:00:00,31,5,Çl,0,0,0,0,0,0,NaN
1088,2022-08-15 08:00:00,33,5,Çl,0,0,0,0,0,0,NaN
1089,2022-08-15 09:00:00,33,4,Çl,8.1,36.7,47,1.6,4.6,0,2.8749999999999996
1090,2022-08-15 10:00:00,33,5,Çl,8.2,36.6,60,1.9,5.2,0,2.736842105263158
1091,2022-08-15 11:00:00,34,5,Çl,8.2,37.3,60,2.1,5.1,0,2.4285714285714284
1092,2022-08-15 12:00:00,34,4,Çl,7.4,38.8,60,2.9,7.3,0,2.5172413793103448
1093,2022-08-15 13:00:00,34,3,Çl,2.7,40.8,60,4.6,8.9,0,1.9347826086956523
1094,2022-08-15 14:00:00,35,3,Çl,0.4,37,60,2.2,2.1,0,0.9545454545454545
1095,2022-08-15 15:00:00,35,3,Çl,1.2,37.8,4,0.1,0.1,0,1.0
1096,2022-08-15 16:00:00,35,3,Çl,0,0,0,0,0,0,NaN
1097,2022-08-15 17:00:00,33,5,Çl,0,0,0,0,0,0,NaN
1098,2022-08-15 18:00:00,32,5,Çl,0,0,0,0,0,0,NaN
1099,2022-08-15 19:00:00,31,5,Çl,0.1,37.3,55,1.3,2.1,0,1.6153846153846154
1100,2022-08-15 20:00:00,31,5,Çl,-0.2,36.7,60,1.5,2.2,0,1.4666666666666668
1101,2022-08-15 21:00:00,31,4,Çl,-0.2,37,60,1.5,2.2,0,1.4666666666666668
1102,2022-08-15 22:00:00,30,4,Çl,-4,39,1,0,0.1,0,NaN
1103,2022-08-15 23:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1104,2022-08-16 00:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1105,2022-08-16 01:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1106,2022-08-16 02:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1107,2022-08-16 03:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1108,2022-08-16 04:00:00,29,5,Çl,0,0,0,0,0,0,NaN
1109,2022-08-16 05:00:00,30,5,Çl,0,0,0,0,0,0,NaN
1110,2022-08-16 06:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1111,2022-08-16 07:00:00,32,4,Çl,0,0,0,0,0,0,NaN
1112,2022-08-16 08:00:00,34,4,Çl,0,0,0,0,0,0,NaN
1113,2022-08-16 09:00:00,36,5,Çl,0,0,0,0,0,0,NaN
1114,2022-08-16 10:00:00,36,4,Çl,0,0,0,0,0,0,NaN
1115,2022-08-16 11:00:00,39,4,Çl,0,0,0,0,0,0,NaN
1116,2022-08-16 12:00:00,40,4,Çl,0,0,0,0,0,0,NaN
1117,2022-08-16 13:00:00,39,4,Çl,0,0,0,0,0,0,NaN
1118,2022-08-16 14:00:00,36,4,Çl,10,40,2,0.1,0.3,0,2.9999999999999996
1119,2022-08-16 15:00:00,35,3,Çl,0,38.1,60,2.2,2,0,0.9090909090909091
1120,2022-08-16 16:00:00,35,3,Çl,2.2,36.8,53,2.1,2.8,0,1.3333333333333333
1121,2022-08-16 17:00:00,34,3,Çl,0,0,0,0,0,0,NaN
1122,2022-08-16 18:00:00,32,3,Çl,0,0,0,0,0,0,NaN
1123,2022-08-16 19:00:00,31,5,Çl,0,37.9,55,1.4,2.1,0,1.5000000000000002
1124,2022-08-16 20:00:00,31,5,Çl,1,37.5,60,1.5,2.4,0,1.5999999999999999
1125,2022-08-16 21:00:00,31,5,Çl,0.8,37.1,60,1.5,2.3,0,1.5333333333333332
1126,2022-08-16 22:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1127,2022-08-16 23:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1128,2022-08-17 00:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1129,2022-08-17 01:00:00,31,4,Çl,0,0,0,0,0,0,NaN
1130,2022-08-17 02:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1131,2022-08-17 03:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1132,2022-08-17 04:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1133,2022-08-17 05:00:00,30,4,Çl,0,0,0,0,0,0,NaN
1134,2022-08-17 06:00:00,31,5,Çl,0,0,0,0,0,0,NaN
1135,2022-08-17 07:00:00,31,5,Çl,0,0,0,0,0,0,NaN
1136,2022-08-17 08:00:00,31,5,Çl,0,0,0,0,0,0,NaN
1137,2022-08-17 09:00:00,28,5,Çl,8.6,35.9,41,1.1,3.8,0,3.454545454545454
1138,2022-08-17 10:00:00,28,4,Çl,6.1,38.1,60,5.7,19.6,0,3.43859649122807
1139,2022-08-17 11:00:00,30,4,Çl,6,37.7,60,4.6,14.5,0,3.1521739130434785
1140,2022-08-17 12:00:00,33,4,Çl,7.4,36.8,60,2,5.6,0,2.8
1141,2022-08-17 13:00:00,32,4,Çl,7.2,37.4,60,2.1,5.8,0,2.761904761904762
1142,2022-08-17 14:00:00,31,4,Çl,7,39.2,60,3.7,11.1,0,2.9999999999999996
1143,2022-08-17 15:00:00,31,5,Çl,7.6,37.2,60,3.6,9.8,0,2.7222222222222223
1144,2022-08-17 16:00:00,29,5,Çl,8.4,34.9,60,2.6,8.1,0,3.115384615384615
1145,2022-08-17 17:00:00,28,5,Çl,7.4,35.3,60,3.4,10.1,0,2.9705882352941178
1146,2022-08-17 18:00:00,28,5,Çl,8.2,36.5,60,4.5,16.1,0,3.577777777777778
1147,2022-08-17 19:00:00,28,6,Çl,7.4,34,60,2.8,8.8,0,3.1428571428571432
1148,2022-08-17 20:00:00,28,6,Çl,-1.9,36.5,60,1.4,2,0,1.4285714285714286
1149,2022-08-17 21:00:00,27,6,Çl,0,37.3,60,1.4,2.4,0,1.7142857142857144
1150,2022-08-17 22:00:00,27,6,Çl,-14,42,1,0,0,0,NaN
1151,2022-08-17 23:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1152,2022-08-18 00:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1153,2022-08-18 01:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1154,2022-08-18 02:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1155,2022-08-18 03:00:00,25,4,Çl,0,0,0,0,0,0,NaN
1156,2022-08-18 04:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1157,2022-08-18 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1158,2022-08-18 06:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1159,2022-08-18 07:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1160,2022-08-18 08:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1161,2022-08-18 09:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1162,2022-08-18 10:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1163,2022-08-18 11:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1164,2022-08-18 12:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1165,2022-08-18 13:00:00,30,5,Çl,1.8,36.6,5,0.1,0.2,0,2.0
1166,2022-08-18 14:00:00,30,4,Çl,-0.2,37.7,60,1.5,2.3,0,1.5333333333333332
1167,2022-08-18 15:00:00,31,4,Çl,1.8,39,60,1.5,2.6,0,1.7333333333333334
1168,2022-08-18 16:00:00,31,5,Çl,2.7,39.1,60,3.1,7.9,0,2.5483870967741935
1169,2022-08-18 17:00:00,30,5,Çl,0.8,37.5,60,1.5,2.4,0,1.5999999999999999
1170,2022-08-18 18:00:00,30,6,Çl,7.5,35.9,60,2.7,8.1,0,2.9999999999999996
1171,2022-08-18 19:00:00,29,6,Çl,9.4,34.4,60,2.4,7.5,0,3.125
1172,2022-08-18 20:00:00,28,6,Çl,5.8,36.2,39,2.6,6.9,0,2.6538461538461537
1173,2022-08-18 21:00:00,28,6,Çl,9.2,33.8,60,3.4,10.5,0,3.088235294117647
1174,2022-08-18 22:00:00,27,6,Çl,-13,34,1,0,0,0,NaN
1175,2022-08-18 23:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1176,2022-08-19 00:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1177,2022-08-19 01:00:00,28,6,Çl,0,0,0,0,0,0,NaN
1178,2022-08-19 02:00:00,28,6,Çl,0,0,0,0,0,0,NaN
1179,2022-08-19 03:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1180,2022-08-19 04:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1181,2022-08-19 05:00:00,26,6,Çl,0,0,0,0,0,0,NaN
1182,2022-08-19 06:00:00,28,6,Çl,0,0,0,0,0,0,NaN
1183,2022-08-19 07:00:00,28,6,Çl,0,0,0,0,0,0,NaN
1184,2022-08-19 08:00:00,30,5,Çl,7.5,36.5,6,0.3,0.9,0,3.0
1185,2022-08-19 09:00:00,32,5,Çl,6.9,38.3,60,5,16.4,0,3.28
1186,2022-08-19 10:00:00,33,5,Çl,7.7,33.7,60,2.1,4.5,0,2.142857142857143
1187,2022-08-19 11:00:00,34,5,Çl,8.4,35,60,2.1,4.4,0,2.0952380952380953
1188,2022-08-19 12:00:00,33,4,Çl,7.4,37.5,60,2.7,6.9,0,2.5555555555555554
1189,2022-08-19 13:00:00,33,4,Çl,6.1,40.9,60,5.1,14.3,0,2.8039215686274512
1190,2022-08-19 14:00:00,34,5,Çl,8.3,38.4,60,3.1,8.5,0,2.7419354838709675
1191,2022-08-19 15:00:00,33,5,Çl,6.8,39.9,60,4.6,12,0,2.608695652173913
1192,2022-08-19 16:00:00,31,6,Çl,9.4,37.2,60,3.2,10.9,0,3.40625
1193,2022-08-19 17:00:00,29,6,Çl,7.6,37.2,60,4.3,13.2,0,3.0697674418604652
1194,2022-08-19 18:00:00,28,6,Çl,9.3,34,60,2.7,9.5,0,3.518518518518518
1195,2022-08-19 19:00:00,28,6,Çl,10,33,60,2.7,10.1,0,3.7407407407407405
1196,2022-08-19 20:00:00,27,6,Çl,1.5,36.8,60,3.5,8.5,0,2.4285714285714284
1197,2022-08-19 21:00:00,27,6,Çl,1.2,38.5,60,1.5,2.6,0,1.7333333333333334
1198,2022-08-19 22:00:00,27,6,Çl,1,36,1,0,0,0,NaN
1199,2022-08-19 23:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1200,2022-08-20 00:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1201,2022-08-20 01:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1202,2022-08-20 02:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1203,2022-08-20 03:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1204,2022-08-20 04:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1205,2022-08-20 05:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1206,2022-08-20 06:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1207,2022-08-20 07:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1208,2022-08-20 08:00:00,29,5,Çl,7.7,35.9,15,0.4,1,0,2.5
1209,2022-08-20 09:00:00,29,5,Çl,6.2,35.2,4,0.1,0.3,0,2.9999999999999996
1210,2022-08-20 10:00:00,34,5,Çl,0,0,0,0,0,0,NaN
1211,2022-08-20 11:00:00,35,5,Çl,0,0,0,0,0,0,NaN
1212,2022-08-20 12:00:00,31,5,Çl,7.6,35.9,33,1.2,3.1,0,2.5833333333333335
1213,2022-08-20 13:00:00,31,5,Çl,8.4,34.8,60,2.2,5.1,0,2.318181818181818
1214,2022-08-20 14:00:00,31,6,Çl,8.9,34.5,60,2.1,4.3,0,2.0476190476190474
1215,2022-08-20 15:00:00,29,6,Çl,8.3,33.6,60,2.4,5.8,0,2.4166666666666665
1216,2022-08-20 16:00:00,29,6,Çl,5.4,34.9,60,1.5,4.6,0,3.0666666666666664
1217,2022-08-20 17:00:00,28,6,Çl,9.1,37,60,2,7.6,0,3.8
1218,2022-08-20 18:00:00,28,6,Çl,9.5,35.3,60,1.6,6.4,0,4.0
1219,2022-08-20 19:00:00,27,6,Çl,8.4,34.8,60,1.9,7,0,3.68421052631579
1220,2022-08-20 20:00:00,26,6,Çl,9.6,32,60,1.4,5.8,0,4.142857142857143
1221,2022-08-20 21:00:00,25,6,Çl,8.8,32.3,18,0.5,1.7,0,3.4
1222,2022-08-20 22:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1223,2022-08-20 23:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1224,2022-08-21 00:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1225,2022-08-21 01:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1226,2022-08-21 02:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1227,2022-08-21 03:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1228,2022-08-21 04:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1229,2022-08-21 05:00:00,25,6,Çl,0,0,0,0,0,0,NaN
1230,2022-08-21 06:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1231,2022-08-21 07:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1232,2022-08-21 08:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1233,2022-08-21 09:00:00,27,5,Çl,7.7,37.4,58,1.6,5.3,0,3.3124999999999996
1234,2022-08-21 10:00:00,28,5,Çl,8.5,37.5,60,1.7,5.7,0,3.3529411764705883
1235,2022-08-21 11:00:00,28,5,Çl,8.2,37.9,38,1.1,3.7,0,3.3636363636363633
1236,2022-08-21 12:00:00,29,6,Çl,0,0,0,0,0,0,NaN
1237,2022-08-21 13:00:00,29,6,Çl,0,0,0,0,0,0,NaN
1238,2022-08-21 14:00:00,30,6,Çl,0,0,0,0,0,0,NaN
1239,2022-08-21 15:00:00,30,6,Çl,8.1,36.7,18,0.5,1.5,0,3.0
1240,2022-08-21 16:00:00,29,6,Çl,2.7,39.3,27,2.1,4.6,0,2.1904761904761902
1241,2022-08-21 17:00:00,29,6,Çl,0,0,0,0,0,0,NaN
1242,2022-08-21 18:00:00,27,6,Çl,8.3,35.4,28,0.7,2.3,0,3.2857142857142856
1243,2022-08-21 19:00:00,27,6,Çl,9.1,33.8,60,1.3,4.5,0,3.4615384615384612
1244,2022-08-21 20:00:00,27,6,Çl,7.9,33.2,24,0.6,1.6,0,2.666666666666667
1245,2022-08-21 21:00:00,28,5,Çl,0,0,0,0,0,0,NaN
1246,2022-08-21 22:00:00,27,5,Çl,0,0,0,0,0,0,NaN
1247,2022-08-21 23:00:00,27,6,Çl,0,0,0,0,0,0,NaN
1248,2022-08-22 00:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1249,2022-08-22 01:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1250,2022-08-22 02:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1251,2022-08-22 03:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1252,2022-08-22 04:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1253,2022-08-22 05:00:00,25,5,Çl,0,0,0,0,0,0,NaN
1254,2022-08-22 06:00:00,26,5,Çl,0,0,0,0,0,0,NaN
1255,2022-08-22 07:00:00,26,5,Çl,0,0,0,0,0,0,NaN
